,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
204,170.0,96861,C,2.0,16.822579098753597,"POLYGON ((2.304471598314709 41.451184563056344, 2.340097585385594 41.45393503991313, 2.343446622209623 41.426970943431265, 2.3078359277470932 41.42422185875283, 2.304471598314709 41.451184563056344))",0.0,0.0,0.0
205,171.0,97217,AN,1.0,8.411289549376798,"POLYGON ((2.3367445712061503 41.48089826172831, 2.372388674304951 41.48363740620259, 2.3757263729776987 41.4566727967828, 2.340097585385594 41.45393503991313, 2.3367445712061503 41.48089826172831))",158.0,3.0,25.233868648130397
206,172.0,97217,C,2.0,16.822579098753597,"POLYGON ((2.3367445712061503 41.48089826172831, 2.372388674304951 41.48363740620259, 2.3757263729776987 41.4566727967828, 2.340097585385594 41.45393503991313, 2.3367445712061503 41.48089826172831))",0.0,0.0,0.0
207,0.0,97218,AN,0.0,0.0,"POLYGON ((2.340097585385594 41.45393503991313, 2.3757263729776987 41.4566727967828, 2.3790601120811674 41.42970731439704, 2.343446622209623 41.426970943431265, 2.340097585385594 41.45393503991313))",159.0,8.0,67.29031639501439
208,173.0,97218,C,8.0,67.29031639501439,"POLYGON ((2.340097585385594 41.45393503991313, 2.3757263729776987 41.4566727967828, 2.3790601120811674 41.42970731439704, 2.343446622209623 41.426970943431265, 2.340097585385594 41.45393503991313))",0.0,0.0,0.0
209,174.0,97574,AN,3.0,25.233868648130397,"POLYGON ((2.372388674304951 41.48363740620259, 2.4080355705713052 41.48636382280783, 2.411357948636035 41.459397832068404, 2.3757263729776987 41.4566727967828, 2.372388674304951 41.48363740620259))",160.0,6.0,50.46773729626079
210,175.0,97574,C,3.0,25.233868648130397,"POLYGON ((2.372388674304951 41.48363740620259, 2.4080355705713052 41.48636382280783, 2.411357948636035 41.459397832068404, 2.3757263729776987 41.4566727967828, 2.372388674304951 41.48363740620259))",0.0,0.0,0.0
211,0.0,97575,AN,0.0,0.0,"POLYGON ((2.3757263729776987 41.4566727967828, 2.411357948636035 41.459397832068404, 2.414676384928858 41.43243097005635, 2.3790601120811674 41.42970731439704, 2.3757263729776987 41.4566727967828))",161.0,2.0,16.822579098753597
212,176.0,97575,C,2.0,16.822579098753597,"POLYGON ((2.3757263729776987 41.4566727967828, 2.411357948636035 41.459397832068404, 2.414676384928858 41.43243097005635, 2.3790601120811674 41.42970731439704, 2.3757263729776987 41.4566727967828))",0.0,0.0,0.0
213,177.0,97576,AN,1.0,8.411289549376798,"POLYGON ((2.3790601120811674 41.42970731439704, 2.414676384928858 41.43243097005635, 2.4179908858263297 41.40546323552427, 2.3823898980197273 41.402740957800795, 2.3790601120811674 41.42970731439704))",162.0,2.0,16.822579098753597
214,178.0,97576,C,1.0,8.411289549376798,"POLYGON ((2.3790601120811674 41.42970731439704, 2.414676384928858 41.43243097005635, 2.4179908858263297 41.40546323552427, 2.3823898980197273 41.402740957800795, 2.3790601120811674 41.42970731439704))",0.0,0.0,0.0
215,0.0,97577,AN,0.0,0.0,"POLYGON ((2.3823898980197273 41.402740957800795, 2.4179908858263297 41.40546323552427, 2.4213014576906735 41.37849462722393, 2.3857157371833684 41.3757737257485, 2.3823898980197273 41.402740957800795))",163.0,1.0,8.411289549376798
216,179.0,97577,C,1.0,8.411289549376798,"POLYGON ((2.3823898980197273 41.402740957800795, 2.4179908858263297 41.40546323552427, 2.4213014576906735 41.37849462722393, 2.3857157371833684 41.3757737257485, 2.3823898980197273 41.402740957800795))",0.0,0.0,0.0
217,0.0,97930,AN,0.0,0.0,"POLYGON ((2.404709244343743 41.51332894352109, 2.4403742648152145 41.51604400738442, 2.4436852475191535 41.48907750995102, 2.4080355705713052 41.48636382280783, 2.404709244343743 41.51332894352109))",164.0,1.0,8.411289549376798
218,180.0,97930,C,2.0,16.822579098753597,"POLYGON ((2.404709244343743 41.51332894352109, 2.4403742648152145 41.51604400738442, 2.4436852475191535 41.48907750995102, 2.4080355705713052 41.48636382280783, 2.404709244343743 41.51332894352109))",165.0,1.0,8.411289549376798
219,0.0,97931,AN,0.0,0.0,"POLYGON ((2.4080355705713052 41.48636382280783, 2.4436852475191535 41.48907750995102, 2.4469922998967433 41.46211014418004, 2.411357948636035 41.459397832068404, 2.4080355705713052 41.48636382280783))",166.0,22.0,185.04837008628957
220,181.0,97931,C,23.0,193.45965963566636,"POLYGON ((2.4080355705713052 41.48636382280783, 2.4436852475191535 41.48907750995102, 2.4469922998967433 41.46211014418004, 2.411357948636035 41.459397832068404, 2.4080355705713052 41.48636382280783))",167.0,1.0,8.411289549376798
221,182.0,97932,AN,1.0,8.411289549376798,"POLYGON ((2.411357948636035 41.459397832068404, 2.4469922998967433 41.46211014418004, 2.450295428310997 41.43514190882224, 2.414676384928858 41.43243097005635, 2.411357948636035 41.459397832068404))",168.0,2.0,16.822579098753597
222,183.0,97932,C,1.0,8.411289549376798,"POLYGON ((2.411357948636035 41.459397832068404, 2.4469922998967433 41.46211014418004, 2.450295428310997 41.43514190882224, 2.414676384928858 41.43243097005635, 2.411357948636035 41.459397832068404))",0.0,0.0,0.0
223,184.0,97933,AN,4.0,33.64515819750719,"POLYGON ((2.414676384928858 41.43243097005635, 2.450295428310997 41.43514190882224, 2.453594639110621 41.40817280262749, 2.4179908858263297 41.40546323552427, 2.414676384928858 41.43243097005635))",169.0,6.0,50.46773729626079
224,185.0,97933,C,2.0,16.822579098753597,"POLYGON ((2.414676384928858 41.43243097005635, 2.450295428310997 41.43514190882224, 2.453594639110621 41.40817280262749, 2.4179908858263297 41.40546323552427, 2.414676384928858 41.43243097005635))",0.0,0.0,0.0
225,0.0,97934,AN,0.0,0.0,"POLYGON ((2.4179908858263297 41.40546323552427, 2.453594639110621 41.40817280262749, 2.4568899386300465 41.381202824344754, 2.4213014576906735 41.37849462722393, 2.4179908858263297 41.40546323552427))",170.0,7.0,58.87902684563759
226,186.0,97934,C,7.0,58.87902684563759,"POLYGON ((2.4179908858263297 41.40546323552427, 2.453594639110621 41.40817280262749, 2.4568899386300465 41.381202824344754, 2.4213014576906735 41.37849462722393, 2.4179908858263297 41.40546323552427))",0.0,0.0,0.0
227,0.0,98287,AN,0.0,0.0,"POLYGON ((2.4403742648152145 41.51604400738442, 2.4760420585413403 41.51874633390116, 2.4793376926535786 41.49177846604622, 2.4436852475191535 41.48907750995102, 2.4403742648152145 41.51604400738442))",171.0,6.0,50.46773729626079
228,187.0,98287,C,6.0,50.46773729626079,"POLYGON ((2.4403742648152145 41.51604400738442, 2.4760420585413403 41.51874633390116, 2.4793376926535786 41.49177846604622, 2.4436852475191535 41.48907750995102, 2.4403742648152145 41.51604400738442))",0.0,0.0,0.0
229,188.0,98288,AN,5.0,42.05644774688399,"POLYGON ((2.4436852475191535 41.48907750995102, 2.4793376926535786 41.49177846604622, 2.4826294142871346 41.464809731534785, 2.4469922998967433 41.46211014418004, 2.4436852475191535 41.48907750995102))",172.0,28.0,235.51610738255036
230,189.0,98288,C,34.0,285.9838446788111,"POLYGON ((2.4436852475191535 41.48907750995102, 2.4793376926535786 41.49177846604622, 2.4826294142871346 41.464809731534785, 2.4469922998967433 41.46211014418004, 2.4436852475191535 41.48907750995102))",173.0,11.0,92.52418504314478
231,190.0,98289,AN,1.0,8.411289549376798,"POLYGON ((2.4469922998967433 41.46211014418004, 2.4826294142871346 41.464809731534785, 2.4859172297770784 41.437840129114875, 2.450295428310997 41.43514190882224, 2.4469922998967433 41.46211014418004))",174.0,12.0,100.93547459252159
232,191.0,98289,C,16.0,134.58063279002877,"POLYGON ((2.4469922998967433 41.46211014418004, 2.4826294142871346 41.464809731534785, 2.4859172297770784 41.437840129114875, 2.450295428310997 41.43514190882224, 2.4469922998967433 41.46211014418004))",175.0,5.0,42.05644774688399
233,192.0,98290,AN,1.0,8.411289549376798,"POLYGON ((2.450295428310997 41.43514190882224, 2.4859172297770784 41.437840129114875, 2.489201145444229 41.410869657533596, 2.453594639110621 41.40817280262749, 2.450295428310997 41.43514190882224))",176.0,7.0,58.87902684563759
234,193.0,98290,C,6.0,50.46773729626079,"POLYGON ((2.450295428310997 41.43514190882224, 2.4859172297770784 41.437840129114875, 2.489201145444229 41.410869657533596, 2.453594639110621 41.40817280262749, 2.450295428310997 41.43514190882224))",0.0,0.0,0.0
235,0.0,98291,AN,0.0,0.0,"POLYGON ((2.453594639110621 41.40817280262749, 2.489201145444229 41.410869657533596, 2.492481167595204 41.383898315537174, 2.4568899386300465 41.381202824344754, 2.453594639110621 41.40817280262749))",177.0,1.0,8.411289549376798
236,194.0,98291,C,1.0,8.411289549376798,"POLYGON ((2.453594639110621 41.40817280262749, 2.489201145444229 41.410869657533596, 2.492481167595204 41.383898315537174, 2.4568899386300465 41.381202824344754, 2.453594639110621 41.40817280262749))",0.0,0.0,0.0
237,195.0,98645,AN,5.0,42.05644774688399,"POLYGON ((2.4793376926535786 41.49177846604622, 2.514992893470855 41.494466689514525, 2.5182692793257355 41.46749659255677, 2.4826294142871346 41.464809731534785, 2.4793376926535786 41.49177846604622))",178.0,11.0,92.52418504314478
238,196.0,98645,C,6.0,50.46773729626079,"POLYGON ((2.4793376926535786 41.49177846604622, 2.514992893470855 41.494466689514525, 2.5182692793257355 41.46749659255677, 2.4826294142871346 41.464809731534785, 2.4793376926535786 41.49177846604622))",0.0,0.0,0.0
239,197.0,98646,AN,4.0,33.64515819750719,"POLYGON ((2.4826294142871346 41.464809731534785, 2.5182692793257355 41.46749659255677, 2.5215417768678274 41.44052562936139, 2.4859172297770784 41.437840129114875, 2.4826294142871346 41.464809731534785))",179.0,6.0,50.46773729626079
240,198.0,98646,C,7.0,58.87902684563759,"POLYGON ((2.4826294142871346 41.464809731534785, 2.5182692793257355 41.46749659255677, 2.5215417768678274 41.44052562936139, 2.4859172297770784 41.437840129114875, 2.4826294142871346 41.464809731534785))",180.0,5.0,42.05644774688399
241,199.0,98647,C,3.0,25.233868648130397,"POLYGON ((2.4859172297770784 41.437840129114875, 2.5215417768678274 41.44052562936139, 2.524810392390045 41.41355379867275, 2.489201145444229 41.410869657533596, 2.4859172297770784 41.437840129114875))",181.0,3.0,25.233868648130397
242,200.0,99000,AN,1.0,8.411289549376798,"POLYGON ((2.508428431580125 41.54840428973518, 2.54411711078755 41.551082496304026, 2.5473859156446337 41.524112768574135, 2.5117126129960923 41.52143592148936, 2.508428431580125 41.54840428973518))",182.0,1.0,8.411289549376798
243,201.0,99001,AN,2.0,16.822579098753597,"POLYGON ((2.5117126129960923 41.52143592148936, 2.5473859156446337 41.524112768574135, 2.5506508374584698 41.49714217878404, 2.514992893470855 41.494466689514525, 2.5117126129960923 41.52143592148936))",183.0,8.0,67.29031639501439
244,202.0,99001,C,6.0,50.46773729626079,"POLYGON ((2.5117126129960923 41.52143592148936, 2.5473859156446337 41.524112768574135, 2.5506508374584698 41.49714217878404, 2.514992893470855 41.494466689514525, 2.5117126129960923 41.52143592148936))",0.0,0.0,0.0
245,203.0,99002,AN,3.0,25.233868648130397,"POLYGON ((2.514992893470855 41.494466689514525, 2.5506508374584698 41.49714217878404, 2.55391188252231 41.47017072567713, 2.5182692793257355 41.46749659255677, 2.514992893470855 41.494466689514525))",184.0,20.0,168.22579098753596
246,204.0,99002,C,17.0,142.99192233940556,"POLYGON ((2.514992893470855 41.494466689514525, 2.5506508374584698 41.49714217878404, 2.55391188252231 41.47017072567713, 2.5182692793257355 41.46749659255677, 2.514992893470855 41.494466689514525))",0.0,0.0,0.0
247,0.0,99003,AN,0.0,0.0,"POLYGON ((2.5182692793257355 41.46749659255677, 2.55391188252231 41.47017072567713, 2.5571690571152446 41.443198407995936, 2.5215417768678274 41.44052562936139, 2.5182692793257355 41.46749659255677))",185.0,1.0,8.411289549376798
248,205.0,99003,C,1.0,8.411289549376798,"POLYGON ((2.5182692793257355 41.46749659255677, 2.55391188252231 41.47017072567713, 2.5571690571152446 41.443198407995936, 2.5215417768678274 41.44052562936139, 2.5182692793257355 41.46749659255677))",0.0,0.0,0.0
249,206.0,99356,AN,1.0,8.411289549376798,"POLYGON ((2.540844416579754 41.57805136322942, 2.576551235957799 41.58071817624475, 2.579808530657352 41.55374795448643, 2.54411711078755 41.551082496304026, 2.540844416579754 41.57805136322942))",186.0,1.0,8.411289549376798
250,207.0,99357,AN,2.0,16.822579098753597,"POLYGON ((2.54411711078755 41.551082496304026, 2.579808530657352 41.55374795448643, 2.5830619539433775 41.52677687358767, 2.5473859156446337 41.524112768574135, 2.54411711078755 41.551082496304026))",187.0,2.0,16.822579098753597
251,208.0,99358,AN,1.0,8.411289549376798,"POLYGON ((2.5473859156446337 41.524112768574135, 2.5830619539433775 41.52677687358767, 2.5863115120951767 41.49980493228998, 2.5506508374584698 41.49714217878404, 2.5473859156446337 41.524112768574135))",188.0,2.0,16.822579098753597
252,209.0,99358,C,1.0,8.411289549376798,"POLYGON ((2.5473859156446337 41.524112768574135, 2.5830619539433775 41.52677687358767, 2.5863115120951767 41.49980493228998, 2.5506508374584698 41.49714217878404, 2.5473859156446337 41.524112768574135))",0.0,0.0,0.0
253,210.0,99359,AN,2.0,16.822579098753597,"POLYGON ((2.5506508374584698 41.49714217878404, 2.5863115120951767 41.49980493228998, 2.5895572113779104 41.47283212933406, 2.55391188252231 41.47017072567713, 2.5506508374584698 41.49714217878404))",189.0,24.0,201.87094918504317
254,211.0,99359,C,25.0,210.28223873441996,"POLYGON ((2.5506508374584698 41.49714217878404, 2.5863115120951767 41.49980493228998, 2.5895572113779104 41.47283212933406, 2.55391188252231 41.47017072567713, 2.5506508374584698 41.49714217878404))",190.0,3.0,25.233868648130397
255,0.0,99360,AN,0.0,0.0,"POLYGON ((2.55391188252231 41.47017072567713, 2.5895572113779104 41.47283212933406, 2.592799058042634 41.44585846345969, 2.5571690571152446 41.443198407995936, 2.55391188252231 41.47017072567713))",191.0,3.0,25.233868648130397
256,212.0,99360,C,8.0,67.29031639501439,"POLYGON ((2.55391188252231 41.47017072567713, 2.5895572113779104 41.47283212933406, 2.592799058042634 41.44585846345969, 2.5571690571152446 41.443198407995936, 2.55391188252231 41.47017072567713))",192.0,5.0,42.05644774688399
257,213.0,99713,AN,1.0,8.411289549376798,"POLYGON ((2.576551235957799 41.58071817624475, 2.612260788424289 41.58337223298416, 2.615502678614789 41.556400662718644, 2.579808530657352 41.55374795448643, 2.576551235957799 41.58071817624475))",193.0,3.0,25.233868648130397
258,214.0,99713,C,2.0,16.822579098753597,"POLYGON ((2.576551235957799 41.58071817624475, 2.612260788424289 41.58337223298416, 2.615502678614789 41.556400662718644, 2.579808530657352 41.55374795448643, 2.576551235957799 41.58071817624475))",0.0,0.0,0.0
259,215.0,99714,AN,1.0,8.411289549376798,"POLYGON ((2.579808530657352 41.55374795448643, 2.615502678614789 41.556400662718644, 2.618740715339997 41.5294282349692, 2.5830619539433775 41.52677687358767, 2.579808530657352 41.55374795448643))",194.0,1.0,8.411289549376798
260,216.0,99715,AN,2.0,16.822579098753597,"POLYGON ((2.5830619539433775 41.52677687358767, 2.618740715339997 41.5294282349692, 2.6219749048510272 41.50245494847458, 2.5863115120951767 41.49980493228998, 2.5830619539433775 41.52677687358767))",195.0,5.0,42.05644774688399
261,217.0,99715,C,3.0,25.233868648130397,"POLYGON ((2.5830619539433775 41.52677687358767, 2.618740715339997 41.5294282349692, 2.6219749048510272 41.50245494847458, 2.5863115120951767 41.49980493228998, 2.5830619539433775 41.52677687358767))",0.0,0.0,0.0
262,218.0,99716,AN,1.0,8.411289549376798,"POLYGON ((2.5863115120951767 41.49980493228998, 2.6219749048510272 41.50245494847458, 2.625205253384913 41.47548080197278, 2.5895572113779104 41.47283212933406, 2.5863115120951767 41.49980493228998))",196.0,2.0,16.822579098753597
263,219.0,99716,C,1.0,8.411289549376798,"POLYGON ((2.5863115120951767 41.49980493228998, 2.6219749048510272 41.50245494847458, 2.625205253384913 41.47548080197278, 2.5895572113779104 41.47283212933406, 2.5863115120951767 41.49980493228998))",0.0,0.0,0.0
264,0.0,99717,AN,0.0,0.0,"POLYGON ((2.5895572113779104 41.47283212933406, 2.625205253384913 41.47548080197278, 2.6284317671646424 41.44850579420087, 2.592799058042634 41.44585846345969, 2.5895572113779104 41.47283212933406))",197.0,1.0,8.411289549376798
265,220.0,99717,C,1.0,8.411289549376798,"POLYGON ((2.5895572113779104 41.47283212933406, 2.625205253384913 41.47548080197278, 2.6284317671646424 41.44850579420087, 2.592799058042634 41.44585846345969, 2.5895572113779104 41.47283212933406))",0.0,0.0,0.0
266,0.0,100071,AN,0.0,0.0,"POLYGON ((2.615502678614789 41.556400662718644, 2.651199542076405 41.55904061944402, 2.65442218727348 41.53206685116504, 2.618740715339997 41.5294282349692, 2.615502678614789 41.556400662718644))",198.0,3.0,25.233868648130397
267,221.0,100071,C,3.0,25.233868648130397,"POLYGON ((2.615502678614789 41.556400662718644, 2.651199542076405 41.55904061944402, 2.65442218727348 41.53206685116504, 2.618740715339997 41.5294282349692, 2.615502678614789 41.556400662718644))",0.0,0.0,0.0
268,222.0,100072,AN,3.0,25.233868648130397,"POLYGON ((2.618740715339997 41.5294282349692, 2.65442218727348 41.53206685116504, 2.6576410031874036 41.50509222578713, 2.6219749048510272 41.50245494847458, 2.618740715339997 41.5294282349692))",199.0,3.0,25.233868648130397
269,223.0,100073,AN,1.0,8.411289549376798,"POLYGON ((2.6219749048510272 41.50245494847458, 2.6576410031874036 41.50509222578713, 2.6608559960270473 41.47811674204556, 2.625205253384913 41.47548080197278, 2.6219749048510272 41.50245494847458))",200.0,1.0,8.411289549376798
270,224.0,100074,AN,1.0,8.411289549376798,"POLYGON ((2.625205253384913 41.47548080197278, 2.6608559960270473 41.47811674204556, 2.664067171987308 41.45114039867472, 2.6284317671646424 41.44850579420087, 2.625205253384913 41.47548080197278))",201.0,8.0,67.29031639501439
271,225.0,100074,C,7.0,58.87902684563759,"POLYGON ((2.625205253384913 41.47548080197278, 2.6608559960270473 41.47811674204556, 2.664067171987308 41.45114039867472, 2.6284317671646424 41.44850579420087, 2.625205253384913 41.47548080197278))",0.0,0.0,0.0
272,226.0,100428,AN,2.0,16.822579098753597,"POLYGON ((2.651199542076405 41.55904061944402, 2.686899108450071 41.56166782311294, 2.690106357174165 41.534692720628605, 2.65442218727348 41.53206685116504, 2.651199542076405 41.55904061944402))",202.0,2.0,16.822579098753597
273,227.0,100431,AN,1.0,8.411289549376798,"POLYGON ((2.6608559960270473 41.47811674204556, 2.6965094267794405 41.48073994801176, 2.699705260008079 41.45376227534352, 2.664067171987308 41.45114039867472, 2.6608559960270473 41.47811674204556))",203.0,5.0,42.05644774688399
274,228.0,100431,C,4.0,33.64515819750719,"POLYGON ((2.6608559960270473 41.47811674204556, 2.6965094267794405 41.48073994801176, 2.699705260008079 41.45376227534352, 2.664067171987308 41.45114039867472, 2.6608559960270473 41.47811674204556))",0.0,0.0,0.0
275,229.0,100784,AN,1.0,8.411289549376798,"POLYGON ((2.6836880421901292 41.588642071403626, 2.7194057182515317 41.59125784998571, 2.722601365135019 41.56428227218297, 2.686899108450071 41.56166782311294, 2.6836880421901292 41.588642071403626))",204.0,1.0,8.411289549376798
276,0.0,100788,AN,0.0,0.0,"POLYGON ((2.6965094267794405 41.48073994801176, 2.7321655331086574 41.48335041833776, 2.7353460187158616 41.45637142267662, 2.699705260008079 41.45376227534352, 2.6965094267794405 41.48073994801176))",205.0,1.0,8.411289549376798
277,230.0,100788,C,1.0,8.411289549376798,"POLYGON ((2.6965094267794405 41.48073994801176, 2.7321655331086574 41.48335041833776, 2.7353460187158616 41.45637142267662, 2.699705260008079 41.45376227534352, 2.6965094267794405 41.48073994801176))",0.0,0.0,0.0
278,231.0,101140,AN,1.0,8.411289549376798,"POLYGON ((2.716206265633007 41.618232576497036, 2.751942066614539 41.62083691741056, 2.7551260769255563 41.59386086609589, 2.7194057182515317 41.59125784998571, 2.716206265633007 41.618232576497036))",206.0,1.0,8.411289549376798
279,232.0,101141,AN,4.0,33.64515819750719,"POLYGON ((2.7194057182515317 41.59125784998571, 2.7551260769255563 41.59386086609589, 2.7583062995218848 41.566883965118734, 2.722601365135019 41.56428227218297, 2.7194057182515317 41.59125784998571))",207.0,6.0,50.46773729626079
280,233.0,101141,C,2.0,16.822579098753597,"POLYGON ((2.7194057182515317 41.59125784998571, 2.7551260769255563 41.59386086609589, 2.7583062995218848 41.566883965118734, 2.722601365135019 41.56428227218297, 2.7194057182515317 41.59125784998571))",0.0,0.0,0.0
281,234.0,101496,AN,2.0,16.822579098753597,"POLYGON ((2.7487542624229904 41.647812120333, 2.784508203541732 41.650405010974445, 2.787680542467146 41.6234284879728, 2.751942066614539 41.62083691741056, 2.7487542624229904 41.647812120333))",208.0,2.0,16.822579098753597
282,235.0,101497,AN,2.0,16.822579098753597,"POLYGON ((2.751942066614539 41.62083691741056, 2.787680542467146 41.6234284879728, 2.7908491055716866 41.59645111820297, 2.7551260769255563 41.59386086609589, 2.751942066614539 41.62083691741056))",209.0,7.0,58.87902684563759
283,236.0,101497,C,5.0,42.05644774688399,"POLYGON ((2.751942066614539 41.62083691741056, 2.787680542467146 41.6234284879728, 2.7908491055716866 41.59645111820297, 2.7551260769255563 41.59386086609589, 2.751942066614539 41.62083691741056))",0.0,0.0,0.0
284,237.0,101498,AN,1.0,8.411289549376798,"POLYGON ((2.7551260769255563 41.59386086609589, 2.7908491055716866 41.59645111820297, 2.794013898992735 41.56947290039199, 2.7583062995218848 41.566883965118734, 2.7551260769255563 41.59386086609589))",210.0,1.0,8.411289549376798
285,238.0,101854,AN,1.0,8.411289549376798,"POLYGON ((2.787680542467146 41.6234284879728, 2.8234216805191106 41.62600728665682, 2.8265747915408665 41.59902860478293, 2.7908491055716866 41.59645111820297, 2.787680542467146 41.6234284879728))",211.0,1.0,8.411289549376798
286,239.0,101855,AN,1.0,8.411289549376798,"POLYGON ((2.7908491055716866 41.59645111820297, 2.8265747915408665 41.59902860478293, 2.829724150921119 41.57204907648162, 2.794013898992735 41.56947290039199, 2.7908491055716866 41.59645111820297))",212.0,1.0,8.411289549376798
287,240.0,102209,AN,1.0,8.411289549376798,"POLYGON ((2.817104179101724 41.679962116223955, 2.852878934818003 41.68253075783895, 2.8560240743357155 41.65555245602365, 2.8202648117469673 41.65298512337891, 2.817104179101724 41.679962116223955))",213.0,17.0,142.99192233940556
288,241.0,102209,C,24.0,201.87094918504317,"POLYGON ((2.817104179101724 41.679962116223955, 2.852878934818003 41.68253075783895, 2.8560240743357155 41.65555245602365, 2.8202648117469673 41.65298512337891, 2.817104179101724 41.679962116223955))",214.0,8.0,67.29031639501439
289,242.0,102210,AN,2.0,16.822579098753597,"POLYGON ((2.8202648117469673 41.65298512337891, 2.8560240743357155 41.65555245602365, 2.859165468090178 41.62857331194275, 2.8234216805191106 41.62600728665682, 2.8202648117469673 41.65298512337891))",215.0,7.0,58.87902684563759
290,243.0,102210,C,5.0,42.05644774688399,"POLYGON ((2.8202648117469673 41.65298512337891, 2.8560240743357155 41.65555245602365, 2.859165468090178 41.62857331194275, 2.8234216805191106 41.62600728665682, 2.8202648117469673 41.65298512337891))",0.0,0.0,0.0
291,244.0,102212,AN,2.0,16.822579098753597,"POLYGON ((2.8265747915408665 41.59902860478293, 2.862303122175522 41.601593324318834, 2.8654370426720996 41.574612491873616, 2.829724150921119 41.57204907648162, 2.8265747915408665 41.59902860478293))",216.0,3.0,25.233868648130397
292,245.0,102212,C,1.0,8.411289549376798,"POLYGON ((2.8265747915408665 41.59902860478293, 2.862303122175522 41.601593324318834, 2.8654370426720996 41.574612491873616, 2.829724150921119 41.57204907648162, 2.8265747915408665 41.59902860478293))",0.0,0.0,0.0
293,246.0,102566,AN,1.0,8.411289549376798,"POLYGON ((2.852878934818003 41.68253075783895, 2.8886563370587126 41.68508661180643, 2.8917859785964795 41.65810700739308, 2.8560240743357155 41.65555245602365, 2.852878934818003 41.68253075783895))",217.0,1.0,8.411289549376798
294,247.0,102567,AN,1.0,8.411289549376798,"POLYGON ((2.8560240743357155 41.65555245602365, 2.8917859785964795 41.65810700739308, 2.8949118924916077 41.63112656231794, 2.859165468090178 41.62857331194275, 2.8560240743357155 41.65555245602365))",218.0,2.0,16.822579098753597
295,248.0,102567,C,1.0,8.411289549376798,"POLYGON ((2.8560240743357155 41.65555245602365, 2.8917859785964795 41.65810700739308, 2.8949118924916077 41.63112656231794, 2.859165468090178 41.62857331194275, 2.8560240743357155 41.65555245602365))",0.0,0.0,0.0
296,0.0,102569,AN,0.0,0.0,"POLYGON ((2.862303122175522 41.601593324318834, 2.8980340848096087 41.60414527530092, 2.901152561602289 41.57716314506114, 2.8654370426720996 41.574612491873616, 2.862303122175522 41.601593324318834))",219.0,9.0,75.70160594439119
297,249.0,102569,C,10.0,84.11289549376798,"POLYGON ((2.862303122175522 41.601593324318834, 2.8980340848096087 41.60414527530092, 2.901152561602289 41.57716314506114, 2.8654370426720996 41.574612491873616, 2.862303122175522 41.601593324318834))",220.0,1.0,8.411289549376798
298,250.0,102923,AN,1.0,8.411289549376798,"POLYGON ((2.8886563370587126 41.68508661180643, 2.924436373081047 41.68762967661509, 2.9275505118092764 41.660648775978785, 2.8917859785964795 41.65810700739308, 2.8886563370587126 41.68508661180643))",221.0,1.0,8.411289549376798
299,251.0,102924,AN,3.0,25.233868648130397,"POLYGON ((2.8917859785964795 41.65810700739308, 2.9275505118092764 41.660648775978785, 2.930660941026192 41.63366703627686, 2.8949118924916077 41.63112656231794, 2.8917859785964795 41.65810700739308))",222.0,14.0,117.75805369127518
300,252.0,102924,C,12.0,100.93547459252159,"POLYGON ((2.8917859785964795 41.65810700739308, 2.9275505118092764 41.660648775978785, 2.930660941026192 41.63366703627686, 2.8949118924916077 41.63112656231794, 2.8917859785964795 41.65810700739308))",223.0,1.0,8.411289549376798
301,0.0,102925,AN,0.0,0.0,"POLYGON ((2.8949118924916077 41.63112656231794, 2.930660941026192 41.63366703627686, 2.933767666768658 41.60668445622659, 2.8980340848096087 41.60414527530092, 2.8949118924916077 41.63112656231794))",224.0,12.0,100.93547459252159
302,253.0,102925,C,14.0,117.75805369127518,"POLYGON ((2.8949118924916077 41.63112656231794, 2.930660941026192 41.63366703627686, 2.933767666768658 41.60668445622659, 2.8980340848096087 41.60414527530092, 2.8949118924916077 41.63112656231794))",225.0,2.0,16.822579098753597
303,254.0,102926,AN,1.0,8.411289549376798,"POLYGON ((2.8980340848096087 41.60414527530092, 2.933767666768658 41.60668445622659, 2.9368706950598904 41.579701034544435, 2.901152561602289 41.57716314506114, 2.8980340848096087 41.60414527530092))",226.0,18.0,151.40321188878238
304,255.0,102926,C,24.0,201.87094918504317,"POLYGON ((2.8980340848096087 41.60414527530092, 2.933767666768658 41.60668445622659, 2.9368706950598904 41.579701034544435, 2.901152561602289 41.57716314506114, 2.8980340848096087 41.60414527530092))",227.0,7.0,58.87902684563759
305,256.0,103281,AN,4.0,33.64515819750719,"POLYGON ((2.9275505118092764 41.660648775978785, 2.963317661245694 41.663177760279545, 2.9664126009883147 41.63619473232118, 2.930660941026192 41.63366703627686, 2.9275505118092764 41.660648775978785))",228.0,6.0,50.46773729626079
306,257.0,103281,C,11.0,92.52418504314478,"POLYGON ((2.9275505118092764 41.660648775978785, 2.963317661245694 41.663177760279545, 2.9664126009883147 41.63619473232118, 2.930660941026192 41.63366703627686, 2.9275505118092764 41.660648775978785))",229.0,9.0,75.70160594439119
307,258.0,103282,AN,2.0,16.822579098753597,"POLYGON ((2.930660941026192 41.63366703627686, 2.9664126009883147 41.63619473232118, 2.969503855369794 41.60921086560037, 2.933767666768658 41.60668445622659, 2.930660941026192 41.63366703627686))",230.0,8.0,67.29031639501439
