,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
907,0.0,119056,N,0.0,0.0,"MULTIPOLYGON (((2.7740558225196725 41.576597607341384, 2.7859600955048736 41.57746014668695, 2.7870156011790588 41.568467394453506, 2.7751130419162844 41.56760500126393, 2.7740558225196725 41.576597607341384)))",501.0,1.0,8.411289549376798
908,454.0,119153,C,2.0,16.822579098753597,"MULTIPOLYGON (((2.7806762808473993 41.622422493408855, 2.7925894285274104 41.62328434538292, 2.793645313145343 41.61429191825337, 2.7817338827079396 41.61343021250004, 2.7806762808473993 41.622422493408855)))",0.0,0.0,0.0
909,0.0,119153,N,0.0,0.0,"MULTIPOLYGON (((2.7806762808473993 41.622422493408855, 2.7925894285274104 41.62328434538292, 2.793645313145343 41.61429191825337, 2.7817338827079396 41.61343021250004, 2.7806762808473993 41.622422493408855)))",502.0,2.0,16.822579098753597
910,455.0,119253,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.7925894285274104 41.62328434538292, 2.80450287180631 41.624144778249324, 2.805557039001021 41.61515220513437, 2.793645313145343 41.61429191825337, 2.7925894285274104 41.62328434538292)))",0.0,0.0,0.0
911,0.0,119253,N,0.0,0.0,"MULTIPOLYGON (((2.7925894285274104 41.62328434538292, 2.80450287180631 41.624144778249324, 2.805557039001021 41.61515220513437, 2.793645313145343 41.61429191825337, 2.7925894285274104 41.62328434538292)))",503.0,1.0,8.411289549376798
912,456.0,119258,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.797864663655271 41.57832126815682, 2.809769526502808 41.57918097169472, 2.810821604191736 41.57018792785383, 2.7989184554268043 41.569328370002204, 2.797864663655271 41.57832126815682)))",0.0,0.0,0.0
913,0.0,119258,N,0.0,0.0,"MULTIPOLYGON (((2.797864663655271 41.57832126815682, 2.809769526502808 41.57918097169472, 2.810821604191736 41.57018792785383, 2.7989184554268043 41.569328370002204, 2.797864663655271 41.57832126815682)))",504.0,1.0,8.411289549376798
914,457.0,119442,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.82167468357932 41.580039257244536, 2.8335801344165406 41.580896124750176, 2.8346287834015302 41.5719027902414, 2.8227250470059757 41.57104606795223, 2.82167468357932 41.580039257244536)))",0.0,0.0,0.0
915,0.0,119442,N,0.0,0.0,"MULTIPOLYGON (((2.82167468357932 41.580039257244536, 2.8335801344165406 41.580896124750176, 2.8346287834015302 41.5719027902414, 2.8227250470059757 41.57104606795223, 2.82167468357932 41.580039257244536)))",505.0,1.0,8.411289549376798
916,458.0,119509,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.8230707210735972 41.67082430101618, 2.834993648199047 41.671681203513195, 2.836044747171149 41.66268866250373, 2.8241235413605077 41.66183190558445, 2.8230707210735972 41.67082430101618)))",0.0,0.0,0.0
917,0.0,119509,N,0.0,0.0,"MULTIPOLYGON (((2.8230707210735972 41.67082430101618, 2.834993648199047 41.671681203513195, 2.836044747171149 41.66268866250373, 2.8241235413605077 41.66183190558445, 2.8230707210735972 41.67082430101618)))",506.0,1.0,8.411289549376798
918,459.0,119511,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.8251759434979773 41.65283941645759, 2.8370954286647976 41.65369602785891, 2.838145692906592 41.64470329953145, 2.8262279277129556 41.64384683358834, 2.8251759434979773 41.65283941645759)))",0.0,0.0,0.0
919,0.0,119511,N,0.0,0.0,"MULTIPOLYGON (((2.8251759434979773 41.65283941645759, 2.8370954286647976 41.65369602785891, 2.838145692906592 41.64470329953145, 2.8262279277129556 41.64384683358834, 2.8251759434979773 41.65283941645759)))",507.0,1.0,8.411289549376798
920,460.0,119512,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.8262279277129556 41.64384683358834, 2.838145692906592 41.64470329953145, 2.839195540122971 41.63571047747414, 2.8272794942322297 41.63485415692952, 2.8262279277129556 41.64384683358834)))",0.0,0.0,0.0
921,0.0,119512,N,0.0,0.0,"MULTIPOLYGON (((2.8262279277129556 41.64384683358834, 2.838145692906592 41.64470329953145, 2.839195540122971 41.63571047747414, 2.8272794942322297 41.63485415692952, 2.8262279277129556 41.64384683358834)))",508.0,1.0,8.411289549376798
922,0.0,119587,A,0.0,0.0,"MULTIPOLYGON (((2.834993648199047 41.671681203513195, 2.8469168699439784 41.67253668549894, 2.8479662474211107 41.66354399914769, 2.836044747171149 41.66268866250373, 2.834993648199047 41.671681203513195)))",509.0,1.0,8.411289549376798
923,461.0,119587,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.834993648199047 41.671681203513195, 2.8469168699439784 41.67253668549894, 2.8479662474211107 41.66354399914769, 2.836044747171149 41.66268866250373, 2.834993648199047 41.671681203513195)))",0.0,0.0,0.0
924,0.0,119588,A,0.0,0.0,"MULTIPOLYGON (((2.836044747171149 41.66268866250373, 2.8479662474211107 41.66354399914769, 2.8490152080909117 41.65455121922076, 2.8370954286647976 41.65369602785891, 2.836044747171149 41.66268866250373)))",510.0,8.0,67.29031639501439
925,462.0,119588,C,14.0,117.75805369127518,"MULTIPOLYGON (((2.836044747171149 41.66268866250373, 2.8479662474211107 41.66354399914769, 2.8490152080909117 41.65455121922076, 2.8370954286647976 41.65369602785891, 2.836044747171149 41.66268866250373)))",511.0,6.0,50.46773729626079
926,0.0,119589,A,0.0,0.0,"MULTIPOLYGON (((2.8370954286647976 41.65369602785891, 2.8490152080909117 41.65455121922076, 2.850063752179632 41.64555834567085, 2.838145692906592 41.64470329953145, 2.8370954286647976 41.65369602785891)))",512.0,4.0,33.64515819750719
927,463.0,119589,C,5.0,42.05644774688399,"MULTIPOLYGON (((2.8370954286647976 41.65369602785891, 2.8490152080909117 41.65455121922076, 2.850063752179632 41.64555834567085, 2.838145692906592 41.64470329953145, 2.8370954286647976 41.65369602785891)))",0.0,0.0,0.0
928,0.0,119589,N,0.0,0.0,"MULTIPOLYGON (((2.8370954286647976 41.65369602785891, 2.8490152080909117 41.65455121922076, 2.850063752179632 41.64555834567085, 2.838145692906592 41.64470329953145, 2.8370954286647976 41.65369602785891)))",513.0,1.0,8.411289549376798
929,464.0,119595,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.8433907632569375 41.5997382510008, 2.8553002318137883 41.600592571921396, 2.8563462811577067 41.591599135640315, 2.8444385287367244 41.59074495958502, 2.8433907632569375 41.5997382510008)))",0.0,0.0,0.0
930,0.0,119595,N,0.0,0.0,"MULTIPOLYGON (((2.8433907632569375 41.5997382510008, 2.8553002318137883 41.600592571921396, 2.8563462811577067 41.591599135640315, 2.8444385287367244 41.59074495958502, 2.8433907632569375 41.5997382510008)))",514.0,1.0,8.411289549376798
931,465.0,119597,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.8454858785460995 41.58175157415566, 2.857391915499522 41.58260560540508, 2.8584371350641185 41.573611981168305, 2.8465328129103113 41.57275809466538, 2.8454858785460995 41.58175157415566)))",0.0,0.0,0.0
932,0.0,119597,N,0.0,0.0,"MULTIPOLYGON (((2.8454858785460995 41.58175157415566, 2.857391915499522 41.58260560540508, 2.8584371350641185 41.573611981168305, 2.8465328129103113 41.57275809466538, 2.8454858785460995 41.58175157415566)))",515.0,1.0,8.411289549376798
933,0.0,119663,A,0.0,0.0,"MULTIPOLYGON (((2.8469168699439784 41.67253668549894, 2.8588403858370035 41.673390746917235, 2.859888041639288 41.6643979154602, 2.8479662474211107 41.66354399914769, 2.8469168699439784 41.67253668549894)))",516.0,1.0,8.411289549376798
934,466.0,119663,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.8469168699439784 41.67253668549894, 2.8588403858370035 41.673390746917235, 2.859888041639288 41.6643979154602, 2.8479662474211107 41.66354399914769, 2.8469168699439784 41.67253668549894)))",0.0,0.0,0.0
935,0.0,119664,A,0.0,0.0,"MULTIPOLYGON (((2.8479662474211107 41.66354399914769, 2.859888041639288 41.6643979154602, 2.8609352813054976 41.65540499048705, 2.8490152080909117 41.65455121922076, 2.8479662474211107 41.66354399914769)))",517.0,4.0,33.64515819750719
936,467.0,119664,C,8.0,67.29031639501439,"MULTIPOLYGON (((2.8479662474211107 41.66354399914769, 2.859888041639288 41.6643979154602, 2.8609352813054976 41.65540499048705, 2.8490152080909117 41.65455121922076, 2.8479662474211107 41.66354399914769)))",518.0,2.0,16.822579098753597
937,0.0,119664,N,0.0,0.0,"MULTIPOLYGON (((2.8479662474211107 41.66354399914769, 2.859888041639288 41.6643979154602, 2.8609352813054976 41.65540499048705, 2.8490152080909117 41.65455121922076, 2.8479662474211107 41.66354399914769)))",519.0,2.0,16.822579098753597
938,468.0,119673,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.857391915499522 41.58260560540508, 2.8692982448082214 41.583458218442615, 2.8703417493946537 41.574464449694396, 2.8584371350641185 41.573611981168305, 2.857391915499522 41.58260560540508)))",0.0,0.0,0.0
939,0.0,119673,N,0.0,0.0,"MULTIPOLYGON (((2.857391915499522 41.58260560540508, 2.8692982448082214 41.583458218442615, 2.8703417493946537 41.574464449694396, 2.8584371350641185 41.573611981168305, 2.857391915499522 41.58260560540508)))",520.0,1.0,8.411289549376798
940,469.0,119740,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.859888041639288 41.6643979154602, 2.8718101293544716 41.665250411385216, 2.8728556478376235 41.65625734160177, 2.8609352813054976 41.65540499048705, 2.859888041639288 41.6643979154602)))",0.0,0.0,0.0
941,0.0,119740,N,0.0,0.0,"MULTIPOLYGON (((2.859888041639288 41.6643979154602, 2.8718101293544716 41.665250411385216, 2.8728556478376235 41.65625734160177, 2.8609352813054976 41.65540499048705, 2.859888041639288 41.6643979154602)))",521.0,1.0,8.411289549376798
942,470.0,119741,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.8609352813054976 41.65540499048705, 2.8728556478376235 41.65625734160177, 2.8739007510816332 41.64726417831435, 2.8619821050615264 41.64641197195048, 2.8609352813054976 41.65540499048705)))",0.0,0.0,0.0
943,0.0,119741,N,0.0,0.0,"MULTIPOLYGON (((2.8609352813054976 41.65540499048705, 2.8728556478376235 41.65625734160177, 2.8739007510816332 41.64726417831435, 2.8619821050615264 41.64641197195048, 2.8609352813054976 41.65540499048705)))",522.0,1.0,8.411289549376798
944,471.0,119747,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.8672099930834216 41.60144547415975, 2.8791200465965936 41.60229695766011, 2.880162663132608 41.593303232354174, 2.8682543261126554 41.59245189324862, 2.8672099930834216 41.60144547415975)))",0.0,0.0,0.0
945,0.0,119747,N,0.0,0.0,"MULTIPOLYGON (((2.8672099930834216 41.60144547415975, 2.8791200465965936 41.60229695766011, 2.880162663132608 41.593303232354174, 2.8682543261126554 41.59245189324862, 2.8672099930834216 41.60144547415975)))",523.0,1.0,8.411289549376798
946,0.0,119749,A,0.0,0.0,"MULTIPOLYGON (((2.8692982448082214 41.583458218442615, 2.881204866003518 41.58430941321261, 2.882246655433513 41.57531550018798, 2.8703417493946537 41.574464449694396, 2.8692982448082214 41.583458218442615)))",524.0,1.0,8.411289549376798
947,472.0,119749,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.8692982448082214 41.583458218442615, 2.881204866003518 41.58430941321261, 2.882246655433513 41.57531550018798, 2.8703417493946537 41.574464449694396, 2.8692982448082214 41.583458218442615)))",0.0,0.0,0.0
948,473.0,119827,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.8791200465965936 41.60229695766011, 2.8910303918839584 41.60314702236674, 2.8920712917484948 41.594153152901306, 2.880162663132608 41.593303232354174, 2.8791200465965936 41.60229695766011)))",0.0,0.0,0.0
949,0.0,119827,N,0.0,0.0,"MULTIPOLYGON (((2.8791200465965936 41.60229695766011, 2.8910303918839584 41.60314702236674, 2.8920712917484948 41.594153152901306, 2.880162663132608 41.593303232354174, 2.8791200465965936 41.60229695766011)))",525.0,1.0,8.411289549376798
950,0.0,119828,A,0.0,0.0,"MULTIPOLYGON (((2.880162663132608 41.593303232354174, 2.8920712917484948 41.594153152901306, 2.893111778616624 41.58515918965937, 2.881204866003518 41.58430941321261, 2.880162663132608 41.593303232354174)))",526.0,1.0,8.411289549376798
951,474.0,119828,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.880162663132608 41.593303232354174, 2.8920712917484948 41.594153152901306, 2.893111778616624 41.58515918965937, 2.881204866003518 41.58430941321261, 2.880162663132608 41.593303232354174)))",0.0,0.0,0.0
952,0.0,119829,A,0.0,0.0,"MULTIPOLYGON (((2.881204866003518 41.58430941321261, 2.893111778616624 41.58515918965937, 2.8941518527121834 41.576165132593474, 2.882246655433513 41.57531550018798, 2.881204866003518 41.58430941321261)))",527.0,1.0,8.411289549376798
953,475.0,119829,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.881204866003518 41.58430941321261, 2.893111778616624 41.58515918965937, 2.8941518527121834 41.576165132593474, 2.882246655433513 41.57531550018798, 2.881204866003518 41.58430941321261)))",0.0,0.0,0.0
954,476.0,119912,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.8837325100953466 41.66610148686678, 2.8956551833904927 41.66695114184903, 2.8966972589702644 41.65795778315291, 2.88477630721626 41.65710827250899, 2.8837325100953466 41.66610148686678)))",0.0,0.0,0.0
955,0.0,119912,N,0.0,0.0,"MULTIPOLYGON (((2.8837325100953466 41.66610148686678, 2.8956551833904927 41.66695114184903, 2.8966972589702644 41.65795778315291, 2.88477630721626 41.65710827250899, 2.8837325100953466 41.66610148686678)))",528.0,1.0,8.411289549376798
956,477.0,119915,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.8868626579791785 41.639121563412225, 2.8987801686644503 41.639970785557196, 2.899821003228024 41.630977146562785, 2.8879052120710518 41.630128068578436, 2.8868626579791785 41.639121563412225)))",0.0,0.0,0.0
957,0.0,119915,N,0.0,0.0,"MULTIPOLYGON (((2.8868626579791785 41.639121563412225, 2.8987801686644503 41.639970785557196, 2.899821003228024 41.630977146562785, 2.8879052120710518 41.630128068578436, 2.8868626579791785 41.639121563412225)))",529.0,1.0,8.411289549376798
958,0.0,119919,A,0.0,0.0,"MULTIPOLYGON (((2.8910303918839584 41.60314702236674, 2.9029410284760617 41.60399566822403, 2.9039802114911413 41.59500165483442, 2.8920712917484948 41.594153152901306, 2.8910303918839584 41.60314702236674)))",530.0,1.0,8.411289549376798
959,478.0,119919,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.8910303918839584 41.60314702236674, 2.9029410284760617 41.60399566822403, 2.9039802114911413 41.59500165483442, 2.8920712917484948 41.594153152901306, 2.8910303918839584 41.60314702236674)))",531.0,2.0,16.822579098753597
960,0.0,119920,A,0.0,0.0,"MULTIPOLYGON (((2.8920712917484948 41.594153152901306, 2.9039802114911413 41.59500165483442, 2.905018982178646 41.58600754772737, 2.893111778616624 41.58515918965937, 2.8920712917484948 41.594153152901306)))",532.0,3.0,25.233868648130397
961,479.0,119920,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.8920712917484948 41.594153152901306, 2.9039802114911413 41.59500165483442, 2.905018982178646 41.58600754772737, 2.893111778616624 41.58515918965937, 2.8920712917484948 41.594153152901306)))",0.0,0.0,0.0
962,480.0,120018,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.8987801686644503 41.639970785557196, 2.910697970897011 41.640818587854916, 2.911737085754061 41.63182480493558, 2.899821003228024 41.630977146562785, 2.8987801686644503 41.639970785557196)))",0.0,0.0,0.0
963,481.0,120018,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.8987801686644503 41.639970785557196, 2.910697970897011 41.640818587854916, 2.911737085754061 41.63182480493558, 2.899821003228024 41.630977146562785, 2.8987801686644503 41.639970785557196)))",0.0,0.0,0.0
964,0.0,120018,N,0.0,0.0,"MULTIPOLYGON (((2.8987801686644503 41.639970785557196, 2.910697970897011 41.640818587854916, 2.911737085754061 41.63182480493558, 2.899821003228024 41.630977146562785, 2.8987801686644503 41.639970785557196)))",533.0,4.0,33.64515819750719
965,482.0,120019,C,6.0,50.46773729626079,"MULTIPOLYGON (((2.899821003228024 41.630977146562785, 2.911737085754061 41.63182480493558, 2.912775788058292 41.62283092854775, 2.9008614245684052 41.621983414040756, 2.899821003228024 41.630977146562785)))",0.0,0.0,0.0
966,0.0,120019,N,0.0,0.0,"MULTIPOLYGON (((2.899821003228024 41.630977146562785, 2.911737085754061 41.63182480493558, 2.912775788058292 41.62283092854775, 2.9008614245684052 41.621983414040756, 2.899821003228024 41.630977146562785)))",534.0,6.0,50.46773729626079
967,0.0,120022,A,0.0,0.0,"MULTIPOLYGON (((2.9029410284760617 41.60399566822403, 2.9148519559033517 41.60484289517647, 2.915889421891275 41.595848738098056, 2.9039802114911413 41.59500165483442, 2.9029410284760617 41.60399566822403)))",535.0,2.0,16.822579098753597
968,483.0,120022,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.9029410284760617 41.60399566822403, 2.9148519559033517 41.60484289517647, 2.915889421891275 41.595848738098056, 2.9039802114911413 41.59500165483442, 2.9029410284760617 41.60399566822403)))",536.0,1.0,8.411289549376798
969,0.0,120023,A,0.0,0.0,"MULTIPOLYGON (((2.9039802114911413 41.59500165483442, 2.915889421891275 41.595848738098056, 2.9169264762205915 41.58685448736115, 2.905018982178646 41.58600754772737, 2.9039802114911413 41.59500165483442)))",537.0,3.0,25.233868648130397
970,484.0,120023,C,8.0,67.29031639501439,"MULTIPOLYGON (((2.9039802114911413 41.59500165483442, 2.915889421891275 41.595848738098056, 2.9169264762205915 41.58685448736115, 2.905018982178646 41.58600754772737, 2.9039802114911413 41.59500165483442)))",538.0,5.0,42.05644774688399
971,485.0,120126,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.9096584432631696 41.64981227735315, 2.921578257127559 41.65065880349611, 2.922616064206077 41.64166497024974, 2.910697970897011 41.640818587854916, 2.9096584432631696 41.64981227735315)))",0.0,0.0,0.0
972,0.0,120126,N,0.0,0.0,"MULTIPOLYGON (((2.9096584432631696 41.64981227735315, 2.921578257127559 41.65065880349611, 2.922616064206077 41.64166497024974, 2.910697970897011 41.640818587854916, 2.9096584432631696 41.64981227735315)))",539.0,3.0,25.233868648130397
973,486.0,120127,AN,2.0,16.822579098753597,"MULTIPOLYGON (((2.910697970897011 41.640818587854916, 2.922616064206077 41.64166497024974, 2.9236534591786594 41.632671043641324, 2.911737085754061 41.63182480493558, 2.910697970897011 41.640818587854916)))",0.0,0.0,0.0
974,487.0,120127,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.910697970897011 41.640818587854916, 2.922616064206077 41.64166497024974, 2.9236534591786594 41.632671043641324, 2.911737085754061 41.63182480493558, 2.910697970897011 41.640818587854916)))",0.0,0.0,0.0
975,0.0,120127,N,0.0,0.0,"MULTIPOLYGON (((2.910697970897011 41.640818587854916, 2.922616064206077 41.64166497024974, 2.9236534591786594 41.632671043641324, 2.911737085754061 41.63182480493558, 2.910697970897011 41.640818587854916)))",540.0,5.0,42.05644774688399
976,0.0,120128,A,0.0,0.0,"MULTIPOLYGON (((2.911737085754061 41.63182480493558, 2.9236534591786594 41.632671043641324, 2.92469044226893 41.623677023623344, 2.912775788058292 41.62283092854775, 2.911737085754061 41.63182480493558)))",541.0,2.0,16.822579098753597
977,488.0,120128,C,2.0,16.822579098753597,"MULTIPOLYGON (((2.911737085754061 41.63182480493558, 2.9236534591786594 41.632671043641324, 2.92469044226893 41.623677023623344, 2.912775788058292 41.62283092854775, 2.911737085754061 41.63182480493558)))",0.0,0.0,0.0
978,0.0,120131,A,0.0,0.0,"MULTIPOLYGON (((2.9148519559033517 41.60484289517647, 2.9267631736961652 41.6056887031686, 2.927798922479519 41.59669440263682, 2.915889421891275 41.595848738098056, 2.9148519559033517 41.60484289517647)))",542.0,4.0,33.64515819750719
979,489.0,120131,C,4.0,33.64515819750719,"MULTIPOLYGON (((2.9148519559033517 41.60484289517647, 2.9267631736961652 41.6056887031686, 2.927798922479519 41.59669440263682, 2.915889421891275 41.595848738098056, 2.9148519559033517 41.60484289517647)))",0.0,0.0,0.0
980,490.0,120132,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.915889421891275 41.595848738098056, 2.927798922479519 41.59669440263682, 2.9288342602733586 41.58770000850536, 2.9169264762205915 41.58685448736115, 2.915889421891275 41.595848738098056)))",0.0,0.0,0.0
981,491.0,120132,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.915889421891275 41.595848738098056, 2.927798922479519 41.59669440263682, 2.9288342602733586 41.58770000850536, 2.9169264762205915 41.58685448736115, 2.915889421891275 41.595848738098056)))",0.0,0.0,0.0
982,0.0,120132,N,0.0,0.0,"MULTIPOLYGON (((2.915889421891275 41.595848738098056, 2.927798922479519 41.59669440263682, 2.9288342602733586 41.58770000850536, 2.9169264762205915 41.58685448736115, 2.915889421891275 41.595848738098056)))",543.0,2.0,16.822579098753597
983,492.0,120239,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.9205400377193205 41.65965254342789, 2.9324618637715743 41.660497792947744, 2.9334983617753574 41.65150390944481, 2.921578257127559 41.65065880349611, 2.9205400377193205 41.65965254342789)))",0.0,0.0,0.0
984,0.0,120239,N,0.0,0.0,"MULTIPOLYGON (((2.9205400377193205 41.65965254342789, 2.9324618637715743 41.660497792947744, 2.9334983617753574 41.65150390944481, 2.921578257127559 41.65065880349611, 2.9205400377193205 41.65965254342789)))",544.0,1.0,8.411289549376798
985,493.0,120240,C,7.0,58.87902684563759,"MULTIPOLYGON (((2.921578257127559 41.65065880349611, 2.9334983617753574 41.65150390944481, 2.934534448120758 41.642509932686224, 2.922616064206077 41.64166497024974, 2.921578257127559 41.65065880349611)))",545.0,5.0,42.05644774688399
986,0.0,120240,N,0.0,0.0,"MULTIPOLYGON (((2.921578257127559 41.65065880349611, 2.9334983617753574 41.65150390944481, 2.934534448120758 41.642509932686224, 2.922616064206077 41.64166497024974, 2.921578257127559 41.65065880349611)))",546.0,2.0,16.822579098753597
987,0.0,120241,A,0.0,0.0,"MULTIPOLYGON (((2.922616064206077 41.64166497024974, 2.934534448120758 41.642509932686224, 2.935570123031217 41.63351586262453, 2.9236534591786594 41.632671043641324, 2.922616064206077 41.64166497024974)))",547.0,2.0,16.822579098753597
988,494.0,120241,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.922616064206077 41.64166497024974, 2.934534448120758 41.642509932686224, 2.935570123031217 41.63351586262453, 2.9236534591786594 41.632671043641324, 2.922616064206077 41.64166497024974)))",548.0,1.0,8.411289549376798
989,0.0,120242,A,0.0,0.0,"MULTIPOLYGON (((2.9236534591786594 41.632671043641324, 2.935570123031217 41.63351586262453, 2.936605386729995 41.624521699212124, 2.92469044226893 41.623677023623344, 2.9236534591786594 41.632671043641324)))",549.0,4.0,33.64515819750719
990,495.0,120242,C,7.0,58.87902684563759,"MULTIPOLYGON (((2.9236534591786594 41.632671043641324, 2.935570123031217 41.63351586262453, 2.936605386729995 41.624521699212124, 2.92469044226893 41.623677023623344, 2.9236534591786594 41.632671043641324)))",550.0,2.0,16.822579098753597
991,0.0,120242,N,0.0,0.0,"MULTIPOLYGON (((2.9236534591786594 41.632671043641324, 2.935570123031217 41.63351586262453, 2.936605386729995 41.624521699212124, 2.92469044226893 41.623677023623344, 2.9236534591786594 41.632671043641324)))",551.0,1.0,8.411289549376798
992,0.0,120243,A,0.0,0.0,"MULTIPOLYGON (((2.92469044226893 41.623677023623344, 2.936605386729995 41.624521699212124, 2.937640239440194 41.61552744240149, 2.9257270137003366 41.61468291014826, 2.92469044226893 41.623677023623344)))",552.0,3.0,25.233868648130397
993,496.0,120243,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.92469044226893 41.623677023623344, 2.936605386729995 41.624521699212124, 2.937640239440194 41.61552744240149, 2.9257270137003366 41.61468291014826, 2.92469044226893 41.623677023623344)))",0.0,0.0,0.0
994,0.0,120245,A,0.0,0.0,"MULTIPOLYGON (((2.9267631736961652 41.6056887031686, 2.9386746813847386 41.6065330921451, 2.9397087127863912 41.597538648395364, 2.927798922479519 41.59669440263682, 2.9267631736961652 41.6056887031686)))",553.0,6.0,50.46773729626079
995,497.0,120245,C,6.0,50.46773729626079,"MULTIPOLYGON (((2.9267631736961652 41.6056887031686, 2.9386746813847386 41.6065330921451, 2.9397087127863912 41.597538648395364, 2.927798922479519 41.59669440263682, 2.9267631736961652 41.6056887031686)))",0.0,0.0,0.0
996,498.0,120357,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.9334983617753574 41.65150390944481, 2.9454187567352905 41.65234759514381, 2.9464531221700687 41.643353475108974, 2.934534448120758 41.642509932686224, 2.9334983617753574 41.65150390944481)))",554.0,1.0,8.411289549376798
997,499.0,120358,AN,2.0,16.822579098753597,"MULTIPOLYGON (((2.934534448120758 41.642509932686224, 2.9464531221700687 41.643353475108974, 2.9474870768410217 41.6343592618298, 2.935570123031217 41.63351586262453, 2.934534448120758 41.642509932686224)))",0.0,0.0,0.0
998,500.0,120358,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.934534448120758 41.642509932686224, 2.9464531221700687 41.643353475108974, 2.9474870768410217 41.6343592618298, 2.935570123031217 41.63351586262453, 2.934534448120758 41.642509932686224)))",555.0,3.0,25.233868648130397
999,0.0,120358,N,0.0,0.0,"MULTIPOLYGON (((2.934534448120758 41.642509932686224, 2.9464531221700687 41.643353475108974, 2.9474870768410217 41.6343592618298, 2.935570123031217 41.63351586262453, 2.934534448120758 41.642509932686224)))",556.0,2.0,16.822579098753597
1000,501.0,120359,AN,1.0,8.411289549376798,"MULTIPOLYGON (((2.935570123031217 41.63351586262453, 2.9474870768410217 41.6343592618298, 2.9485206209710606 41.62536495525876, 2.936605386729995 41.624521699212124, 2.935570123031217 41.63351586262453)))",0.0,0.0,0.0
1001,502.0,120359,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.935570123031217 41.63351586262453, 2.9474870768410217 41.6343592618298, 2.9485206209710606 41.62536495525876, 2.936605386729995 41.624521699212124, 2.935570123031217 41.63351586262453)))",557.0,3.0,25.233868648130397
1002,0.0,120359,N,0.0,0.0,"MULTIPOLYGON (((2.935570123031217 41.63351586262453, 2.9474870768410217 41.6343592618298, 2.9485206209710606 41.62536495525876, 2.936605386729995 41.624521699212124, 2.935570123031217 41.63351586262453)))",558.0,1.0,8.411289549376798
1003,0.0,120360,A,0.0,0.0,"MULTIPOLYGON (((2.936605386729995 41.624521699212124, 2.9485206209710606 41.62536495525876, 2.9495537547829325 41.61637055534823, 2.937640239440194 41.61552744240149, 2.936605386729995 41.624521699212124)))",559.0,2.0,16.822579098753597
1004,503.0,120360,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.936605386729995 41.624521699212124, 2.9485206209710606 41.62536495525876, 2.9495537547829325 41.61637055534823, 2.937640239440194 41.61552744240149, 2.936605386729995 41.624521699212124)))",560.0,1.0,8.411289549376798
1005,504.0,120364,C,1.0,8.411289549376798,"MULTIPOLYGON (((2.9407423338677465 41.58854411110471, 2.9526506965344486 41.589386795104026, 2.953682191297726 41.5803920213597, 2.941775544851228 41.57954948022558, 2.9407423338677465 41.58854411110471)))",0.0,0.0,0.0
1006,0.0,120364,N,0.0,0.0,"MULTIPOLYGON (((2.9407423338677465 41.58854411110471, 2.9526506965344486 41.589386795104026, 2.953682191297726 41.5803920213597, 2.941775544851228 41.57954948022558, 2.9407423338677465 41.58854411110471)))",561.0,1.0,8.411289549376798
1007,505.0,120480,C,3.0,25.233868648130397,"MULTIPOLYGON (((2.9485206209710606 41.62536495525876, 2.960436144521595 41.62620679170801, 2.961467559258304 41.61721224893331, 2.9495537547829325 41.61637055534823, 2.9485206209710606 41.62536495525876)))",562.0,3.0,25.233868648130397
