,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
206,188.0,38155,AN,1.0,8.411289549376798,"POLYGON ((3.1908316154124745 41.7786724325053, 3.2505727947492273 41.78272444281666, 3.255535293972789 41.737739822773975, 3.1958374143148625 41.73369126327205, 3.1908316154124745 41.7786724325053))",158.0,1.0,8.411289549376798
207,189.0,38358,C,1.0,8.411289549376798,"POLYGON ((3.1953264526015426 42.277406299309106, 3.25555680342162 42.28146079610856, 3.2605853467357684 42.236497393550636, 3.200399263983402 42.23244639649817, 3.1953264526015426 42.277406299309106))",159.0,1.0,8.411289549376798
208,190.0,38359,AN,10.0,84.11289549376798,"POLYGON ((3.200399263983402 42.23244639649817, 3.2605853467357684 42.236497393550636, 3.2656038107576335 42.19153178120558, 3.205461908825647 42.1874842766483, 3.200399263983402 42.23244639649817))",160.0,86.0,723.3709012464046
209,191.0,38359,C,106.0,891.5966922339406,"POLYGON ((3.200399263983402 42.23244639649817, 3.2605853467357684 42.236497393550636, 3.2656038107576335 42.19153178120558, 3.205461908825647 42.1874842766483, 3.200399263983402 42.23244639649817))",161.0,30.0,252.33868648130394
210,192.0,38360,AN,19.0,159.81450143815917,"POLYGON ((3.205461908825647 42.1874842766483, 3.2656038107576335 42.19153178120558, 3.2706122232021846 42.146563953074626, 3.2105144150767897 42.14251993378093, 3.205461908825647 42.1874842766483))",162.0,95.0,799.0725071907958
211,193.0,38360,C,107.0,900.0079817833174,"POLYGON ((3.205461908825647 42.1874842766483, 3.2656038107576335 42.19153178120558, 3.2706122232021846 42.146563953074626, 3.2105144150767897 42.14251993378093, 3.205461908825647 42.1874842766483))",163.0,31.0,260.7499760306807
212,194.0,38361,AN,22.0,185.04837008628957,"POLYGON ((3.2105144150767897 42.14251993378093, 3.2706122232021846 42.146563953074626, 3.2756106116788772 42.10159390315305, 3.2155568105789523 42.09755336191152, 3.2105144150767897 42.14251993378093))",164.0,50.0,420.5644774688399
213,195.0,38361,C,31.0,260.7499760306807,"POLYGON ((3.2105144150767897 42.14251993378093, 3.2706122232021846 42.146563953074626, 3.2756106116788772 42.10159390315305, 3.2155568105789523 42.09755336191152, 3.2105144150767897 42.14251993378093))",165.0,3.0,25.233868648130397
214,196.0,38362,AN,21.0,176.63708053691278,"POLYGON ((3.2155568105789523 42.09755336191152, 3.2756106116788772 42.10159390315305, 3.2805990036921395 42.0566216254303, 3.22058912306838 42.05258455504952, 3.2155568105789523 42.09755336191152))",166.0,60.0,504.6773729626079
215,197.0,38362,C,65.0,546.7338207094919,"POLYGON ((3.2155568105789523 42.09755336191152, 3.2756106116788772 42.10159390315305, 3.2805990036921395 42.0566216254303, 3.22058912306838 42.05258455504952, 3.2155568105789523 42.09755336191152))",167.0,26.0,218.69352828379675
216,198.0,38363,AN,16.0,134.58063279002877,"POLYGON ((3.22058912306838 42.05258455504952, 3.2805990036921395 42.0566216254303, 3.285577426641861 42.011647113889964, 3.22561138017592 42.007613507198485, 3.22058912306838 42.05258455504952))",168.0,61.0,513.0886625119847
217,199.0,38363,C,68.0,571.9676893576222,"POLYGON ((3.22058912306838 42.05258455504952, 3.2805990036921395 42.0566216254303, 3.285577426641861 42.011647113889964, 3.22561138017592 42.007613507198485, 3.22058912306838 42.05258455504952))",169.0,23.0,193.45965963566636
218,200.0,38364,AN,3.0,25.233868648130397,"POLYGON ((3.22561138017592 42.007613507198485, 3.285577426641861 42.011647113889964, 3.2905459078238803 41.96667036250971, 3.2306236094275276 41.96264021235603, 3.22561138017592 42.007613507198485))",170.0,33.0,277.57255512943436
219,201.0,38364,C,46.0,386.9193192713327,"POLYGON ((3.22561138017592 42.007613507198485, 3.285577426641861 42.011647113889964, 3.2905459078238803 41.96667036250971, 3.2306236094275276 41.96264021235603, 3.22561138017592 42.007613507198485))",171.0,16.0,134.58063279002877
220,0.0,38367,AN,0.0,0.0,"POLYGON ((3.240618093945139 41.87268685765759, 3.300453153550801 41.87671011611102, 3.305391972171458 41.83172660901876, 3.2456004037429076 41.82770678576722, 3.240618093945139 41.87268685765759))",172.0,3.0,25.233868648130397
221,202.0,38367,C,3.0,25.233868648130397,"POLYGON ((3.240618093945139 41.87268685765759, 3.300453153550801 41.87671011611102, 3.305391972171458 41.83172660901876, 3.2456004037429076 41.82770678576722, 3.240618093945139 41.87268685765759))",0.0,0.0,0.0
222,203.0,38368,AN,1.0,8.411289549376798,"POLYGON ((3.2456004037429076 41.82770678576722, 3.305391972171458 41.83172660901876, 3.310320957176873 41.78674083793897, 3.2505727947492273 41.78272444281666, 3.2456004037429076 41.82770678576722))",173.0,2.0,16.822579098753597
223,204.0,38368,C,1.0,8.411289549376798,"POLYGON ((3.2456004037429076 41.82770678576722, 3.305391972171458 41.83172660901876, 3.310320957176873 41.78674083793897, 3.2505727947492273 41.78272444281666, 3.2456004037429076 41.82770678576722))",0.0,0.0,0.0
224,205.0,38572,AN,2.0,16.822579098753597,"POLYGON ((3.25555680342162 42.28146079610856, 3.315794316016263 42.28547933978795, 3.3207785691812823 42.24051246790559, 3.2605853467357684 42.236497393550636, 3.25555680342162 42.28146079610856))",174.0,10.0,84.11289549376798
225,206.0,38572,C,9.0,75.70160594439119,"POLYGON ((3.25555680342162 42.28146079610856, 3.315794316016263 42.28547933978795, 3.3207785691812823 42.24051246790559, 3.2605853467357684 42.236497393550636, 3.25555680342162 42.28146079610856))",175.0,1.0,8.411289549376798
226,207.0,38573,AN,6.0,50.46773729626079,"POLYGON ((3.2605853467357684 42.236497393550636, 3.3207785691812823 42.24051246790559, 3.325752830384048 42.19554339342634, 3.2656038107576335 42.19153178120558, 3.2605853467357684 42.236497393550636))",176.0,42.0,353.27416107382555
227,208.0,38573,C,63.0,529.9112416107383,"POLYGON ((3.2605853467357684 42.236497393550636, 3.3207785691812823 42.24051246790559, 3.325752830384048 42.19554339342634, 3.2656038107576335 42.19153178120558, 3.2605853467357684 42.236497393550636))",177.0,27.0,227.10481783317354
228,209.0,38574,AN,4.0,33.64515819750719,"POLYGON ((3.2656038107576335 42.19153178120558, 3.325752830384048 42.19554339342634, 3.330717127105619 42.1505721103314, 3.2706122232021846 42.146563953074626, 3.2656038107576335 42.19153178120558))",178.0,25.0,210.28223873441996
229,210.0,38574,C,26.0,218.69352828379675,"POLYGON ((3.2656038107576335 42.19153178120558, 3.325752830384048 42.19554339342634, 3.330717127105619 42.1505721103314, 3.2706122232021846 42.146563953074626, 3.2656038107576335 42.19153178120558))",179.0,5.0,42.05644774688399
230,211.0,38575,AN,2.0,16.822579098753597,"POLYGON ((3.2706122232021846 42.146563953074626, 3.330717127105619 42.1505721103314, 3.3356714867223825 42.10559861259612, 3.2756106116788772 42.10159390315305, 3.2706122232021846 42.146563953074626))",180.0,18.0,151.40321188878238
231,212.0,38575,C,16.0,134.58063279002877,"POLYGON ((3.2706122232021846 42.146563953074626, 3.330717127105619 42.1505721103314, 3.3356714867223825 42.10559861259612, 3.2756106116788772 42.10159390315305, 3.2706122232021846 42.146563953074626))",0.0,0.0,0.0
232,213.0,38576,AN,3.0,25.233868648130397,"POLYGON ((3.2756106116788772 42.10159390315305, 3.3356714867223825 42.10559861259612, 3.340615936506571 42.06062289419005, 3.2805990036921395 42.0566216254303, 3.2756106116788772 42.10159390315305))",181.0,33.0,277.57255512943436
233,214.0,38576,C,37.0,311.2177133269415,"POLYGON ((3.2756106116788772 42.10159390315305, 3.3356714867223825 42.10559861259612, 3.340615936506571 42.06062289419005, 3.2805990036921395 42.0566216254303, 3.2756106116788772 42.10159390315305))",182.0,7.0,58.87902684563759
234,215.0,38577,AN,1.0,8.411289549376798,"POLYGON ((3.2805990036921395 42.0566216254303, 3.340615936506571 42.06062289419005, 3.345550503626724 42.01564494907691, 3.285577426641861 42.011647113889964, 3.2805990036921395 42.0566216254303))",183.0,6.0,50.46773729626079
235,216.0,38577,C,14.0,117.75805369127518,"POLYGON ((3.2805990036921395 42.0566216254303, 3.340615936506571 42.06062289419005, 3.345550503626724 42.01564494907691, 3.285577426641861 42.011647113889964, 3.2805990036921395 42.0566216254303))",184.0,9.0,75.70160594439119
236,0.0,38786,AN,0.0,0.0,"POLYGON ((3.315794316016263 42.28547933978795, 3.3760389285805505 42.28946192352523, 3.380978869701633 42.244491612763, 3.3207785691812823 42.24051246790559, 3.315794316016263 42.28547933978795))",185.0,4.0,33.64515819750719
237,217.0,38786,C,4.0,33.64515819750719,"POLYGON ((3.315794316016263 42.28547933978795, 3.3760389285805505 42.28946192352523, 3.380978869701633 42.244491612763, 3.3207785691812823 42.24051246790559, 3.315794316016263 42.28547933978795))",0.0,0.0,0.0
238,0.0,38787,AN,0.0,0.0,"POLYGON ((3.3207785691812823 42.24051246790559, 3.380978869701633 42.244491612763, 3.385908906272545 42.19951910653256, 3.325752830384048 42.19554339342634, 3.3207785691812823 42.24051246790559))",186.0,25.0,210.28223873441996
239,218.0,38787,C,25.0,210.28223873441996,"POLYGON ((3.3207785691812823 42.24051246790559, 3.380978869701633 42.244491612763, 3.385908906272545 42.19951910653256, 3.325752830384048 42.19554339342634, 3.3207785691812823 42.24051246790559))",0.0,0.0,0.0
240,0.0,38788,AN,0.0,0.0,"POLYGON ((3.325752830384048 42.19554339342634, 3.385908906272545 42.19951910653256, 3.3908290655400206 42.154544398795196, 3.330717127105619 42.1505721103314, 3.325752830384048 42.19554339342634))",187.0,5.0,42.05644774688399
241,219.0,38788,C,5.0,42.05644774688399,"POLYGON ((3.325752830384048 42.19554339342634, 3.385908906272545 42.19951910653256, 3.3908290655400206 42.154544398795196, 3.330717127105619 42.1505721103314, 3.325752830384048 42.19554339342634))",0.0,0.0,0.0
