,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1228,vess7,2021-10-05 06:50:00+02:00,42.10330852098566,3.2215423060820663,POINT (3.2215423060820663 42.10330852098566),9.243766795051906,212.06769692630024,327.93230307369976,vess7_2021-10-05,True,False,PS,16.8,0,2021-10-05 06:30:00,2021-10-05 08:00:00,6.833333333333333,18.83333333333333,POINT (3.2215423060820663 42.10330852098566),0.8437667950519057,0.9939354837510824,2.9323030736997566,"POLYGON ((3.2275894124590208 42.10329668715778, 3.227558715660856 42.10285535244051, 3.2274700788033845 42.10241838342808, 3.227324356660771 42.10198998823679, 3.2271229536771457 42.1015742923322, 3.226867810400314 42.1011752988069, 3.2265613847576025 42.100796849839554, 3.226206628355568 42.10044258970594, 3.2258069580329 42.100115929697765, 3.225366222941327 42.09982001528647, 3.2248886674720394 42.099557695847615, 3.2243788903848403 42.09933149723682, 3.2238418005334295 42.09914359748075, 3.2232825696126874 42.09899580581637, 3.2227065823821586 42.098889545280215, 3.222119384843994 42.09882583901432, 3.2215266308730106 42.098805300420736, 3.22093402781129 42.09882812725896, 3.2203472815495564 42.09889409974276, 3.219772041622456 42.099002582655054, 3.2192138468447262 42.0991525314602, 3.218678072010114 42.09934250235524, 3.218169876164793 42.09957066616356, 3.2176941529520686 42.099834825937464, 3.217255483505457 42.100132438100886, 3.21685809234298 42.10046063692899, 3.216505806686928 42.100816262129676, 3.216202019600707 42.10119588926187, 3.2159496572979664 42.101595862698574, 3.215751150939369 42.10201233081746, 3.215608413189469 42.102441283081085, 3.2155228197606025 42.10287858864987, 3.2154951961229306 42.103320036156404, 3.215525809510186 42.103761374258475, 3.2156143662998438 42.10419835258028, 3.2157600147947005 42.10462676264782, 3.2159613533808664 42.10504247842379, 3.2162164439852967 42.105441496051995, 3.216522830704834 42.10581997242747, 3.2168775634287186 42.10617426222119, 3.2172772262281972 42.10650095300161, 3.2177179702406553 42.106796898114744, 3.2181955507320765 42.10705924700518, 3.218705367981072 42.10728547268546, 3.2192425115905468 42.10747339608868, 3.219801807799729 42.107621207069116, 3.2203778693400733 42.10772748184796, 3.2209651473537466 42.107791196735796, 3.2215579848733022 42.10781173799924, 3.222150671345934 42.107788907776225, 3.222737497675483 42.10772292598302, 3.2233128112503415 42.10761442819449, 3.22387107042553 42.10746445951797, 3.2244068979325435 42.10727446452004, 3.2249151327010375 42.107046273303574, 3.225390879591911 42.10678208386956, 3.2258295565617097 42.10648444093389, 3.2262269388033005 42.10615621140394, 3.226579199437217 42.10580055675169, 3.226882946361641 42.10542090255001, 3.227135254906317 42.105020905466155, 3.2273336959764753 42.10460441803122, 3.2274763594165603 42.10417545152492, 3.2275618723699195 42.10373813733419, 3.2275894124590208 42.10329668715778))",1
345,vess3,2021-10-27 01:37:59+02:00,41.48733,2.54133,POINT (2.54133 41.48733),4.0,208.0,208.0,vess3_2021-10-27,True,True,PS,16.7,0,2021-10-26 23:50:00,2021-10-27 04:10:00,1.6330555555555557,13.633055555555556,POINT (2.54133 41.48733),1.8364236459435297,0.4614842683287454,62.51568671214284,"POLYGON ((2.5473193390252376 41.487353727799544, 2.5472935715341922 41.48691218465401, 2.5472103726534603 41.48647466672668, 2.547070544759796 41.48604538743811, 2.5468754355140844 41.48562848078663, 2.546626924842607 41.48522796154329, 2.5463274067970745 41.48484768659769, 2.5459797664694848 41.48449131782667, 2.5455873521852372 41.48416228684305, 2.5451539432431542 41.48386376196316, 2.5446837135135993 41.4835986177108, 2.544181191245473 41.48336940715072, 2.543651215469021 41.48317833731731, 2.543098889413848 41.483027247974555, 2.542529531389953 41.48291759391129, 2.541948623603762 41.482850430941696, 2.5413617594007696 41.48282640574552, 2.5407745894413587 41.482845749645314, 2.5401927673265217 41.48290827638084, 2.5396218951954066 41.48301338390154, 2.5390674698169096 41.48316006016024, 2.538534829692804 41.48334689285208, 2.5380291036803158 41.48357208300563, 2.5375551616275542 41.48383346229521, 2.537117567496117 41.48412851390855, 2.536720535421462 41.484454396769216, 2.5363678891336874 41.484807972881114, 2.5360630251293146 41.4851858375324, 2.535808879948887 41.485584352068706, 2.535607901875995 41.48599967892027, 2.535462027331059 41.48642781854683, 2.535372662188291 41.48686464794428, 2.535340668197071 41.487305960343306, 2.5353663546400154 41.48774750571764, 2.53544947530973 41.48818503171198, 2.535589230835067 41.488614324595765, 2.535784276336214 41.489031249848225, 2.5360327343365574 41.48943179198347, 2.5363322128085097 41.4898120932322, 2.5366798281808642 41.490168490706736, 2.537072233087235 41.490497551691185, 2.5375056485891876 41.49079610671636, 2.5379759005642666 41.491061280099935, 2.5384784599086885 41.491290517657696, 2.5390084861673867 41.49148161131774, 2.5395608741707503 41.491632720400425, 2.540130303228149 41.491742389358336, 2.5407112884033767 41.491809561804885, 2.5412982333769225 41.49183359069616, 2.5418854843844354 41.491814244567585, 2.542467384710291 41.491751709765055, 2.543038329209735 41.49164658864913, 2.5435928183327974 41.49149989378945, 2.544125511128035 41.49131303820569, 2.5446312767141026 41.491087821749026, 2.5451052437220993 41.49082641375594, 2.5455428472314114 41.49053133214175, 2.545939872746195 41.490205419135826, 2.546292496788444 41.489851813892706, 2.5465973237165205 41.489473922243725, 2.546851418414702 41.4890753838808, 2.547052334539403 41.48866003728929, 2.547198138050837 41.488231882768105, 2.5472874258045692 41.48779504389368, 2.5473193390252376 41.487353727799544))",6
1747,vess7,2023-02-16 07:50:00+01:00,42.205665767780815,3.2110530568979034,POINT (3.2110530568979034 42.205665767780815),9.1434263081105,328.124116845648,211.875883154352,vess7_2023-02-16,True,False,PS,16.8,0,2023-02-16 07:47:00,2023-02-16 08:30:00,7.833333333333333,19.83333333333333,POINT (3.2110530568979034 42.205665767780815),0.3434263081105015,0.0620413028962278,3.87588315435201,"POLYGON ((3.2171099192375148 42.20565446435795, 3.2170792427391386 42.20521313467833, 3.216990532034795 42.20477616555247, 3.2168446426159862 42.204347765097516, 3.216642980543561 42.20393205882919, 3.2163874888656303 42.20353304993904, 3.216080628869145 42.20315458075262, 3.2157253563470753 42.202800295739124, 3.2153250931108723 42.202473606428406, 3.2148836940233934 42.2021776585725, 3.214405409870289 42.20191530186744, 3.2138948464275736 42.20168906252618, 3.213356920119398 42.20150111896605, 3.2127968106925198 42.201353280844515, 3.212219911362391 42.2012469716443, 3.211631776909834 42.20118321497515, 3.2110380702267665 42.20116262472385, 3.2104445078241883 42.20118539914695, 3.209856804825495 42.20125131896297, 3.209280619973083 42.201359749462235, 3.2087215011760812 42.201509646614475, 3.2081848321219044 42.20169956711498, 3.2076757804642204 42.20192768227355, 3.2071992480849225 42.20219179561236, 3.2067598239079977 42.20248936400395, 3.206361739718882 42.20281752214664, 3.2060088294142726 42.203173110141755, 3.2057044920746898 42.20355270390817, 3.2054516592156066 42.20395264814171, 3.205252766533055 42.20436909150269, 3.2051097304166873 42.20479802369334, 3.2050239294576177 42.205235314068325, 3.2049961911305345 42.20567675140725, 3.205026783779913 42.20611808446624, 3.2051154139892555 42.20655506291813, 3.2052612293604374 42.2069834782874, 3.205462826678219 42.207399204485164, 3.2057182653829734 42.20779823755403, 3.2060250862234794 42.208176734239224, 3.2063803349115094 42.208531049014844, 3.2067805905515416 42.20885776920726, 3.207221998572635 42.20915374787768, 3.2077003078458244 42.20941613414588, 3.2082109116297453 42.20964240066282, 3.208748891949958 42.20983036796681, 3.2093090669840514 42.20997822548793, 3.2098860409953254 42.21008454899793, 3.2104742563330038 42.21014831433719, 3.211068046996797 42.21016890728569, 3.2116616932483746 42.210146129483235, 3.2122494767420706 42.21008020034119, 3.212825735642111 42.2099717549276, 3.2133849191937562 42.2098218378459, 3.213921641221109 42.2096318931667, 3.214430732034771 42.20940375050932, 3.2149072882481073 42.20913960740841, 3.215346720021201 42.20884200813512, 3.2157447952767013 42.20851381917791, 3.2160976804612247 42.20815820161965, 3.2164019774596 42.20777858067757, 3.216654756306646 42.207378612700175, 3.2168535833819827 42.206962149939606, 3.216996544817206 42.206533203439164, 3.2170822648911557 42.20609590439408, 3.2171099192375148 42.20565446435795))",1
1414,vess7,2022-04-12 02:50:00+02:00,42.154106049414,3.23190053957499,POINT (3.23190053957499 42.154106049414),4.70837393288195,341.812633240969,198.187366759031,vess7_2022-04-12,True,True,PS,16.8,0,2022-04-12 00:56:00,2022-04-12 04:20:00,2.833333333333333,14.833333333333334,POINT (3.23190053957499 42.154106049414),-1.97092542047454,1.6338430116333602,6.031021696979991,"POLYGON ((3.237952474708821 42.15409365758889, 3.2379216798440775 42.15365232980642, 3.237832899366478 42.153215373038186, 3.2376869894361637 42.15278699528213, 3.2374853563082766 42.15237132183527, 3.2372299427491265 42.15197235557323, 3.2369232092905995 42.15159393841138, 3.236568110504716 42.151239714318336, 3.2361680665279384 42.15091309423791, 3.2357269301102978 42.15061722325618, 3.235248949507176 42.15035495032969, 3.234738727571267 42.15012880086545, 3.2342011774385027 42.14994095241622, 3.2336414752341636 42.14979321372442, 3.2330650102537937 42.14968700731608, 3.2324773330975547 42.14962335581179, 3.231884102256125 42.149602872086284, 3.231291029660962 42.149625753370756, 3.2307038257216045 42.14969177935499, 3.230128144377548 42.14980031430707, 3.229569528692105 42.14995031319084, 3.2290333575104997 42.15014033172173, 3.228524793694354 42.15036854026512, 3.228048734429701 42.15063274144334, 3.2276097640859915 42.15093039128237, 3.227212110079237 42.15125862369538, 3.2268596021638625 42.15161427806758, 3.2265556355451284 42.151993929677666, 3.2263031381675855 42.15239392266344, 3.2261045424951003 42.15281040521484, 3.2259617620550882 42.15323936665569, 3.225876172973995 42.15367667605822, 3.225848600683235 42.15411812201806, 3.22587931192519 42.154559453207746, 3.2259680121379923 42.15499641931772, 3.2261138482460328 42.155424811991104, 3.2263154168311163 42.15584050535756, 3.2265707776072787 42.15623949577597, 3.2268774720710534 42.15661794040267, 3.2272325471489665 42.15697219421357, 3.22763258361564 42.157298845122824, 3.2280737290096524 42.15759474685963, 3.2285517347306647 42.157857049285525, 3.2290619969607155 42.15808322585984, 3.2295996010153933 42.15827109798802, 3.230159368697228 42.15841885601768, 3.2307359081944123 42.15852507667964, 3.2313236660431444 42.15858873680552, 3.2319169806517793 42.15860922318931, 3.232510136869733 42.15858633849762, 3.2330974210738885 42.15852030317164, 3.2336731762402207 42.15841175330224, 3.2342318564684676 42.15826173449887, 3.23476808043306 42.158071691811614, 3.235276683243957 42.157843455803366, 3.2357527662165784 42.1575792249073, 3.2361917440703905 42.15728154423943, 3.236589389100771 42.156953281071345, 3.2369418718982548 42.15659759719974, 3.2372457982228457 42.156217918479584, 3.237498241678474 42.15581790181483, 3.237696771873465 42.15540139992559, 3.2378394777966637 42.154972424231126, 3.237924986185265 42.15453510620701, 3.237952474708821 42.15409365758889))",1
1923,vess7,2023-07-19 01:15:00+02:00,42.042667388916,3.24466705322266,POINT (3.2446670532226594 42.042667388916),0.6,237.0,237.0,vess7_2023-07-19,True,True,PS,16.8,0,2023-07-19 00:53:00,2023-07-19 02:03:00,1.25,13.25,POINT (3.2446670532226594 42.042667388916),-0.3855065501404162,-1.0231878464893631,3.699540714754789,"POLYGON ((3.250708396059167 42.042654351810725, 3.250677570354272 42.042213018950044, 3.2505888613389864 42.04177606336084, 3.25044312447854 42.041347693029955, 3.2502417643550414 42.040932033183466, 3.249986721100005 42.040533086566924, 3.2496804516743425 42.04015469490763, 3.249325906177499 42.03980050193002, 3.248926499414972 42.039473918279846, 3.2484860779988765 42.039178088694044, 3.2480088832988816 42.03891586173226, 3.247499510600483 42.0386897623606, 3.2469628648637427 42.038501967651065, 3.2464041135080395 42.03835428583006, 3.2458286366766678 42.03824813887726, 3.2452419754591495 42.03818454884178, 3.244649778568499 42.03816412800709, 3.244057747985409 42.038187072999214, 3.2434715840911204 42.038253162894485, 3.2428969308156166 42.0383617613453, 3.2423393213276213 42.03851182270338, 3.2418041247877443 42.03870190208159, 3.2412964946760185 42.038930169258194, 3.2408213191900797 42.0391944262894, 3.2403831741905993 42.03949212866175, 3.2399862791462715 42.039820409780745, 3.239634456502156 42.04017610856078, 3.2393310948625045 42.04055579985112, 3.239079116342837 42.04095582740577, 3.2388809484062118 42.041372339080176, 3.238738500455772 42.04180132391639, 3.238653145410133 42.04223865076023, 3.2386257064404362 42.04268010803861, 3.2386564489983614 42.04312144431457, 3.2387450782136002 42.04355840922948, 3.2388907416875936 42.04398679443816, 3.239092037658433 42.04440247414277, 3.239347028459956 42.044801444834626, 3.2396532591470084 42.045179863861236, 3.2400077811088486 42.04553408644642, 3.240407180444417 42.04586070080668, 3.2408476108270112 42.046156561024866, 3.241324830542386 42.046418817364135, 3.2418342433437184 42.04664494372947, 3.242370942729812 42.046832762011476, 3.2429297592195754 42.046980463077894, 3.243505310166648 42.047086624209435, 3.2440920516332823 42.04715022281215, 3.2446843318225356 42.04717064627327, 3.2452764455525975 42.04714769786589, 3.245862689246934 42.0470815986449, 3.246437415908892 42.04697298531629, 3.246995089549546 42.0468229041001, 3.2475303385429366 42.04663280064656, 3.2480380073932724 42.046404506102654, 3.2485132064142124 42.04614021946386, 3.24895135884065 42.045842486381446, 3.249348244918477 42.045514174630064, 3.2497000425472113 42.04515844647251, 3.2500033640839288 42.04477872818852, 3.250255288954242 42.044378677061395, 3.2504533917568073 42.04396214614158, 3.2505957655915476 42.04353314712662, 3.2506810403880717 42.04309581171554, 3.250708396059167 42.042654351810725))",5
73,vess1,2022-10-26 02:20:00+02:00,40.8329258658628,1.30755969909949,POINT (1.30755969909949 40.8329258658628),6.67042830517849,349.035393195496,190.964606804504,vess1_2022-10-26,True,False,PS,20.0,0,2022-10-26 00:10:00,2022-10-26 03:50:00,2.333333333333333,14.333333333333334,POINT (1.30755969909949 40.8329258658628),-0.3658115591446398,0.2910474163675598,8.776408047339999,"POLYGON ((1.3134873649721484 40.83301269624268, 1.3134700073266548 40.83257097677225, 1.313395730942734 40.83213267649698, 1.3132652522458785 40.831702016401884, 1.3130798288488934 40.831283143813195, 1.3128412474007671 40.83088009246357, 1.3125518063449098 40.83049674365444, 1.3122142937541714 40.83013678888843, 1.3118319604572406 40.829803694331986, 1.3114084887161093 40.829500667449395, 1.310947956756847 40.82923062612921, 1.310454799495533 40.82899617059988, 1.3099337658375318 40.82879955840395, 1.3093898729609519 40.82864268267192, 1.3088283580238624 40.828527053903855, 1.308254627759407 40.82845378543393, 1.3076742064429863 40.82842358271737, 1.3070926827312122 40.828436736542734, 1.3065156558830393 40.82849312023453, 1.3059486818793362 40.828592190872996, 1.3053972199581279 40.82873299451953, 1.30486658007878 40.82891417539708, 1.3043618718195504 40.82913398893808, 1.3038879551992864 40.82939031857377, 1.3034493938957583 40.82968069610426, 1.3030504113102526 40.830002325453535, 1.3026948499009867 40.83035210958111, 1.302386134176693 40.83072668029183, 1.3021272377068283 40.83112243065745, 1.3019206544664952 40.83153554973818, 1.3017683747927276 40.83196205927062, 1.3016718661846751 40.832397851969105, 1.301632059133798 40.83283873107206, 1.3016493381219678 40.833280450752994, 1.3017235378757306 40.83371875700703, 1.3018539449144486 40.834149428619355, 1.302039304379099 40.83456831782119, 1.3022778320775756 40.834971390241385, 1.3025672316320396 40.835354763768834, 1.302904716564515 40.835714745950966, 1.3032870371092045 40.83604786956773, 1.3037105114941785 40.83635092603812, 1.304171061391766 40.83662099633649, 1.304664251196527 40.836855479120835, 1.3051853307524712 40.837052115801164, 1.30572928111766 40.83720901230607, 1.3062908629247663 40.8373246573372, 1.3068646668708699 40.837397936935396, 1.3074451658490267 40.83742814521777, 1.308026768218127 40.8374149911819, 1.3086038716964592 40.83735860151134, 1.3091709173583008 40.837259519355634, 1.3097224432118444 40.83711869909598, 1.310253136840841 40.83693749714784, 1.3107578866014635 40.836717658888524, 1.311231830879989 40.83646130183673, 1.3116704049357575 40.83617089524591, 1.312069384877419 40.835849236308825, 1.3124249283483584 40.83549942320306, 1.3127336115292043 40.83512482523733, 1.3129924621011246 40.834729050387324, 1.3131989878528505 40.83431591053371, 1.3133512006566015 40.833889384738214, 1.313447635583006 40.83345358091146, 1.3134873649721484 40.83301269624268))",2
1620,vess7,2022-09-09 07:50:00+02:00,42.1632260917649,3.21835175089821,POINT (3.21835175089821 42.1632260917649),4.97038069777078,302.715041546659,237.284958453341,vess7_2022-09-09,True,True,PS,16.8,0,2022-09-09 07:14:00,2022-09-09 08:31:00,7.833333333333333,19.83333333333333,POINT (3.21835175089821 42.1632260917649),0.7942412502624601,-0.86381605578981,1.9073036561960064,"POLYGON ((3.224404560836489 42.1632144125456, 3.22437385539465 42.16277308161426, 3.224285155051401 42.162336114865525, 3.2241393151958664 42.16190772039366, 3.223937741409117 42.161492023656905, 3.223682375886803 42.16109302775534, 3.223375678699025 42.16071457488983, 3.2230206040693044 42.160360309372884, 3.22262057190222 42.1600336425472, 3.2221794348347372 42.15973771994892, 3.221701441129053 42.159475391031506, 3.221191193764472 42.15924918174097, 3.2206536061220934 42.15906127020596, 3.2200938546885545 42.158913465776116, 3.2195173292334545 42.1588071916102, 3.2189295809391547 42.15874347098108, 3.2183362689810666 42.15872291742879, 3.217743106071346 42.15874572885667, 3.2171558034886862 42.15881168562696, 3.216580016121852 42.158920152674106, 3.216021288054425 42.15907008561564, 3.215484999213103 42.159260040801925, 3.2149763135917993 42.15948818920829, 3.214500129548789 42.159752334036185, 3.2140610326544525 42.16004993185436, 3.213663251542886 42.16037811707706, 3.2133106171920445 42.160733729544134, 3.2130065260244067 42.16111334493808, 3.2127539071837212 42.1615133077458, 3.212555194303491 42.1619297664481, 3.212412302039955 42.16235871059888, 3.2123266075966876 42.16279600943721, 3.2122989374201594 42.1632374516608, 3.2123295591959486 42.16367878597849, 3.212418179224418 42.164115762050926, 3.2125639452028962 42.164544171425504, 3.212765454389366 42.164959888071294, 3.213020767070728 42.16535890812312, 3.213327425207532 42.16573738845203, 3.2136824760769627 42.16609168369013, 3.2140825006875353 42.16641838135253, 3.214523646692678 42.16671433471805, 3.2150016654867244 42.16697669315088, 3.2155119531262377 42.16720292957073, 3.216049594682377 42.167390864806414, 3.216609411596629 42.167538688597475, 3.217186011583006 42.16764497704107, 3.2177738405949534 42.16770870631572, 3.2183672363551237 42.1677292625491, 3.218960482930896 42.16770644773485, 3.2195478658283365 42.16764048164085, 3.2201237270722283 42.16753199969099, 3.220682519739935 42.16738204684043, 3.2212188614222086 42.1671920675039, 3.2217275860944854 42.166963891634126, 3.2222037938977848 42.16669971708508, 3.222642898348631 42.166402088430196, 3.223040670522536 42.16607387244025, 3.223393279785014 42.165718230457756, 3.2236973306777177 42.16533858793448, 3.2239498956046426 42.1649386014261, 3.2241485430041603 42.1645221233626, 3.2242913607364203 42.16409316493411, 3.224376974462042 42.16365585745027, 3.224404560836489 42.1632144125456))",1
1138,vess6,2023-02-14 05:30:00+01:00,41.189329746804816,1.731468062458796,POINT (1.7314680624587961 41.189329746804816),5.122383261312104,185.20731516132412,354.7926848386758,vess6_2023-02-14,False,False,PS,24.5,0,2023-02-14 05:10:00,2023-02-14 05:45:00,5.5,17.5,POINT (1.7314680624587961 41.189329746804816),-0.7124315473187481,0.9944104324108212,15.07780899045241,"POLYGON ((1.7374288967075449 41.18939525660838, 1.7374086738452055 41.188953582939085, 1.737331240517124 41.18851553336282, 1.737197343567231 41.18808532643945, 1.7370082735385557 41.18766710511969, 1.736765852204547 41.18726489685312, 1.7364724149888389 41.18688257481126, 1.7361307884441306 41.18652382059878, 1.7357442630082067 41.18619208881182, 1.735316561300352 41.18589057378373, 1.7348518022640462 41.185622178838265, 1.7343544615015214 41.18538948834554, 1.7338293281820811 41.185194742849255, 1.7332814589387755 41.18503981750413, 1.7327161291966868 41.18492620403063, 1.7321387824005674 41.1848549963602, 1.7315549776295085 41.18482688010891, 1.7309703361016964 41.184842125980445, 1.7303904870828393 41.184900587161785, 1.7298210137175027 41.18500170073669, 1.7292673993033476 41.185144493103046, 1.7287349745240086 41.18532758934248, 1.7282288661472684 41.18554922645194, 1.727753947681215 41.18580727031031, 1.7273147924624552 41.18609923621715, 1.7269156296272925 41.18642231280624, 1.7265603033893167 41.18677338910422, 1.726252236015338 41.1871490844744, 1.7259943948563072 41.18754578115809, 1.7257892637511458 41.18795965910039, 1.7256388190796117 41.188386732725945, 1.7255445106958354 41.18882288931088, 1.7255072479274136 41.18926392858177, 1.725527390776342 41.1897056031607, 1.7256047464081565 41.19014365946704, 1.7257385709647486 41.19057387868234, 1.7259275766851248 41.19099211738348, 1.7261699442671667 41.19139434745293, 1.7264633403528986 41.19177669488131, 1.7268049399702232 41.19213547708833, 1.7271914537161608 41.19246723840206, 1.7276191594206665 41.19276878335446, 1.7280839379866706 41.193037207471775, 1.728581313061425 41.193269925262875, 1.7291064941570287 41.19346469513493, 1.7296544228044202 41.19361964099653, 1.7302198212956499 41.19373327033877, 1.730797243543975 41.19380448862034, 1.7313811275707187 41.19383260981742, 1.7319658491119425 41.19381736303626, 1.7325457758270693 41.19375889512482, 1.7331153215857074 41.193657769258, 1.733669000308162 41.19351495951026, 1.7342014788394673 41.19333184146795, 1.7347076283461833 41.19311017897198, 1.7351825737396187 41.19285210711905, 1.735621740648363 41.19256011168543, 1.7360208994868738 41.19223700517204, 1.73637620619515 41.191885899702214, 1.7366842392568973 41.19151017703367, 1.7369420326397644 41.19111345597419, 1.7371471043408406 41.190699557515416, 1.7372974802632348 41.19027246802114, 1.737391713194806 41.189836300825064, 1.7374288967075449 41.18939525660838))",1
125,vess1,2022-10-26 09:30:00+02:00,40.9939998806795,1.25333269089067,POINT (1.25333269089067 40.9939998806795),10.7755011430295,206.963573527007,333.036426472993,vess1_2022-10-26,True,False,PS,20.0,0,2022-10-26 07:46:00,2022-10-26 10:20:00,9.5,21.5,POINT (1.25333269089067 40.9939998806795),0.7755011430294996,0.1301225120694997,1.0364264729930142,"POLYGON ((1.259274592120236 40.9940897854994, 1.2592575910347343 40.9936480761105, 1.259183530677424 40.99320975622016, 1.259053125402845 40.992779047002905, 1.2588676321260452 40.99236009625803, 1.2586288381778112 40.99195693847049, 1.2583390440559976 40.99157345596574, 1.258001041240461 40.991213341532536, 1.2576180852863819 40.990880062873146, 1.2571938644560072 40.9905768292226, 1.2567324641914932 40.99030656045831, 1.2562383277712725 40.99007185899642, 1.255716213528787 40.98987498474529, 1.2551711490452173 40.989717833356465, 1.2546083827566543 40.98960191798219, 1.2540333334407914 40.98952835471454, 1.2534515380683704 40.98949785184583, 1.2528685985201755 40.98951070305369, 1.2522901276811422 40.989566784575906, 1.2517216954290578 40.98966555640219, 1.251168775036341 40.98980606747156, 1.2506366904994186 40.98998696482519, 1.250130565301435 40.99020650662694, 1.2496552731003454 40.99046257892646, 1.2492153908161487 40.99075271600409, 1.248815154568171 40.99107412410168, 1.248458418886129 40.99142370831205, 1.2481486195875433 40.99179810236796, 1.2478887406790364 40.99219370104518, 1.2476812856006727 40.99260669486745, 1.2475282530909595 40.99303310678018, 1.2474311179059128 40.993468830440136, 1.2473908165791165 40.9939096697526, 1.24740773836133 40.99435137927584, 1.2474817214284881 40.994789705103905, 1.2476120543962692 40.99522042583405, 1.247797483128335 40.99563939322453, 1.2480362227743163 40.99604257215074, 1.2483259749231634 40.99642607947486, 1.248663949708017 40.996786221454364, 1.2490468926509015 40.99711952932839, 1.2494711159895822 40.997422792739165, 1.2499325341855094 40.99769309066565, 1.2504267032711578 40.99792781957101, 1.2509488636577704 40.998124718492214, 1.2514939859908738 40.99828189082972, 1.2520568196112531 40.99839782262617, 1.252631943153689 40.99847139715845, 1.253213816794956 40.99850190570132, 1.2537968356464404 40.9984890543591, 1.2543753837756273 40.99843296689917, 1.25494388833451 40.99833418356002, 1.255496873271962 40.998193655845014, 1.2560290121111373 40.998012737352724, 1.2565351792820867 40.99779317073159, 1.2570104995138576 40.99753707088578, 1.257450394809247 40.99724690459353, 1.2578506285489184 40.99692546673569, 1.258207346299545 40.99657585336314, 1.2585171129327024 40.99620143186376, 1.2587769456970817 40.99580580851645, 1.2589843429259109 40.99539279374552, 1.259137308103809 40.9949663654106, 1.2592343690622836 40.99453063048601, 1.259274592120236 40.9940897854994))",2
2129,vess7,2023-11-07 07:20:00+01:00,42.07689233937663,3.2752406178069804,POINT (3.2752406178069804 42.07689233937663),5.744916017776738,238.12463247385529,301.8753675261447,vess7_2023-11-07,True,True,PS,16.8,0,2023-11-07 07:16:00,2023-11-07 08:12:00,7.333333333333333,19.33333333333333,POINT (3.2752406178069804 42.07689233937663),1.9406362710646432,-1.4912383470041457,1.608460695872111,"POLYGON ((3.2812851906844083 42.07687768333951, 3.2812541354659905 42.076436362012444, 3.2811651680495926 42.075999433438035, 3.281019146390567 42.07557110534207, 3.2808174778149595 42.07515550254302, 3.280562105425557 42.07475662723613, 3.2802554893532467 42.074378320461115, 3.279900583035605 42.07402422512411, 3.2795008047522853 42.0736977509298, 3.2790600046921514 42.073402041560435, 3.2785824278698135 42.07313994441744, 3.2780726732488605 42.07291398321639, 3.277535649465255 42.072726333698526, 3.276976527576762 42.07257880269199, 3.2764006912926096 42.072472810724264, 3.2758136851615456 42.07240937835223, 3.2752211612158924 42.07238911634156, 3.274628824583852 42.07241221978933, 3.274042378592153 42.072478466246636, 3.27346746988595 42.07258721785895, 3.272909634092734 42.07273742750382, 3.2723742425518445 42.07292764886694, 3.2718664506210495 42.07315605036002, 3.2713911480566553 42.07342043274656, 3.270952911943912 42.07371825030656, 3.270555962630183 42.07404663533681, 3.270204123084779 42.07440242575143, 3.2699007820766726 42.07478219551748, 3.269648861524915 42.07518228763337, 3.2694507883367114 42.07559884933269, 3.269308471005228 42.076027869175554, 3.269223281193648 42.07646521567025, 3.269196040484219 42.076906677053884, 3.2692270124214753 42.07734800184932, 3.2693158999279923 42.07778493980774, 3.2694618481193087 42.078213282842725, 3.269663452492701 42.07862890556169, 3.2699187724126384 42.07902780500389, 3.2702253497646048 42.07940613920211, 3.270580232599026 42.07976026419636, 3.270980003538695 42.08008676914221, 3.2714208126769613 42.08038250917569, 3.2718984146503463 42.08064463571694, 3.272408209528721 42.08087062392063, 3.272945287129053 42.081058297007864, 3.2735044743254287 42.08120584724466, 3.274080384898878 42.0813118533646, 3.274667471445755 42.08137529426691, 3.2752600788434028 42.08139555885811, 3.275852498756606 42.08137245194196, 3.2764390246581874 42.08130619610064, 3.277014006832101 42.081197429549306, 3.277571906827532 42.08104719998454, 3.2781073508378866 42.0808569544861, 3.278615181489024 42.08062852556981, 3.2790905075366372 42.080364113526045, 3.2795287509930295 42.08006626521449, 3.279925691228625 42.079737849520136, 3.2802775056229803 42.07938202970726, 3.2805808063736643 42.07900223293855, 3.2808326731086956 42.07860211725333, 3.2810306809890157 42.07818553632372, 3.2811729240312033 42.07775650232865, 3.2812580334269716 42.077319147303676, 3.2812851906844083 42.07687768333951))",1
