,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1265,vess7,2021-11-19 05:40:00+01:00,42.157929840609846,3.2024654990181425,POINT (3.2024654990181425 42.157929840609846),2.3013891220566274,109.81020952503924,109.81020952503924,vess7_2021-11-19,True,True,PS,16.8,0,2021-11-19 05:36:00,2021-11-19 05:52:00,5.666666666666667,17.666666666666668,POINT (3.2024654990181425 42.157929840609846),-6.498610877943372,0.2410743369817432,54.18979047496076,"POLYGON ((3.2085178105248198 42.15791900060549, 3.20848721817113 42.157477664760876, 3.2083986346231312 42.15704068506415, 3.20825291414505 42.156612269734715, 3.20805146116835 42.15619654443204, 3.207796216725428 42.15579751253163, 3.207489639720684 42.155419016581334, 3.207134683220703 42.15506470130885, 3.206734765993015 42.154737978536225, 3.20629373956835 42.15444199433853, 3.2058158511441115 42.1541795987625, 3.2053057026864757 42.15395331839608, 3.204768206624809 42.15376533205228, 3.204208538564542 42.15361744980107, 3.2036320874730553 42.153511095550414, 3.203044403817173 42.15344729334413, 3.202451146150323 42.15342665750758, 3.2018580266621957 42.15344938673618, 3.2012707562135594 42.15351526218341, 3.2006949893838064 42.15362364956654, 3.200136270058674 42.1537735052699, 3.1995999780804523 42.153963386387396, 3.1990912774729043 42.15419146460739, 3.1986150667381397 42.15445554380702, 3.198175931702992 42.154753081186826, 3.1977781013681783 42.15508121174306, 3.1974254071849453 42.15543677584197, 3.1971212461511986 42.15581634963191, 3.196868548082742 42.156216278000514, 3.196669747375319 42.15663270976047, 3.19652675953028 42.15706163472538, 3.1964409626710757 42.15749892231934, 3.1964131842299803 42.157940361348736, 3.1964436929348268 42.158381700553484, 3.196532196174666 42.15881868954757, 3.1966778427714684 42.159247119754305, 3.196879231132988 42.15966286494253, 3.197134422709951 42.160061920972495, 3.1974409606295677 42.16044044436907, 3.1977958933272723 42.16079478934984, 3.198195802950243 42.16112154295106, 3.1986368382599952 42.161417557912955, 3.199114751717677 42.16167998300653, 3.19962494039509 42.16190629050949, 3.200162490317245 42.16209430056598, 3.200722223808883 42.162242202194804, 3.2012987493881324 42.162348570743276, 3.201886513725647 42.16241238161813, 3.2024798551674474 42.16243302016092, 3.203073058304419 42.16241028757217, 3.203660409061216 42.162344402827564, 3.2042362497722485 42.162236000567134, 3.2047950337125624 42.162086124978245, 3.205331378556743 42.1618962197312, 3.205840118249417 42.16166811406491, 3.2063163527864567 42.161404005157024, 3.20675549542632 42.16110643694859, 3.207153316876044 42.16077827562817, 3.2075059860258333 42.160422682011706, 3.2078101068398013 42.160043081085234, 3.2080627510477697 42.15964312900393, 3.2082614863238224 42.15922667786638, 3.2084043996810996 42.158797738603646, 3.2084901158586727 42.1583604423411, 3.2085178105248198 42.15791900060549))",3
678,vess4,2022-05-03 02:30:00+02:00,41.63104914609,2.92213353272951,POINT (2.92213353272951 41.63104914609),5.45062837068651,74.3587868996097,74.3587868996097,vess4_2022-05-03,True,True,PS,20.38,0,2022-05-03 02:29:00,2022-05-03 02:31:00,2.5,14.5,POINT (2.92213353272951 41.63104914609),2.86492897813466,-2.54937162931349,33.180256959450304,"POLYGON ((2.9281363399562466 41.63105305542914, 2.9281079252495736 41.63061160532813, 2.92802197503442 41.63017437041069, 2.927879318187783 41.629745561362775, 2.9276813296145914 41.62932930764518, 2.927429916966601 41.6289296177326, 2.927127502235575 41.628550340520384, 2.9267769983993555 41.62819512827049, 2.926381781346838 41.627867401453074, 2.9259456573530627 41.62757031582147, 2.9254728264181544 41.62730673203739, 2.9249678418233525 41.62707918813773, 2.9244355662934614 41.62688987510821, 2.923881125187403 41.62674061579762, 2.9233098571668465 41.626632847375966, 2.9227272628169163 41.62656760750436, 2.92213895171243 41.62654552434979, 2.9215505884379374 41.626566810540446, 2.920967838079728 41.62663126111976, 2.9203963117130467 41.62673825551859, 2.9198415124077495 41.6268867635269, 2.9193087822707424 41.627075355207346, 2.9188032510336823 41.627302214655835, 2.918329786679697 41.62756515747661, 2.917892948583534 41.62786165180451, 2.917496943615586 41.62818884267208, 2.917145585632019 41.62854357948782, 2.916842258740971 41.628922446361315, 2.91658988469874 41.629321794984065, 2.916390894750457 41.62973777974986, 2.9162472061872493 41.630166394776936, 2.916160203846752 41.63060351247617, 2.9161307267364833 41.631044923294006, 2.916159059910417 41.63148637624776, 2.9162449316786785 41.63192361986324, 2.9163875161789385 41.632352443120254, 2.916585441286502 41.63276871601195, 2.9168368017885595 41.63316842932679, 2.917139177697287 41.63354773327008, 2.917489657526762 41.63390297455262, 2.917884866310655 41.634230731588524, 2.918320998091684 41.63452784746316, 2.918793852570465 41.63479146035267, 2.91929887556098 41.63501903110157, 2.9198312028628997 41.63520836769239, 2.920385707127732 41.63535764637086, 2.920957047266651 41.63546542922271, 2.9215397199230653 41.635530678032254, 2.922128112512881 41.635552764289045, 2.9227165573201153 41.635531475245635, 2.923299386125218 41.63546701596829, 2.9238709848382767 41.63536000736037, 2.924425847609203 41.63521148017795, 2.9249586298921426 41.63502286509524, 2.9254641999515005 41.63479597891566, 2.9259376883122292 41.634533007062245, 2.9263745346770147 41.63423648251587, 2.9267705318577075 41.63390926140524, 2.9271218662974006 41.63355449548409, 2.9274251547927346 41.63317560176135, 2.927677477062937 41.6327762295773, 2.927876403852446 41.632360225443634, 2.9280200202972915 41.631931595986366, 2.9281069443313066 41.631494469349185, 2.9281363399562466 41.63105305542914))",1
1766,vess7,2023-03-08 03:35:00+01:00,42.15399932861329,3.1853330135345503,POINT (3.1853330135345503 42.15399932861329),8.0,179.0,179.0,vess7_2023-03-08,True,False,PS,16.8,0,2023-03-08 02:02:00,2023-03-08 03:52:00,3.583333333333333,15.583333333333334,POINT (3.1853330135345503 42.15399932861329),6.478764908812792,6.322143227935659,12.018473886955604,"POLYGON ((3.191384956824482 42.15398939312645, 3.1913544854851765 42.15354805216136, 3.191266025328092 42.153111058682704, 3.191120429429134 42.152682621042956, 3.1909191010201625 42.15226686511686, 3.1906639799342353 42.15186779457519, 3.190357523888214 42.15148925233822, 3.1900026847843654 42.15113488357969, 3.1896028802603134 42.15080810063687, 3.189161960762149 42.15051205016444, 3.188684172458318 42.15024958284739, 3.188174116351605 42.15002322596454, 3.187636703982788 42.14983515906564, 3.1870771101520474 42.14968719299621, 3.1865007231125744 42.149580752471216, 3.1859130927149146 42.14951686236499, 3.185319877000046 42.14949613784905, 3.18472678775395 42.149518778472476, 3.184139535546306 42.14958456624163, 3.183563774780835 42.14969286771775, 3.1830050492847097 42.14984264011218, 3.182468738959336 42.15003244132075, 3.181960008004714 42.150260443801095, 3.18148375521463 42.150524452159495, 3.1810445668202516 42.15082192427863, 3.1806466723354174 42.15114999578308, 3.180293903828368 42.15150550760781, 3.179989659011969 42.151885036404636, 3.1797368685080922 42.15228492749468, 3.1795379676019278 42.1527013300498, 3.1793948727591137 42.15313023416516, 3.179308963132969 42.15356750946597, 3.179281067241319 42.15400894487736, 3.1793114549427988 42.15445028917451, 3.1793998347916275 42.15488729192272, 3.1795453567981 42.1553157444133, 3.1797466205700036 42.15573152020082, 3.1800016887582476 42.1561306148512, 3.180308105678798 42.156509184517695, 3.180662920932957 42.1568635829725, 3.1810627177996325 42.15719039673708, 3.1815036461270014 42.15748647797235, 3.1819814594073166 42.157748974811064, 3.1824915556779625 42.157975358839934, 3.1830290218546824 42.15816344946601, 3.1835886810694882 42.15831143493192, 3.184165142556517 42.15841788977732, 3.184752853604244 42.15848178857756, 3.1853461530723557 42.158502515827, 3.1859393259562796 42.15847987187154, 3.1865266584721805 42.15841407483282, 3.187102493130138 42.15830575850586, 3.187661283263331 42.15815596625003, 3.188197646486388 42.15796614093273, 3.1887064165664807 42.157738111022866, 3.189182693206252 42.15747407296818, 3.1896218892580053 42.157176570027275, 3.190019774913633 42.15684846776, 3.190372518444197 42.156492926413605, 3.1906767230966624 42.156113370470756, 3.1909294597926365 42.155713455653554, 3.1911282953147357 42.15529703370194, 3.191271315709995 42.15486811526616, 3.1913571446860733 42.15443083127135, 3.191384956824482 42.15398939312645))",4
543,vess3,2023-07-13 02:30:00+02:00,41.47415270040065,2.601751904555018,POINT (2.601751904555018 41.47415270040065),4.96307665890109,266.3053167193955,273.6946832806045,vess3_2023-07-13,True,True,PS,16.7,0,2023-07-12 23:40:00,2023-07-13 02:45:00,2.5,14.5,POINT (2.601751904555018 41.47415270040065),-0.5756300526239411,2.034645984453777,2.094480897200583,"POLYGON ((2.6077400772805355 41.47417327670477, 2.607713904068187 41.473731744279256, 2.607630314618319 41.47329426731737, 2.6074901150675873 41.47286505884382, 2.607294656654213 41.472448252173855, 2.607045822664869 41.472047861114646, 2.60674601026244 41.47166774132057, 2.6063981073710143 41.471311553173784, 2.6060054648418327 41.47098272654738, 2.605571864169085 41.47068442778963, 2.6051014810669972 41.470419529246996, 2.6045988452591677 41.470190581618525, 2.6040687968672662 41.46999978940718, 2.6035164398186117 41.469848989704374, 2.60294709272055 41.46973963451076, 2.6023662376736696 41.46967277676354, 2.601779467515484 41.46964906020437, 2.6011924320011492 41.469668713184916, 2.6006107834378773 41.469731546469674, 2.6000401222949128 41.46983695505715, 2.5994859433111435 41.46998392400186, 2.5989535826177104 41.47017103818119, 2.5984481663833217 41.47039649591356, 2.5979745614754797 41.470658126296875, 2.5975373286116863 41.47095341010093, 2.5971406784509496 41.47127950401311, 2.5967884310479374 41.471633268004474, 2.596483979060056 41.472011295553195, 2.5962302550619323 41.472409946435285, 2.596029703282555 41.472825381766896, 2.5958842560380426 41.473253600961804, 2.595795315088087 41.47369048024834, 2.595763738096934 41.474131812375326, 2.5957898303307876 41.47457334712507, 2.595873341673265 41.47501083224322, 2.5960134689893324 41.47544005439163, 2.5962088638167082 41.475856879729555, 2.596457645312292 41.47625729373242, 2.5967574183305056 41.476637439864106, 2.5971052964607746 41.47699365673033, 2.5974979298034153 41.477322513354345, 2.5979315372172715 41.47762084223507, 2.59840194272906 41.47788576986844, 2.5989046157539897 41.4781147444375, 2.599434714740161 41.47830556040388, 2.599987133815943 41.47845637976337, 2.6005565519903238 41.47856574975991, 2.60113748443129 41.47863261688738, 2.6017243353271176 41.47865633704369, 2.6023114518199493 41.47863668173891, 2.6028931784906137 41.47857384029789, 2.6034639118682428 41.47846841803554, 2.6040181544380117 41.47832143042288, 2.604550567625204 41.47813429329992, 2.605056023243807 41.47790880922993, 2.605529652912804 41.47764715012717, 2.605966894963137 41.4773518363255, 2.606363538382764 41.477025712290335, 2.6067157633760742 41.47667191920826, 2.607020178146854 41.47629386471896, 2.6072738515507083 41.4758951900818, 2.607474341302958 41.475479735093494, 2.6076197174711533 41.47505150109568, 2.6077085810270235 41.4746146124289, 2.6077400772805355 41.47417327670477))",1
683,vess4,2022-05-03 03:10:00+02:00,41.6329119511418,3.00107377917407,POINT (3.00107377917407 41.6329119511418),2.96799621544131,121.504575614444,121.504575614444,vess4_2022-05-03,True,True,PS,20.38,0,2022-05-03 03:09:00,2022-05-03 03:23:00,3.1666666666666665,15.166666666666666,POINT (3.00107377917407 41.6329119511418),-1.5180187780959202,2.081664993256209,8.539356011500999,"POLYGON ((3.0070767641508582 41.63291173832957, 3.0070478100537152 41.63247030787623, 3.006961323948663 41.63203313211413, 3.0068181398726987 41.6316044211577, 3.006619637806691 41.631188303521476, 3.0063677303454623 41.63078878636816, 3.006064844243443 41.63040971692817, 3.0057138970149744 41.6300547454616, 3.0053182688157176 41.62972729011918, 3.0048817698767794 41.62943050403959, 3.004408603805688 41.629167244999785, 3.0039033271078157 41.628940047909786, 3.0033708053179127 41.628751100416125, 3.0028161661637185 41.628602221848425, 3.0022447502118865 41.62849484571134, 3.001662059470433 41.62843000588964, 3.0010737044413474 41.62840832669939, 3.0004853501317332 41.62843001688019, 2.999902661541777 41.62849486758662, 2.9993312491527737 41.62860225439789, 2.9987766149384742 41.628751143326426, 2.9982440994180184 41.62894010076787, 2.997738830258842 41.62916730729679, 2.9972656729231777 41.6294305751758, 2.9968291838323644 41.62972736940978, 2.9964335664991806 41.63005483214321, 2.9960826310501836 41.63040981016627, 2.995779757527684 41.63078888526504, 2.99552786332496 41.63118840712491, 2.9953293750688292 41.63160452847012, 2.9951862052211786 41.632033242102196, 2.9950997336258958 41.63247041948081, 2.9950707941802683 41.63291185047588, 2.9950996667607286 41.63335328390861, 2.9951860744823917 41.633790468490986, 2.9953291863204914 41.6342191937696, 2.9955276250702183 41.634635330679515, 2.9957794805699596 41.63503487131735, 2.996082328062136 41.63541396755021, 2.9964332515161614 41.63576896808835, 2.9968288716900116 41.63609645366384, 2.997265378660993 41.63639326997616, 2.9977385685129105 41.63665655808653, 2.9982438838265075 41.63688378196776, 2.9987764575830544 41.63707275294377, 2.999331160057761 41.63722165078248, 2.999902648250604 41.637329041238694, 3.000485417377383 41.637393889877345, 3.001073853923808 41.63741557204356, 3.0016622897501066 41.63739387888337, 3.002245056723453 41.63732901935667, 3.002816541350322 41.63722161822323, 3.0033712388809026 41.637072710020995, 3.003903806362845 41.63688372909503, 3.0044091141318634 41.63665649577323, 3.0048822952419703 41.63639319882265, 3.0053187923581888 41.63609637435561, 3.005714401659328 41.635768881389446, 3.006065313327497 41.63541387429581, 3.006368148234271 41.6350347724058, 3.0066199904703512 41.6346352270636, 3.006818415405969 41.63421908644738, 3.0069615130126106 41.63379035849617, 3.0070479062225677 41.6333531723006, 3.0070767641508582 41.63291173832957))",1
988,vess6,2022-02-18 04:10:00+01:00,41.1267541193668,1.67719690703132,POINT (1.67719690703132 41.1267541193668),1.14260278089242,65.7101268483656,65.7101268483656,vess6_2022-02-18,True,True,PS,24.5,0,2022-02-18 03:00:00,2022-02-18 04:18:00,4.166666666666667,16.166666666666668,POINT (1.67719690703132 41.1267541193668),-0.0521091135708,-1.95739721910758,112.7871102461776,"POLYGON ((1.6831519473955068 41.12682235356183, 1.6831320974778732 41.12638067139597, 1.6830550892862643 41.12594258716547, 1.6829216655674004 41.12551231976536, 1.682733112304601 41.125094012730365, 1.6824912462931134 41.124691694337095, 1.6821983976078714 41.12430923881921, 1.6818573871339133 41.123950329068265, 1.6814714993769746 41.12361842117966, 1.681044450816994 41.12331671118378, 1.6805803541098618 41.1230481042829, 1.6800836784824276 41.12281518688901, 1.679559206702098 41.12262020173129, 1.6790119890350226 41.122465026272494, 1.678447294635539 41.12235115464156, 1.677870560834034 41.12227968325548, 1.6772873408103333 41.1222513002692, 1.6767032501551113 41.12226627895407, 1.6761239128323564 41.12232447506894, 1.6755549070616396 41.12242532824882, 1.675001711639664 41.12256786739783, 1.6744696532164072 41.1227507200346, 1.673963855032085 41.12297212550058, 1.673489187607255 41.12322995190408, 1.6730502218598133 41.123521716637505, 1.6726511850995012 41.123844610270964, 1.6722959203231602 41.12419552359219, 1.6719878492024824 41.12457107753345, 1.671729939120784 41.12496765569779, 1.6715246745766663 41.12538143917167, 1.6713740332306881 41.125808443289884, 1.671279466826729 41.12624455599853, 1.671241887173051 41.126685577447624, 1.671261657319503 41.127127260431976, 1.6713385880174605 41.127565351291366, 1.6714719394982418 41.127995630876, 1.6716604285545955 41.12841395518292, 1.6719022408586923 41.12881629527174, 1.6721950483995438 41.129198776075086, 1.6725360318732674 41.12955771372966, 1.6729219078117301 41.12988965106777, 1.6733489601891727 41.130191390927294, 1.6738130762030012 41.13046002695831, 1.6743097858844205 41.13069297162939, 1.674834305157348 41.13088798116309, 1.675381581930521 41.13104317715988, 1.6759463447781884 41.13115706470161, 1.6765231537395369 41.13122854675979, 1.677106452746389 41.131256934769404, 1.677690623172795 41.13124195526603, 1.6782700379892022 41.131183752522254, 1.6788391159980023 41.13108288715785, 1.6793923756264233 41.13094033073694, 1.6799244877570705 41.1307574564046, 1.6804303270857834 41.130536025653164, 1.680905021510847 41.130278171346035, 1.6813439990767622 41.12998637716309, 1.6817430320196114 41.129663453666, 1.6820982774892541 41.12931251121464, 1.682406314555946 41.12893692999619, 1.6826641771450466 41.128540327455894, 1.6828693825830663 41.128126523444, 1.683019955480862 41.127699503415, 1.6831144467249786 41.127263380034236, 1.6831519473955068 41.12682235356183))",4
638,vess4,2022-03-09 06:00:00+01:00,41.4656429187089,2.47053046134526,POINT (2.47053046134526 41.4656429187089),3.44961467171342,142.592995253328,142.592995253328,vess4_2022-03-09,True,True,PS,20.38,0,2022-03-09 05:20:00,2022-03-09 06:27:00,6.0,18.0,POINT (2.47053046134526 41.4656429187089),2.77399771362051,-3.841503747428381,14.665017549318977,"POLYGON ((2.4765177408343115 41.46567032148868, 2.4764924611168757 41.465228763633796, 2.4764097651297265 41.46479119574714, 2.4762704504061137 41.464361831732056, 2.476075859665114 41.46394480640444, 2.4758278678404815 41.463544135679754, 2.475528863988718 41.46316367790776, 2.4751817282519832 41.46280709672709, 2.474789804098796 41.462477825797, 2.4743568661107274 41.46217903574518, 2.473887083625835 41.46191360364934, 2.4733849805891857 41.46168408534621, 2.472855391996978 41.46149269083343, 2.4723034173532805 41.46134126300109, 2.4717343715868165 41.46123125989683, 2.4711537338994485 41.46116374069501, 2.470567095037651 41.461139355504606, 2.46998010349328 41.46115833911355, 2.469398411150108 41.46122050872973, 2.4688276188978806 41.461325265740186, 2.468273222735916 41.46147160147172, 2.467740560883665 41.461658106897474, 2.467234762406035 41.461882986196436, 2.4667606978468886 41.46214407403555, 2.4663229323450238 41.46243885640854, 2.4659256816833106 41.462764494831426, 2.4655727716937217 41.46311785366195, 2.4652676014089945 41.46349553028099, 2.4650131103159385 41.4638938878454, 2.4648117500262097 41.46430909029801, 2.4646654606381766 41.464737139297526, 2.464575652018569 41.46517391271396, 2.46454319018551 41.465615204318574, 2.4645683889255556 41.46605676428693, 2.4646510067271397 41.46649434012486, 2.4647902490616405 41.46692371762345, 2.4649847759918524 41.46734076144865, 2.4652327150362368 41.46774145497414, 2.465531679166605 41.46812193897393, 2.4658787897672694 41.46847854880147, 2.4662707043356757 41.46880784969663, 2.466703648658591 41.4691066698802, 2.4671734531545133 41.46937213111646, 2.4676755930325043 41.46960167644889, 2.468205231880573 41.469793094841094, 2.4687572682633463 41.46994454248534, 2.469326384879504 41.4700545605726, 2.469907099804468 41.470122089352735, 2.4704938193235666 41.47014647834868, 2.47108089184533 41.470127492626254, 2.4716626623740674 41.47006531505881, 2.472233527015409 41.469960544564834, 2.4727879869881604 41.469814190335725, 2.4733207016206604 41.469627662109176, 2.4738265398196844 41.469402756582404, 2.4743006295149006 41.469141640096424, 2.4747384046015446 41.468846827758355, 2.475135648928409 41.468521159203746, 2.4754885369069664 41.46816777123278, 2.475793670350351 41.46779006758447, 2.4760481111875463 41.467391686140594, 2.476249409738199 41.46697646387611, 2.4763956282765394 41.4665483998936, 2.476485359658552 41.46611161689884, 2.4765177408343115 41.46567032148868))",10
1618,vess7,2022-09-09 07:30:00+02:00,42.1751623547396,3.24521123249864,POINT (3.24521123249864 42.1751623547396),3.44553413098326,299.522767390075,240.477232609925,vess7_2022-09-09,True,True,PS,16.8,0,2022-09-09 07:14:00,2022-09-09 08:31:00,7.5,19.5,POINT (3.24521123249864 42.1751623547396),0.6715283126046501,-0.7306053165250601,0.0860447099159955,"POLYGON ((3.2512651687464067 42.17514925549168, 3.2512342704592654 42.17470793318059, 3.251145368287845 42.17427098864469, 3.250999319565319 42.17384262976368, 3.250797531884319 42.17342698165243, 3.2505419495001915 42.17302804694211, 3.250235034571039 42.17264966724372, 3.2498797434166042 42.172295486164685, 3.249479498025746 42.17196891423418, 3.249038153087734 42.171673096074194, 3.2485599588653713 42.171410880132264, 3.248049520267656 42.17118479126641, 3.247511752515937 42.17099700644567, 3.2469518338299874 42.17084933379956, 3.2463751555887974 42.17074319521812, 3.245787270444918 42.170679612668906, 3.245193838890647 42.17065919836271, 3.2446005747890734 42.170682148862504, 3.244013190392822 42.170748243191795, 3.243437341378234 42.17085684496091, 3.242878572422533 42.1710069084906, 3.2423422638464166 42.171196988874165, 3.2418335798343487 42.1714252558818, 3.2413574187298537 42.17168951157319, 3.2409183658833727 42.17198721144976, 3.2405206495059535 42.172315488943134, 3.2401680999534253 42.17267118300466, 3.239864112833006 42.173050868531035, 3.2396116162878412 42.173450889333594, 3.2394130427750776 42.17386739333438, 3.2392703056101118 42.17429636965069, 3.2391847805040572 42.174733687211315, 3.2391572922736263 42.17517513453314, 3.239188106853001 42.17561646027529, 3.239276928686341 42.17605341418035, 3.2394229035278195 42.17648178800855, 3.239624626624012 42.17689745607067, 3.2398801562015302 42.17729641496878, 3.2401870321316006 42.177674822162345, 3.240542299593192 42.17802903298734, 3.2409425375079493 42.17835563577149, 3.2413838914739057 42.1786514847071, 3.241862110881318 42.17891373016392, 3.242372589853342 42.17913984614972, 3.2429104116170664 42.17932765465328, 3.243470395877067 42.17947534663488, 3.24404714873438 42.179581499461506, 3.2446351146689976 42.179645090618145, 3.24522863008388 42.17966550756323, 3.2458219778932222 42.17964255363237, 3.246409442627555 42.179576449933926, 3.246985365523192 42.179467833217586, 3.2475441990637 42.17931774973707, 3.2480805604464256 42.17912764516571, 3.248589283457575 42.17889935066288, 3.249065468254911 42.17863506522553, 3.249504528577492 42.17833733449532, 3.249902235926965 42.178009026226334, 3.250254760294442 42.1776533026499, 3.250558707040552 42.17727359000358, 3.2508111495737113 42.176873545518234, 3.251009657512424 42.17645702218192, 3.251152320061268 42.17602803162043, 3.2512377643765857 42.175590705452386, 3.2512651687464067 42.17514925549168))",1
434,vess3,2022-11-03 01:10:00+01:00,41.4809082048762,2.42738216322803,POINT (2.42738216322803 41.4809082048762),1.745299820351,310.921007582267,229.078992417733,vess3_2022-11-03,True,True,PS,16.7,0,2022-11-03 00:38:00,2022-11-03 03:05:00,1.1666666666666667,13.166666666666666,POINT (2.42738216322803 41.4809082048762),-0.2441607144216999,0.2959337165762599,11.850763461067004,"POLYGON ((2.433370804418376 41.48093786225476, 2.4333458128363534 41.48049629788863, 2.433263389086986 41.480058701842104, 2.433124328083115 41.47962928829059, 2.432929970102035 41.479212192527896, 2.43268218783779 41.4788114311484, 2.4323833683307465 41.47843086337537, 2.4320363899498347 41.47807415390712, 2.431644594650254 41.47774473763849, 2.431211755774649 41.477445786596654, 2.4307420417084105 41.477180179409515, 2.43023997573929 41.476950473599466, 2.4297103925078027 41.47675888096935, 2.429158391467332 41.47660724631636, 2.428589287801371 41.47649702967905, 2.428008561269532 41.47642929228724, 2.427421803473641 41.47640468635017, 2.42683466405028 41.47642344878066, 2.426252796306327 41.476485398915706, 2.425681802819339 41.47658994025517, 2.425127181524961 41.4767360662021, 2.4245942728088963 41.47692236974933, 2.424088208111443 41.477147057019614, 2.423613860538192 41.477407964528936, 2.4231757979514223 41.477702580007644, 2.4227782389930863 41.478028066579114, 2.4224250124623836 41.47838129006385, 2.4221195204389185 41.47875884914665, 2.421864705506724 41.479157108117015, 2.4216630223952618 41.47957223186803, 2.421516414311293 41.480000222817324, 2.4214262941906175 41.4804369593949, 2.4213935310515518 41.480878235727836, 2.421418441583069 41.481319802139794, 2.421500787050258 41.481757406075495, 2.421639775548618 41.48218683305637, 2.4218340695872005 41.48260394727256, 2.4220817989292365 41.483004731420486, 2.4223805785681307 41.48338532540191, 2.422727531667061 41.48374206351136, 2.423119317242404 41.48407150975333, 2.4235521623252088 41.48437049094878, 2.424021898291548 41.48463612731102, 2.4245240010120597 41.484865860196464, 2.4250536344338953 41.48505747676181, 2.4256056971748827 41.48520913129001, 2.4261748716804137 41.48531936297874, 2.426755675468551 41.48538711001976, 2.427342513968551 41.48541171983301, 2.42792973444242 41.4853929553567, 2.428511680468553 41.48533099733247, 2.4290827464610527 41.48522644256364, 2.4296374316979277 41.48508029816324, 2.4301703933362013 41.48489397184756, 2.4306764979018034 41.48466925836888, 2.4311508707570337 41.48440832221836, 2.431588943068041 41.48411367676631, 2.4319864958191744 41.483788160041236, 2.4323397004497753 41.4834349073814, 2.432645155721848 41.4830573212232, 2.432899920463694 41.48265903831761, 2.4331015418746396 41.48224389469136, 2.433248079119039 41.481815888690676, 2.4333381219834185 41.48137914246389, 2.433370804418376 41.48093786225476))",3
242,vess1,2023-11-14 03:20:00+01:00,40.74065201196802,1.165458977505846,POINT (1.1654589775058461 40.740652011968024),3.193118099243421,123.73872403712151,123.73872403712151,vess1_2023-11-14,True,True,PS,20.0,0,2023-11-14 03:18:00,2023-11-14 03:48:00,3.333333333333333,15.333333333333334,POINT (1.1654589775058461 40.740652011968024),-0.7689405267614662,0.6951262172837254,2.804288456369349,"POLYGON ((1.1713779923834096 40.74074596940912, 1.1713615792465382 40.7403042422009, 1.1712883215542205 40.739865865622704, 1.1711589259177513 40.739435061397934, 1.170974639517306 40.73901597824435, 1.1707372380513643 40.73861265192598, 1.1704490086004324 40.738228966395546, 1.1701127275714556 40.73786861640136, 1.1697316339364665 40.737535071918536, 1.1693093980240867 40.737231544746265, 1.168850086165023 40.7369609575924, 1.1683581215323147 40.7367259159426, 1.167838241553424 40.73652868298395, 1.1672954523039338 40.73637115782441, 1.1667349803213851 40.736254857216906, 1.1661622223023562 40.7361809009637, 1.1655826931660154 40.736150001141155, 1.1650019729829084 40.73616245524831, 1.164425653278544 40.736218143345006, 1.16385928322725 40.73631652920696, 1.1633083162528293 40.736456665486756, 1.1627780575486522 40.736637202831055, 1.1622736130210856 40.736856402866614, 1.1617998401465892 40.73711215493018, 1.161361301214627 40.737401996381784, 1.1609622194057883 40.737723136306315, 1.1606064381275234 40.73807248237548, 1.1602973839988333 40.73844667061229, 1.1600380338404317 40.73884209777208, 1.1598308859886508 40.73925495602852, 1.15967793621004 40.73968126963159, 1.1595806584495618 40.740116933184595, 1.1595399905990103 40.74055775117233, 1.1595563254241072 40.74099947835989, 1.1596295067392286 40.741437860673415, 1.1597588308682125 40.741868676169126, 1.1599430533788762 40.742287775696106, 1.1601804010279875 40.74269112286113, 1.1604685888031923 40.74307483291034, 1.1608048418991193 40.74343521015316, 1.1611859224171872 40.743768783567326, 1.1616081605328503 40.74407234024187, 1.1620674898307322 40.74434295633515, 1.1625594864676283 40.74457802524941, 1.1630794117861738 40.74477528274978, 1.1636222579684092 40.74493282878517, 1.1641827962888986 40.74504914580044, 1.1647556275017346 40.74512311336276, 1.1653352338749519 40.74515401896118, 1.1659160323698343 40.74514156487467, 1.1664924284513958 40.74508587104265, 1.167058870010176 40.74498747390975, 1.1676099008743792 40.74484732125655, 1.1681402133953858 40.744666763065595, 1.1686446995986788 40.74444753851128, 1.1691185004062243 40.74419175919908, 1.169557052455106 40.74390188881611, 1.16995613206066 40.74358071938931, 1.1703118959001053 40.74323134438074, 1.1706209180246068 40.74285712887947, 1.1708802228433537 40.74246167717797, 1.1710873137623894 40.74204879804566, 1.1712401972030602 40.74162246803483, 1.171337401769732 40.74118679317271, 1.1713779923834096 40.74074596940912))",1
