,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1648,vess7,2022-10-21 07:40:00+02:00,42.0757791022016,3.23491193458677,POINT (3.23491193458677 42.0757791022016),6.10108204027803,166.220608742682,166.220608742682,vess7_2022-10-21,True,True,PS,16.8,0,2022-10-21 04:15:00,2022-10-21 07:45:00,7.666666666666667,19.666666666666668,POINT (3.23491193458677 42.0757791022016),-1.0989179597219705,0.9010820402780296,6.779391257317997,"POLYGON ((3.2409564211320285 42.0757665705222, 3.240925645848407 42.075325237461335, 3.240836956493052 42.07488827680832, 3.2406912083439217 42.07445989659877, 3.2404898060938314 42.07404422215388, 3.2402346902818353 42.07364525635962, 3.239928318569226 42.07326684112774, 3.2395736420418606 42.07291262040935, 3.2391740767681307 42.072586005116904, 3.2387334708873254 42.07229014029158, 3.2382560675458376 42.07202787483186, 3.2377464640383145 42.07180173407407, 3.2372095675470605 42.071613895488184, 3.2366505479054006 42.07146616772263, 3.236074787839075 42.071359973199066, 3.2354878311637294 42.07129633442426, 3.234895329435981 42.07127586415075, 3.234302987570296 42.07129875948037, 3.2337165089436786 42.07136479996759, 3.233141540515091 42.07147334974053, 3.232583618486366 42.071623363619786, 3.232048115026211 42.0718133971756, 3.2315401865688513 42.0720416206278, 3.2310647241838226 42.07230583645405, 3.2306263064937903 42.07260350053813, 3.230229155592983 42.07293174665478, 3.2298770963902688 42.07328741405604, 3.229573519768267 42.073667077893894, 3.2293213499134708 42.07406708218734, 3.2291230161325557 42.07448357501633, 3.22898042942713 42.074912545604974, 3.228894964053681 42.07534986293672, 3.228867444247682 42.07579131553043, 3.2288981362412867 42.07623265199455, 3.228986745653208 42.076669621968826, 3.22913242027767 42.07709801705941, 3.229333758247367 42.077513711373236, 3.229588821493507 42.077912701260786, 3.2298951543748715 42.07829114388443, 3.230249807297867 42.0786453942404, 3.230649365101205 42.07897204027728, 3.2310899799326793 42.07926793577241, 3.2315674083019283 42.07953023064867, 3.232077051952501 42.079756398439294, 3.2326140021594196 42.079944260635436, 3.2331730870250954 42.08009200768133, 3.2337489213172654 42.08019821641443, 3.2343359583678275 42.08026186378184, 3.234928543531389 42.080282336700876, 3.235520968687092 42.08025943796799, 3.2361075272571442 42.080193388159536, 3.236682569210401 42.08008482350554, 3.2372405555195196 42.079934789757374, 3.237776111545531 42.07974473210823, 3.2382840788341345 42.07951648126428, 3.2387595648235314 42.07925223580045, 3.2391979899839543 42.07895454097195, 3.2395951319340908 42.07862626418549, 3.2399471661090424 42.0782705673677, 3.2402507025879936 42.077890876497, 3.240502818727125 42.0774908485933, 3.240701087284025 42.077074336483946, 3.2408435997636067 42.076645351685784, 3.240928984761841 42.07620802576143, 3.2409564211320285 42.0757665705222))",9
1080,vess6,2022-12-15 02:10:01+01:00,41.0645100569862,1.50596615623157,POINT (1.50596615623157 41.0645100569862),9.50950855692702,303.081655001104,236.918344998896,vess6_2022-12-15,True,False,PS,24.5,0,2022-12-15 00:49:00,2022-12-15 06:29:00,2.1669444444444443,14.166944444444445,POINT (1.50596615623157 41.0645100569862),-0.32036927014334,-0.08051536600958,8.460402296539002,"POLYGON ((1.5119151412722822 41.06458704688482, 1.5118964460303925 41.064145350137586, 1.5118206396699354 41.06370716714394, 1.5116884533617059 41.06327671775414, 1.5115011611720677 41.06285814725952, 1.5112605677530493 41.06245548647768, 1.5109689909269868 41.06207261294297, 1.5106292393348184 41.06171321357554, 1.5102445853644195 41.0613807491882, 1.509818733620583 41.06107842117224, 1.50935578524087 41.06080914068252, 1.5088601984012462 41.060575500617986, 1.5083367453917997 41.06037975066661, 1.5077904666755024 41.06022377565502, 1.5072266223717576 41.060109077409855, 1.5066506416309773 41.060036760306005, 1.506068070386482 41.06000752063969, 1.5054845179854737 41.0600216399288, 1.5049056032114514 41.06007898220465, 1.5043369002162483 41.06017899532114, 1.5037838848806913 41.060320716268635, 1.503251882118826 41.06050278044185, 1.5027460146316605 41.060723434772214, 1.5022711536025803 41.06098055459903, 1.5018318718081407 41.06127166411731, 1.501432399594896 41.061593960205705, 1.501076584145677 41.061944339405905, 1.5007678524273178 41.062319427794165, 1.5005091781767488 41.0627156134579, 1.5003030532437898 41.06312908126522, 1.5001514635673368 41.06355584959322, 1.5000558700172943 41.063991808661754, 1.500017194288018 41.064432760103855, 1.5000358099805338 41.06487445739235, 1.500111538961043 41.065312646733226, 1.5002436530324204 41.06574310803232, 1.5004308809043223 41.06616169554063, 1.5006714203964158 41.066564377786705, 1.5009629557587456 41.06694727641137, 1.5013026799438016 41.06730670353027, 1.5016873216169495 41.067639197264114, 1.5021131766459705 41.06794155509384, 1.5025761437670584 41.06821086471887, 1.503071764084025 41.06844453212064, 1.503595264020269 41.068640306560525, 1.5041416013094462 41.06879630227093, 1.5047055135812306 41.068911016629706, 1.5052815690732375 41.06898334464273, 1.5058642189794973 41.069012589594564, 1.5064478509298813 41.068998469764196, 1.5070268430838527 41.068941121141116, 1.5075956183159094 41.06884109611535, 1.508148697969203 41.068699358154156, 1.508680754657993 41.0685172725167, 1.509186663608891 41.06829659309639, 1.509661552045082 41.06803944551809, 1.5101008461367722 41.06774830665331, 1.5105003150648295 41.067425980751146, 1.5108561117726729 41.067075572415625, 1.5111648100136876 41.066700456690164, 1.511423437337459 41.06630424653788, 1.511629503697538 41.065890758031784, 1.5117810254059523 41.065463973590155, 1.5118765442047692 41.06502800361245, 1.5119151412722822 41.06458704688482))",1
1622,vess7,2022-09-09 08:10:00+02:00,42.1446185714965,3.18254277673041,POINT (3.18254277673041 42.1446185714965),6.77350749974519,307.256493890524,232.743506109476,vess7_2022-09-09,True,False,PS,16.8,0,2022-09-09 07:14:00,2022-09-09 08:31:00,8.166666666666666,20.166666666666664,POINT (3.18254277673041 42.1446185714965),0.9393107461845992,-1.02016599376587,2.330198904544005,"POLYGON ((3.1885938275110064 42.14460878496534, 3.188563380292954 42.14416744248705, 3.1884749526189458 42.14373044607482, 3.188329397251544 42.14330200410951, 3.1881281170318223 42.14288624250761, 3.187873051328388 42.142487164994705, 3.187566657324474 42.142108614558396, 3.1872118863246937 42.141754236451504, 3.186812155310749 42.14142744310151, 3.1863713140208625 42.14113138126346, 3.1858936078704794 42.14086890173198, 3.185383637071493 42.14064253190357, 3.1848463123435087 42.14045445145283, 3.1842868076431445 42.140306471355814, 3.1837105103657453 42.14020001646265, 3.183122969497968 42.14013611178602, 3.1825298422191572 42.14011537263777, 3.1819368394641936 42.140137998707836, 3.181349670970359 42.14020377214267, 3.1807739903356764 42.140312059641445, 3.180215340616063 42.140461818549994, 3.1796791009835155 42.14065160689384, 3.1791704349574883 42.140879597254404, 3.1786942407066268 42.14114359435452, 3.178255103898374 42.14144105618511, 3.177857253549693 42.1417691184697, 3.1775045213035824 42.14212462223191, 3.177200304523403 42.14250414420106, 3.1769475335606345 42.14290402976395, 3.176748643511811 42.143320428145614, 3.1766055507374786 42.14374932948132, 3.176519634370467 42.144186603423066, 3.176491722992932 42.144628038909076, 3.1765220866120587 42.14506938471387, 3.176610434013432 42.14550639038832, 3.1767559155193226 42.14593484719565, 3.1769571311271125 42.146350628648946, 3.1772121439511958 42.14674973025979, 3.177518498840462 42.14712830811449, 3.1778732459934527 42.14748271590658, 3.178272969344884 42.14780954006775, 3.178713819451 42.14810563265892, 3.1791915505575528 42.148368141703656, 3.1797015614935984 42.14859453867124, 3.180238939997085 42.14878264284418, 3.1807985100448337 42.14893064233474, 3.1813748817302363 42.14903711154755, 3.1819625032071768 42.1491010249196, 3.182555714198546 42.149121766804896, 3.1831488005524373 42.149099137408335, 3.1837360493189086 42.149033354711285, 3.1843118038151026 42.14892505237049, 3.1848705181466483 42.14877527361055, 3.185406810658547 42.14858546116874, 3.1859155157992203 42.1483574433898, 3.1863917338968704 42.148093416604496, 3.1868308783676347 42.147795923962725, 3.1872287199000837 42.147467830925, 3.1875814271900236 42.14711229764955, 3.1878856038331436 42.1467327485412, 3.1881383210204084 42.146332839256125, 3.1883371457218486 42.14591642148092, 3.188480164088179 42.145487505825564, 3.188565999846028 42.1450502231884, 3.1885938275110064 42.14460878496534))",1
1918,vess7,2023-07-19 00:30:00+02:00,42.065578482017685,3.248194873902316,POINT (3.2481948739023156 42.065578482017685),4.610916578130129,176.2230838908215,176.2230838908215,vess7_2023-07-19,True,True,PS,16.8,0,2023-07-18 23:37:00,2023-07-19 00:53:00,0.5,12.5,POINT (3.2481948739023156 42.065578482017685),-2.0299998080281823,1.6353493599005722,1.4395249873664395,"POLYGON ((3.2542383867382516 42.06556525335928, 3.254207524740105 42.065123923309926, 3.254118758885065 42.064686972350856, 3.2539729451870456 42.06425860842406, 3.253771488969298 42.0638429566938, 3.253516331289746 42.06344401982709, 3.2532099302120283 42.06306563945703, 3.252855237103978 42.062711459199, 3.25245566819291 42.06238488957585, 3.2520150716524845 42.0620890751891, 3.2515376905386058 42.061826864451646, 3.251028121931465 42.06160078217304, 3.250491272677024 42.061413005260405, 3.249932312153626 42.061265341768504, 3.2493566225177752 42.06115921350035, 3.248769746907104 42.061095642325, 3.2481773360979607 42.06107524034429, 3.2475850941297812 42.06109820400272, 3.246998723418187 42.06116431219695, 3.2464238698836367 42.06127292840337, 3.245866068622305 42.06142300680288, 3.2453306906407122 42.0616131023446, 3.2448228911655184 42.06184138465141, 3.2443475600249165 42.062105655634184, 3.243909274578373 42.062403370645455, 3.243512255647199 42.06273166296938, 3.2431603268698592 42.06308737141278, 3.242856877873297 42.06346707073217, 3.2426048316151372 42.063867104604526, 3.242406616211816 42.06428362082465, 3.242264141524798 42.06471260839103, 3.2421787807315003 42.06514993612321, 3.242151357059805 42.06559139243963, 3.2421821358154737 42.06603272591251, 3.242270821780968 42.06646968621012, 3.2424165620124836 42.06689806503155, 3.242617954010047 42.067313736640244, 3.2428730591836787 42.06771269760517, 3.243179421487514 42.068091105367195, 3.2435340910437787 42.06844531525829, 3.243933652530239 42.06877191561678, 3.244374258058558 42.06906776066006, 3.2448516642274337 42.06933000079707, 3.2453612729938235 42.06955611008848, 3.2458981759684695 42.069743910589075, 3.2464572017085906 42.0698915933376, 3.24703296555144 42.06999773579107, 3.247619921507653 42.070061315535234, 3.2482124157132466 42.07008172013899, 3.2488047409239056 42.07005875305705, 3.2493911915250466 42.06999263552428, 3.249966118526102 42.06988400442321, 3.2505239840076183 42.069733906145274, 3.251059414495131 42.06954378650533, 3.2515672527442057 42.06931547680656, 3.252042607436593 42.06905117619073, 3.2524809003077424 42.068753430444104, 3.2528779102510206 42.06842510746367, 3.253229813973362 42.0680693696207, 3.2535332228106744 42.0676896432885, 3.253785215348629 42.06728958582819, 3.2539833655352273 42.06687305035142, 3.2541257660152474 42.06644404859977, 3.2542110464630047 42.066006712298744, 3.2542383867382516 42.06556525335928))",1
1384,vess7,2022-02-04 02:30:00+01:00,42.160667733648,3.22176180579098,POINT (3.22176180579098 42.160667733648),0.735644986936036,173.248658490807,173.248658490807,vess7_2022-02-04,True,True,PS,16.8,0,2022-02-04 01:24:00,2022-02-04 02:30:00,2.5,14.5,POINT (3.22176180579098 42.160667733648),0.0,0.535644986936036,0.0,"POLYGON ((3.227814370485415 42.16065587511169, 3.2277836426667843 42.16021454495009, 3.2276949225246945 42.159777580690346, 3.2275490656387453 42.159349190402736, 3.227347477753809 42.158933499505146, 3.2270921012010865 42.15853451104139, 3.226785396156688 42.158156067140695, 3.2264303169195867 42.15780181202921, 3.2260302834385395 42.15747515694944, 3.2255891483629955 42.15717924732444, 3.225111159935831 42.15691693248283, 3.2246009210854116 42.15669073823507, 3.2240633451107796 42.156502842565004, 3.2235036083861854 42.15635505466959, 3.2229271005395996 42.15624879754846, 3.222339372583868 42.15618509431037, 3.221746083498639 42.156164558328, 3.2211529457759314 42.156187387335564, 3.220565670452048 42.156253361526055, 3.2199899121534314 42.15636184566622, 3.219431214683935 42.15651179520903, 3.218894957675801 42.156701766345, 3.218386304816592 42.15692992989589, 3.217910154149279 42.1571940889173, 3.217471090923009 42.15749169984126, 3.2170733434478063 42.15781989695575, 3.2167207423778277 42.158175519986095, 3.216416683815142 42.15855514451296, 3.2161640965895555 42.15895511493523, 3.215965414030121 42.159371579660295, 3.2158225505010463 42.15980052818397, 3.2157368829291104 42.16023782970312, 3.2157092375018927 42.16067927288956, 3.215739881666479 42.16112060644276, 3.2158285215074436 42.16155758003065, 3.2159743045311124 42.16198598522452, 3.2161758278311003 42.16240169603361, 3.2164311515581687 42.162800708648945, 3.2167378175662686 42.16317918001315, 3.2170928730565693 42.16353346484468, 3.217492898992891 42.16386015075889, 3.2179340430157226 42.16415609114777, 3.218412056538351 42.164418435500515, 3.218922335668004 42.164644656872504, 3.219459965557732 42.16483257623755, 3.220019767761357 42.16498038348812, 3.220596350134587 42.16508665488074, 3.221184158800559 42.165150366758255, 3.221777531677974 42.16517090541595, 3.222370753054727 42.1651480730168, 3.2229581086797388 42.16508208949815, 3.2235339408406354 42.16497359045172, 3.2240927028950814 42.164823620997396, 3.224629012728869 42.164633625709854, 3.225137704624375 42.16440543469545, 3.225613879038488 42.164141245954006, 3.226052949809482 42.1638436041956, 3.226450688337395 42.16351537631721, 3.2268032643119082 42.163159723775756, 3.2271072825953593 42.16278007212467, 3.2273598159058494 42.162380078007416, 3.2275584329862532 42.161963593927204, 3.2277012219886845 42.161534631132, 3.227786808850382 42.16109732097345, 3.227814370485415 42.16065587511169))",16
1209,vess7,2021-10-05 04:40:00+02:00,42.15888306467712,3.1974891691066887,POINT (3.1974891691066887 42.15888306467712),5.73618900918639,174.95084047902617,174.95084047902617,vess7_2021-10-05,True,True,PS,16.8,0,2021-10-05 04:10:00,2021-10-05 05:21:00,4.666666666666667,16.666666666666668,POINT (3.1974891691066887 42.15888306467712),0.006521713900911,0.0762017719980949,9.465196649325264,"POLYGON ((3.203541573324961 42.15887248698575, 3.2035110150581008 42.15843114981356, 3.2034224643747162 42.15799416627601, 3.2032767752226534 42.15756574462956, 3.2030753517318487 42.15715001059464, 3.2028201346509246 42.15675096763092, 3.2025135826209845 42.15637245839287, 3.2021586484683215 42.15601812773618, 3.2017587507454817 42.15569138763108, 3.201317740795587 42.155395384319576, 3.2008398656575983 42.155132968032426, 3.200329727169939 42.15490666555699, 3.1997922376661307 42.15471865591917, 3.199232572688586 42.1545707494131, 3.198656121175095 42.154464370180314, 3.1980684335966 42.15440054250508, 3.197475168544314 42.15437988095791, 3.1968820382790164 42.15440258448175, 3.1962947537651822 42.1544684344775, 3.1957189697175368 42.15457679690738, 3.1951602301874753 42.15472662839603, 3.1946239152116807 42.154916486270416, 3.194115189035183 42.15514454244271, 3.1936389504061053 42.1554086010023, 3.1931997854196825 42.15570611934855, 3.1928019233648492 42.15603423266097, 3.1924491959981114 42.156389781471916, 3.1921450006367507 42.15676934207699, 3.1918922674269914 42.157169259490935, 3.1916934311028706 42.15758568263197, 3.191550407508648 42.158014601396836, 3.1914645751120054 42.15845188526944, 3.191436761687452 42.15889332309209, 3.19146723629977 42.1593346636165, 3.19155570666642 42.159771656444015, 3.1917013219260837 42.16020009296117, 3.191902680788468 42.16061584687607, 3.1921578449885843 42.16101491396506, 3.1924643579175087 42.16139345064657, 3.1928192682515797 42.16174781101022, 3.1932191583535836 42.1620745819442, 3.1936601771732662 42.16237061602181, 3.194138077330804 42.16263306182987, 3.194648256026286 42.16285939144661, 3.195185799381028 42.1630474248031, 3.1957455297831556 42.163195350693684, 3.196322055780648 42.16330174423191, 3.196909824040186 42.16336558058377, 3.197503172870027 42.16338624484529, 3.1980963867898695 42.16336353796924, 3.198683751620439 42.163297678683534, 3.199259609560485 42.16318930138295, 3.199818413718967 42.16303945001432, 3.200354781575569 42.16284956801466, 3.2008635468530815 42.16262148439893, 3.2013398093007503 42.162357396132364, 3.2017789819080065 42.16205984695721, 3.2021768350930504 42.16173170287873, 3.2025295374402383 42.16137612454687, 3.2028336925937753 42.16099653680048, 3.2030863719525997 42.160596595667876, 3.203285142852139 42.1601801531423, 3.2034280919623606 42.159751220071996, 3.203513843677962 42.15931392752277, 3.203541573324961 42.15887248698575))",1
40,vess1,2022-04-26 04:00:00+02:00,40.9346560563926,1.09198216135315,POINT (1.09198216135315 40.9346560563926),8.13597534414196,256.993337266551,283.006662733449,vess1_2022-04-26,True,False,PS,20.0,0,2022-04-26 03:11:00,2022-04-26 04:10:00,4.0,16.0,POINT (1.09198216135315 40.9346560563926),0.2210354003752694,0.1126154055118089,3.6658565072709735,"POLYGON ((1.0979182089745352 40.93475416157966, 1.097902285475058 40.93431244775178, 1.0978293486616553 40.933874044490956, 1.097700102066862 40.93344317377845, 1.097515791446858 40.93302398497261, 1.0972781927441717 40.932620514854534, 1.0969895949486375 40.9322366487608, 1.096652778023041 40.931876083176995, 1.0962709861071986 40.9315422901523, 1.0958478962594278 40.93123848387685, 1.0953875830370463 40.93096758974345, 1.0948944792572881 40.930732216190904, 1.0943733333164933 40.93053462959938, 1.093829163478238 40.93037673247919, 1.0932672095699454 40.93026004516222, 1.0926928825522002 40.93018569117209, 1.0921117124452346 40.93015438641304, 1.0915292951126379 40.93016643228177, 1.090951238413242 40.93022171276818, 1.090383108238113 40.93031969557261, 1.089830374950652 40.93045943722901, 1.0892983607439897 40.9306395921849, 1.0887921884211094 40.930858425750706, 1.0883167320896023 40.931113830794075, 1.0878765702447333 40.93140334801925, 1.0874759416917559 40.931724189636206, 1.0871187047313589 40.9320732661925, 1.0868083000010362 40.932447216309924, 1.0865477173302565 40.93284243904037, 1.0863394669290307 40.93325512852962, 1.0861855551880002 40.93368131065614, 1.0860874653240968 40.93411688129233, 1.0860461430593653 40.9345576458204, 1.0860619874722994 40.93499935952233, 1.0861348471113659 40.93543776845569, 1.086264021409799 40.9358686504212, 1.086448267389726 40.93628785562809, 1.0866858115926992 40.93669134666495, 1.0869743671232792 40.93707523739136, 1.0873111556428987 40.93743583037506, 1.0876929341033668 40.93776965251395, 1.088116025963448 40.93807348849899, 1.0885763565884945 40.93834441179569, 1.089069492492496 40.938579812844544, 1.0895906840445968 40.93877742420867, 1.0901349112284027 40.9389353424258, 1.0906969320127353 40.93905204635323, 1.091271332866999 40.93912641182911, 1.0918525809334656 40.93915772250776, 1.092435077352608 40.93914567676496, 1.09301321122634 40.939090390606026, 1.093581413697831 40.9389923965486, 1.0941342116253703 40.938852638491134, 1.0946662803317446 40.938672462616445, 1.095172494919579 40.93845360441799, 1.0956479796570615 40.93819817197472, 1.0960881549573036 40.937908625635366, 1.0964887814979694 40.9375877543088, 1.0968460010556993 40.93723864858921, 1.097156373661778 40.936864670975474, 1.0974169107212512 40.93646942347241, 1.0976251037769267 40.93605671288624, 1.0977789486419183 40.935630514149246, 1.0978769646693047 40.935194932027294, 1.0979182089745352 40.93475416157966))",1
1323,vess7,2022-01-27 01:30:00+01:00,42.1813677013552,3.23604261869061,POINT (3.23604261869061 42.1813677013552),5.23500359109391,232.182636466428,307.817363533572,vess7_2022-01-27,True,True,PS,16.8,0,2022-01-27 00:00:00,2022-01-27 03:42:00,1.5,13.5,POINT (3.23604261869061 42.1813677013552),-0.20704527024,0.5107780376337594,12.948281399374991,"POLYGON ((3.242097150994662 42.18135508441163, 3.2420663132194996 42.1809137599528, 3.2419774652352453 42.18047680864554, 3.2418314638537096 42.18004843843491, 3.2416297162121426 42.179632774545055, 3.2413741661808495 42.17923381975918, 3.2410672756069245 42.178855415881735, 3.2407120005761056 42.178501206752976, 3.2403117629224827 42.17817460317218, 3.239870417261264 42.17787875006607, 3.2393922138625943 42.17761649621863, 3.2388817577241324 42.17739036685277, 3.2383439642363383 42.17720253932732, 3.2377840118669168 42.17705482218294, 3.237207292319214 42.176948637737965, 3.2366193586434426 42.17688500840136, 3.2360258717990416 42.17686454683432, 3.23543254618123 42.1768874500547, 3.234845094634646 42.17695349754117, 3.2342691734818336 42.177062053354994, 3.2337103280942125 42.17721207225935, 3.233173939527998 42.1774021097772, 3.232665172737437 42.17763033609149, 3.2321889268627064 42.177894553653815, 3.23174978807012 42.17819221833282, 3.231351985397981 42.178520463899176, 3.2309993500328082 42.17887612961183, 3.230695278407953 42.17925579064066, 3.2304426994802005 42.179655791033106, 3.230244046500008 42.18007227890798, 3.23010123354812 42.1805012435381, 3.2300156370656623 42.18093855396505, 3.2299880825569893 42.18137999877465, 3.2300188365949203 42.18182132665046, 3.230107604207087 42.18225828731467, 3.2302535316703307 42.18268667246265, 3.2304552146880425 42.18310235629623, 3.230710711873374 42.183501335265774, 3.2310175634100724 42.18387976663747, 3.2313728147125778 42.18423400551447, 3.2317730448586675 42.18456063995429, 3.232214399521642 42.1848565238443, 3.2326926280854247 42.185118807217535, 3.233203124585277 42.1853449637164, 3.2337409720796715 42.185532814939364, 3.234300990025461 42.185680551435084, 3.234877784199236 42.185786750141595, 3.2354657986829465 42.18585038810181, 3.2360593694117488 42.18587085232319, 3.2366527787667927 42.18584794568585, 3.237240310685466 42.18578188884241, 3.2378163057565708 42.18567331809123, 3.238375215768048 42.185523279243164, 3.238911657180223 42.185333217541626, 3.23942046300801 42.185104963733096, 3.239896732611053 42.18484071642253, 3.240335878911172 42.18454302088452, 3.2407336725815523 42.184214744534245, 3.2410862827816103 42.18385904929579, 3.241390314045075 42.18347936113397, 3.2416428389662264 42.18307933704401, 3.2418414263700512 42.18266282981778, 3.2419841646958676 42.182233850926146, 3.2420696803703883 42.18179653187556, 3.242097150994662 42.18135508441163))",1
1522,vess7,2022-07-13 06:20:00+02:00,42.1751943836525,3.18364279177002,POINT (3.18364279177002 42.1751943836525),6.26405684051005,328.997831476228,211.002168523772,vess7_2022-07-13,True,True,PS,16.8,0,2022-07-13 05:45:00,2022-07-13 06:55:00,6.333333333333333,18.33333333333333,POINT (3.18364279177002 42.1751943836525),1.0699304321033702,-1.1920169679528003,4.758131036551987,"POLYGON ((3.189696755967552 42.17518453328089, 3.1896662856484674 42.17474319349969, 3.1895778070402847 42.17430620037493, 3.1894321733978725 42.17387776225564, 3.1892307883177624 42.17346200502107, 3.1889755921798386 42.17306293235437, 3.188669043424635 42.17268438719611, 3.1883140948479354 42.17233001474783, 3.187914165142091 42.17200322738207, 3.1874731059589583 42.17170717179573, 3.1869951648121675 42.17144469872276, 3.1864849441761516 42.17121833549706, 3.1859473571756425 42.171030261729165, 3.1853875802918465 42.17088228833046, 3.1848110035398904 42.17077584008626, 3.1842231785962394 42.17071194194503, 3.183629765374227 42.17069120915556, 3.183036477560646 42.17071384134651, 3.1824490276361854 42.17077962060548, 3.181873071907418 42.170887913575704, 3.18131415607794 42.17103767755057, 3.1807776618811157 42.17122747050719, 3.180268755286848 42.171455464982856, 3.179792336779755 42.17171946566129, 3.1793529941865017 42.17201693049936, 3.1789549585057504 42.17234499519215, 3.1786020631655925 42.17270050074053, 3.178297707100678 42.1730800238571, 3.1780448220048156 42.173479909918, 3.1778458440749415 42.1738963081438, 3.1777026905194377 42.174325208671604, 3.177616741058175 42.17476248116136, 3.177588824593841 42.1752039145654, 3.1776192111844876 42.1756452576783, 3.1777076093963363 42.17608226007679, 3.177853169064105 42.176510713055464, 3.178054489434067 42.176926490164064, 3.178309632613111 42.177325586955654, 3.1786161421958843 42.17770415956258, 3.1789710668919775 42.17805856172848, 3.179370988926758 42.178385379938746, 3.1798120569431636 42.17868146631117, 3.1802900230881064 42.178943968928685, 3.180800283926489 42.17917035932203, 3.1813379247886253 42.17935845683664, 3.1818977671234365 42.17950644964854, 3.18247441840055 42.17961291222637, 3.18306232407954 42.17967681907085, 3.1836558211444603 42.179697554598725, 3.1842491926864813 42.179674919076085, 3.184836723007277 42.17960913054339, 3.185412752710688 42.17950082271376, 3.185971733250316 42.17935103886487, 3.186508280406019 42.17916122178336, 3.1870172261727157 42.17893319985901, 3.1874936685604136 42.178669169462985, 3.18793301882473 42.17837167378039, 3.1883310456722067 42.178043578301526, 3.188683916014211 42.17768804320859, 3.1889882318767575 42.17730849292437, 3.1892410631109924 42.17690858311677, 3.189439975589852 42.17649216547777, 3.1895830546201998 42.17606325061633, 3.1896689233461246 42.175625969423336, 3.189696755967552 42.17518453328089))",1
1410,vess7,2022-04-12 02:20:00+02:00,42.19288687501,3.24956383159119,POINT (3.24956383159119 42.19288687501),2.80168760080455,321.045790722952,218.954209277048,vess7_2022-04-12,True,True,PS,16.8,0,2022-04-12 00:56:00,2022-04-12 04:20:00,2.333333333333333,14.333333333333334,POINT (3.24956383159119 42.19288687501),0.9708772095341098,-1.6949907846822598,34.87823768013601,"POLYGON ((3.255619456984848 42.192873541527916, 3.255588519184036 42.19243222186245, 3.255499561614211 42.19199528220332, 3.255353442143047 42.19156693038307, 3.2551515690453865 42.191151291448335, 3.2548958873998943 42.190752367941656, 3.254588860321144 42.190374001365896, 3.254233445209272 42.19001983520177, 3.25383306524703 42.18969327983451, 3.2533915764195847 42.18939747972633, 3.2529132303751584 42.18913528315066, 3.252402633484363 42.18890921477877, 3.251864702492299 42.188721451382094, 3.2513046171899815 42.188573800883724, 3.2507277705600326 42.18846768496031, 3.250139716875621 42.1884041253611, 3.2495461182510783 42.18838373407597, 3.248952690157366 42.188406707446184, 3.2483651464253813 42.188472824275166, 3.247789144264971 42.18858144795673, 3.2472302298273754 42.18873153260081, 3.24669378483365 42.18892163309766, 3.2461849747815066 42.18914991902398, 3.2457086992279724 42.189414192257615, 3.2452695446255784 42.189711908131315, 3.2448717401654372 42.190040199922926, 3.244519117051976 42.19039590644638, 3.2442150716013605 42.19077560247858, 3.243962532519185 42.19117563172989, 3.243763932673102 42.19159214204115, 3.2436211856330868 42.19202112246892, 3.2435356672064146 42.192458441902495, 3.2435082021465744 42.19289988884069, 3.2435390561657087 42.19334121194625, 3.2436279333292135 42.19377816098701, 3.243773978859387 42.19420652776988, 3.243975787322896 42.194622186673236, 3.2442314161249297 42.19502113438715, 3.2445384041816596 42.19539952847848, 3.244893795592544 42.195753724409094, 3.2452941680856453 42.196080310649876, 3.245735665962834 42.19637614155214, 3.2462140372281105 42.19663836765906, 3.246724674541639 42.19686446316453, 3.2472626596048975 42.197052250254345, 3.2478228105489437 42.197199920094896, 3.2483997318685818 42.19730605026626, 3.2489878664203595 42.19736961847161, 3.2495815489822584 42.19739001239039, 3.2501750608576505 42.19736703558008, 3.250762684995956 42.197300909369474, 3.2513387610973585 42.19719227072528, 3.2518977401691065 42.19704216611257, 3.252434238006289 42.19685204140851, 3.252943087080452 42.19662372796662, 3.253419386334973 42.19635942496648, 3.2538585484065052 42.19606167821926, 3.254256343816902 42.19573335563356, 3.2546089417095114 42.19537761957884, 3.254912946737393 42.194997896413085, 3.255165431748374 42.19459784346863, 3.255363965952728 42.1941813138152, 3.255506638303055 42.19375231913947, 3.2555920758623627 42.19331499109974, 3.255619456984848 42.192873541527916))",1
