,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1405,vess7,2022-04-12 01:30:00+02:00,42.1788047526264,3.27572705668774,POINT (3.27572705668774 42.1788047526264),2.84185580577665,191.02094024609,348.97905975391,vess7_2022-04-12,True,True,PS,16.8,0,2022-04-12 00:56:00,2022-04-12 04:20:00,1.5,13.5,POINT (3.27572705668774 42.1788047526264),0.0710636918482601,0.1656228724072099,12.288257143719989,"POLYGON ((3.281781325411241 42.17879004207369, 3.2817502130857674 42.17834872889834, 3.2816610957426087 42.17791180892739, 3.2815148327869568 42.17748348980329, 3.2813128338741535 42.17706789625734, 3.2810570452930983 42.17666903039464, 3.2807499311867354 42.17629073316268, 3.2803944497918613 42.17593664737433, 3.279994024928175 42.175610182640725, 3.2795525130119976 42.17531448255143, 3.27907416591281 42.175052394416916, 3.278563590010498 42.1748264418645, 3.278025701847394 42.174638800550674, 3.277465680801684 42.17449127722341, 3.2768889192370865 42.17438529233522, 3.2763009706077564 42.17432186637407, 3.2757074960167825 42.17430161004345, 3.27511420974137 42.17432471838559, 3.274526824247619 42.174390968904646, 3.2739509952226395 42.174499723707434, 3.273392267151619 42.17464993564156, 3.272856019962234 42.174840158371715, 3.272347417248708 42.17506856029765, 3.271871356572749 42.175332942180184, 3.2714324223188935 42.17563075830563, 3.2710348415574484 42.17595914098623, 3.270682443339599 42.17631492816029, 3.2703786218165285 42.176694693827635, 3.270126303537924 42.17709478102752, 3.2699279192453434 42.17751133704209, 3.2697853804329418 42.17794035048725, 3.2697000609024354 42.178377689933576, 3.2696727834913433 42.17881914368655, 3.2697038121038893 42.17926046034264, 3.2697928491230526 42.1796973897312, 3.2699390382304463 42.18012572384792, 3.2701409726086768 42.1805413373853, 3.270396708448871 42.18094022746999, 3.270703783634887 42.18131855222365, 3.271059241425615 42.1816726677758, 3.27145965890845 42.181999163371465, 3.2719011799507145 42.182294894235085, 3.2723795523322154 42.18255701187354, 3.2728901687014833 42.18278299152572, 3.2734281109610626 42.182970656493666, 3.27398819765387 42.18311819912041, 3.2745650338934063 42.183224198211775, 3.2751530633558 42.183287632733965, 3.2757466218315945 42.18330789165452, 3.276339991819935 42.18328477983164, 3.2769274576376834 42.18321851989495, 3.2775033605109214 42.18310975009956, 3.2780621531165157 42.18295951817401, 3.278598453046761 42.18276927122187, 3.279107094680633 42.182540841774205, 3.2795831789607366 42.18227643012791, 3.2800221205954414 42.181978583140385, 3.2804196922307987 42.18165016968547, 3.280772065166332 42.181294353007445, 3.2810758462224467 42.18091456024035, 3.281328110404576 42.18051444938636, 3.281526429050059 42.18009787407228, 3.2816688931875233 42.17966884642397, 3.281754131884967 42.17923149841659, 3.281781325411241 42.17879004207369))",1
363,vess3,2021-10-27 04:10:00+02:00,41.452569457699845,2.5052884187875897,POINT (2.5052884187875897 41.452569457699845),6.860871844817204,318.7926684099022,221.2073315900978,vess3_2021-10-27,True,False,PS,16.7,0,2021-10-26 23:50:00,2021-10-27 04:10:00,4.166666666666667,16.166666666666668,POINT (2.5052884187875897 41.452569457699845),0.0,-0.2068155959328326,0.0,"POLYGON ((2.5112745282719415 41.45259504487176, 2.511249016937522 41.45215349238189, 2.5111661028388115 41.45171594729246, 2.511026585608427 41.45128662328654, 2.5108318099143045 41.45086965479414, 2.5105836524698337 41.45046905718281, 2.5102845039248507 41.45008868809788, 2.509937245813268 41.44973221032361, 2.509545222780434 41.449403056523394, 2.509112210358566 41.44910439619695, 2.5086423786010847 41.44883910517297, 2.5081402519263074 41.448609737929985, 2.5076106655570616 41.448418503011396, 2.507058718975278 41.44826724177097, 2.50648972683902 41.44815741065269, 2.505909167833585 41.448090067175464, 2.5053226319479616 41.448065859756674, 2.504735766682876 41.44808502147312, 2.504154222706861 41.44814736781815, 2.5035835994819666 41.44825229847756, 2.5030293913810784 41.4483988031064, 2.502496934814078 41.448585471051786, 2.50199135687054 41.44881050492787, 2.5015175259721847 41.44907173791317, 2.501080005009234 41.44936665460367, 2.5006830074111366 41.44969241522164, 2.5003303565741986 41.45004588294784, 2.500025449036647 41.450423654113926, 2.4997712217559127 41.45082209096576, 2.499570123803726 41.45123735668184, 2.49942409275241 41.45166545231093, 2.499334535980848 41.452102255273154, 2.4993023170814657 41.452543559054405, 2.4993277475006472 41.45298511371217, 2.499410583494734 41.453422666802624, 2.499550028432626 41.453852004335225, 2.4997447404245463 41.454268991360166, 2.4999928452051465 41.45466961179766, 2.5002919541484316 41.455050007125244, 2.5006391872423626 41.455406513550095, 2.5010312008030033 41.455735697307844, 2.501464219662149 41.456034387747515, 2.501934073518997 41.45629970788316, 2.5024362371059645 41.45652910211752, 2.5029658737817098 41.45672036086991, 2.50351788213105 41.4568716418707, 2.5040869451222316 41.45698148791644, 2.50466758134704 41.45704884091466, 2.5052541978489904 41.457073052081995, 2.505841144029315 41.457053888197684, 2.506422766109955 41.45699153385163, 2.506993461627343 41.45688658966553, 2.5075477334304335 41.45674006650413, 2.5080802426613045 41.4565533757326, 2.5085858602065394 41.45632831561388, 2.5090597161225454 41.45606705397797, 2.5094972465576872 41.455772107329956, 2.509894237718506 41.45544631659874, 2.5102468664560753 41.455092819760885, 2.5105517370814354 41.45471502160343, 2.5108059140556707 41.45431656091779, 2.5110069502403007 41.45390127544136, 2.5111529104366945 41.45347316488479, 2.5112423899888845 41.45303635240159, 2.5112745282719415 41.45259504487176))",2
1918,vess7,2023-07-19 00:30:00+02:00,42.065578482017685,3.248194873902316,POINT (3.2481948739023156 42.065578482017685),4.610916578130129,176.2230838908215,176.2230838908215,vess7_2023-07-19,True,True,PS,16.8,0,2023-07-18 23:37:00,2023-07-19 00:53:00,0.5,12.5,POINT (3.2481948739023156 42.065578482017685),-2.0299998080281823,1.6353493599005722,1.4395249873664395,"POLYGON ((3.2542383867382516 42.06556525335928, 3.254207524740105 42.065123923309926, 3.254118758885065 42.064686972350856, 3.2539729451870456 42.06425860842406, 3.253771488969298 42.0638429566938, 3.253516331289746 42.06344401982709, 3.2532099302120283 42.06306563945703, 3.252855237103978 42.062711459199, 3.25245566819291 42.06238488957585, 3.2520150716524845 42.0620890751891, 3.2515376905386058 42.061826864451646, 3.251028121931465 42.06160078217304, 3.250491272677024 42.061413005260405, 3.249932312153626 42.061265341768504, 3.2493566225177752 42.06115921350035, 3.248769746907104 42.061095642325, 3.2481773360979607 42.06107524034429, 3.2475850941297812 42.06109820400272, 3.246998723418187 42.06116431219695, 3.2464238698836367 42.06127292840337, 3.245866068622305 42.06142300680288, 3.2453306906407122 42.0616131023446, 3.2448228911655184 42.06184138465141, 3.2443475600249165 42.062105655634184, 3.243909274578373 42.062403370645455, 3.243512255647199 42.06273166296938, 3.2431603268698592 42.06308737141278, 3.242856877873297 42.06346707073217, 3.2426048316151372 42.063867104604526, 3.242406616211816 42.06428362082465, 3.242264141524798 42.06471260839103, 3.2421787807315003 42.06514993612321, 3.242151357059805 42.06559139243963, 3.2421821358154737 42.06603272591251, 3.242270821780968 42.06646968621012, 3.2424165620124836 42.06689806503155, 3.242617954010047 42.067313736640244, 3.2428730591836787 42.06771269760517, 3.243179421487514 42.068091105367195, 3.2435340910437787 42.06844531525829, 3.243933652530239 42.06877191561678, 3.244374258058558 42.06906776066006, 3.2448516642274337 42.06933000079707, 3.2453612729938235 42.06955611008848, 3.2458981759684695 42.069743910589075, 3.2464572017085906 42.0698915933376, 3.24703296555144 42.06999773579107, 3.247619921507653 42.070061315535234, 3.2482124157132466 42.07008172013899, 3.2488047409239056 42.07005875305705, 3.2493911915250466 42.06999263552428, 3.249966118526102 42.06988400442321, 3.2505239840076183 42.069733906145274, 3.251059414495131 42.06954378650533, 3.2515672527442057 42.06931547680656, 3.252042607436593 42.06905117619073, 3.2524809003077424 42.068753430444104, 3.2528779102510206 42.06842510746367, 3.253229813973362 42.0680693696207, 3.2535332228106744 42.0676896432885, 3.253785215348629 42.06728958582819, 3.2539833655352273 42.06687305035142, 3.2541257660152474 42.06644404859977, 3.2542110464630047 42.066006712298744, 3.2542383867382516 42.06556525335928))",1
1390,vess7,2022-02-04 03:20:00+01:00,42.1608951437691,3.22033520175583,POINT (3.22033520175583 42.1608951437691),0.20275700255899,276.332725802329,263.667274197671,vess7_2022-02-04,True,True,PS,16.8,0,2022-02-04 03:11:00,2022-02-04 03:52:00,3.333333333333333,15.333333333333334,POINT (3.22033520175583 42.1608951437691),0.01849177846735,-0.0036357365064219,14.976062062805966,"POLYGON ((3.2263877887169508 42.160883360440145, 3.226357070692996 42.16044202989031, 3.226268360036502 42.16000506452185, 3.22612251223575 42.15957667241574, 3.2259209329481595 42.15916097900738, 3.2256655644221888 42.15876198736481, 3.225358866756703 42.15838353964786, 3.225003794179679 42.15802928011949, 3.224603766575798 42.157702620064725, 3.224162636537977 42.157406704954546, 3.223684652260638 42.15714438417033, 3.2231744166322405 42.156918183579826, 3.2226368429208474 42.15673028122793, 3.2220771074789547 42.15658248637589, 3.221500599922209 42.15647622209035, 3.2209128712606834 42.15641251154899, 3.2203195804808287 42.15639196819483, 3.219726440090975 42.156414789833015, 3.2191391611530906 42.156480756727504, 3.218563398328392 42.15658923371523, 3.218004695464275 42.156739176318084, 3.217468432244884 42.15692914079335, 3.216959772417541 42.157157298026945, 3.216483614092257 42.15742145113526, 3.216044542591865 42.15771905660726, 3.2156467863060065 42.1580472487835, 3.215294175973626 42.15840286743677, 3.2149901077859373 42.15878248819, 3.2147375106653886 42.15918245547836, 3.2145388180362864 42.159598917739494, 3.214395944359784 42.16002786449295, 3.2143102666603687 42.16046516495268, 3.214282611223147 42.160906607800726, 3.214313245591615 42.16134794173987, 3.214401875944709 42.16178491643434, 3.214547649880162 42.1622133234448, 3.2147491645791564 42.16262903676305, 3.2150044802753386 42.16302805255592, 3.2153111389000606 42.16340652773552, 3.2156661877256614 42.16376081698351, 3.216066207780213 42.16408750787275, 3.216507346760917 42.16438345374733, 3.2169853561296793 42.16464580404358, 3.2174956320337915 42.164872031759636, 3.218033259657419 42.165059957808204, 3.218593060576247 42.16520777201734, 3.2191696426583887 42.16531405057655, 3.2197574520298007 42.1653777697596, 3.2203508266023966 42.165398315791414, 3.2209440506477383 42.165375490763914, 3.2215314098890238 42.16530951454341, 3.222107246579023 42.16520102265133, 3.2226660140317356 42.1650510601386, 3.223202330080915 42.16486107151301, 3.223711028949021 42.164632886816776, 3.2241872110257273 42.16436870398884, 3.224626290075446 42.16407106768236, 3.225024037418421 42.163742844741755, 3.2253766226593767 42.16338719657643, 3.2256806505713493 42.163007548697664, 3.2259331937796634 42.16260755771265, 3.2261318209318306 42.16219107609441, 3.2262746200829384 42.16176211506727, 3.2263602170724686 42.16132480596584, 3.2263877887169508 42.160883360440145))",15
731,vess4,2022-09-09 05:13:00+02:00,41.6206665039062,2.93733310699463,POINT (2.93733310699463 41.6206665039062),4.2,285.0,285.0,vess4_2022-09-09,True,True,PS,20.38,0,2022-09-09 04:25:00,2022-09-09 05:55:00,5.216666666666667,17.21666666666667,POINT (2.93733310699463 41.6206665039062),4.000218901420921,3.358031409375049,131.8305617197645,"POLYGON ((2.9433349531099324 41.62066961894257, 2.943306439205471 41.62022817173429, 2.9432204000066777 41.61979094733043, 2.943077665246725 41.61936215631537, 2.942879610580021 41.618945927976036, 2.94262814429393 41.61854627054252, 2.942325688895863 41.618167032597285, 2.941975157754415 41.617811866024105, 2.9415799270206158 41.61748419085331, 2.941143803100526 41.61718716234097, 2.940670985992944 41.616923640598856, 2.9401660288454714 41.616696163066685, 2.9396337941182713 41.616506920091275, 2.939079406777178 41.61635773384713, 2.9385082049661206 41.61625004080096, 2.937925688632812 41.61618487788835, 2.937337466601122 41.616162872535526, 2.9367492025983246 41.61618423662177, 2.936166560755353 41.616248764440634, 2.9355951511031764 41.61635583467945, 2.935040475588492 41.61650441639804, 2.9345078751269447 41.61669307894934, 2.9340024782022627 41.61692000574683, 2.9335291515049624 41.617183011746185, 2.9330924530849147 41.617479564473726, 2.932696588468092 41.617806808399486, 2.93234537015962 41.61816159242077, 2.9320421809229615 41.6185405001923, 2.9317899411890376 41.618939883011414, 2.931591080909652 41.6193558949422, 2.9314475161271045 41.61978452984092, 2.931360630486733 41.62022165992669, 2.931331261871775 41.62066307552627, 2.9313596942907902 41.62110452561057, 2.9314456550974373 41.62154175873268, 2.931588317571111 41.62197056397322, 2.931786308835324 41.622386811498565, 2.9320377230392336 41.62278649234132, 2.932340139676919 41.62316575701939, 2.932690646869324 41.62352095262171, 2.9330858693857675 41.62384865800238, 2.9335220011359775 41.624145716744366, 2.9339948418202484 41.62440926757419, 2.9344998373849394 41.624636771934306, 2.9350321238935364 41.62482603844691, 2.935586574390274 41.62497524403299, 2.936157848304187 41.62508295148254, 2.9367404429166912 41.62514812330643, 2.9373287463956905 41.62517013173601, 2.9379170918839357 41.625148764773776, 2.938499812119055 41.625084228236645, 2.9390712940575114 41.62497714377235, 2.939626032974687 41.624828542867775, 2.940158685518415 41.62463985690723, 2.9406641212034783 41.62441290337689, 2.94113747184982 41.62414986834839, 2.9415741784872216 41.62385328541097, 2.941970035273923 41.62352601125558, 2.9423212300057044 41.62317119814659, 2.9426243808251433 41.62279226354712, 2.942876568777671 41.622392857190796, 2.943075365901412 41.621976825918075, 2.9432188585811043 41.62154817661598, 2.9433056659422823 41.62111103761892, 2.9433349531099324 41.62066961894257))",5
351,vess3,2021-10-27 02:30:00+02:00,41.49423475488221,2.514608176120552,POINT (2.514608176120552 41.49423475488221),0.7753084902872454,31.37651422027216,31.37651422027216,vess3_2021-10-27,True,True,PS,16.7,0,2021-10-26 23:50:00,2021-10-27 04:10:00,2.5,14.5,POINT (2.514608176120552 41.49423475488221),0.0672108226917729,-0.1934349242557982,41.52317045722043,"POLYGON ((2.5205981282909287 41.494259877478406, 2.5205725400055834 41.49381832982677, 2.520489512694195 41.49338079400502, 2.520349847081932 41.492951483606575, 2.5201548892677272 41.49253453292989, 2.519906517720555 41.492133957170424, 2.5196071251534513 41.49175361376238, 2.519259595451225 41.49139716524211, 2.5188672758751496 41.491068043990595, 2.5184339448131823 41.490769419193384, 2.517963775386807 41.49050416633643, 2.5174612952652007 41.490274839530144, 2.5169313430735847 41.49008364692802, 2.5163790218151028 41.48993242947591, 2.515809649754015 41.48982264319588, 2.5152287092321517 41.48975534517484, 2.5146417939102426 41.48973118339253, 2.5140545549407043 41.489750390486265, 2.5134726465886277 41.489812781512754, 2.512901671822953 41.48991775572779, 2.5123471284000964 41.490064302367514, 2.5118143559576063 41.49025101037497, 2.5113084846258342 41.49047608197915, 2.510834385651159 41.49073734999591, 2.5103966245051654 41.49103229868448, 2.5099994169305275 41.49135808795969, 2.509646588346354 41.4917115807269, 2.509341537003751 41.49208937307717, 2.509087201246562 41.49248782705282, 2.50888603119306 41.49290310566779, 2.5087399651120887 41.49333120984689, 2.5086504107222374 41.493768016928, 2.508618231595464 41.494209320357356, 2.508643738797613 41.494650870195656, 2.508726687847983 41.495088414045235, 2.5088662810289324 41.49551773800417, 2.509061175025022 41.495934707252864, 2.509309493819773 41.49633530588221, 2.509608846727395 41.496715675579075, 2.5099563513871703 41.497072152796854, 2.5103486615001938 41.497401304051735, 2.5107819990421674 41.49769995900515, 2.5112521906425846 41.49796524101228, 2.5117547077801325 41.49819459484249, 2.5122847104070885 41.498385811303756, 2.512837093582106 41.49853704853333, 2.5134065366615075 41.498646849749115, 2.5139875545742685 41.49871415729023, 2.514574550685571 41.49873832281109, 2.5151618707383068 41.4987191135307, 2.5157438573514033 41.49865671447639, 2.516314904548393 41.49855172670085, 2.5168695117893645 41.49840516148908, 2.5174023369842757 41.49821843061177, 2.517908247975529 41.49799333271877, 2.518382371992654 41.49773203600451, 2.518820142601698 41.49743705731256, 2.519217343696328 41.497111237881136, 2.519570150106458 41.49675771596376, 2.519875164433119 41.49637989658956, 2.5201294497549673 41.49598141875477, 2.5203305578919344 41.495566120362334, 2.5204765529545927 41.49513800124748, 2.5205660299535477 41.494701184646296, 2.5205981282909287 41.494259877478406))",4
1444,vess7,2022-05-13 04:10:00+02:00,42.2196770117319,3.20032296246172,POINT (3.20032296246172 42.2196770117319),0.688025245645516,61.898032853906,61.898032853906,vess7_2022-05-13,True,True,PS,16.8,0,2022-05-13 04:09:00,2022-05-13 04:18:00,4.166666666666667,16.166666666666668,POINT (3.20032296246172 42.2196770117319),0.078952482029335,-0.056022728903368,0.3208869884815044,"POLYGON ((3.2063811677981318 42.21966627194764, 3.206350558808146 42.21922494033035, 3.206261902026689 42.21878796385829, 3.2061160524269265 42.21835955071957, 3.2059144156872224 42.217943826552144, 3.2056589346126994 42.217544794720034, 3.205352070389117 42.217166297769694, 3.2049967788509934 42.21681198043761, 3.20459648199363 42.216485254564766, 3.2041550350042436 42.216189266255114, 3.2036766891302055 42.21592686559402, 3.20316605074215 42.215700579217476, 3.2026280369860105 42.2155125859955, 3.2020678284505433 42.215364696063475, 3.2014908193053073 42.21525833340275, 3.200902565388169 42.21519452213759, 3.2003087307408666 42.215173876680296, 3.19971503310595 42.2151965958188, 3.1991271889082653 42.21526246080381, 3.198550858249061 42.21537083745355, 3.1979915904406715 42.215520682256184, 3.197454770604593 42.21571055241117, 3.1969455678456806 42.21593861971314, 3.1964688855001766 42.2162026881452, 3.196029313935608 42.21650021501259, 3.1956310863562636 42.21682833541365, 3.195278038039369 42.21718388981348, 3.1949735693943655 42.21756345445472, 3.1947206132012473 42.217963374314046, 3.1945216063439945 42.21837979828685, 3.1943784663121875 42.21880871626235, 3.194292572698238 42.21924599773249, 3.194264753869839 42.21968743156293, 3.1942952789475543 42.22012876654384, 3.1943838551665484 42.22056575232977, 3.1945296306496256 42.22099418037476, 3.1947312025666847 42.22140992446798, 3.1949866306037 42.221808980479715, 3.1952934556131147 42.222187504934226, 3.195648723267389 42.22254185203812, 3.1960490124890644 42.22286860880629, 3.1964904683843582 42.223164627947476, 3.1969688393636524 42.223427058191476, 3.19747951809153 42.22365337176546, 3.198017585871822 42.2238413887542, 3.1985778600396535 42.223989298109, 3.199154943903251 42.22409567510209, 3.1997432787533637 42.2241594950584, 3.2003371974380435 42.22418014323168, 3.2009309789852316 42.22415742072958, 3.2015189037453804 42.22409154643068, 3.202095308521271 42.223983154874674, 3.2026546411523067 42.22383329014623, 3.2031915140258915 42.22364339581165, 3.203700755998971 42.223415301005495, 3.2041774622283232 42.22315120280161, 3.2046170414285786 42.22285364503892, 3.2050152601020137 42.22252549380631, 3.2053682833136508 42.22216990982357, 3.2056727116188313 42.22179031798491, 3.2059256137877967 42.22139037435881, 3.206124555012685 42.22097393096325, 3.2062676203261313 42.22054499865538, 3.2063534330071084 42.22010770849406, 3.2063811677981318 42.21966627194764))",6
656,vess4,2022-03-09 08:12:17+01:00,41.5,2.549333,POINT (2.549333 41.5),0.0,0.0,0.0,vess4_2022-03-09,True,True,PS,20.38,0,2022-03-09 07:28:00,2022-03-09 08:22:00,8.204722222222221,20.204722222222223,POINT (2.549333 41.5),-8.8,-8.2,21.0,"POLYGON ((2.555323512824798 41.5000233168244, 2.5552976866966084 41.499581776149846, 2.555214418441585 41.49914426462812, 2.555074511105216 41.4987149956178, 2.554879313113966 41.498298103018016, 2.554630705249149 41.497897601464196, 2.5543310824987113 41.49751734767531, 2.5539833309630673 41.4971610033242, 2.553590800038501 41.4968319997883, 2.5531572701468748 41.49653350511934, 2.552686916322945 41.49626839354998, 2.55218426801016 41.496039217830145, 2.551654165451984 41.49584818465856, 2.551101713098256 41.49569713344611, 2.5505322304744955 41.49558751861444, 2.549951200986267 41.49552039559998, 2.5493642191502994 41.49549641069777, 2.548776936759063 41.49551579484251, 2.5481950084956115 41.49557836138658, 2.547624037520742 41.495683507896274, 2.5470695215547656 41.49583022194916, 2.546536799971501 41.496017090876705, 2.5460310024124566 41.496242315358735, 2.5455569994147225 41.49650372673927, 2.5451193555269405 41.4967988078972, 2.5447222853640192 41.49712471747178, 2.5443696130232842 41.49747831720985, 2.544064735252709 41.49785620217214, 2.543810588726074 41.498254733508766, 2.543609621740677 41.49867007348821, 2.543463770610964 41.49909822244376, 2.5433744409864723 41.499535057281406, 2.5433424942753433 41.49997637117935, 2.543368239305644 41.50041791409667, 2.5434514293064705 41.50085543370154, 2.5435912642395992 41.50128471632476, 2.543786398460982 41.50170162754404, 2.5440349536399443 41.50210215200842, 2.5443345368132273 41.502482432118484, 2.5446822634013455 41.50283880518989, 2.545074784966734 41.503167838741525, 2.5455083214471985 41.50346636356812, 2.5459786975547773 41.50373150427809, 2.546481382989675 41.503960707001696, 2.5470115360818433 41.504151764002415, 2.5475640504394517 41.504302834953656, 2.548133604154206 41.50441246467521, 2.5487147110885555 41.50447959715845, 2.5493017737495585 41.50450358574444, 2.5498891372386856 41.50448419935691, 2.550471143756335 41.5044216247297, 2.551042187134446 41.50431646460712, 2.55159676687029 41.50416973193474, 2.552129541139409 41.50398284009664, 2.5526353782756073 41.503757589293414, 2.553109406220866 41.503496149192586, 2.553547059467824 41.50320103801894, 2.553944123041905 41.50287509828671, 2.5542967730989896 41.50252146940803, 2.554601613747452 41.502143557441975, 2.554855709740094 41.50174500227621, 2.5550566147216105 41.50132964255796, 2.55520239476033 41.500901478712535, 2.555291646938703 41.50046463440611, 2.555323512824798 41.5000233168244))",1
1622,vess7,2022-09-09 08:10:00+02:00,42.1446185714965,3.18254277673041,POINT (3.18254277673041 42.1446185714965),6.77350749974519,307.256493890524,232.743506109476,vess7_2022-09-09,True,False,PS,16.8,0,2022-09-09 07:14:00,2022-09-09 08:31:00,8.166666666666666,20.166666666666664,POINT (3.18254277673041 42.1446185714965),0.9393107461845992,-1.02016599376587,2.330198904544005,"POLYGON ((3.1885938275110064 42.14460878496534, 3.188563380292954 42.14416744248705, 3.1884749526189458 42.14373044607482, 3.188329397251544 42.14330200410951, 3.1881281170318223 42.14288624250761, 3.187873051328388 42.142487164994705, 3.187566657324474 42.142108614558396, 3.1872118863246937 42.141754236451504, 3.186812155310749 42.14142744310151, 3.1863713140208625 42.14113138126346, 3.1858936078704794 42.14086890173198, 3.185383637071493 42.14064253190357, 3.1848463123435087 42.14045445145283, 3.1842868076431445 42.140306471355814, 3.1837105103657453 42.14020001646265, 3.183122969497968 42.14013611178602, 3.1825298422191572 42.14011537263777, 3.1819368394641936 42.140137998707836, 3.181349670970359 42.14020377214267, 3.1807739903356764 42.140312059641445, 3.180215340616063 42.140461818549994, 3.1796791009835155 42.14065160689384, 3.1791704349574883 42.140879597254404, 3.1786942407066268 42.14114359435452, 3.178255103898374 42.14144105618511, 3.177857253549693 42.1417691184697, 3.1775045213035824 42.14212462223191, 3.177200304523403 42.14250414420106, 3.1769475335606345 42.14290402976395, 3.176748643511811 42.143320428145614, 3.1766055507374786 42.14374932948132, 3.176519634370467 42.144186603423066, 3.176491722992932 42.144628038909076, 3.1765220866120587 42.14506938471387, 3.176610434013432 42.14550639038832, 3.1767559155193226 42.14593484719565, 3.1769571311271125 42.146350628648946, 3.1772121439511958 42.14674973025979, 3.177518498840462 42.14712830811449, 3.1778732459934527 42.14748271590658, 3.178272969344884 42.14780954006775, 3.178713819451 42.14810563265892, 3.1791915505575528 42.148368141703656, 3.1797015614935984 42.14859453867124, 3.180238939997085 42.14878264284418, 3.1807985100448337 42.14893064233474, 3.1813748817302363 42.14903711154755, 3.1819625032071768 42.1491010249196, 3.182555714198546 42.149121766804896, 3.1831488005524373 42.149099137408335, 3.1837360493189086 42.149033354711285, 3.1843118038151026 42.14892505237049, 3.1848705181466483 42.14877527361055, 3.185406810658547 42.14858546116874, 3.1859155157992203 42.1483574433898, 3.1863917338968704 42.148093416604496, 3.1868308783676347 42.147795923962725, 3.1872287199000837 42.147467830925, 3.1875814271900236 42.14711229764955, 3.1878856038331436 42.1467327485412, 3.1881383210204084 42.146332839256125, 3.1883371457218486 42.14591642148092, 3.188480164088179 42.145487505825564, 3.188565999846028 42.1450502231884, 3.1885938275110064 42.14460878496534))",1
187,vess1,2023-08-24 02:00:00+02:00,40.76278694326709,1.295300530789768,POINT (1.295300530789768 40.76278694326709),8.598998850562372,123.3152423829747,123.3152423829747,vess1_2023-08-24,True,False,PS,20.0,0,2023-08-23 23:30:00,2023-08-24 03:30:00,2.0,14.0,POINT (1.295300530789768 40.76278694326709),-1.6745025940800191,2.0797813664296045,10.962245099599158,"POLYGON ((1.301221923362715 40.76287428079126, 1.3012046494453777 40.76243255629491, 1.301130516393018 40.76199424615474, 1.3010002392470217 40.76156357145136, 1.3008150736757664 40.76114467965234, 1.3005768038423404 40.760741604676255, 1.3002877251868334 40.760358228053015, 1.299950622290372 40.75999824155417, 1.2995687420352018 40.75966511165289, 1.2991457623201939 40.759362046154905, 1.2986857566336414 40.75909196332173, 1.2981931548247931 40.7588574637825, 1.2976727004518664 40.75866080550447, 1.297129405116919 40.7585038820626, 1.2965685002266636 40.75838820441694, 1.2959953866428378 40.7583148863726, 1.2954155827057936 40.75828463386238, 1.2948346711304581 40.75829773815425, 1.294258245284534 40.75835407304935, 1.2936918553646484 40.75845309609736, 1.2931409549871669 40.758593853817274, 1.292610848706379 40.758774990873505, 1.2921066409639972 40.75899476311951, 1.2916331869602307 40.75925105438314, 1.2911950459184647 40.759541396832994, 1.290796437192717 40.759862994729815, 1.2904411996400296 40.760212751335, 1.2901327546487575 40.76058729871745, 1.2898740731788891 40.7609830301728, 1.2896676471321775 40.76139613494268, 1.289515465328502 40.76182263490104, 1.2894189943207899 40.762258422854096, 1.2893791642344659 40.76269930208592, 1.2893963597692282 40.76314102676891, 1.2894704164513686 40.76357934285037, 1.2896006221743637 40.76401002902135, 1.2897857240145831 40.76442893737363, 1.2900239402580875 40.76483203335245, 1.2903129775242161 40.765215434620785, 1.2906500528224136 40.765575448460005, 1.2910319203310205 40.76590860734627, 1.2914549026410087 40.766211702359946, 1.2919149261643617 40.766481814105276, 1.2924075603663723 40.76671634084203, 1.2929280604439721 40.76691302355778, 1.2934714130386986 40.76706996773842, 1.294032384543379 40.76718566162695, 1.2946055715363192 40.76725899079401, 1.2951854528560964 40.767289248879386, 1.2957664428140079 40.76727614440089, 1.2963429450301538 40.76721980356449, 1.296909406373041 40.76712076904886, 1.2974603704815577 40.76697999477573, 1.2979905303522676 40.76679883671675, 1.2984947794840274 40.76657903982565, 1.2989682610860558 40.766322721221634, 1.2994064148743851 40.7660323497868, 1.2998050210051508 40.76571072237428, 1.3001602407210364 40.76536093685696, 1.3004686533191445 40.764986362276964, 1.300727289084339 40.76459060638391, 1.300933657871272 40.76417748087525, 1.3010857730605239 40.76375096467405, 1.3011821706591222 40.763315165598264, 1.301221923362715 40.76287428079126))",1
