,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
168,vess1,2023-08-23 23:22:59+02:00,40.87466812133789,0.8066669702529913,POINT (0.8066669702529913 40.87466812133789),7.0,110.0,110.0,vess1_2023-08-24,False,False,PS,20.0,N,2023-08-23 23:17:00,2023-08-23 23:30:00,23.38305555555556,11.383055555555554,POINT (0.8066669702529913 40.87466812133789),-1.1999999999999993,-0.472875642195171,72.0,"POLYGON ((0.8125965989202618 40.874780778013395, 0.8125825738269349 40.87433906812916, 0.812511578890199 40.87390052863688, 0.8123842989407282 40.87346938283639, 0.812201960796819 40.87304978274163, 0.8119663214093981 40.87264576910046, 0.811679650905706 40.87226123248899, 0.8113447106963522 40.87189987585443, 0.8109647268577105 40.87156517886738, 0.8105433590469752 40.87126036442553, 0.810084665249774 40.87098836763154, 0.8095930627002108 40.870751807542774, 0.8090732853496339 40.870552961964485, 0.8085303382933938 40.870393745528574, 0.8079694495938045 40.87027569126855, 0.8073960199623489 40.87019993586727, 0.8068155707845 40.870167208719494, 0.8062336909863 40.87017782491401, 0.8056559832528507 40.87023168220268, 0.8050880101150172 40.87032826198541, 0.8045352404218656 40.87046663430172, 0.8040029967127184 40.87064546678081, 0.8034964039941137 40.8708630374641, 0.8030203404135967 40.871117251377335, 0.8025793903042073 40.87140566069287, 0.8021778000509786 40.87172548828851, 0.8018194372038303 40.872073654476765, 0.8015077532303403 40.872446806647396, 0.8012457502671123 40.87284135153887, 0.8010359521902973 40.87325348982804, 0.8008803802845436 40.87367925270591, 0.8007805337456324 40.874114540087625, 0.800737375205782 40.87455516008905, 0.8007513214224183 40.8749968693904, 0.8008222392216486 40.875435414098206, 0.8009494467371523 40.87586657071221, 0.8011317199342299 40.8762861868029, 0.8013673043578236 40.876690221007706, 0.8016539319929212 40.87707478196029, 0.8019888430763333 40.87743616577797, 0.802368812650974 40.87777089174557, 0.8027901816078108 40.878075735851695, 0.8032488919171717 40.87834776185366, 0.8037405257103986 40.878584349571696, 0.8042603478354674 40.87878322013874, 0.8048033514763682 40.8789424579626, 0.8053643063962712 40.87906052918785, 0.8059378093388829 40.879136296479686, 0.806518336101425 40.87916902998635, 0.8071002947763187 40.879158414374714, 0.8076780796472738 40.87910455187052, 0.8082461252190751 40.87900796127429, 0.8087989598590597 40.87886957296203, 0.809331258532034 40.87869071991932, 0.8098378941192309 40.87847312489494, 0.8103139868256913 40.878218883798546, 0.8107549511990781 40.87793044550246, 0.8111565403062039 40.87761058824255, 0.8115148866411913 40.87726239284632, 0.8118265393710168 40.876889213046425, 0.8120884975597533 40.8764946431662, 0.8122982390519076 40.876082483489064, 0.812453744737348 40.87565670364596, 0.8125535179651034 40.87522140437372, 0.8125965989202618 40.874780778013395))",1
396,vess3,2022-07-26 00:20:00+02:00,41.5802722668561,2.86949261778003,POINT (2.86949261778003 41.5802722668561),3.60897716614939,77.399957260119,77.399957260119,vess3_2022-07-26,True,True,PS,16.7,N,2022-07-25 22:30:00,2022-07-26 00:26:00,0.3333333333333333,12.333333333333334,POINT (2.86949261778003 41.5802722668561),-1.5455548820517095,1.1989092770533205,3.7991867628010993,"POLYGON ((2.8754907108516834 41.58027891856044, 2.8754626764801756 41.579837452037445, 2.8753771483225075 41.57940017444435, 2.875234951188815 41.57897129687944, 2.8750374555551708 41.57855494946483, 2.8747865643251984 41.578155141579, 2.87448469446901 41.577775723254845, 2.8741347537176427 41.57742034811457, 2.873740112538538 41.57709243819815, 2.873304571662795 41.57679515102318, 2.8728323254774204 41.576531349192955, 2.872327921635315 41.576303572844765, 2.871796217271811 41.57611401520298, 2.8712423322489173 41.57596450147201, 2.8706715998767445 41.5758564712716, 2.8700895155856045 41.57579096478328, 2.86950168404175 41.57576861274071, 2.868913765214542 41.575789630360525, 2.8683314199127863 41.575853815271316, 2.867760255313031 41.5759605494611, 2.8672057710026873 41.57610880522438, 2.8666733060559464 41.576297155051584, 2.866167987650649 41.57652378536643, 2.865694681719601 41.5767865139786, 2.8652579461104923 41.577082811084736, 2.864861986704674 41.57740982361585, 2.8645106169169003 41.577764402697255, 2.8642072209658704 41.57814313395722, 2.863954721269475 41.57854237039316, 2.8637555502792313 41.578958267479415, 2.863611627025972 41.57938682017908, 2.8635243386037517 41.57982390150401, 2.8634945267716296 41.58026530225183, 2.863522479803889 41.580706771538026, 2.863607929668841 41.58114405773239, 2.8637500545650942 41.58157294940607, 2.863947486792621 41.581989315894745, 2.864198325884457 41.58238914708695, 2.8645001568741324 41.582768592054144, 2.8648500735242277 41.58312399615025, 2.8652447062934985 41.5834519362225, 2.8656802547740323 41.58374925359446, 2.8661525242865737 41.58401308450237, 2.8666569662817727 41.58424088769152, 2.867188722158095 41.58443046890602, 2.867742670073923 41.58458000203562, 2.868313474302206 41.58468804671503, 2.8688956366512413 41.58475356220638, 2.8694835494550563 41.58477591742997, 2.8700715496215143 41.58475489704695, 2.8706539732159877 41.584690703534896, 2.871225210053183 41.58458395523635, 2.871779757769645 41.584435680399004, 2.872312274854521 41.58424730726541, 2.872817632126331 41.58402065030753, 2.8732909621586495 41.583757892739534, 2.8737277061775908 41.583461565477556, 2.8741236579786165 41.58313452274946, 2.874475004439222 41.582779914590354, 2.8747783622371577 41.58240115648945, 2.8750308104207347 41.58200189648079, 2.8752299185180443 41.581585979995936, 2.875373769915194 41.58115741281723, 2.87546098027952 41.5807203224893, 2.8754907108516834 41.58027891856044))",1
1300,vess7,2021-12-22 04:10:00+01:00,42.09750260350575,3.2323459974155915,POINT (3.2323459974155915 42.097502603505745),3.815034877384348,69.53103777731945,69.53103777731945,vess7_2021-12-22,True,True,PS,16.8,N,2021-12-22 03:54:00,2021-12-22 04:57:00,4.166666666666667,16.166666666666668,POINT (3.2323459974155915 42.097502603505745),-0.4154834234032112,-0.2632917529540792,23.364286313149023,"POLYGON ((3.23839254756616 42.09749020175759, 3.2383617788538834 42.097048869665706, 3.2382730761337313 42.09661190872222, 3.238127294813677 42.096183526965476, 3.2379258399072133 42.09576784973149, 3.2376706524616004 42.0953688799329, 3.237364190828929 42.094990459519806, 3.2370094069617568 42.094636232492945, 3.2366097179627045 42.09430960982519, 3.23616897316284 42.09401373662844, 3.2356914170463984 42.093751461881446, 3.2351816483790503 42.09352531100964, 3.2346445759331446 42.09333746158007, 3.234085371235785 42.09318972234528, 3.23350941879394 42.093083515837144, 3.23292226427481 42.093019864677615, 3.2323295611391174 42.09299938173836, 3.231737016239682 42.0930222642431, 3.2311503349074986 42.09308829186979, 3.2305751660523927 42.093196828870454, 3.2300170478051875 42.09334683018878, 3.2294813542231866 42.093536851516184, 3.2289732435706657 42.09376506319045, 3.228497608671077 42.094029267802966, 3.2280590298080076 42.094326921345804, 3.227661730627632 42.094655157695556, 3.2273095374668572 42.095010816198666, 3.227005842498673 42.09539047209319, 3.2267535710498456 42.095790469474885, 3.2265551534062165 42.096206956490626, 3.2264125013779985 42.096635922420724, 3.2263269898518967 42.09707323629374, 3.226299443509102 42.09751468666198, 3.226330128838646 42.09795602215542, 3.2264187515247538 42.09839299242318, 3.226564459235118 42.09882138906853, 3.226765849785023 42.09923708618334, 3.2270209846003954 42.09963608009093, 3.2273274073516953 42.10001452791473, 3.2276821675805545 42.100368784600626, 3.2280818490927596 42.10069543803595, 3.2285226028449574 42.100991341926424, 3.2290001840088807 42.10125364611375, 3.2295099928562974 42.10147982404114, 3.2300471190707616 42.101667697101796, 3.2306063890588734 42.101815455635055, 3.231182415804579 42.10192167636742, 3.2317696507852207 42.101985336130284, 3.2323624374479856 42.102005821721384, 3.232955065730156 42.10198293581507, 3.233541827096384 42.10191689886414, 3.2341170695611816 42.10180834697485, 3.2346752521649456 42.1016583257757, 3.235210998377186 42.10146828033928, 3.235719147911078 42.10124004125432, 3.2361948064489776 42.100975806982774, 3.2366333927988933 42.10067812267238, 3.2370306830269335 42.100349855628885, 3.2373828511402256 42.09999416768544, 3.2376865059283406 42.099614484735355, 3.237938723608609 42.099214463722554, 3.238137075961486 42.09879795740835, 3.2382796536858445 42.09836897725402, 3.238365084750436 42.097931654777675, 3.23839254756616 42.09749020175759))",1
464,vess3,2022-11-03 05:50:00+01:00,41.5462428908869,2.62449909078527,POINT (2.62449909078527 41.5462428908869),3.51093430814416,182.3036858246,357.6963141754,vess3_2022-11-03,True,True,PS,16.7,N,2022-11-03 04:19:00,2022-11-03 06:05:00,5.833333333333333,17.833333333333332,POINT (2.62449909078527 41.5462428908869),-0.1970739802892698,-0.2167085897244098,20.975010111729887,"POLYGON ((2.630493926277921 41.54626231019532, 2.630467572965291 41.54582078772706, 2.630383740992577 41.54538333177217, 2.630243238835879 41.54495415515228, 2.6300474206509996 41.54453739087485, 2.629798173192106 41.54413705233771, 2.6294978976059924 41.54375699468822, 2.629149486278629 41.54340087770884, 2.6287562949580963 41.54307213058603, 2.628322110423209 41.54277391890127, 2.6278511140097303 41.542509114161405, 2.6273478413456224 41.54228026616116, 2.626817138682965 41.54208957844335, 2.626264116246608 41.541938887092456, 2.625694099048028 41.541829643065356, 2.6251125756370253 41.54176289822861, 2.6245251452834517 41.54173929523665, 2.6239374640961532 41.54175906134782, 2.6233551905963632 41.54182200623773, 2.6227839312679917 41.54192752383089, 2.622229186607457 41.542074598133, 2.6216962981909773 41.54226181300792, 2.6211903972675485 41.5424873658055, 2.620716355371323 41.54274908470934, 2.620278737427913 41.54304444963795, 2.619881757805387 41.5433706164986, 2.619529239732684 41.54372444456085, 2.619224578476064 41.544102526686785, 2.6189707086283907 41.54450122212755, 2.6187700758267156 41.544916691570684, 2.6186246131713635 41.54534493410177, 2.6185357225746655 41.545781825724454, 2.618504261220311 41.546223159068596, 2.618530533265212 41.546664683904375, 2.618614286865472 41.5471021480723, 2.618754716556801 41.547531338435164, 2.6189504709681994 41.54794812145737, 2.619199665796279 41.5483484830207, 2.6194999019168193 41.54872856709292, 2.6198482884604877 41.54908471287621, 2.6202414706316297 41.54941349007712, 2.620675662003036 41.549711731958325, 2.621146680976219 41.54997656585255, 2.6216499910562607 41.55020544084468, 2.6221807445532073 41.55039615235461, 2.6227338292886766 41.55054686338352, 2.623303917857071 41.55065612221837, 2.62388551896589 41.550722876423514, 2.6244730303593964 41.550746482984486, 2.6250607928144256 41.550726714505814, 2.62564314468667 41.550663761402845, 2.6262144764804125 41.550558230066706, 2.6267692849144284 41.55041113701983, 2.6273022259617216 41.55022389911872, 2.6278081663507233 41.54999831989838, 2.6282822330306423 41.54973657219066, 2.6287198601234416 41.54944117718394, 2.629116832909447 41.549114980126845, 2.6294693284224446 41.54876112291022, 2.6297739522631294 41.54838301379242, 2.630027771276513 41.54798429455954, 2.630228341779076 41.547568805438374, 2.6303737330646144 41.54714054809955, 2.630462545963498 41.54670364710848, 2.630493926277921 41.54626231019532))",1
1323,vess7,2022-01-27 01:30:00+01:00,42.1813677013552,3.23604261869061,POINT (3.23604261869061 42.1813677013552),5.23500359109391,232.182636466428,307.817363533572,vess7_2022-01-27,True,True,PS,16.8,N,2022-01-27 00:00:00,2022-01-27 03:42:00,1.5,13.5,POINT (3.23604261869061 42.1813677013552),-0.20704527024,0.5107780376337594,12.948281399374991,"POLYGON ((3.242097150994662 42.18135508441163, 3.2420663132194996 42.1809137599528, 3.2419774652352453 42.18047680864554, 3.2418314638537096 42.18004843843491, 3.2416297162121426 42.179632774545055, 3.2413741661808495 42.17923381975918, 3.2410672756069245 42.178855415881735, 3.2407120005761056 42.178501206752976, 3.2403117629224827 42.17817460317218, 3.239870417261264 42.17787875006607, 3.2393922138625943 42.17761649621863, 3.2388817577241324 42.17739036685277, 3.2383439642363383 42.17720253932732, 3.2377840118669168 42.17705482218294, 3.237207292319214 42.176948637737965, 3.2366193586434426 42.17688500840136, 3.2360258717990416 42.17686454683432, 3.23543254618123 42.1768874500547, 3.234845094634646 42.17695349754117, 3.2342691734818336 42.177062053354994, 3.2337103280942125 42.17721207225935, 3.233173939527998 42.1774021097772, 3.232665172737437 42.17763033609149, 3.2321889268627064 42.177894553653815, 3.23174978807012 42.17819221833282, 3.231351985397981 42.178520463899176, 3.2309993500328082 42.17887612961183, 3.230695278407953 42.17925579064066, 3.2304426994802005 42.179655791033106, 3.230244046500008 42.18007227890798, 3.23010123354812 42.1805012435381, 3.2300156370656623 42.18093855396505, 3.2299880825569893 42.18137999877465, 3.2300188365949203 42.18182132665046, 3.230107604207087 42.18225828731467, 3.2302535316703307 42.18268667246265, 3.2304552146880425 42.18310235629623, 3.230710711873374 42.183501335265774, 3.2310175634100724 42.18387976663747, 3.2313728147125778 42.18423400551447, 3.2317730448586675 42.18456063995429, 3.232214399521642 42.1848565238443, 3.2326926280854247 42.185118807217535, 3.233203124585277 42.1853449637164, 3.2337409720796715 42.185532814939364, 3.234300990025461 42.185680551435084, 3.234877784199236 42.185786750141595, 3.2354657986829465 42.18585038810181, 3.2360593694117488 42.18587085232319, 3.2366527787667927 42.18584794568585, 3.237240310685466 42.18578188884241, 3.2378163057565708 42.18567331809123, 3.238375215768048 42.185523279243164, 3.238911657180223 42.185333217541626, 3.23942046300801 42.185104963733096, 3.239896732611053 42.18484071642253, 3.240335878911172 42.18454302088452, 3.2407336725815523 42.184214744534245, 3.2410862827816103 42.18385904929579, 3.241390314045075 42.18347936113397, 3.2416428389662264 42.18307933704401, 3.2418414263700512 42.18266282981778, 3.2419841646958676 42.182233850926146, 3.2420696803703883 42.18179653187556, 3.242097150994662 42.18135508441163))",1
488,vess3,2023-03-08 02:30:00+01:00,41.45907289355813,2.394126324383397,POINT (2.3941263243833966 41.45907289355813),6.498466931718429,74.29012988730017,74.29012988730017,vess3_2023-03-08,True,True,PS,16.7,N,2023-03-07 23:36:00,2023-03-08 06:50:00,2.5,14.5,POINT (2.3941263243833966 41.45907289355813),0.5797899813814746,0.1355491170873479,1.604495921600062,"POLYGON ((2.4001129209168135 41.459104268977214, 2.4000881617415413 41.458662697270555, 2.4000059878433055 41.45822507740814, 2.3998671917279064 41.45779562379557, 2.399673111121141 41.457378472113255, 2.3994256160456917 41.456977639494944, 2.3991270907764273 41.45659698585075, 2.3987804108492687 41.45624017670661, 2.3983889153461475 41.45591064791786, 2.3979563747238246 41.45561157259574, 2.3974869544969213 41.455345830565285, 2.3969851751251277 41.45511598064766, 2.396455868490771 41.454924236033435, 2.3959041313854113 41.45477244298332, 2.3953352764526414 41.45466206306093, 2.394754781058482 41.454594159068094, 2.394168234580459 41.4545693848179, 2.3935812846215 41.45458797884337, 2.3929995826650043 41.454649762102555, 2.3924287296927456 41.454754139701585, 2.3918742222876115 41.45490010661956, 2.391341399738586 41.45508625738008, 2.3908353926558443 41.45531079957652, 2.3903610735894585 41.45557157112137, 2.3899230101261617 41.45586606105381, 2.3895254209150334 41.45619143370589, 2.3891721350450505 41.456544555994945, 2.388866555165515 41.456922027580205, 2.38861162470466 41.45732021359392, 2.3884097995025932 41.45773527963199, 2.388263024132548 41.45816322866819, 2.3881727131395327 41.458599939536704, 2.388139737378388 41.45904120661284, 2.388164415584298 41.4594827803101, 2.388246511258607 41.459920408003875, 2.3883852349016177 41.4603498749876, 2.3885792515726036 41.46076704506701, 2.388826693705901 41.461167900401364, 2.389125179061178 41.461548580207605, 2.3894718336363843 41.46190541795437, 2.38986331932385 41.46223497668718, 2.390295866044026 41.46253408214402, 2.390765308047953 41.46279985334182, 2.391267124039062 41.46302973033853, 2.3917964807277663 41.46322149890295, 2.3923482793989455 41.463373311853964, 2.3929172050430667 41.46348370686318, 2.3934977775767114 41.46355162054899, 2.394084404657927 41.46357639872582, 2.39467143558625 41.46355780270974, 2.395253215766673 41.463496011619185, 2.395824141211322 41.46339162064902, 2.396378712552235 41.463245635333934, 2.3969115880434124 41.46305946185736, 2.3974176350401417 41.462834893498886, 2.3978919794584788 41.46257409335139, 2.3983300527374283 41.462279573474916, 2.398727635850702 41.46195417068811, 2.3990808999436597 41.4616010192317, 2.399386443203879 41.46122352056734, 2.3996413236103864 41.46082531060344, 2.3998430872466336 41.46041022466448, 2.3999897919053286 41.45998226054146, 2.4000800257588595 41.45954553997997, 2.4001129209168135 41.459104268977214))",1
280,vess1,2023-11-14 08:40:00+01:00,40.82520934945061,0.9602822538456214,POINT (0.9602822538456214 40.82520934945061),9.5294137651109,239.1814082507917,300.8185917492083,vess1_2023-11-14,True,False,PS,20.0,N,2023-11-14 07:19:00,2023-11-14 09:41:00,8.666666666666666,20.666666666666664,POINT (0.9602822538456214 40.82520934945061),0.087883870356352,0.0548803977708551,0.1925432737942856,"POLYGON ((0.9662080623408883 40.825314005162454, 0.9661930123717654 40.824872286321614, 0.9661210392514519 40.824433815007716, 0.965992837226822 40.82400281386071, 0.9658096419909633 40.82358343349856, 0.9655732187429129 40.8231797125506, 0.9652858451521514 40.82279553877226, 0.964950289393271 40.82243461161532, 0.9645697834635215 40.82210040661371, 0.9641479920410995 40.821796141927216, 0.9636889771846944 40.821524747364926, 0.9631971592145496 40.82128883618591, 0.9626772741517333 40.821090679948206, 0.9621343281251541 40.82093218664766, 0.9615735491847098 40.820814882356636, 0.9610003369837149 40.82073989653874, 0.960420210813946 40.820707951180815, 0.959838756492384 40.82071935384614, 0.9592615726095767 40.82077399471589, 0.9586942166556566 40.820871347646936, 0.9581421515411684 40.821010475235816, 0.9576106930261025 40.821190037840424, 0.957104958561919 40.821408306472556, 0.9566298180378239 40.82166317943753, 0.9561898469045315 40.82195220256116, 0.9557892821260136 40.82227259280984, 0.9554319813828613 40.82262126507646, 0.95512138591985 40.82299486187551, 0.9548604873955314 40.82338978566129, 0.9546517990534817 40.823802233459034, 0.9544973314934997 40.82422823347594, 0.9543985732770439 40.82466368334001, 0.9543564765549155 40.825104389598756, 0.9543714478569759 40.82554610809812, 0.9544433441341837 40.82598458485256, 0.9545714740927024 40.82641559701301, 0.9547546048089063 40.826834993538235, 0.9549909735632085 40.827238735177836, 0.9552783047802959 40.82762293338114, 0.9556138319139723 40.82798388775778, 0.9559943240670379 40.828318121727776, 0.9564161170907265 40.82862241601809, 0.9568751488648128 40.828893839681996, 0.9573669984189166 40.82912977834205, 0.9578869285182163 40.82932795938414, 0.9584299313030772 40.82948647385918, 0.9589907765424108 40.82960379488112, 0.9595640620350754 40.82967879234335, 0.960144265672734 40.829710743811596, 0.9607257986613602 40.829699341487725, 0.9613030593872743 40.829644695177436, 0.9618704874073061 40.82954733123296, 0.9624226170414515 40.82940818748098, 0.9629541300502644 40.82922860418475, 0.9634599068881214 40.82901031112763, 0.963935076037419 40.82875541094296, 0.9643750609473947 40.828466358850946, 0.9647756241246443 40.82814593899846, 0.9651329079501137 40.82779723763022, 0.9654434718291651 40.82742361335014, 0.9657043253169991 40.82702866475998, 0.9659129569007672 40.826616195787736, 0.9660673581618615 40.826190179039905, 0.9661660430866488 40.82575471753149, 0.9662080623408883 40.825314005162454))",1
1861,vess7,2023-06-16 00:10:00+02:00,42.172773519413575,3.25476530193734,POINT (3.25476530193734 42.172773519413575),3.7645522883361937,131.68596335422592,131.68596335422592,vess7_2023-06-16,True,True,PS,16.8,N,2023-06-16 00:07:00,2023-06-16 01:09:00,0.1666666666666666,12.166666666666666,POINT (3.25476530193734 42.172773519413575),-0.5787255152145154,0.0467415350189868,41.16076097906,"POLYGON ((3.2608190058821456 42.17275991663815, 3.260788042434694 42.172318596896666, 3.2606990779697282 42.17188165975452, 3.2605529704200737 42.171453313019995, 3.2603511279445607 42.17103768169081, 3.2600954953258428 42.170638768236344, 3.2597885352053773 42.17026041406284, 3.2594332043376677 42.169906262531796, 3.259032925093573 42.16957972388778, 3.2585915524879385 42.16928394243225, 3.2581133370496027 42.16902176625934, 3.2576028838915123 42.168795719844155, 3.2570651083749262 42.16860797974702, 3.2565051887941565 42.16846035366697, 3.25592851653665 42.168354263045764, 3.2553406441972585 42.168290729389234, 3.2547472321449846 42.16827036443762, 3.2541539940552076 42.16829336427875, 3.2535666419302394 42.1683595074612, 3.2529908311358984 42.16846815712499, 3.252432105981667 42.1686182671298, 3.2518958463668035 42.16880839212152, 3.25138721600468 42.16903670144084, 3.2509111127225983 42.16930099674002, 3.2504721213145986 42.16959873313908, 3.2500744694004924 42.1699270437179, 3.2497219867157106 42.17028276710913, 3.2494180682238714 42.170662477926896, 3.2491656414075045 42.17106251973883, 3.2489671380524716 42.171479040264494, 3.248824470798672 42.17190802846179, 3.248739014684009 42.17234535314491, 3.2487115938607554 42.17278680276194, 3.248742473613815 42.17322812594965, 3.2488313577594985 42.173665072474996, 3.2489773914516067 42.174093434169095, 3.2491791693696124 42.174509085459384, 3.2494347492117712 42.17490802310935, 3.2497416703647994 42.17528640478295, 3.2500969775716904 42.17564058606186, 3.2504972493708566 42.175967155558325, 3.250938631033558 42.17626296778524, 3.2514168716828973 42.17652517346595, 3.2519273652370844 42.17675124699139, 3.2524651947824603 42.17693901075939, 3.253025179948417 42.17708665616126, 3.2536019268271064 42.17719276101271, 3.2541898799560243 42.177256303261025, 3.254783375861474 42.17727667083585, 3.255376697645645 42.17725366754851, 3.2559641300898967 42.17718751498286, 3.2565400147417845 42.17707885035947, 3.2570988044535234 42.17692872039357, 3.2576351168449458 42.176738571206336, 3.2581437861745055 42.17651023438693, 3.258619913117405 42.17624590933988, 3.2590589119703313 42.17594814208838, 3.259456554827369 42.175619800738176, 3.259809012301145 42.17526404783914, 3.2601128903968872 42.17488430991112, 3.2603652631844637 42.174484244428314, 3.26056370095431 42.17406770458085, 3.260706293586929 42.17363870215331, 3.2607916689120655 42.17320136887837, 3.2608190058821456 42.17275991663815))",1
1102,vess6,2022-12-15 05:20:01+01:00,41.1120327903778,1.70591898222316,POINT (1.70591898222316 41.1120327903778),6.79621250243696,40.4493627080008,40.4493627080008,vess6_2022-12-15,True,False,PS,24.5,N,2022-12-15 00:49:00,2022-12-15 06:29:00,5.333611111111111,17.33361111111111,POINT (1.70591898222316 41.1120327903778),0.5995237030127498,-0.5037874975630396,7.831818732865301,"POLYGON ((1.7118727602425794 41.11209952047043, 1.7118527194905087 41.11165783937418, 1.7117755344650387 41.11121977068702, 1.7116419496147546 41.11078953315372, 1.7114532524734478 41.1103712700209, 1.7112112612205588 41.10996900914194, 1.7109183071356588 41.109586624196375, 1.710577212117328 41.109227797395945, 1.7101912614840433 41.10889598403718, 1.7097641723199144 41.108594379240266, 1.7093000576706658 41.10832588719457, 1.7088033869349353 41.10809309320636, 1.7082789428322591 41.107898238816844, 1.7077317753617438 41.107743200230004, 1.707167153194104 41.107629470257216, 1.7065905129641912 41.10755814395196, 1.706007406951075 41.10752990807264, 1.7054234496481109 41.10754503447458, 1.7048442637359562 41.107603377494684, 1.7042754259771522 41.10770437535373, 1.7037224135516662 41.10784705556303, 1.7031905513485568 41.1080300442831, 1.702684960719836 41.10825157954511, 1.7022105101887033 41.1085095282075, 1.7017717685857163 41.108801406485256, 1.7013729610633455 41.109124403854864, 1.7010179284119529 41.10947541010476, 1.7007100900687437 41.10985104527187, 1.700452411176023 41.11024769217649, 1.7002473740064084 41.110661531242535, 1.7000969540309188 41.111088577268745, 1.700002600861422 41.111524717796954, 1.6999652242522247 41.11196575270856, 1.6999851852970815 41.11240743466803, 1.7000622929079892 41.112845510024385, 1.7001958056113606 41.11327575977654, 1.7003844386459692 41.11369404020836, 1.7006263762959597 41.114096322801586, 1.70091928934169 41.11447873304232, 1.7012603574616922 41.114837587746656, 1.7016462963711765 41.115169430545784, 1.702073389436573 41.11547106518814, 1.7025375234622342 41.11573958633737, 1.7030342283048971 41.115972407568805, 1.703558719934315 41.116167286294306, 1.7041059465249562 41.11632234537465, 1.704670637134152 41.11643609121092, 1.7052473524968805 41.11650742813999, 1.705830537446761 41.11653566899522, 1.7064145744569397 41.116520541730054, 1.7069938377836587 41.116462192040764, 1.7075627476893773 41.11636118196284, 1.7081158242215608 41.11621848445458, 1.7086477400275688 41.11603547402019, 1.7091533716954586 41.11581391346304, 1.7096278491249186 41.11555593689675, 1.7100666024517046 41.11526402917862, 1.710465406072806 41.11494100196359, 1.7108204193477847 41.114589966610154, 1.7111282235840608 41.11421430419982, 1.7113858549500391 41.11381763295921, 1.7115908329995289 41.113403773399654, 1.7117411845334625 41.11297671150997, 1.7118354625701442 41.112540560357935, 1.7118727602425794 41.11209952047043))",1
2129,vess7,2023-11-07 07:20:00+01:00,42.07689233937663,3.2752406178069804,POINT (3.2752406178069804 42.07689233937663),5.744916017776738,238.12463247385529,301.8753675261447,vess7_2023-11-07,True,True,PS,16.8,N,2023-11-07 07:16:00,2023-11-07 08:12:00,7.333333333333333,19.33333333333333,POINT (3.2752406178069804 42.07689233937663),1.9406362710646432,-1.4912383470041457,1.608460695872111,"POLYGON ((3.2812851906844083 42.07687768333951, 3.2812541354659905 42.076436362012444, 3.2811651680495926 42.075999433438035, 3.281019146390567 42.07557110534207, 3.2808174778149595 42.07515550254302, 3.280562105425557 42.07475662723613, 3.2802554893532467 42.074378320461115, 3.279900583035605 42.07402422512411, 3.2795008047522853 42.0736977509298, 3.2790600046921514 42.073402041560435, 3.2785824278698135 42.07313994441744, 3.2780726732488605 42.07291398321639, 3.277535649465255 42.072726333698526, 3.276976527576762 42.07257880269199, 3.2764006912926096 42.072472810724264, 3.2758136851615456 42.07240937835223, 3.2752211612158924 42.07238911634156, 3.274628824583852 42.07241221978933, 3.274042378592153 42.072478466246636, 3.27346746988595 42.07258721785895, 3.272909634092734 42.07273742750382, 3.2723742425518445 42.07292764886694, 3.2718664506210495 42.07315605036002, 3.2713911480566553 42.07342043274656, 3.270952911943912 42.07371825030656, 3.270555962630183 42.07404663533681, 3.270204123084779 42.07440242575143, 3.2699007820766726 42.07478219551748, 3.269648861524915 42.07518228763337, 3.2694507883367114 42.07559884933269, 3.269308471005228 42.076027869175554, 3.269223281193648 42.07646521567025, 3.269196040484219 42.076906677053884, 3.2692270124214753 42.07734800184932, 3.2693158999279923 42.07778493980774, 3.2694618481193087 42.078213282842725, 3.269663452492701 42.07862890556169, 3.2699187724126384 42.07902780500389, 3.2702253497646048 42.07940613920211, 3.270580232599026 42.07976026419636, 3.270980003538695 42.08008676914221, 3.2714208126769613 42.08038250917569, 3.2718984146503463 42.08064463571694, 3.272408209528721 42.08087062392063, 3.272945287129053 42.081058297007864, 3.2735044743254287 42.08120584724466, 3.274080384898878 42.0813118533646, 3.274667471445755 42.08137529426691, 3.2752600788434028 42.08139555885811, 3.275852498756606 42.08137245194196, 3.2764390246581874 42.08130619610064, 3.277014006832101 42.081197429549306, 3.277571906827532 42.08104719998454, 3.2781073508378866 42.0808569544861, 3.278615181489024 42.08062852556981, 3.2790905075366372 42.080364113526045, 3.2795287509930295 42.08006626521449, 3.279925691228625 42.079737849520136, 3.2802775056229803 42.07938202970726, 3.2805808063736643 42.07900223293855, 3.2808326731086956 42.07860211725333, 3.2810306809890157 42.07818553632372, 3.2811729240312033 42.07775650232865, 3.2812580334269716 42.077319147303676, 3.2812851906844083 42.07687768333951))",1
