,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
523,vess3,2023-03-08 07:21:17+01:00,41.46400070190429,2.41333293914795,POINT (2.41333293914795 41.46400070190429),0.0,0.0,0.0,vess3_2023-03-08,True,True,PS,16.7,N,2023-03-08 06:50:00,2023-03-08 07:50:00,7.354722222222223,19.35472222222222,POINT (2.41333293914795 41.46400070190429),-7.6,-7.8,40.0,"POLYGON ((2.4193200096813894 41.46403108071581, 2.4192951186696567 41.463589512659716, 2.4192128096442813 41.4631519060104, 2.419073876412461 41.46272247504581, 2.4188796580203693 41.46230535522779, 2.418632025817336 41.46190456338284, 2.418333365398383 41.46152395902805, 2.4179865536003953 41.46116720721439, 2.4175949307745714 41.46083774324484, 2.4171622686030454 41.460538739606335, 2.4166927337701516 41.46027307543345, 2.4161908478383993 41.460043308797616, 2.415661443715454 41.459851652087494, 2.415109619130896 41.459699950717415, 2.4145406875700153 41.4595896653684, 2.413960127136134 41.459521857931804, 2.4133735278326056 41.45949718129123, 2.4127865377707076 41.45951587304013, 2.4122048088198316 41.45957775319583, 2.4116339422216724 41.45968222593176, 2.411079434690471 41.45982828531124, 2.4105466255167256 41.46001452496778, 2.4100406451822605 41.460239151639016, 2.4095663659801474 41.460500002424155, 2.409128355113928 41.4607945655995, 2.408730830726954 41.4611200047918, 2.408377621284784 41.461473186277644, 2.4080721287015763 41.46185070914614, 2.407817295565746 41.46224893803548, 2.407615576780958 41.46266403812842, 2.4074689158963616 41.46309201207051, 2.4073787263550797 41.46352873845572, 2.4073458778428454 41.46397001150952, 2.4073706878697556 41.464411581587406, 2.40745291866787 41.46484919609919, 2.407591779436221 41.465278640464796, 2.407785933913365 41.465695778707364, 2.4080335132061874 41.46609659329236, 2.4083321337529773 41.46647722382879, 2.4086789202491135 41.46683400425957, 2.4090705333157336 41.46716349818192, 2.4095032016457445 41.46746253195793, 2.4099727583181454 41.467728225294785, 2.4104746809311464 41.46795801900031, 2.411004135167442 41.46814969964558, 2.4115560213716245 41.46830142089644, 2.412125023690397 41.468411721307895, 2.4127056613012496 41.468479538409696, 2.4132923412349623 41.468504218946855, 2.4138794122816836 41.46848552517616, 2.4144612194598216 41.468423637158, 2.415032158521451 41.46831915102105, 2.415586729967601 41.468173073217024, 2.416119592051556 41.46798681082043, 2.4166256122581844 41.467762157967556, 2.4170999167621474 41.4675012785653, 2.4175379373875696 41.46720668543714, 2.4179354556160564 41.46688121610736, 2.4182886432187187 41.46652800545753, 2.4185940991206762 41.46615045551936, 2.4188488821431546 41.46575220269488, 2.419050539308319 41.46533708272114, 2.419197129435025 41.46490909371662, 2.4192872417993367 41.464472357666196, 2.4193200096813894 41.46403108071581))",2
2022,vess7,2023-09-20 02:00:00+02:00,42.178742487455565,3.2816657414611976,POINT (3.2816657414611976 42.178742487455565),5.657287314265719,27.766635874997466,27.766635874997466,vess7_2023-09-20,True,True,PS,16.8,N,2023-09-19 23:15:00,2023-09-20 02:04:00,2.0,14.0,POINT (3.2816657414611976 42.178742487455565),-2.94271268573428,1.3244224685678008,26.766635874997466,"POLYGON ((3.28772000113855 42.17872746352437, 3.2876888475625017 42.178286152080986, 3.287599689454507 42.1778492368432, 3.2874533866122606 42.17742092540771, 3.2872513490751007 42.17700534243167, 3.2869955235037223 42.17660648991829, 3.2866883743970936 42.1762282086864, 3.286332860328838 42.17587414139469, 3.285932405433058 42.17554769747618, 3.2854908664150257 42.175252020319945, 3.28501249540496 42.17498995701557, 3.284501899012763 42.17476403095132, 3.2839639939778587 42.174576417528684, 3.2834039598407117 42.174428923227076, 3.2828271890909506 42.1743229682196, 3.2822392352710663 42.17425957270658, 3.2816457595340616 42.174239347098386, 3.28105247616816 42.17426248614155, 3.280465097611472 42.17432876704466, 3.2798892794843875 42.17443755162209, 3.2793305661672716 42.1745877924348, 3.2787943374458934 42.17477804286944, 3.278285756736831 42.1750064710591, 3.2778097213901214 42.17527087751165, 3.277370815546627 42.175568716276906, 3.2769732660033197 42.17589711944902, 3.276620901511008 42.176252924768974, 3.2763171158963353 42.17663270606179, 3.2760648353634103 42.17703280621616, 3.2758664902904853 42.17744937238941, 3.275723991794175 42.17787839309945, 3.275638713288054 42.17831573684683, 3.275611477214626 42.178757191895436, 3.275642547080032 42.17919850682912, 3.275731624869929 42.179635431493715, 3.275877853873203 42.180063757930235, 3.276079826888106 42.18047936090506, 3.2763355997334966 42.18087823764643, 3.276642709936637 42.181256546404434, 3.276998200418942 42.181610643462584, 3.2773986479527064 42.18193711824396, 3.277840196115574 42.182232826173454, 3.278318592425896 42.182494918978826, 3.2788292293014965 42.18272087213815, 3.2793671884471958 42.18290850920868, 3.279927288243082 42.18305602280223, 3.2805041336762986 42.183161992004315, 3.281092168334311 42.183225396069105, 3.2816857279575524 42.1832456242576, 3.2822790950340983 42.18322248172414, 3.2828665539088844 42.18315619139421, 3.2834424458749427 42.183047391815755, 3.284001223714315 42.182897131004275, 3.284537505161681 42.18270685634163, 3.285046124774231 42.18247840062586, 3.2855221837068895 42.18221396440685, 3.2859610969123985 42.181916094778735, 3.286358637310868 42.181587660833394, 3.2867109765029223 42.18123182601242, 3.2870147216341907 42.18085201762453, 3.2872669480563204 42.18045189382227, 3.287465227470507 42.180035308357084, 3.2876076512833623 42.179606273452436, 3.287692848951357 42.179168921153284, 3.28772000113855 42.17872746352437))",2
1639,vess7,2022-10-21 06:30:59+02:00,41.9966659545898,3.24333310127258,POINT (3.24333310127258 41.9966659545898),8.2,173.0,173.0,vess7_2022-10-21,True,False,PS,16.8,N,2022-10-21 04:15:00,2022-10-21 07:45:00,6.516388888888889,18.51638888888889,POINT (3.24333310127258 41.9966659545898),1.9476747619126389,7.797083380677594,8.66759908373001,"POLYGON ((3.249370092103958 41.996652999256476, 3.2493392993968198 41.99621166240573, 3.2492506649704844 41.99577470207508, 3.249105043569189 41.99534632629723, 3.248903838660675 41.99493066035111, 3.2486489888795345 41.99453170704147, 3.2483429493217066 41.99415330816066, 3.247988667871635 41.993799107503314, 3.247589556791169 41.99347251578984, 3.24714945984465 41.99317667783555, 3.2466726152772876 41.99291444228138, 3.2461636150035007 41.992688334176876, 3.2456273603980956 41.992500530678754, 3.245069015115484 41.99235284009859, 3.2444939553904764 41.99224668450084, 3.243907718298143 41.99218308601818, 3.243315948469649 41.992162657015626, 3.242724343775643 41.992185594197885, 3.242138600498605 41.99225167671638, 3.2415643585204017 41.99236026829434, 3.2410071470511745 41.99251032334928, 3.24047233142051 41.992700397054314, 3.239965061441791 41.99292865924173, 3.239490221845628 41.993192912015154, 3.239052385258623 41.99349061090142, 3.238655768179483 41.993818889338925, 3.2383041903759557 41.994174586267135, 3.238001038093451 41.99455427655248, 3.2377492314298713 41.99495430395804, 3.2375511961913634 41.995370816340134, 3.237408840500896 41.99579980273363, 3.2373235363860586 41.996237131968996, 3.2372961065247914 41.996678592449925, 3.2373268162782582 41.997119932708614, 3.2374153710892895 41.99755690234816, 3.237560919273221 41.99798529297816, 3.237762060176013 41.99840097874887, 3.2380168576227777 41.99879995609373, 3.2383228585287562 41.99917838229671, 3.238677116494874 41.9995326125132, 3.2390762201617584 41.999859234886884, 3.239516326049965 42.00015510342417, 3.239993195570663 42.00041736830881, 3.240502235850489 42.00064350336414, 3.2410385439772282 42.00083133039773, 3.241596954239674 42.00097904019355, 3.242172087905877 42.00108520994869, 3.2427584050592477 42.00114881698642, 3.2433502579919207 42.001169248612946, 3.2439419456396004 42.00114630802276, 3.2445277685319445 42.001080216195355, 3.245102083727512 42.000971609765244, 3.245659359202462 42.000821534885716, 3.2461942271675017 42.00063143714547, 3.246701535798069 42.00040314763589, 3.2471763988781843 42.00013886530331, 3.2476142428787704 41.99984113575684, 3.24801085101622 41.99951282673636, 3.2483624038664103 41.99915710047767, 3.248665516142875 41.99877738324149, 3.248917269285121 41.998377332300464, 3.2491152395437948 41.9979608007027, 3.2492575212930683 41.99753180015183, 3.2493427453468695 41.997094462361396, 3.249370092103958 41.996652999256476))",3
1713,vess7,2023-02-16 03:30:00+01:00,42.22362205541735,3.264515539861129,POINT (3.264515539861129 42.22362205541735),7.654979880449266,277.8678048859908,262.1321951140092,vess7_2023-02-16,True,False,PS,16.8,N,2023-02-16 00:10:00,2023-02-16 03:42:00,3.5,15.5,POINT (3.264515539861129 42.22362205541735),1.6668396887220638,-0.3450201195507336,13.153606740219232,"POLYGON ((3.270574094222032 42.223607924332995, 3.2705430362422803 42.22316661141242, 3.2704539314487397 42.22272968611577, 3.270307639128534 42.22230135613684, 3.270105569222471 42.22188574631135, 3.2698496687056036 42.221486858900946, 3.269542402801013 42.221108535060246, 3.26918673120913 42.220754417857854, 3.2687860795826267 42.220427917206905, 3.2683443065224314 42.22013217704211, 3.2678656664131998 42.21987004505921, 3.2673547684563298 42.21964404530703, 3.2668165322948433 42.21945635389591, 3.2662561406569632 42.21930877805554, 3.2656789894735856 42.21920273874354, 3.2650906359488983 42.21913925697143, 3.2644967450828477 42.21911894397975, 3.2639030351588922 42.219141995356075, 3.2633152227202964 42.219208189153, 3.2627389675630947 42.21931688802354, 3.262179818273689 42.21946704535408, 3.261643158833871 42.21965721533543, 3.261134156805926 42.21988556687572, 3.260657713595444 42.22014990122147, 3.2602184172697037 42.22044767311747, 3.259820498385204 42.220776015302526, 3.259467789249224 42.22113176610572, 3.2591636870075913 42.221511499877856, 3.2589111209143375 42.221911559966124, 3.258712524098988 42.222328093914484, 3.258569810104234 42.222757090551966, 3.2584843544211046 42.22319441861163, 3.2584569812008466 42.22363586650901, 3.258487955273085 42.22407718289731, 3.2585769795488537 42.22451411760868, 3.2587231978352817 42.224942462587556, 3.258925203036638 42.22535809242173, 3.2591810506644348 42.22575700408067, 3.2594882775280873 42.226135355477865, 3.259843925427488 42.226489502485784, 3.2602445696204527 42.22681603404585, 3.2606863517917204 42.227111805035506, 3.261165017206501 42.22737396657449, 3.261675955690919 42.2275999934781, 3.262214246044503 42.22778770859261, 3.262774703456457 42.2279353037774, 3.2633519294682243 42.22804135733149, 3.2639403640000038 42.228104847696, 3.2645343389387915 42.228125163300234, 3.2651281327702617 42.22810210845617, 3.265716025726631 42.22803590524452, 3.2662923549176113 42.22792719137404, 3.266851568911725 42.2277770140348, 3.267388281240614 42.22758681980493, 3.2678973223094943 42.22735844070812, 3.2683737892124576 42.227094076556845, 3.268813092971735 42.226796273751766, 3.2692110027451604 42.22646790074181, 3.2695636865755895 42.226112120382545, 3.269867748289673 42.22573235945899, 3.2701202601908292 42.22533227566734, 3.270318791232106 42.22491572237454, 3.2704614303984707 42.224486711494976, 3.27054680507451 42.22404937484292, 3.270574094222032 42.223607924332995))",1
682,vess4,2022-05-03 03:00:00+02:00,41.6378613047349,2.98870955953183,POINT (2.98870955953183 41.6378613047349),4.48601499353723,112.965219602943,112.965219602943,vess4_2022-05-03,True,True,PS,20.38,N,2022-05-03 02:31:00,2022-05-03 03:05:00,3.0,15.0,POINT (2.98870955953183 41.6378613047349),-1.18968078650418,1.5180187780959202,18.9972615381014,"POLYGON ((2.994713003745445 41.63786173761658, 2.9946841317943376 41.63742030443419, 2.9945977226190355 41.63698311975145, 2.9944546095161018 41.636554393768975, 2.994256171783418 41.63613825514626, 2.994004321396821 41.63573871124824, 2.9937014845616945 41.63535960956304, 2.993350578318541 41.63500460066136, 2.992954982428924 41.63467710305447, 2.9925185068133713 41.63438027028802, 2.9920453548553145 41.634116960588486, 2.9915400829246535 41.633889709353625, 2.991007556510576 41.63370070475119, 2.9904529033855956 41.63355176666057, 2.989881464251034 41.63344432915936, 2.9892987413381715 41.63337942672305, 2.9887103454587023 41.633357684270386, 2.9881219420129033 41.633379311149945, 2.9875391964738216 41.63344409912566, 2.9869677198707603 41.633551424380606, 2.986413014795366 41.63370025351983, 2.985880422448632 41.63388915351459, 2.985375071237257 41.634116305492576, 2.9849018274130557 41.634379522241694, 2.9844652482296827 41.63467626925922, 2.9840695380669793 41.63500368914441, 2.9837185079449804 41.635358629100175, 2.983415538817304 41.63573767127941, 2.983163548997611 41.63613716568469, 2.9829649660333217 41.636553265304904, 2.982821703298291 41.6369819631511, 2.9827351415309633 41.637419130835234, 2.982706115497152 41.63786055832092, 2.9827349059074213 41.63830199446344, 2.9828212366685776 41.63873918794893, 2.982964277497469 41.63916792823851, 2.983162651873665 41.6395840861229, 2.983414450256083 41.63998365349692, 2.983717248437831 41.64036278197027, 2.984068130863834 41.64071781994282, 2.984463718687808 41.6410453477861, 2.984900202299184 41.64134221079251, 2.9853733780072553 41.64160554957345, 2.985878688529423 41.64183282761361, 2.9864112668934473 41.64202185571512, 2.9869659833304096 41.64217081309551, 2.987537494705943 41.6422782649359, 2.988120296012588 41.64234317620975, 2.9887087734260205 41.6423649216587, 2.989297258412659 41.642343291819024, 2.989880082365888 41.64227849504056, 2.9904516312429927 41.64217115547849, 2.9910063996748746 41.64202230707761, 2.9915390440257874 41.641833383606844, 2.99204443389054 41.64160620484069, 2.9925177015318902 41.641342959020704, 2.9929542887809046 41.64104618176678, 2.9933499909477828 41.640718731641634, 2.9937009973197664 41.64036376260445, 2.994003927855936 41.63998469361994, 2.994255865725681 41.6395851757156, 2.994454385377989 41.63916905680561, 2.994597575872048 41.63874034462023, 2.9946840592455954 41.63830316809855, 2.994713003745445 41.63786173761658))",1
1802,vess7,2023-04-12 04:50:00+02:00,42.145338785384574,3.1928527148677097,POINT (3.1928527148677097 42.145338785384574),4.23214885092946,330.4171430998614,209.5828569001386,vess7_2023-04-12,True,True,PS,16.8,N,2023-04-12 01:50:00,2023-04-12 05:39:00,4.833333333333333,16.833333333333332,POINT (3.1928527148677097 42.145338785384574),-1.9171476808809071,2.5940901401899907,1.782995428247176,"POLYGON ((3.1989038305729007 42.14532845498443, 3.1988733113952645 42.14488711544969, 3.198784811831824 42.144450127190225, 3.198639185337379 42.144021698508084, 3.198437835437809 42.143605955191696, 3.198182702172508 42.14320690079032, 3.1978762433750307 42.1428283780688, 3.1975214109735908 42.14247403201294, 3.1971216225407812 42.14214727474152, 3.196680728367335 42.14185125266202, 3.196202974377522 42.141588816186214, 3.195692961243491 42.14136249229605, 3.195155600092123 42.141174460223745, 3.1945960652304213 42.14102653047966, 3.1940197443438705 42.14092012742913, 3.1934321866462376 42.14085627558581, 3.1928390494787715 42.140835589752925, 3.192246043871499 42.14085826910722, 3.1916588795891756 42.1409240952822, 3.191083210189363 42.14103243446939, 3.1905245786199656 42.14118224351702, 3.189988363878451 42.14137207996799, 3.1894797292448978 42.141600115940506, 3.189003572586021 42.141864155718324, 3.1885644792076704 42.14216165688141, 3.188166677709022 42.14248975477452, 3.1878139992630943 42.14284529007835, 3.1875098407155864 42.1432248392184, 3.187257131857602 42.14362474731967, 3.1870583071879612 42.14404116339, 3.186915282437907 42.14447007739415, 3.1868294360854144 42.14490735886187, 3.186801596038538 42.1453487966587, 3.186832031617598 42.145790139536665, 3.186920450915162 42.14622713707458, 3.1870660035610014 42.146655580613796, 3.1872672888671985 42.14707134379497, 3.1875223692766452 42.14747042230543, 3.1878287889870087 42.14784897245384, 3.1881835975721713 42.14820334820039, 3.1885833783747852 42.148530136285345, 3.189024281397342 42.14882618911701, 3.1895020603755064 42.14908865510188, 3.1900121136768402 42.149315006123956, 3.1905495286308567 42.14950306190835, 3.1911091288629456 42.14965101103351, 3.191685524175477 42.14975742838924, 3.1922731624945326 42.149821288912186, 3.192866383380629 42.149841977465535, 3.1934594725864796 42.14981929476804, 3.1940467171346816 42.14975345931461, 3.1946224603831 42.14964510527034, 3.1951811565458708 42.14949527635792, 3.1957174241432384 42.14930541579788, 3.1962260978639043 42.14907735239845, 3.196702278339058 42.148813282929936, 3.1971413793476025 42.14851575095335, 3.197539171997138 42.14818762230804, 3.1978918254547133 42.147832057495165, 3.1981959438349175 42.14745248122321, 3.198448598890253 42.14705254940982, 3.1986473581895067 42.14663611395844, 3.198790308513583 42.14620718564908, 3.198876074244653 42.14576989550174, 3.1989038305729007 42.14532845498443))",1
2019,vess7,2023-08-23 08:10:00+02:00,42.108089869730506,3.193840293621221,POINT (3.193840293621221 42.108089869730506),8.450928654784372,221.38963178317232,318.6103682168277,vess7_2023-08-23,True,False,PS,16.8,N,2023-08-23 07:39:00,2023-08-23 08:35:00,8.166666666666666,20.166666666666664,POINT (3.193840293621221 42.108089869730506),-1.4194539527443784,0.2509286547843725,26.26798895686835,"POLYGON ((3.1998878652359974 42.108079494733076, 3.199857358098788 42.10763815256287, 3.1997689045892224 42.107201162120845, 3.199623357716381 42.106772731730295, 3.1994221202373123 42.10635698719628, 3.199167131106954 42.10595793208019, 3.1988608467692874 42.10557940915416, 3.1985062174712793 42.10522506340649, 3.198106658828834 42.10489830695351, 3.197666018919423 42.10460228619546, 3.197188541218807 42.10433985153192, 3.196678823738955 42.10411352992794, 3.196141774760487 42.10392550059429, 3.195582565585437 42.10377757401538, 3.195006580764496 42.1036711745265, 3.1944193662769367 42.10360732660722, 3.1938265761608866 42.10358664502322, 3.193233918106348 42.103609328910395, 3.1926470985332323 42.10367515985856, 3.192071767681559 42.1037835040131, 3.191513465240859 42.103933318174185, 3.1909775670406977 42.10412315983507, 3.190469233314161 42.10435120106341, 3.18999335903117 42.10461524609177, 3.189554526778835 42.10491275244904, 3.189156962641799 42.10524085542938, 3.1888044955069663 42.10559639566388, 3.1885005201843626 42.10597594953001, 3.1882479646994843 42.10637586210673, 3.18804926207266 42.106792282358306, 3.1879063268580445 42.10722120020884, 3.1878205366693386 42.10765848515078, 3.1877927188715294 42.10809992601599, 3.187823142568394 42.10854127152685, 3.1879115159646525 42.1089782712369, 3.1880569891299357 42.10940671646667, 3.1882581621397343 42.10982248084084, 3.188513098516628 42.110221560035605, 3.1888193438439223 42.110600110353424, 3.1891739493737967 42.11095448575341, 3.1895735004037435 42.111281272979674, 3.190014149148835 42.11157732444943, 3.19049165179376 42.11183978858281, 3.1910014093679537 42.11206613728227, 3.191538512049995 42.11225419029578, 3.19209778647405 42.11240213622892, 3.192673845581945 42.11250855000268, 3.193261140539601 42.11257240658842, 3.1938540142164706 42.1125930908875, 3.194446755711356 42.112570403659674, 3.195033655397779 42.11250456344349, 3.1956090599570115 42.1123962044497, 3.196167426866982 42.11224637044848, 3.1967033778206075 42.11205650470894, 3.197211750557516 42.11182843608879, 3.197687648608639 42.11156436140812, 3.1981264884734717 42.11126682427754, 3.198524043774825 42.11093869058552, 3.198876485965347 42.11058312088118, 3.199180421193608 42.11020353991957, 3.1994329229749128 42.10980360366298, 3.199631560352733 42.10938716405717, 3.1997744212803956 42.1089582319218, 3.199860130999006 42.108520938313376, 3.1998878652359974 42.108079494733076))",1
372,vess3,2021-10-27 05:20:00+02:00,41.408529986915006,2.4340717294671848,POINT (2.4340717294671848 41.408529986915006),5.045723659974625,32.867881431856915,32.867881431856915,vess3_2021-10-27,True,True,PS,16.7,N,2021-10-27 04:10:00,2021-10-27 05:50:00,5.333333333333333,17.333333333333332,POINT (2.4340717294671848 41.408529986915006),0.0,-2.5542763400253747,0.0,"POLYGON ((2.4400537264267332 41.40855925465553, 2.4400287118423574 41.40811768608388, 2.439946329297364 41.40768008962096, 2.43980737330359 41.40725067944637, 2.4396131831230883 41.40683359082169, 2.439365629830362 41.40643284027319, 2.4390670982576648 41.4060522869206, 2.438720463998624 41.40569559532421, 2.438329065692762 41.40536620020774, 2.4378966728586686 41.405067273395794, 2.4374274495861568 41.404801693283986, 2.436925914437245 41.40457201713515, 2.436396896942038 41.404380456467436, 2.435845491107984 41.40422885577126, 2.4352770063894686 41.40411867475894, 2.434696916588883 41.404050974317904, 2.4341108071799513 41.404026406302016, 2.433524321559137 41.40404520725916, 2.432943106741119 41.40410719615535, 2.4323727590196063 41.40421177611703, 2.431818770115104 41.404357940174904, 2.431286474326585 41.40454428095421, 2.430780997194514 41.40476900421836, 2.430307206168245 41.40502994613584, 2.4298696637518007 41.40532459410459, 2.4294725835784017 41.40565011093402, 2.429119789836242 41.40600336215212, 2.4288146804360595 41.40638094617547, 2.4285601942753368 41.40677922705234, 2.4283587829148763 41.40719436946388, 2.428212386941272 41.40762237564715, 2.428122417244005 41.408059123884804, 2.4280897413887623 41.40850040819115, 2.4281146752197222 41.40894197881274, 2.428196979773311 41.40937958315374, 2.428335863534859 41.4098090067318, 2.4285299900181547 41.410226113770214, 2.428777490596545 41.41062688703514, 2.429075982463558 41.41100746653385, 2.4294225915514334 41.41136418670125, 2.4298139801879635 41.41169361171568, 2.4302463792261437 41.411992568603544, 2.430715624337744 41.412258177813456, 2.43121719612148 41.412487880964356, 2.431746263639392 41.41267946550038, 2.4322977309616878 41.412831086013924, 2.4328662862710226 41.41294128203107, 2.4334464530522397 41.413008992087754, 2.434032642873293 41.41303356396063, 2.4346192092475247 41.41301476095353, 2.4352005020569485 41.41295276417925, 2.435770922010689 41.41284817081411, 2.436324974612397 41.412701988342484, 2.4368573231152513 41.41251562484676, 2.4373628399530065 41.4122908754365, 2.437836656150439 41.412029904948, 2.438274208236214 41.4117352270813, 2.4386712822055245 41.41140968017594, 2.4390240541085944 41.41105639985976, 2.439329126873952 41.41067878883435, 2.4395835630119684 41.41028048408914, 2.4397849128841878 41.40986532186023, 2.4399312382669733 41.40943730067213, 2.4400211309836104 41.40900054281883, 2.4400537264267332 41.40855925465553))",2
1140,vess6,2023-06-07 01:00:00+02:00,41.213857066861145,1.7343124849094227,POINT (1.7343124849094227 41.213857066861145),0.810464425687786,352.22609567092155,187.77390432907845,vess6_2023-06-07,False,False,PS,24.5,N,2023-06-07 01:00:00,2023-06-07 01:15:00,1.0,13.0,POINT (1.7343124849094227 41.213857066861145),0.810464425687786,-3.3850643564290968,17.773904329078448,"POLYGON ((1.7402755516291677 41.213922461080756, 1.7402553061998425 41.213480789370585, 1.7401778290239511 41.213042742848884, 1.7400438673690515 41.21261254004595, 1.7398547124025445 41.2121943238726, 1.739612186716941 41.211792121728564, 1.7393186267416918 41.21140980672607, 1.7389768602123528 41.21105106040165, 1.7385901789151874 41.21071933727509, 1.7381623069705816 41.21041783159596, 1.7376973649612817 41.2101494465976, 1.7371998302511704 41.20991676655401, 1.73667449387664 41.20972203190794, 1.736126414425313 41.209567117709355, 1.7355608693455424 41.2094535155712, 1.734983304154608 41.2093823193156, 1.7343992800334758 41.209354214448645, 1.7338144203113635 41.20936947156441, 1.7332343563538941 41.20942794374169, 1.732664673374262 41.20952906795846, 1.7321108566875987 41.209671870510384, 1.7315782389244707 41.20985497638127, 1.7310719487103454 41.210076622475626, 1.7305968613038896 41.21033467458618, 1.730157551668347 41.21062664793339, 1.7297582504270648 41.21094973107974, 1.7294028031267668 41.21130081298909, 1.7290946332006378 41.211676512971096, 1.7288367089879944 41.212073213222915, 1.7286315151285667 41.212487093655554, 1.72848102860762 41.212914168669876, 1.7283866996836081 41.213350325528744, 1.7283494378833297 41.21379136395616, 1.7283696032008853 41.214233036582314, 1.7284470025868433 41.21467108984532, 1.7285808917630658 41.21510130495583, 1.728769982347469 41.215519538530025, 1.729012454221709 41.21592176249952, 1.7293059730242761 41.21630410291332, 1.7296477126018568 41.21666287725835, 1.7300343822039304 41.216994629938014, 1.7304622581595457 41.21729616556702, 1.7309272197318146 41.21756457976109, 1.7314247888050622 41.217797287124235, 1.73195017302234 41.21799204616383, 1.7324983119574549 41.218146980892485, 1.7330639258761253 41.218260598908316, 1.733641566615631 41.21833180577898, 1.7342256700917185 41.21835991559049, 1.7348106099256004 41.21834465755877, 1.7353907516730054 41.21828617864019, 1.7359605071313153 41.21818504211585, 1.736514388200083 41.21804222216306, 1.7370470597745742 41.21785909446672, 1.7375533911613803 41.21763742296106, 1.7380285055195932 41.21737934282988, 1.7384678268502265 41.217087339929584, 1.7388671240804974 41.216764226833355, 1.7392225518178246 41.216413115728294, 1.7395306873808163 41.21603738842673, 1.7397885637507131 41.21564066378137, 1.7399936981263526 41.215226762818666, 1.7401441158084003 41.21479967192669, 1.7402383691838412 41.21436350445275, 1.7402755516291677 41.213922461080756))",1
157,vess1,2023-04-25 07:00:00+02:00,40.97456792249256,1.2283002711773334,POINT (1.2283002711773334 40.97456792249256),3.5061577852974675,184.62641249905977,355.37358750094023,vess1_2023-04-25,True,True,PS,20.0,N,2023-04-25 06:59:00,2023-04-25 08:30:00,7.0,19.0,POINT (1.2283002711773334 40.97456792249256),1.2432465351551834,-1.2774612743230258,1.9406612473904945,"POLYGON ((1.2342403488361648 40.974659082341354, 1.2342235154059267 40.97421737133154, 1.234149638644955 40.97377903774874, 1.2340194311388302 40.97334830289996, 1.2338341478974308 40.97292931483203, 1.2335955742285272 40.97252610838996, 1.2333060085086132 40.97214256636837, 1.2329682400182589 40.97178238212977, 1.2325855220566058 40.971449024049114, 1.2321615405948074 40.97114570212675, 1.231700378770904 40.97087533709042, 1.2312064775683371 40.970640532283575, 1.2306845930567298 40.970443548609865, 1.2301397506063663 40.970286282774524, 1.2295771965165938 40.97017024903177, 1.2290023475230338 40.97009656461322, 1.2284207386686357 40.97006593897757, 1.227837970039183 40.97007866698421, 1.2272596528746373 40.97013462605681, 1.2266913555736456 40.97023327736375, 1.2261385501095252 40.97037367100403, 1.2256065593721364 40.970554455149106, 1.2251005059412365 40.970773889052474, 1.2246252627832752 40.9710298598024, 1.224185406345301 40.97131990265667, 1.2237851724968212 40.97164122476424, 1.2234284157433122 40.97199073204575, 1.2231185721039017 40.9723650589747, 1.2228586260107832 40.972760600973295, 1.2226510815495075 40.973173549111245, 1.2224979383178305 40.973599926774156, 1.222400672136562 40.974035627948986, 1.2223602207994302 40.97447645675798, 1.2223769750006055 40.97491816786109, 1.222450774528851 40.975356507337736, 1.2225809097665978 40.97578725365441, 1.2227661284812015 40.97620625832356, 1.223004647844617 40.97660948586222, 1.2232941715672832 40.976993052665016, 1.223631911982559 40.97735326441712, 1.2240146168702133 40.97768665168625, 1.2244386007615191 40.97799000335035, 1.2248997804250703 40.97826039753874, 1.2253937141918598 40.97849522978767, 1.2259156447408384 40.978692238138905, 1.2264605449325316 40.97884952493885, 1.2270231662486262 40.97896557512765, 1.2275980893700302 40.979039270841646, 1.2281797764051017 40.979069902188115, 1.2287626242636198 40.97905717408815, 1.229341018660892 40.97900120912169, 1.2299093882302627 40.97890254634687, 1.2304622582211806 40.978762136105374, 1.230994303264056 40.978581330863726, 1.2315003986922033 40.97836187217914, 1.231975669925242 40.978105873915716, 1.2324155394372138 40.977815801872964, 1.2328157708561847 40.97749445002365, 1.2331725097700441 40.97714491359008, 1.2334823208452308 40.976770559219055, 1.2337422209009785 40.976374992542915, 1.2339497076209243 40.975962023440374, 1.2341027836262803 40.97553562933141, 1.2341999756797057 40.97509991686114, 1.2342403488361648 40.974659082341354))",2
