,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1103,vess6,2022-12-15 05:25:59+01:00,41.121283,1.7154,POINT (1.7154 41.121283),7.3,37.0,37.0,vess6_2022-12-15,True,False,PS,24.5,N,2022-12-15 00:49:00,2022-12-15 06:29:00,5.433055555555556,17.433055555555555,POINT (1.7154 41.121283),0.5037874975630396,-0.0812185583586098,3.4493627080007982,"POLYGON ((1.7213546360526921 41.121349252276026, 1.7213345304548904 41.12090757255177, 1.7212572729473705 41.12046950982533, 1.7211236086771764 41.12003928278379, 1.7209348259432575 41.119621034572475, 1.7206927437495327 41.11921879290084, 1.720399694251433 41.11883643126312, 1.720058500266332 41.11847763164646, 1.719672448065596 41.11814584908531, 1.7192452557111484 41.1178442784031, 1.718781037242047 41.11757582346056, 1.7182842630562374 41.117343069206534, 1.7177597168689296 41.11714825679952, 1.717212449661709 41.11699326203924, 1.7166477310651331 41.11687957731506, 1.7160709986420455 41.1168082972448, 1.7154878055587448 41.11678010814175, 1.714903767146534 41.116795281410965, 1.7143245068666837 41.1168536709382, 1.7137556021975238 41.11695471449662, 1.7132025309631054 41.11709743915766, 1.7126706186186693 41.11728047065403, 1.7121649869990687 41.11750204660515, 1.7116905050223556 41.11776003347786, 1.7112517418221387 41.118051947119376, 1.710852922759219 41.11837497666576, 1.7104978887355446 41.11872601159569, 1.7101900592020716 41.119101671669995, 1.7099323992168685 41.119498339469104, 1.7097273908711157 41.119912195215704, 1.7095770093589195 41.120339253547805, 1.7094827039223957 41.120775401888615, 1.7094453838567985 41.12121644004414, 1.7094654097119226 41.12165812064741, 1.7095425897761207 41.122096190060255, 1.7096761818784523 41.12252642933863, 1.7098649004933388 41.12294469486693, 1.7101069290809177 41.123346958270254, 1.710399937545815 41.1237293452192, 1.710741104647538 41.124088172753986, 1.7111271451478343 41.12441998476722, 1.7115543414344228 41.12472158530367, 1.7120185793171339 41.12499006935531, 1.7125153876519694 41.12522285085467, 1.7130399814113906 41.125417687596205, 1.7135873077856434 41.12557270284507, 1.7141520948704136 41.125686403424496, 1.7147289024708954 41.12575769410738, 1.7153121745317639 41.12578588817259, 1.7158962926866543 41.12577071402435, 1.7164756304098272 41.125712317810724, 1.7170446072468502 41.125611262015454, 1.7175977426003026 41.125468520037415, 1.718129708550884 41.125285466809366, 1.7186353812036856 41.12506386554699, 1.7191098900637762 41.124805850756175, 1.7195486649644307 41.12451390766258, 1.7199474800952088 41.124190848261954, 1.7203024947052716 41.12383978422292, 1.7206102900897178 41.12346409690329, 1.720867902502807 41.12306740476964, 1.7210728516815277 41.12265352853448, 1.72122316470553 41.12222645434712, 1.7213173949646619 41.12179029539368, 1.7213546360526921 41.121349252276026))",1
1263,vess7,2021-11-19 05:30:00+01:00,42.15999995116513,3.1940002215858905,POINT (3.1940002215858905 42.15999995116513),2.4543945101569977,106.3698032818914,106.3698032818914,vess7_2021-11-19,True,True,PS,16.8,N,2021-11-19 01:39:00,2021-11-19 05:36:00,5.5,17.5,POINT (3.1940002215858905 42.15999995116513),1.3306587020585274,-6.345605489843001,41.255349237349776,"POLYGON ((3.2000527335279925 42.159989557299205, 3.2000221989332274 42.15954821923329, 3.1999336706557973 42.15911123304043, 3.1997880024278778 42.158682807002705, 3.199586598178032 42.158267066882914, 3.199331398469737 42.15786801619938, 3.199024861776954 42.15748949768098, 3.1986699407784442 42.157135156272766, 3.1982700539002464 42.15680840404855, 3.197829052381205 42.156512387366995, 3.1973511831792414 42.156249956587644, 3.196841048075743 42.156023638637365, 3.1963035593717466 42.15583561269101, 3.195743892602042 42.15568768919975, 3.1951674367217255 42.15558129246861, 3.1945797422438074 42.15551744695028, 3.1939864678259267 42.155496767387035, 3.1933933258190037 42.15551945289525, 3.192806027300508 42.15558528504923, 3.1922302271199237 42.15569362998298, 3.1916714694838784 42.155843444489534, 3.191135134603271 42.15603328605938, 3.190626386914658 42.15626132676165, 3.1901501253731643 42.156525370834736, 3.1897109362945106 42.15682287581748, 3.189313049199487 42.157150977018084, 3.1889602960855985 42.157506515085615, 3.188656074517955 42.15788606641915, 3.1884033148950537 42.158285976122784, 3.188204452205224 42.15870239318907, 3.188061402546597 42.15913130757329, 3.187975544637855 42.159568588801655, 3.187947706499222 42.16001002574202, 3.1879781574335437 42.16045136715464, 3.1880666053863993 42.16088836263243, 3.188212199712439 42.16131680353646, 3.1884135393231094 42.16173256353264, 3.1886686861389806 42.16213163833882, 3.188975183718717 42.1625101842991, 3.189330080886649 42.16286455541385, 3.1897299601325355 42.16319133846765, 3.1901709705108354 42.16348738591707, 3.1906488647231734 42.163749846220185, 3.1911590400270264 42.163976191315534, 3.1916965825764807 42.16416424098511, 3.192256314767495 42.164312183866045, 3.1928328451308703 42.16441859490822, 3.1934206202912527 42.16448244910895, 3.194013978490422 42.1645031313923, 3.1946072041577893 42.164480442537396, 3.1951945830008617 42.16441460109849, 3.195770457083326 42.16430624129844, 3.1963292793585474 42.16415640691548, 3.1968656671315783 42.16396654122298, 3.197374453933237 42.16373847307883, 3.197850739305307 42.16347439929921, 3.1982899360162707 42.16317686348689, 3.1986878142520334 42.16284873151842, 3.1990405423555464 42.16249316392713, 3.1993447237228345 42.162113585448516, 3.199597429500278 42.16171365202167, 3.1997962267687976 42.16129721556569, 3.1999392019443667 42.16086828687044, 3.2000249791706463 42.16043099695968, 3.2000527335279925 42.159989557299205))",4
543,vess3,2023-07-13 02:30:00+02:00,41.47415270040065,2.601751904555018,POINT (2.601751904555018 41.47415270040065),4.96307665890109,266.3053167193955,273.6946832806045,vess3_2023-07-13,True,True,PS,16.7,N,2023-07-12 23:40:00,2023-07-13 02:45:00,2.5,14.5,POINT (2.601751904555018 41.47415270040065),-0.5756300526239411,2.034645984453777,2.094480897200583,"POLYGON ((2.6077400772805355 41.47417327670477, 2.607713904068187 41.473731744279256, 2.607630314618319 41.47329426731737, 2.6074901150675873 41.47286505884382, 2.607294656654213 41.472448252173855, 2.607045822664869 41.472047861114646, 2.60674601026244 41.47166774132057, 2.6063981073710143 41.471311553173784, 2.6060054648418327 41.47098272654738, 2.605571864169085 41.47068442778963, 2.6051014810669972 41.470419529246996, 2.6045988452591677 41.470190581618525, 2.6040687968672662 41.46999978940718, 2.6035164398186117 41.469848989704374, 2.60294709272055 41.46973963451076, 2.6023662376736696 41.46967277676354, 2.601779467515484 41.46964906020437, 2.6011924320011492 41.469668713184916, 2.6006107834378773 41.469731546469674, 2.6000401222949128 41.46983695505715, 2.5994859433111435 41.46998392400186, 2.5989535826177104 41.47017103818119, 2.5984481663833217 41.47039649591356, 2.5979745614754797 41.470658126296875, 2.5975373286116863 41.47095341010093, 2.5971406784509496 41.47127950401311, 2.5967884310479374 41.471633268004474, 2.596483979060056 41.472011295553195, 2.5962302550619323 41.472409946435285, 2.596029703282555 41.472825381766896, 2.5958842560380426 41.473253600961804, 2.595795315088087 41.47369048024834, 2.595763738096934 41.474131812375326, 2.5957898303307876 41.47457334712507, 2.595873341673265 41.47501083224322, 2.5960134689893324 41.47544005439163, 2.5962088638167082 41.475856879729555, 2.596457645312292 41.47625729373242, 2.5967574183305056 41.476637439864106, 2.5971052964607746 41.47699365673033, 2.5974979298034153 41.477322513354345, 2.5979315372172715 41.47762084223507, 2.59840194272906 41.47788576986844, 2.5989046157539897 41.4781147444375, 2.599434714740161 41.47830556040388, 2.599987133815943 41.47845637976337, 2.6005565519903238 41.47856574975991, 2.60113748443129 41.47863261688738, 2.6017243353271176 41.47865633704369, 2.6023114518199493 41.47863668173891, 2.6028931784906137 41.47857384029789, 2.6034639118682428 41.47846841803554, 2.6040181544380117 41.47832143042288, 2.604550567625204 41.47813429329992, 2.605056023243807 41.47790880922993, 2.605529652912804 41.47764715012717, 2.605966894963137 41.4773518363255, 2.606363538382764 41.477025712290335, 2.6067157633760742 41.47667191920826, 2.607020178146854 41.47629386471896, 2.6072738515507083 41.4758951900818, 2.607474341302958 41.475479735093494, 2.6076197174711533 41.47505150109568, 2.6077085810270235 41.4746146124289, 2.6077400772805355 41.47417327670477))",1
2018,vess7,2023-08-23 08:00:00+02:00,42.08485590480374,3.2084660785254866,POINT (3.2084660785254866 42.08485590480374),9.87038260752875,195.121642826304,344.87835717369603,vess7_2023-08-23,True,False,PS,16.8,N,2023-08-23 07:39:00,2023-08-23 08:35:00,8.0,20.0,POINT (3.2084660785254866 42.08485590480374),2.015017300942783,1.4194539527443784,5.733332242481424,"POLYGON ((3.214511437597563 42.084844764026116, 3.214480840880961 42.08440342415735, 3.2143923199645665 42.08396644336795, 3.214246728505068 42.083538029888, 3.214045469687338 42.08312230935959, 3.2137904826702965 42.0827232851129, 3.2134842238761587 42.08234479962285, 3.21312964330464 42.081990497517374, 3.212730156101338 42.08166379049272, 3.2122896096549325 42.081367824473446, 3.2118122465405703 42.0811054493324, 3.2113026636664754 42.08087919146184, 3.2107657680170347 42.080691229459205, 3.210206729418037 42.080543373160985, 3.209630930778119 42.08043704622608, 3.209043916284477 42.08037327243587, 3.2084513380503625 42.08035266584254, 3.207858901726594 42.080375424860115, 3.207272311599181 42.08044133035521, 3.206697215700011 42.08054974775549, 3.206139151457463 42.08069963315585, 3.2056034924086445 42.080889543363504, 3.2050953964848974 42.081117649785895, 3.204619756367225 42.08138175602758, 3.2041811523886423 42.08167931902768, 3.2037838084361865 42.08200747353451, 3.203431551276779 42.08236305968255, 3.2031277736984825 42.082742653406626, 3.2028754018223164 42.08314259940139, 3.2026768668999592 42.08355904630876, 3.2025340818697963 42.08398798379566, 3.2024484228982204 42.0844252811649, 3.202420716085351 42.08486672712827, 3.2024512294647645 42.085308070358685, 3.202539670376003 42.085745060431314, 3.202685188236934 42.08617348875932, 3.2028863826910348 42.086589229130006, 3.2031413170528436 42.08698827745068, 3.203447536923657 42.087366790321234, 3.203802093799561 42.08772112206159, 3.2042015734455673 42.088047859836564, 3.204642128763419 42.08834385653992, 3.205119516837044 42.088606261119665, 3.205629139799048 42.08883254605218, 3.206166089124489 42.089020531700086, 3.2067251929248393 42.0891684073182, 3.2073010657858108 42.089274748505154, 3.207888160667933 42.0893385309319, 3.208480822368671 42.08935914021435, 3.2090733420296305 42.08933637783512, 3.2096600121622 42.089270463056785, 3.2102351816599395 42.08916203080845, 3.210793310266117 42.08901212556582, 3.2113290219701676 42.08882219128417, 3.2118371568172375 42.08859405748125, 3.212312820630523 42.08832992160471, 3.2127514321664 42.08803232785428, 3.213148767247408 42.08770414266336, 3.2135009994475516 42.08734852707663, 3.213804736937938 42.086968906290586, 3.2140570551381034 42.08656893665057, 3.2142555248591083 42.086152470423315, 3.2143982356682193 42.08572351868437, 3.2144838142513157 42.08528621267858, 3.214511437597563 42.084844764026116))",1
1297,vess7,2021-12-22 03:40:00+01:00,42.1031689184858,3.185901842411924,POINT (3.185901842411924 42.1031689184858),4.417442204181109,117.445027588325,117.445027588325,vess7_2021-12-22,True,True,PS,16.8,N,2021-12-22 00:01:00,2021-12-22 03:43:00,3.6666666666666665,15.666666666666666,POINT (3.185901842411924 42.1031689184858),0.6589304571555359,-0.1243163874181378,10.487440143172975,"POLYGON ((3.1919489492136726 42.10315896280351, 3.19191849961641 42.10271761802469, 3.191830107566933 42.10228062096089, 3.1916846254822473 42.101852179999334, 3.191483455495364 42.101436421047126, 3.191228535911234 42.10103734780467, 3.1909223225041616 42.1006588032189, 3.1905677648381934 42.100304432486816, 3.19016827783964 42.099977647965495, 3.1897277088963363 42.09968159632558, 3.1892503008009925 42.09941912826414, 3.1887406508956753 42.09919277106786, 3.1882036668106872 42.099004704290294, 3.187644519223575 42.09885673877638, 3.1870685920923654 42.098750299236244, 3.1864814308411846 42.09868641053511, 3.185888688995855 42.09866568783122, 3.1852960737818394 42.09868833065629, 3.1847092912067345 42.0987541209954, 3.184133991154429 42.09886242538483, 3.1835757130179316 42.099012201007504, 3.1830398323927453 42.09920200572764, 3.182531509342608 42.09943001196846, 3.182055638734441 42.09969402429934, 3.1816168031197023 42.099991500563924, 3.181219228615085 42.1003195763461, 3.180866744206947 42.100675092538815, 3.180562744871229 42.10105462575108, 3.1803101588642253 42.10145452126078, 3.180111419499737 42.10187092819658, 3.1799684416852614 42.10229983661094, 3.1798826034443235 42.1027371160873, 3.1798547326042863 42.10317855551032, 3.179885098779419 42.103619903616455, 3.1799734107281457 42.10405690993441, 3.180118819111689 42.104485365721324, 3.1803199246293308 42.104901144500374, 3.180574791453636 42.10530024180921, 3.1808809658378316 42.10567881377606, 3.181235499717498 42.10603321415168, 3.1816349790804193 42.10636002943977, 3.182075556832194 42.10665611178739, 3.1825529898416067 42.10691860931736, 3.183062679809157 42.10714499361053, 3.1835997175649737 42.10733308407207, 3.1841589303689704 42.107481068946846, 3.184734931756872 42.107587522780705, 3.185322173450909 42.10765142015912, 3.185914998833885 42.10767214559041, 3.1865076974700317 42.10764949943804, 3.187094560145888 42.10758369984477, 3.1876699338993366 42.107475380629964, 3.1882282765050767 42.10732558518046, 3.188764209890087 42.10713575639394, 3.1892725719631 42.10690772277205, 3.1897484663575675 42.106643680797646, 3.190187309607936 42.10634617376627, 3.1905848753040806 42.106018067276395, 3.1909373347981487 42.105662521615145, 3.191241294071633 42.105282961305974, 3.1914938264078074 42.10488304211232, 3.1916925005554115 42.10446661581567, 3.191835404113196 42.10403769310758, 3.1919211619112793 42.10360040495394, 3.1919489492136726 42.10315896280351))",1
1702,vess7,2023-02-16 01:40:00+01:00,42.24333190917969,3.2786669731140106,POINT (3.2786669731140106 42.24333190917969),8.0,24.0,24.0,vess7_2023-02-16,True,False,PS,16.8,N,2023-02-16 00:10:00,2023-02-16 03:42:00,1.6666666666666667,13.666666666666666,POINT (3.2786669731140106 42.24333190917969),0.3215746072451892,2.628932536290641,4.292295881322673,"POLYGON ((3.284727405593151 42.24331702501867, 3.2846962386219296 42.24287571777634, 3.284607007803772 42.2424388053565, 3.2844605736404544 42.242010495328465, 3.284258347439569 42.241594912335415, 3.2840022776818905 42.241196058380126, 3.2836948312206387 42.240817774294584, 3.2833389694950936 42.24046370276408, 3.282938119988737 42.24013725326153, 3.2824961432076494 42.239841569228716, 3.2820172954976554 42.23957949782051, 3.2815061880584784 42.2393535625022, 3.280967742549415 42.239165938763456, 3.280407143713542 42.23901843318223, 3.2798297894758295 42.238912466039565, 3.2792412389946106 42.23884905765212, 3.278647159165281 42.23882881855389, 3.2780532700898477 42.238851943621164, 3.277465290035762 42.23891821019718, 3.2768888804123186 42.23902698023447, 3.2763295912927566 42.23917720643448, 3.275792808004992 42.23936744232521, 3.2752836993037753 42.23959585618053, 3.2748071676220265 42.23986024864722, 3.274367801879333 42.24015807391075, 3.273969833301255 42.2404864641963, 3.2736170946744214 42.24084225736999, 3.273312983429657 42.24122202737477, 3.2730604289088516 42.241622117209, 3.2728618641313596 42.242038674130214, 3.2727192023326865 42.24246768674612, 3.2726338185025625 42.242905023635714, 3.2726065361016037 42.24334647312934, 3.2726376190860655 42.24378778386449, 3.2727267693192377 42.2442247057274, 3.272873129396182 42.24465303078583, 3.2730752908564016 42.24506863381896, 3.2733313077070703 42.24546751205394, 3.273638715128154 42.245845823725716, 3.2739945531806667 42.24619992508887, 3.274395395290866 42.24652640552403, 3.274837381236902 42.24682212040069, 3.2753162543207464 42.24708422137867, 3.275827402367575 42.24731018385633, 3.276365902157559 42.24749783130027, 3.276926566861638 42.24764535622158, 3.277503996023563 42.247751337595986, 3.2780926276057056 42.24781475455991, 3.2786867915960074 42.24783499624976, 3.2792807646582016 42.24781186768966, 3.279868825297274 42.2477455916706, 3.280445309007092 42.24763680660292, 3.2810046628673195 42.24748656036281, 3.2815414990620946 42.24729630019238, 3.282050646803478 42.24706785875084, 3.282527202158258 42.24680343645149, 3.282966575297107 42.24650558025535, 3.283364534710235 42.246177159125956, 3.2837172479632155 42.245821336382505, 3.284021318600329 42.24544153921837, 3.2842738188402127 42.245041425678934, 3.2844723177494997 42.24462484941764, 3.2846149046239606 42.24419582256999, 3.284700207353162 42.24375847710391, 3.284727405593151 42.24331702501867))",2
166,vess1,2023-04-25 08:20:00+02:00,41.08212641039978,1.2131508825209762,POINT (1.2131508825209762 41.08212641039978),5.945252652766063,34.41833246966837,34.41833246966837,vess1_2023-04-25,False,False,PS,20.0,N,2023-04-25 06:59:00,2023-04-25 08:30:00,8.333333333333334,20.333333333333336,POINT (1.2131508825209762 41.08212641039978),1.2884838245491013,-2.254747347233936,13.361494952857011,"POLYGON ((1.2191005853175712 41.08221854738456, 1.2190838514311946 41.08177684354939, 1.2190099805611445 41.08133850766747, 1.2188796852424408 41.08090776106784, 1.2186942213365348 41.080488751910146, 1.218455375896486 41.08008551524176, 1.2181654499207661 41.079701934147465, 1.2178272361631928 41.079341702364786, 1.2174439922138207 41.07900828872519, 1.217019409110961 41.07870490376248, 1.216557575787188 41.07843446880989, 1.2160629396920368 41.078199587882565, 1.2155402639705453 41.07800252261558, 1.2149945816096666 41.07784517049847, 1.2144311469934386 41.077729046615076, 1.2138553853324954 41.07765526906401, 1.2132728404536899 41.07762454819998, 1.212689121451221 41.077637179798934, 1.212109848711453 41.07769304221274, 1.2115405998295747 41.077791597540724, 1.2109868559372563 41.07793189680663, 1.2104539489565465 41.07811258909148, 1.2099470102864505 41.07833193453441, 1.2094709214149664 41.07858782107683, 1.2090302669310773 41.07887778478893, 1.2086292903882994 41.079199033583365, 1.208271853444255 41.07954847408849, 1.2079613986694917 41.079922741422564, 1.207700916383772 41.080318231583334, 1.2074929158395888 41.0807311361412, 1.207339401031128 41.08115747890287, 1.2072418513626268 41.081593154192454, 1.2072012073635325 41.08203396638245, 1.2072178615894684 41.08247567029336, 1.207291654798226 41.08291401207416, 1.2074218774392664 41.08334477016904, 1.2076072764440993 41.08376379597665, 1.2078460672537779 41.08416705380974, 1.2081359509692442 41.08455065977021, 1.2084741364607186 41.08491091916489, 1.208857367224397 41.085244362101264, 1.209281952728688 41.085547776919626, 1.2097438039487292 41.08581824113942, 1.2102384727472444 41.08605314962079, 1.2107611947224228 41.08625023966973, 1.2113069351098087 41.0864076128444, 1.2118704372954376 41.08652375325171, 1.2124462734720214 41.086597542158046, 1.2130288969491116 41.08662826877231, 1.2136126956120237 41.08661563709759, 1.214192046013085 41.086559768784916, 1.2147613675726276 41.08646120196167, 1.21531517636602 41.08632088604584, 1.2158481379770993 41.086140172596295, 1.216355118907449 41.0859208022872, 1.21683123604503 41.085664888132754, 1.2172719037146116 41.08537489512389, 1.2176728778559573 41.08505361647381, 1.2180302969037315 41.084704146701476, 1.2183407189751294 41.08432985181337, 1.2186011550071618 41.08393433687063, 1.2188090975248387 41.08352141125519, 1.218962544763899 41.08309505196963, 1.219060019916761 41.082659365324766, 1.2191005853175712 41.08221854738456))",1
41,vess1,2022-04-26 04:10:00+02:00,40.9397022501375,1.06301608034382,POINT (1.06301608034382 40.9397022501375),8.02335993863015,254.826575929026,285.173424070974,vess1_2022-04-26,True,False,PS,20.0,N,2022-04-26 03:11:00,2022-04-26 04:10:00,4.166666666666667,16.166666666666668,POINT (1.06301608034382 40.9397022501375),-0.1126154055118089,0.0,2.166761337525031,"POLYGON ((1.0689524789719085 40.93980185646348, 1.0689367487863466 40.93936014327555, 1.0688640000385978 40.93892172619248, 1.0687349344505919 40.93849082732926, 1.0685507960361018 40.93807159631592, 1.0683133590801945 40.93766807034052, 1.0680249110161106 40.93728413527797, 1.0676882303658644 40.93692348827833, 1.0673065599581422 40.93658960217505, 1.0668835756823607 40.93628569205466, 1.0664233510803667 40.936014684309974, 1.0659303181170876 40.935779188473674, 1.065409224507885 40.93558147210324, 1.0648650880132031 40.93542343895838, 1.0643031481399894 40.93530661068047, 1.063728815714081 40.93523211215, 1.063147620807958 40.935200660662574, 1.062565159523954 40.93521255902733, 1.0619870401438438 40.935267692654016, 1.06141882916177 40.935365530656696, 1.0608659977185646 40.9355051309633, 1.0603338689516797 40.93568514938212, 1.0598275667662607 40.935903852538075, 1.0593519665193232 40.936159134554515, 1.0589116480908385 40.936448537320295, 1.0585108517927573 40.93676927414768, 1.058153437540002 40.93711825659353, 1.05784284767633 40.93749212418618, 1.0575820738131252 40.93788727677265, 1.0573736280008326 40.938299909174674, 1.0572195185113669 40.938726047821035, 1.0571212304656699 40.939161589003525, 1.0570797114942192 40.9396023383886, 1.0570953625699842 40.94004405140478, 1.0571680341037106 40.94048247411688, 1.0572970273407603 40.94091338419358, 1.0574811010477667 40.9413326315739, 1.0577184834263353 40.94173617844083, 1.058006889140601 40.94212013811659, 1.058343541296032 40.942480812505266, 1.0587251981589796 40.942814727720865, 1.0591481843605446 40.94311866755806, 1.0596084262848755 40.943389704482065, 1.0601014913013564 40.94362522783886, 1.0606226304628394 40.94382296901331, 1.0611668242583312 40.94398102329257, 1.0617288309788468 40.94409786822305, 1.0623032372296448 40.94417237828431, 1.0628845101011954 40.94420383573763, 1.063467050494998 40.944191937544616, 1.0640452470891317 40.944136798288895, 1.0646135304221624 40.94403894907275, 1.065166426572852 40.94389933239914, 1.0656986099170755 40.943719293088805, 1.0662049544523107 40.943500565319624, 1.0666805831940638 40.94324525591416, 1.0671209151673218 40.94295582403607, 1.067521709539617 40.94263505749186, 1.0678791064700341 40.942286045866716, 1.0681896642805027 40.94191215075358, 1.0684503925914277 40.94151697336308, 1.0686587811029107 40.94110431982667, 1.0688128237450747 40.940678164527725, 1.0689110379658837 40.94024261181445, 1.0689524789719085 40.93980185646348))",2
1018,vess6,2022-06-30 00:00:00+02:00,41.0627981119312,1.58225398279082,POINT (1.58225398279082 41.0627981119312),8.82953739964041,266.723380534651,273.276619465349,vess6_2022-06-30,True,False,PS,24.5,N,2022-06-29 23:26:00,2022-06-30 01:26:00,0.0,12.0,POINT (1.58225398279082 41.0627981119312),0.7783958442458907,-0.9320485859410396,15.742617718498993,"POLYGON ((1.5882030147223092 41.0628711610858, 1.588183808666815 41.06242946827618, 1.5881074959773036 41.061991327132255, 1.587974812699881 41.06156095709958, 1.5877870376854752 41.06114250270364, 1.5875459802339111 41.06073999364258, 1.5872539626338729 41.06035730598842, 1.5869137977682812 41.059998124870326, 1.5865287620018913 41.05966590899869, 1.58610256361309 41.05936385737125, 1.5856393070745005 41.05909487848122, 1.5851434535266247 41.05886156232338, 1.5846197778251316 41.05866615546719, 1.5840733225750323 41.058510539436064, 1.583509349593691 41.05839621260083, 1.5829332892691343 41.058324275761024, 1.5823506883001 41.05829542155236, 1.5817671563196702 41.0583099277823, 1.5811883119149535 41.05836765475745, 1.5806197285609997 41.058468046628526, 1.5800668809879452 41.058610136739894, 1.5795350924962592 41.05879255693237, 1.579029483725949 41.05901355070987, 1.5785549233717255 41.05927099014352, 1.5781159813176493 41.059562396350884, 1.5777168846417 41.05988496335356, 1.5773614769133961 41.06023558508409, 1.5770531811762007 41.060610885282514, 1.5767949669712715 41.06100724999565, 1.5765893217205484 41.06142086236618, 1.5764382267454815 41.061847739377676, 1.5763431381533517 41.062283770201766, 1.576304972776515 41.06272475577878, 1.57632409930141 41.06316644925107, 1.5764003346743727 41.06360459685964, 1.576532945820529 41.06403497891052, 1.576720656660915 41.06445345041634, 1.576961660361878 41.064855981021466, 1.5772536367003394 41.06523869382591, 1.5775937743790363 41.06559790273405, 1.5779787980779922 41.06593014796749, 1.5784049999825642 41.06623222940015, 1.578868275485022 41.066501237393425, 1.5793641627160901 41.066734580834115, 1.5798878855256748 41.06693001210428, 1.580434399498428 41.06708564874232, 1.580998440560306 41.06719999158546, 1.5815745757069852 41.06727193921902, 1.582157255364356 41.06730079859245, 1.5827408668753875 41.06728629169985, 1.583319788596655 41.067228558260034, 1.5838884440818766 41.067128154370764, 1.5844413558289512 41.06698604714951, 1.5849731980712374 41.06680360541299, 1.585478848103125 41.06658258648518, 1.585953435644241 41.0663251192615, 1.58639238976575 41.06603368369233, 1.5867914829259262 41.06571108688443, 1.5871468716903616 41.06536043605065, 1.5874551337443634 41.06498510856938, 1.5877133008411999 41.06458871944227, 1.5879188873692693 41.06417508646484, 1.588069914263801 41.06374819344543, 1.5881649280338088 41.0633121518276, 1.5882030147223092 41.0628711610858))",1
37,vess1,2022-04-26 03:30:00+02:00,40.9292987518834,1.17490382140858,POINT (1.17490382140858 40.9292987518834),6.70369863701819,275.48626909872,264.51373090128,vess1_2022-04-26,True,False,PS,20.0,N,2022-04-26 03:11:00,2022-04-26 04:10:00,3.5,15.5,POINT (1.17490382140858 40.9292987518834),0.7004028106544906,-0.7025479839783095,14.17660654358599,"POLYGON ((1.1808396694938381 40.92939257825172, 1.180823192944266 40.92895086382497, 1.180749710346559 40.92851250117673, 1.180619930488314 40.92808171189534, 1.1804351042595471 40.92766264455317, 1.1801970125660195 40.927259334760144, 1.1799079491424864 40.92687566630754, 1.179570698432759 40.92651533377664, 1.1791885087507494 40.92618180697167, 1.178765060981881 40.92587829751868, 1.178304433126862 40.925607727952105, 1.177811061029584 40.925372703585474, 1.177289695667292 40.925175487437016, 1.1767453574139783 40.92501797845065, 1.176183287716776 40.924901693221805, 1.1756088986497617 40.9248277514034, 1.1750277208297746 40.924796864932034, 1.1744453501944212 40.924809331178025, 1.1738673941532596 40.924865030084646, 1.1732994176290963 40.92496342532444, 1.1727468895073723 40.92510356946113, 1.1722151300077195 40.92528411306759, 1.1717092594830019 40.9255033177125, 1.1712341491375555 40.925759072690795, 1.1707943741380913 40.92604891533719, 1.1703941695679303 40.926370054727904, 1.1700373896481606 40.9267193985426, 1.1697274706181506 40.927093582828704, 1.1694673976329546 40.92748900438203, 1.1692596759967615 40.92790185543245, 1.1691063070101404 40.92832816030099, 1.1690087686646218 40.92876381367638, 1.1689680013717891 40.929204620142144, 1.1689843988657183 40.92964633457449, 1.1690578043679585 40.93008470302209, 1.16918751205365 40.93051550367372, 1.1693722738063264 40.93093458752002, 1.1696103111980063 40.93133791831688, 1.1698993325807248 40.931721611465804, 1.1702365551262763 40.93208197143645, 1.17061873160308 40.93241552737015, 1.1710421816331837 40.93271906652139, 1.1715028271289796 40.932989665214485, 1.1719962315686516 40.933224717016586, 1.1725176427320552 40.93342195785511, 1.1730620384850856 40.933579487837356, 1.1736241751709298 40.93369578956098, 1.1741986381411738 40.93376974273923, 1.174779893938919 40.93380063499891, 1.1753623436299172 40.93378816874731, 1.1759403767665464 40.93373246404133, 1.1765084254632645 40.9336340574313, 1.1770610180610799 40.93349389679047, 1.1775928318625795 40.93331333218021, 1.178098744428111 40.93309410283896, 1.1785738829377326 40.932838320420906, 1.1790136711424002 40.93254844864579, 1.179413873451325 40.93222727955683, 1.1797706357303168 40.931877906615604, 1.180080522417931 40.93150369489405, 1.180340549602016 40.93110824865063, 1.1805482137384917 40.93069537660436, 1.1807015157364722 40.93026905524102, 1.1807989801787624 40.92983339050579, 1.1808396694938381 40.92939257825172))",1
