,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1110,vess6,2023-02-14 01:40:00+01:00,41.19473006435534,1.732400953938219,POINT (1.732400953938219 41.19473006435534),4.152521552393193,176.62104247032096,176.62104247032096,vess6_2023-02-14,False,False,PS,24.5,N,2023-02-14 01:35:00,2023-02-14 02:01:00,1.6666666666666667,13.666666666666666,POINT (1.732400953938219 41.19473006435534),1.3927242408284362,-1.671344764638384,6.404780759875393,"POLYGON ((1.7383622801916945 41.19479553285253, 1.7383420503013027 41.19435385963869, 1.738264605275032 41.193915810911555, 1.7381306920697688 41.193485605222754, 1.737941601385353 41.19306738551108, 1.7376991551943857 41.19266517921056, 1.7374056891600662 41.192282859473664, 1.737064030112755 41.19192410788283, 1.73667746880332 41.191592379008846, 1.7362497281965281 41.191290867156916, 1.7357849276104216 41.191022475620116, 1.7352875430472587 41.1907897887357, 1.7347623640979941 41.19059504701253, 1.7342144478348969 41.19044012556892, 1.7336490701356142 41.19032651608776, 1.7330716749064607 41.19025531246199, 1.7324878216926554 41.19022720026875, 1.7319031321785974 41.190242450172626, 1.7313232360918176 41.19030091532183, 1.7307537170298803 41.19040203276191, 1.7302000587302626 41.19054482885362, 1.729667592299016 41.19072792864274, 1.7291614449048747 41.19094956909214, 1.7286864904315626 41.19120761604862, 1.7282473025623912 41.191499584781965, 1.7278481107481019 41.19182266389883, 1.7274927594814289 41.192173742401586, 1.7271846712703407 41.192549439632415, 1.7269268136666336 41.19294613781475, 1.7267216706678223 41.193360016879275, 1.7265712187684688 41.19378709123993, 1.726476907892602 41.19422324816574, 1.7264396473921289 41.19466428738002, 1.7264597972475197 41.19510596150537, 1.7265371645571457 41.195544016965535, 1.726671005350728 41.19597423495014, 1.7268600317111662 41.19639247204787, 1.7271024241377937 41.19679470015657, 1.727395849033545 41.197177045285684, 1.7277374811489912 41.19753582487696, 1.7281240307682422 41.19786758328358, 1.728551775375776 41.198169125065405, 1.729016595499807 41.198437545779186, 1.7295140143872436 41.19867025996642, 1.7300392411280692 41.198865026068994, 1.7305872168134124 41.199019968031685, 1.7311526632820606 41.199133593383124, 1.7317301339849331 41.19920480762044, 1.7323140664763979 41.19923292475872, 1.732898836025458 41.19921767394332, 1.7334788098288838 41.19915920206109, 1.7340484013025037 41.199058072325194, 1.734602123926099 41.19891525884744, 1.7351346441216853 41.198732137250126, 1.7356408326543942 41.198510471408525, 1.7361158140595696 41.1982523964516, 1.7365550136189247 41.197960398185614, 1.7369542014324695 41.19763728913885, 1.7373095331612172 41.197286181459106, 1.7376175870480304 41.19691045692547, 1.737875396860176 41.19651373436375, 1.7380804804367418 41.19609983478011, 1.7382308635667298 41.1956727445492, 1.7383250989688788 41.19523657701183, 1.7383622801916945 41.19479553285253))",1
1486,vess7,2022-07-13 01:00:00+02:00,42.1973224978064,3.27868715465039,POINT (3.27868715465039 42.1973224978064),0.411905789616714,184.97391571697,355.02608428303,vess7_2022-07-13,True,True,PS,16.8,N,2022-07-13 00:52:00,2022-07-13 01:01:00,1.0,13.0,POINT (3.27868715465039 42.1973224978064),0.0922538623345609,-0.098633817238121,21.61288433207801,"POLYGON ((3.2847431890487226 42.197307625742596, 3.284712046339533 42.19686631488835, 3.284622881902721 42.19642939877245, 3.2844765555980637 42.19600108500011, 3.284274477691924 42.195585498250864, 3.2840185952347394 42.19518664056413, 3.2837113732741416 42.1948083528084, 3.28335577108603 42.19445427770495, 3.282955213653601 42.19412782476175, 3.282513558669849 42.19383213745453, 3.282035059381819 42.193570062970366, 3.2815243236345872 42.19334412480484, 3.2809862695092145 42.19315649847571, 3.2804260779813585 42.193008990586414, 3.279849143055602 42.19290302144069, 3.2792610198545886 42.19283961137481, 3.278667371161495 42.19281937093915, 3.2780739129290786 42.19284249502294, 3.2774863592783587 42.19290876097881, 3.276910367514842 42.19301753076507, 3.276351483690041 42.19316775708523, 3.275815089230838 42.19335799346565, 3.275306349149136 42.19358640817496, 3.274830162329164 42.19385080185105, 3.2743911143701028 42.19414862866706, 3.273993433437336 42.194477020832494, 3.2736409495470116 42.19483281619465, 3.2733370576758527 42.195212588674714, 3.273084685051704 42.19561268124656, 3.2728862629403355 42.19602924114081, 3.2727437032010904 42.1964582569361, 3.2726583798382958 42.19689559718046, 3.27263111572751 42.197337050171704, 3.2726621746460163 42.19777836451357, 3.27275125868605 42.19821529005764, 3.272897511077436 42.19864361883645, 3.273099524394258 42.19905922559372, 3.27335535406821 42.19945810752114, 3.2736625370800887 42.19983642281868, 3.2740181156507737 42.200190527706646, 3.274418665704673 42.200517011532426, 3.274860329832344 42.20081272963355, 3.275338854435347 42.20107483363952, 3.275849630695766 42.201300798920236, 3.27638773897564 42.201488448915946, 3.2769479962181847 42.201635976113685, 3.2775250058934393 42.201741959467746, 3.278113210006178 42.20180537809579, 3.278706942663833 42.20182562111845, 3.2793004846869342 42.20180249354703, 3.279888118734434 42.20173621816296, 3.280464184411222 42.20162743337024, 3.2810231328253416 42.201477187042066, 3.281559580067777 42.20128692642094, 3.2820683590981967 42.201058484169835, 3.282544569535594 42.200794060709235, 3.2829836248731836 42.20049620301064, 3.283381296662029 42.20016778005129, 3.283733755237379 42.19981195516733, 3.28403760659535 42.199432155572076, 3.2842899250649973 42.199032039333666, 3.284488281461677 42.19861546013094, 3.2846307664514254 42.19818643012735, 3.2847160089024956 42.19774908132081, 3.2847431890487226 42.197307625742596))",5
1120,vess6,2023-02-14 03:01:00+01:00,41.16988299999999,1.881066,POINT (1.881066 41.16988299999999),8.1,55.0,55.0,vess6_2023-02-14,True,False,PS,24.5,N,2023-02-14 02:01:00,2023-02-14 05:10:00,3.0166666666666666,15.016666666666666,POINT (1.881066 41.16988299999999),-0.1051988135767274,2.8265101033652424,0.5588222898935626,"POLYGON ((1.8870253951170788 41.16994074489842, 1.887004169449805 41.16949908317786, 1.88692575686612 41.16906112021168, 1.886790913637966 41.16863107372239, 1.8866009394176595 41.16821308511271, 1.8863576646816436 41.16781117958851, 1.8860634330666206 41.16742922740369, 1.885721078769556 41.167070906599534, 1.8853338992303155 41.166739667597376, 1.8849056233609036 41.16643869998463, 1.8844403756278103 41.166170901813636, 1.8839426363336231 41.16593885170842, 1.88341719848032 41.1657447840472, 1.8828691216292341 41.16559056745906, 1.8823036832013174 41.16547768684157, 1.88172632768569 41.16540722907145, 1.8811426142443397 41.165379872546204, 1.8805581632161263 41.16539588065636, 1.87997860203366 41.16545509925158, 1.879409511072242 41.16555695812451, 1.878856369950656 41.165700476498415, 1.8783245047993347 41.165884272465604, 1.8778190370021934 41.166106576286296, 1.8773448339044216 41.1663652474201, 1.8769064619598073 41.16665779512639, 1.876508142767949 41.166981402436036, 1.876153712424172 41.16733295326405, 1.875846584573397 41.16770906240261, 1.8755897175238594 41.16810610810643, 1.8753855857378217 41.168520266956996, 1.875236155974562 41.16894755067093, 1.875142868316429 41.16938384449792, 1.8751066222619515 41.16982494683948, 1.8751277680213907 41.17026660970686, 1.8752061031001876 41.17070457962882, 1.8753408742048705 41.17113463861556, 1.875530784454786 41.17155264478408, 1.8757740058318377 41.171954572253725, 1.8760681967498785 41.17233654992725, 1.8764105245759053 41.17269489878387, 1.8767976928873187 41.17302616732419, 1.8772259732035943 41.17332716482568, 1.877691240887352 41.17359499208738, 1.8781890148693097 41.173827069367306, 1.8787145008144601 41.174021161242976, 1.8792626373133268 41.174175398154716, 1.8798281446527259 41.174288294423974, 1.8804055756953093 41.17435876257249, 1.880989368376629 41.174386123803956, 1.8815738993126783 41.17437011454698, 1.8821535380000334 41.174310888995976, 1.882722701084924 41.17420901762561, 1.8832759061769013 41.174065481692864, 1.8838078246871868 41.17388166378025, 1.8843133331813093 41.17365933447083, 1.884787562750118 41.173400635284565, 1.8852259459225578 41.17310805804012, 1.8856242606675508 41.17278442084174, 1.8859786710606625 41.17243284092301, 1.8862857642236652 41.17205670460972, 1.8865425831813547 41.17165963469148, 1.8867466553196124 41.171245455517294, 1.886896016171391 41.17081815615162, 1.8869892283025693 41.17038185194622, 1.8870253951170788 41.16994074489842))",2
1561,vess7,2022-08-09 04:10:00+02:00,41.9903974252907,3.2613800270169,POINT (3.2613800270169 41.9903974252907),1.73956049491824,355.517258216999,184.482741783001,vess7_2022-08-09,True,True,PS,16.8,N,2022-08-09 04:07:00,2022-08-09 04:30:00,4.166666666666667,16.166666666666668,POINT (3.2613800270169 41.9903974252907),0.2932767552612298,-0.00563930149664,1.8414002099110007,"POLYGON ((3.267416416976889 41.99038352258825, 3.2673855028697436 41.98994219044361, 3.2672967540029694 41.989505243896666, 3.2671510262223173 41.989076890847, 3.266949724019292 41.98866125635434, 3.2666947869646674 41.98826234292028, 3.2663886709939964 41.98788399195294, 3.266034324726716 41.98752984678542, 3.265635161048007 41.9872033176037, 3.265195024227911 41.98690754862093, 3.2647181528948668 41.986645387813965, 3.264209139220393 41.98641935951271, 3.263672884707815 41.986231640105636, 3.2631145530102663 41.986084037094784, 3.2625395202315075 41.9859779717017, 3.2619533231870594 41.9859144651907, 3.2613616061225397 41.98589412904156, 3.260770066400756 41.98591715906514, 3.2601843996789373 41.9859833335192, 3.2596102451022904 41.9860920152419, 3.2590531310399586 41.986242157782954, 3.2585184218842653 41.986432315473216, 3.2580112664240586 41.98666065733632, 3.2575365482879755 41.9869249847087, 3.2570988389337856 41.98722275239877, 3.2567023536357254 41.98755109318225, 3.2563509108931923 41.98790684539805, 3.2560478956515544 41.98828658337992, 3.2557962266894727 41.9886866504313, 3.255598328487339 41.989103194026384, 3.255456107848604 41.98953220289902, 3.2553709355002787 41.989969545662795, 3.255343632851186 41.990411010590684, 3.255374464037059 41.99085234617162, 3.2554631333308035 41.99128930205336, 3.255608787944614 41.99171766997757, 3.2558100261987466 41.99213332431293, 3.2560649109799473 41.99253226179528, 3.256370988361503 41.99291064009237, 3.256725311206932 41.993264814820805, 3.257124467531145 41.9935913746586, 3.2575646133467284 41.99388717421452, 3.2580415096795527 41.994149364336785, 3.2585505633973697 41.994375419568925, 3.2590868714580137 41.99456316248756, 3.2596452681505275 41.99471078468706, 3.260220374873431 41.99481686420851, 3.26080665196957 41.99488037924461, 3.261398452116987 41.994900717988024, 3.261990074760044 41.994877684528156, 3.2625758210548947 41.994811500739324, 3.263150048798384 41.994702804142065, 3.2637072268096086 41.99455264175831, 3.2642419882387252 41.99436246001975, 3.264749182288047 41.994134090826904, 3.2652239238459795 41.99386973389361, 3.2656616405546637 41.993571935547465, 3.2660581168572347 41.99324356419085, 3.266409534599987 41.992887782659736, 3.26671250979828 41.99250801774698, 3.266964125212296 41.99210792718406, 3.267161958419465 41.9916913644003, 3.267304105114056 41.99126234139931, 3.267389197410692 41.990824990110404, 3.267416416976889 41.99038352258825))",5
1330,vess7,2022-01-27 02:38:00+01:00,42.142,3.202667,POINT (3.202667 42.142),8.6,148.0,148.0,vess7_2022-01-27,True,False,PS,16.8,N,2022-01-27 00:00:00,2022-01-27 03:42:00,2.6333333333333333,14.633333333333333,POINT (3.202667 42.142),0.8575633044715198,-1.788912157620901,6.942616517754999,"POLYGON ((3.2087177941264673 42.141989152708355, 3.2086872084984464 42.14154781567413, 3.2085986462235847 42.14111083486861, 3.2084529613602983 42.14068241852194, 3.2082515579961965 42.14026669230349, 3.2079963766851214 42.13986765959774, 3.207689875722856 42.13948916296051, 3.2073350074431914 42.139134847126314, 3.2069351897637604 42.13880812392285, 3.2064942732564905 42.138512139429594, 3.2060165040603135 42.13824974369637, 3.2055064829934574 42.13802346331286, 3.204969121258903 42.1378354770925, 3.204409593169057 42.13768759510421, 3.203833286344064 42.13758124125364, 3.2032457498622433 42.13751743958085, 3.202652640860593 42.13749680440613, 3.20205967009805 42.13751953441858, 3.2014725470040486 42.137585410764096, 3.2008969247398116 42.13769379915119, 3.2003383457996972 42.13784365595448, 3.1998021886747683 42.13803353825707, 3.199293616090701 42.138261617735736, 3.1988175253171334 42.13852569825526, 3.1983785010258923 42.13882323700327, 3.197980771151272 42.13915136896255, 3.197628166176937 42.139506934485624, 3.1973240822413835 42.13988650970685, 3.197071448417458 42.14028643949991, 3.1968726984815747 42.14070287266353, 3.1967297474453726 42.14113179899766, 3.1966439730769514 42.141569087913076, 3.19661620259105 42.14201052820335, 3.1966467046379146 42.14245186859626, 3.196735186669741 42.14288885869434, 3.196880797711808 42.143317289910364, 3.197082136513414 42.14373303600353, 3.197337265001817 42.14413209282557, 3.1976437269111804 42.1445106168939, 3.197998571408494 42.14486496241984, 3.1983983814900676 42.14519171643465, 3.198839306875955 42.145487731674834, 3.1993171010860237 42.14575015690894, 3.1998271623407772 42.145976464413565, 3.200364577892835 42.14616447433305, 3.200924171361615 42.14631237568774, 3.201500552614497 42.14641874382773, 3.2020881697129386 42.14648255416384, 3.20268136242189 42.14650319204283, 3.203274416765591 42.14648045867171, 3.2038616201026286 42.14641457303363, 3.2044373161880864 42.14630616977718, 3.204995959690697 42.14615629309918, 3.205532169638298 42.145966386680286, 3.2060407812752656 42.145738279770526, 3.206516895831183 42.14547416955925, 3.20695592772028 42.14517659999987, 3.207353648716281 42.14484843729368, 3.207706228676723 42.14449284226975, 3.2080102724243784 42.14411323992739, 3.2082628524307997 42.1437132864352, 3.208461536987749 42.14329683390519, 3.2086044135960634 42.14286789328163, 3.2086901073478655 42.142430595702905, 3.2087177941264673 42.141989152708355))",1
1516,vess7,2022-07-13 05:20:00+02:00,42.2166438359951,3.23801107532824,POINT (3.23801107532824 42.2166438359951),1.35265493022734,286.870908063673,253.129091936327,vess7_2022-07-13,True,True,PS,16.8,N,2022-07-13 05:10:00,2022-07-13 05:45:00,5.333333333333333,17.333333333333332,POINT (3.23801107532824 42.2166438359951),0.5633996346288821,-0.6115993417168,15.564889416759996,"POLYGON ((3.2440689751720266 42.21663110651549, 3.2440381053699157 42.21618978538806, 3.243949193238601 42.21575283846567, 3.243803096209714 42.21532447365096, 3.2436012223435067 42.21490881611579, 3.243345516727508 42.214509868581786, 3.2430384427084737 42.21413147278308, 3.242682958139749 42.21377727248162, 3.242282486873915 42.21345067839113, 3.2418408857761003 42.213154835346415, 3.241362407576124 42.212892592033974, 3.240851659917397 42.21266647357474, 3.2403135609967615 42.212478657222086, 3.2397532922219456 42.21233095140863, 3.239176248341704 42.212224778343284, 3.2385879855277837 42.21216116032521, 3.237994167907292 42.21214070990648, 3.237400513058832 42.21216362399758, 3.2368127369955584 42.2122296819726, 3.2362364991632413 42.21233824779199, 3.235677347981231 42.21248827612286, 3.2351406674490977 42.21267832239781, 3.2346316253315828 42.2129065567159, 3.234155123419483 42.21317078145214, 3.233715750344362 42.21346845240664, 3.2333177374006863 42.21379670329021, 3.2329649178003206 42.21415237331111, 3.2326606897516363 42.21453203759823, 3.2324079837189834 42.214932040168115, 3.2322092341783693 42.21534852911902, 3.2320663561422154 42.215777493713695, 3.2319807266804115 42.21621480299429, 3.231953171617033 42.21665624555778, 3.231983957532413 42.21709757010934, 3.2320727891493397 42.21753452640311, 3.232218812130304 42.21796290617628, 3.2324206212606748 42.21837858368222, 3.2326762739406836 42.21877755543177, 3.232983308857876 42.219155978760256, 3.233338769661569 42.21951020884772, 3.2337392334124577 42.219836833835835, 3.234180843534209 42.220132707702405, 3.234659346950219 42.22039498057644, 3.2351701350480386 42.22062112620098, 3.2357082880767742 42.22080896627873, 3.2362686225493547 42.22095669146529, 3.2368457411922953 42.22106287880729, 3.2374340849607623 42.22112650545687, 3.2380279866166086 42.221146958530326, 3.2386217253518015 42.221124041015095, 3.239209581929464 42.22105797366871, 3.2397858938097044 42.22094939289083, 3.2403451097275524 42.22079934458921, 3.240881843195675 42.220609274098685, 3.24139092441503 42.22038101225083, 3.2418674500921605 42.22011675772858, 3.242306830682225 42.21981905587644, 3.2427048346019625 42.21949077417104, 3.243057628986293 42.21913507458855, 3.2433618165958835 42.2187553831361, 3.243614468520436 42.21835535684114, 3.2438131523632863 42.21793884851712, 3.243955955636742 42.21750986964581, 3.2440415041440005 42.21707255173368, 3.2440689751720266 42.21663110651549))",12
1260,vess7,2021-11-19 05:00:00+01:00,42.15261866034459,3.188023226418391,POINT (3.188023226418391 42.15261866034459),2.322091509853704,203.6935822806689,336.306417719331,vess7_2021-11-19,True,True,PS,16.8,N,2021-11-19 01:39:00,2021-11-19 05:36:00,5.0,17.0,POINT (3.188023226418391 42.15261866034459),-0.7179827721062528,0.9077643182844024,6.962775223037795,"POLYGON ((3.194075037228865 42.15260858322528, 3.194044547901536 42.15216724290539, 3.19395607120604 42.15173025142956, 3.193810460377439 42.15130181713097, 3.19360911879124 42.1508860658521, 3.1933539864072604 42.15048700121895, 3.1930475210510196 42.150108466094885, 3.192692674714299 42.14975410558512, 3.1922928651042373 42.14942733194747, 3.191851942715774 42.14913129174705, 3.1913741537450795 42.148868835569935, 3.190864099201266 42.14864249058767, 3.1903266906099934 42.14845443623551, 3.1897671027350216 42.14830648323815, 3.189190723772173 42.14820005618478, 3.188603103494228 42.14813617981998, 3.1880098998447535 42.148115469183054, 3.1874168244936074 42.148138123689456, 3.1868295878767507 42.14820392521194, 3.186253844247873 42.14831224017932, 3.1856951372692466 42.148462025673076, 3.1851588466640868 42.148651839462886, 3.1846501364426265 42.14887985388527, 3.1841739051991294 42.14914387343151, 3.1837347389573987 42.14944135587652, 3.183336867018062 42.149769436745444, 3.182984121232347 42.15012495688302, 3.1826798990943943 42.150504492860975, 3.1824271310077363 42.15090438993119, 3.182228252041714 42.151320797207944, 3.1820851784506816 42.1517497047408, 3.1819992891832745 42.15218698212203, 3.1819714125612055 42.15262841825664, 3.1820018182574596 42.153069761912775, 3.1820902146528596 42.153506762661884, 3.1822357515982302 42.153935211814435, 3.1824370285573567 42.154350982957105, 3.1826921080540025 42.15475007170055, 3.18299853429508 42.15512863425486, 3.1833533567919807 42.15548302446071, 3.183753158753719 42.15580982891902, 3.1841940899792727 42.15610589988033, 3.1846719039328697 42.15636838557638, 3.185181998645318 42.156594757701264, 3.1857194610473 42.156782835776646, 3.18627911430714 42.15693080816614, 3.186855567716313 42.15703724953538, 3.187443268641106 42.15710113458956, 3.1880365560387403 42.15712184795551, 3.188629715020963 42.15709919011286, 3.1892170319379174 42.1570333793171, 3.1897928494500256 42.156925049495754, 3.1903516210557252 42.1567752441382, 3.190887964548218 42.156585406238094, 3.191396713884841 42.15635736438545, 3.191872968968156 42.15609331514315, 3.19231214285821 42.15579580187746, 3.1927100059604543 42.155467690247654, 3.1930627267632654 42.15511214059114, 3.1933669087325827 42.15473257747057, 3.1936196230085305 42.15433265667711, 3.1938184365896847 42.15391623000823, 3.1939614357343937 42.15348730815953, 3.194047244354955 42.153050022088905, 3.194075037228865 42.15260858322528))",2
598,vess4,2022-03-09 00:30:00+01:00,41.591327954694,2.72670815451652,POINT (2.72670815451652 41.591327954694),8.48447129519106,318.575423295635,221.424576704365,vess4_2022-03-09,True,False,PS,20.38,N,2022-03-08 23:47:00,2022-03-09 02:14:00,0.5,12.5,POINT (2.72670815451652 41.591327954694),-0.0174802063193695,0.1096466477713509,2.2781530494129925,"POLYGON ((2.7327072192125392 41.59134205798408, 2.7326801531983 41.59090056020202, 2.7325955746835255 41.59046317989181, 2.7324542993352128 41.590034129144094, 2.7322576887556886 41.58961753975168, 2.732007637329546 41.589217423425886, 2.731706553944446 41.58883763317202, 2.731357338763195 41.5884818261956, 2.730963355271879 41.58815342869625, 2.7305283978741093 41.587855602887444, 2.730056655343965 41.58759121655931, 2.729552670489795 41.58736281547706, 2.72902129641718 41.587172598879924, 2.7284676498117837 41.5870223983162, 2.7278970616911944 41.586913660017565, 2.7273150260989643 41.586847430981884, 2.7267271472336096 41.5868243488982, 2.7261390855202356 41.58684463601048, 2.725556503142483 41.58690809697927, 2.7249850095576305 41.587014120761395, 2.7244301075178488 41.58716168649012, 2.7238971401157706 41.58734937329886, 2.7233912393628383 41.58757537399456, 2.7229172767942713 41.587837512449035, 2.7224798165752575 41.588133264541646, 2.7220830715591333 41.58845978245206, 2.7217308627202224 41.58881392206951, 2.721426582351821 41.589192273255605, 2.7211731613839105 41.58959119266981, 2.7209730411358155 41.59000683884177, 2.7208281497766698 41.59043520915366, 2.7207398837214507 41.590872178376834, 2.720709094143095 41.591313538391724, 2.720736078732102 41.591755038709394, 2.7208205787846564 41.59219242740404, 2.7209617816490184 41.592621492062854, 2.7211583285083796 41.59303810035839, 2.7214083274268774 41.59343823985291, 2.7217093715346885 41.59381805665074, 2.722058562178413 41.59417389252629, 2.7224525368149273 41.59450232016936, 2.7228875013809044 41.5948001762081, 2.723359266826796 41.59506459169062, 2.723863289463614 41.59529301973133, 2.724394714733813 41.59548326005501, 2.724948423984232 41.59563348020158, 2.7255190837898713 41.595742233186776, 2.726101197352363 41.59580847144834, 2.7266891574768355 41.59583155694271, 2.7272773006154427 41.595811267294806, 2.7278599614554175 41.59574779794159, 2.7284315275242212 41.59564176024837, 2.7289864932841668 41.59549417561653, 2.72951951319389 41.595306465639055, 2.7300254532241093 41.5950804383994, 2.7304994403302016 41.594818271045796, 2.730936909404016 41.59452248880943, 2.7313336472519314 41.59419594066911, 2.731685833175093 41.59384177189728, 2.731990075760845 41.59346339375272, 2.7322434455311724 41.59306445061197, 2.7324435031342444 41.592648784857175, 2.732588322808341 41.592220399858704, 2.7326765108933 41.59178342140966, 2.7327072192125392 41.59134205798408))",1
1525,vess7,2022-08-08 23:00:00+02:00,42.1337743820621,3.16526334573343,POINT (3.16526334573343 42.1337743820621),2.18149902229333,87.1759234561649,87.1759234561649,vess7_2022-08-09,True,True,PS,16.8,N,2022-08-08 23:00:00,2022-08-09 00:05:00,23.0,11.0,POINT (3.16526334573343 42.1337743820621),0.5256569159611499,-0.70136074715455,14.6286195637377,"POLYGON ((3.1713133698688383 42.1337655086801, 3.1712830480742964 42.13332416054842, 3.171194754498426 42.13288714974297, 3.1710493406119493 42.13245868478365, 3.170848207893192 42.13204289180885, 3.1705932942902377 42.13164377484672, 3.170287055521705 42.131265177265135, 3.169932441397593 42.13091074477129, 3.169532867389372 42.13058389031677, 3.16909218172394 42.13028776124524, 3.1686146283188465 42.13002520899897, 3.1681048059159167 42.129798761674806, 3.1675676238066317 42.12961059969359, 3.167008254575147 42.12946253481646, 3.1664320843131817 42.12935599270982, 3.165844660785123 42.12929199922598, 3.165251640041132 42.129271170531695, 3.164658731990838 42.129293707178924, 3.1640716454600444 42.12935939217487, 3.1634960332578292 42.129467593069975, 3.162937437781276 42.1296172680437, 3.1624012376799993 42.12980697592949, 3.161892596092553 42.13003489008322, 3.161416410951837 42.13029881596129, 3.1609772678369916 42.13059621224028, 3.1605793958249913 42.130924215274774, 3.1602266267666104 42.13127966665891, 3.15992235837878 42.13165914362638, 3.1596695215089796 42.13205899199739, 3.159470551887429 42.13247536135532, 3.15932736663999 42.13290424211514, 3.1592413457891015 42.13334150412728, 3.15921331892229 42.133782936445186, 3.159243557158231 42.13422428787428, 3.159331770489437 42.13466130791171, 3.159477110528944 42.135089787682766, 3.159678178636323 42.135505600479874, 3.1599330393464693 42.13590474151313, 3.1602392389734066 42.13628336648958, 3.1605938292113245 42.1366378286493, 3.160993395506686 42.136964713900646, 3.1614340899289948 42.13726087371646, 3.1619116682241777 42.137523455472966, 3.162421530693899 42.137749929939275, 3.162958766506933 42.13793811565149, 3.1635182010153198 42.13808619993645, 3.164094445618784 42.13819275638201, 3.1646819496960377 42.13825675858476, 3.165275054101458 42.13827759004289, 3.165868045710355 42.138255050098245, 3.1664552124858143 42.13818935587033, 3.1670308985350006 42.13808114016347, 3.1675895586229323 42.137931445367464, 3.168125811617016 42.13774171341055, 3.168634492346057 42.13751377186195, 3.169110701372966 42.13724981631799, 3.169549852200669 42.13695238924218, 3.1699477154557916 42.13662435546339, 3.1703004596240816 42.136268874569026, 3.170604687945119 42.135889370459424, 3.1708574711111703 42.135489498357416, 3.1710563754558194 42.13507310959163, 3.17119948636176 42.134644214492916, 3.1712854266634554 42.13420694376186, 3.1713133698688383 42.1337655086801))",1
1287,vess7,2021-12-22 02:10:00+01:00,42.09862104501517,3.303994193431286,POINT (3.303994193431286 42.09862104501517),5.177163369903903,251.4088971106393,288.5911028893607,vess7_2021-12-22,True,True,PS,16.8,N,2021-12-22 00:01:00,2021-12-22 03:43:00,2.1666666666666665,14.166666666666666,POINT (3.303994193431286 42.09862104501517),1.7955818742710847,-1.959919539943604,0.8231452395503993,"POLYGON ((3.3100408137889943 42.0986048677647, 3.310009547817285 42.098163556585746, 3.3099203519668463 42.097726652712254, 3.3097740863938525 42.09729836363137, 3.3095721607739135 42.096882813785115, 3.3093165206854693 42.09648400485801, 3.30900962883731 42.09610577724981, 3.3086544413223367 42.095751773103636, 3.308254379127402 42.09542540124544, 3.307813295174406 42.095129804371496, 3.3073354372105546 42.094867828799586, 3.3068254069053373 42.094641997074376, 3.3062881155479134 42.09445448369018, 3.3057287367710746 42.09430709416428, 3.3051526567561633 42.09420124766196, 3.3045654223974057 42.09413796333959, 3.3039726879234323 42.09411785053757, 3.3033801604885094 42.09414110291672, 3.3027935452557196 42.09420749659449, 3.3022184904992224 42.0943163922993, 3.3016605332525173 42.094466741521764, 3.301125046024427 42.094657096604095, 3.3006171850944264 42.094885624670894, 3.300141840883867 42.09515012526731, 3.299703590879958 42.09544805153543, 3.2993066555650308 42.095776534725516, 3.298954857775025 42.096132411806636, 3.2986515858784355 42.09651225591132, 3.2983997611305194 42.09691240932201, 3.2982018095176997 42.09732901868187, 3.298059638364162 42.09775807209168, 3.2979746179271037 42.09819543773603, 3.2979475681592483 42.09863690366707, 3.297978750767701 42.099078218363225, 3.2980678666473415 42.09951513167221, 3.298214058715227 42.09994343574431, 3.298415920120509 42.10035900556135, 3.2986715077524806 42.10075783867138, 3.298978360918224 42.101136093745296, 3.2993335250113818 42.1014901275845, 3.299733579945189 42.10181653022193, 3.3001746730767865 42.1021121577785, 3.30065255630624 42.10237416275732, 3.301162626993118 42.1026000214836, 3.301699972296414 42.10278755842542, 3.3022594165102293 42.10293496716018, 3.302835570938515 42.103040827784426, 3.3034228858273798 42.10310412059906, 3.304015703853466 42.10312423593732, 3.3046083146516474 42.103100980041, 3.3051950098552374 42.103034576927726, 3.3057701381168427 42.10292566623171, 3.306328159578205 42.10277529703846, 3.3068636992627685 42.10258491777321, 3.3073715988751835 42.102356362240684, 3.3078469665075567 42.10209183195125, 3.308285223772592 42.10179387490389, 3.308682149908916 42.101465361031174, 3.309033922433318 42.10110945454316, 3.309337153948247 42.1007295834374, 3.3095889247502894 42.100329406469086, 3.309786810926133 42.09991277790037, 3.3099289076662974 42.099483710368624, 3.31001384757325 42.099046336232014, 3.3100408137889943 42.0986048677647))",2
