,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
221,0.7999999999999999,350.0,26.01356502215748,-0.5267262753747676,0.5133326070870717,18.45,21
1829,0.3138066901679079,353.2821522263204,176.0306017374839,-1.5548526991725893,-2.2835143901585644,14.0,3
1750,10.057231408340824,206.76525264870816,3.9867143068460393,0.2572314083408233,0.6834938342114487,20.333333333333336,2
1939,1.566713981007714,321.53825811056845,24.267717750051872,-0.007372525815313,0.653826824893925,15.5,13
1507,0.2440173501804,50.8262637295703,128.9383264530773,-0.741669732301115,-0.217457863697431,16.333333333333332,7
1216,5.937054207139897,181.5353448830351,13.432394425462093,1.1820366633332853,-0.5346173266487622,17.5,1
1991,7.8,223.0,9.21396015940627,-2.725570298734952,-1.7171617049546422,15.91638888888889,1
1363,4.51084486090287,353.698968367279,2.884342992309996,-0.8103523552448193,1.1578040381761006,19.33333333333333,1
2079,1.1045828247182898,325.9712484041442,0.0,-0.793876672871429,0.0,17.166666666666668,4
2035,5.0,311.0,60.67248816142589,3.965607988204784,3.826775374853267,15.91638888888889,4
1658,1.8,292.0,23.772581994795985,1.8,-8.450715217344799,20.816666666666663,1
2026,1.3826181892803733,56.3223633236413,12.698617867491803,0.0,-0.8037856177213072,14.666666666666666,3
2119,0.0999999999999999,294.0,9.54733919994311,-0.5375532821417154,-0.1630563585763707,17.849722222222223,8
1039,0.245465660029346,235.211769548197,0.0594141286510137,-0.432427866486581,-0.469384411823074,15.0,9
749,1.5507912602413017,349.1354611837222,43.13546118372221,0.5364058132490634,-0.8492087397586983,11.833333333333332,7
1476,4.90648780382398,0.594363237869402,0.4056367621305979,2.86337050761001,-0.4935121961760202,15.666666666666666,4
822,2.9201289084256854,30.101921951377108,5.360302639964857,0.2313258296079294,-0.0742182783854725,17.333333333333332,1
354,1.210117197403685,87.38528847194158,15.055661775907026,-0.0470086109466112,0.0866370274035481,15.0,3
1481,1.19548622209158,177.536937081476,0.1210880073689963,0.99548622209158,-0.4241756780266499,16.5,7
2048,7.7,73.0,166.0,-4.607952183215004,-1.0999999999999988,12.833333333333334,2
1233,9.645059801684768,12.24570359142524,20.75429640857476,2.569207242077882,1.4450598016847689,19.33333333333333,1
1060,1.76738740054381,182.915316345709,13.710623797055009,0.1998161938345399,0.6878878632998,17.833333333333332,3
1873,0.6,180.0,58.33647897912709,0.2568876323663007,-0.3198312337712368,13.96638888888889,18
1393,0.21113589783483,204.097640782597,25.091793745403976,-0.045319743787959,0.008280375256824,15.833333333333334,16
1842,0.7948922248215531,338.7851492647242,33.18088086967248,0.0,-0.2124085036101692,15.5,7
1062,0.951615650082729,111.586143224119,57.08158609480601,0.851615650082729,-0.615955556626541,18.166666666666668,4
1346,3.12847211452033,356.961671114394,10.668749149478003,0.2998848169747501,-0.2789834208923598,16.833333333333332,1
590,0.3999999999999999,0.0,141.2918241890549,0.3999999999999999,0.0013955771863274,19.19972222222222,9
1471,2.00945198081933,181.589836601605,55.13563085791898,-0.07069310583387,-0.1516327818448899,15.0,1
184,9.706071043806595,105.30085520418226,1.3008552041822554,-1.0058061093493933,1.1060710438065957,13.5,1
643,0.936855704729277,118.719405359155,0.0,-0.2932963182361229,0.0,18.5,3
548,0.7258251338367997,323.05867307665454,19.827231664516432,0.172154201403704,-0.291851993531396,15.166666666666666,7
443,0.2,104.0,65.392530416521,-2.9274529308754698,-4.2281879702954,14.549722222222222,4
51,2.68031956533612,283.213932585111,0.7976779617200123,1.13114087375012,-1.34310788901582,17.0,6
447,2.41115158548927,260.489490823464,24.59544978017601,-0.3753208597605297,0.7113879410227701,15.166666666666666,1
2120,0.6375532821417152,334.4990538639554,40.4990538639554,-0.2372115412903025,0.5375532821417154,18.0,8
2010,0.5845812020354346,273.952974842834,2.831101179264465,-0.2547683573150906,0.2108263173996847,18.83333333333333,5
560,1.0,196.0,9.761566092975189,-0.2600363345492709,-0.828250704150403,16.74972222222222,12
1903,1.1514466087514366,101.73429093062612,0.982044793288992,0.9514466087514366,-0.3954741436539994,17.833333333333332,6
804,10.587583309232452,235.7262988228415,8.22442255653661,2.3875833092324523,5.046742866447878,14.666666666666666,1
90,2.18606073101921,301.443932857721,1.2005977072669791,-0.3381038792571802,0.6795137033655099,16.833333333333332,2
1593,4.95067421098827,346.472908114569,5.93618789082899,-0.1659168489124205,0.0831298271812599,15.666666666666666,1
827,1.0176853252142164,7.931361582321244,20.0582045587978,0.1617729729942386,-0.6803112249322969,18.0,3
1079,9.82987782707036,228.457942702357,2.6167876378310098,0.32036927014334,-0.28482237576684,14.00027777777778,1
225,6.34170682786752,301.5847038660103,1.0862184159869912,-1.2362421665281182,1.4584680987831984,19.0,1
2075,8.6,224.0,6.599912451191614,5.125027700859876,5.002861271612705,16.833333333333332,2
1387,0.130692217394116,334.239695444946,43.10010341713343,-0.022508705283105,-0.03447355303285,14.833333333333334,16
1431,1.02482322236373,127.995451654075,5.256264086404002,0.863206750754588,-1.2152079692261502,14.166666666666666,5
1395,0.35026850537172,157.306389269637,20.454802719827995,-0.137968106568507,0.093812863748931,16.166666666666668,16
594,0.6,0.0,0.0,-8.0,0.6,19.6,9
347,2.50816549994084,276.889146839103,6.862517153168085,0.8538653192367158,-1.0303502317304147,13.833333333333334,2
1761,2.017689386671209,13.92077912074933,9.874280796664491,0.9839416212644024,-1.192675736191704,14.833333333333334,4
1361,1.82801956949867,358.139309317192,134.22146605482698,-1.5250212532280998,1.72184590297325,19.0,5
2103,1.011526071235064,236.6051499480988,57.25623963177458,0.0115260712350639,-0.536854506715438,15.833333333333334,5
2038,1.5349068441180138,347.8356403381588,16.507688814932862,-0.1257171269748589,0.3315659296100377,16.333333333333332,3
1907,7.4,31.0,31.0,2.6383791142987354,7.4,11.133333333333333,3
1263,2.4543945101569977,106.3698032818914,41.255349237349776,-6.345605489843001,1.3306587020585274,17.5,4
1452,0.528589035265387,40.9780020454663,7.3749472838212995,0.528589035265387,-0.0868619086816829,17.5,4
1827,0.3999999999999999,66.0,109.28933620620478,-2.197321080326472,-2.6411913845102264,13.766666666666666,8
563,0.7703833480782267,10.804501683962826,20.6625170241374,-0.1685886750221679,0.7302870325179684,17.166666666666668,8
1325,3.91504609246706,278.819842988244,16.291294521718044,0.8381037369151803,-0.8091794609930902,13.833333333333334,1
355,1.2571258083502963,104.47304605678517,17.087757584843587,-0.0803536634514205,0.0470086109466112,15.166666666666666,3
190,8.799999999999999,217.0,18.542433040460708,2.2953050563246844,1.7994468431948176,14.41638888888889,1
1695,2.94521667033943,343.703622108577,31.148718823195168,-1.5749233876789304,1.058439640961,17.833333333333332,1
1182,8.110311164367202,294.1674959864835,0.0,-0.8816290888923408,0.0,18.33333333333333,2
1885,0.4080590130679163,2.5130973990363827,18.066705200993795,-0.0784466813156227,0.0394648741662695,15.666666666666666,18
1330,8.6,148.0,6.942616517754999,-1.788912157620901,0.8575633044715198,14.633333333333333,1
1809,5.98916451348256,9.722737159635926,1.8793701668113252,3.337384284617364,-3.95772013923726,17.833333333333332,1
955,4.703656353436271,271.47911001311786,13.065823403030322,-3.721496159758157,3.636382240380697,16.666944444444447,1
1232,8.2,33.0,102.7451576377016,-1.4450598016847689,6.568609573828212,19.28333333333333,1
1826,3.0411913845102263,175.28933620620478,7.0073504250183305,2.6411913845102264,1.6048072162631437,13.666666666666666,7
1500,1.58440018961281,271.477086484607,2.069381593280013,-0.13369583907191,0.2613089277876899,15.166666666666666,2
200,0.7236298204362341,183.95569456789903,7.499015035885321,-0.1007723082716013,-2.2208580688166317,15.666666666666666,3
95,1.53600619723394,316.827257529865,8.464881524922987,1.53600619723394,-0.6508330702741298,17.5,17
1010,5.9,11.0,2.2575960376039,5.9,1.0026224713769605,19.26638888888889,1
1011,0.0,0.0,11.0,-10.7,-5.9,19.27138888888889,1
175,8.765228209912843,105.69560486790505,3.035193498960453,-0.0347717900871558,-0.2777027890265202,12.333333333333334,1
272,9.4,303.0,5.440838111788423,-0.0417817458747844,1.812868780101588,19.6,1
87,0.880872284861995,122.1164844302,1.6123501529130095,0.395681795543696,-1.707470940427985,16.333333333333332,3
2003,7.8,22.0,3.1855540828213407,3.806974732048511,4.5079217094965465,17.833055555555553,2
404,0.8,67.0,1.742324540938796,-1.72410082172207,-1.07467411733166,13.633055555555556,9
385,4.102483238489588,222.4683060134769,9.205819634898203,0.9482488288929698,-0.480441422731344,18.666666666666668,1
198,2.944487889252865,176.4566795320137,4.456679532013709,0.0,-1.255512110747135,15.5,4
676,1.94521407546364,171.806753073977,41.953072507163,-0.6404853170882101,-0.4230030681051999,14.166666666666666,2
475,4.47836548533248,252.06780821572283,6.3715034277648215,-0.1820268378475482,0.1438816938484954,12.5,1
217,0.4270949063055669,145.9160560766108,7.897910673007118,0.0,-0.0162909212465864,18.0,21
1415,3.07453092124859,209.710264087944,11.522897328913018,1.1460675696625702,-1.6338430116333602,15.0,1
471,4.952355859331222,212.4541945646961,11.040136678217864,0.4743892069180688,-0.8162976365688532,11.833333333333332,2
381,2.087519555879437,184.1635905161376,88.80719358732127,-1.481827111410174,0.91556158365596,18.0,3
1845,4.2,21.0,41.28695485389011,2.9120247518440228,3.569021218006907,15.783333333333331,8
1932,4.4357963442990735,2.187602442117281,15.718376854296196,1.1711731570833628,-1.826030037125831,14.5,1
1814,4.742960473379016,195.171373666043,2.337514935250198,-0.3196315779738103,0.9215172503492912,18.666666666666668,1
1709,3.346515853083291,195.45787758186805,20.412611117894585,-0.5921657816320152,0.4922846979211779,14.833333333333334,1
222,1.3267262753747675,314.5508406309746,35.44915936902538,-1.878442692025052,0.5267262753747676,18.5,21
152,1.2076719199096744,257.9638860836289,52.44702130435343,0.8076719199096745,-0.3214524487003454,18.33333333333333,10
824,2.280509785675576,32.83068629672573,0.0303848076748067,0.0,-0.4082932931421799,17.666666666666668,2
2076,3.4749722991401235,236.7608518981812,12.760851898181189,1.7836272426392976,-5.125027700859876,16.833333333333332,2
1291,10.207425538217969,285.24287555901043,20.75712444098957,3.936859261255493,1.8074255382179685,14.666666666666666,1
229,9.947821894252234,299.83513300445674,0.2972156743891787,-0.3431600109078374,0.5666074043666622,19.666666666666668,1
1154,0.3999999999999999,316.0,53.07297965475948,0.3088383893417635,-2.322453766924831,14.966666666666669,11
1701,7.678425392754811,19.707704118677327,19.707704118677327,-0.3215746072451892,7.678425392754811,13.666666666666666,2
1872,0.9198312337712368,121.6635210208729,2.76725773435453,0.3198312337712368,-0.3228581979023256,13.833333333333334,18
170,7.472875642195171,107.2131944886865,0.0,-0.7882364891158966,0.0,11.5,2
1243,2.024657075165219,182.65013922069227,22.303928246941496,-0.3738127797859212,0.3310349143169571,14.333333333333334,2
1441,0.383348983462069,57.6740539569021,125.3259460430979,-0.1239704661277809,0.183348983462069,15.666666666666666,7
1605,1.16275810631559,119.401693838744,45.2457583012185,-0.50388465973,0.4242259179458221,17.5,4
2070,2.7166786786359824,215.87375684034143,3.609108192027264,-0.448948817722834,0.6093123200813793,16.0,2
784,8.6,19.0,4.310576270324871,-0.2404478904485412,4.738432060695349,16.783055555555556,1
1568,2.9191099496849,337.767321767882,13.314051814962,-1.7529712197960206,1.41010842110473,17.166666666666668,1
629,0.832193931175316,157.053904725539,6.061616027248988,0.324525733264385,0.0203087937929949,16.833333333333332,15
553,0.4560387833250047,78.34299577765302,29.63107725377762,-0.0480621400219875,0.0002091025583038,15.833333333333334,8
1697,6.4706028946406,316.569167055882,10.300566257149969,-2.28743070870179,1.95046283662224,18.166666666666668,1
1739,0.1999999999999999,126.0,122.10194774404825,-0.0631419350930452,-0.3986948482399874,19.049722222222226,9
530,5.709340358160122,72.65501913001117,34.48258099568103,-1.290659641839878,0.734064178081546,12.666666666666666,1
1163,1.1591788510623646,316.498730327205,0.3611437604627099,1.0744497525363828,-1.4925102621847726,16.166666666666668,9
561,1.2600363345492709,189.6997559829398,6.3002440170602085,1.2199400189890126,0.2600363345492709,16.833333333333332,9
2116,0.4884041065704435,260.4677710791645,0.0,0.1299085686557858,0.0,17.5,8
1379,2.08140105475188,177.255579131838,0.4732971072270118,-0.1520746051213501,0.47799240828166,13.833333333333334,2
763,1.0168408813532095,79.34146691503503,116.65853308496496,0.7094003053000163,0.8168408813532095,13.833333333333334,11
695,0.577142523834048,109.415314209797,103.584685790203,0.2594196777006489,0.577142523834048,16.666666666666668,6
1162,2.651689113247137,316.8598740876677,0.1401259123322802,1.4925102621847726,-0.3483108867528628,16.0,12
1341,1.96967198130573,309.425976575588,48.860294121727975,0.0,0.45445434713412,16.333333333333332,3
2072,3.457158937790128,222.1916623940955,3.2208078120292782,-0.1402744261180029,0.2915314414313115,16.333333333333332,1
1484,0.2,88.0,88.0,-0.119651927282153,0.2,12.75,5
265,0.5714307397527145,162.038197978526,1.059656885998038,0.1823191547834224,0.1410950116601787,18.666666666666668,15
1890,2.5112533743021213,310.20240232098536,0.1391380262386974,0.0,0.9482558747379448,16.333333333333332,3
202,1.6426946642629945,348.0698027295241,3.8194917955883056,-0.1219974758099662,0.818292535555159,16.0,5
60,0.137055823087426,335.176417381546,112.46154677322907,-0.4629441769125739,-0.351433738513897,18.5,5
424,0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
657,8.2,102.0,102.0,1.0898318103802191,8.2,11.6,1
1451,0.61545094394707,48.3529493292876,4.721685045752004,0.0868619086816829,-0.0726697978931379,17.333333333333332,5
571,3.777337076309392,354.7612798999644,1.783394763155684,-1.3787324038819504,1.6917724910832148,18.166666666666668,10
1310,0.7524472087316519,53.59955437710903,28.4315860262127,0.0394533125668543,-0.445260325025821,17.666666666666668,4
1009,4.89737752862304,13.2575960376039,6.520235957895999,-1.0026224713769605,0.6949221183046701,19.166666666666668,1
1068,0.0,0.0,0.0,0.0,0.0,19.0,1
1059,1.07949953724401,196.625940142764,135.336805590159,-0.6878878632998,0.3372021808635969,17.666666666666668,3
374,7.6,65.0,0.0,0.103020597771704,0.0,17.46638888888889,4
1110,4.152521552393193,176.62104247032096,6.404780759875393,-1.671344764638384,1.3927242408284362,13.666666666666666,1
218,0.4270949063055669,145.9160560766108,0.0,0.2404067123150674,0.0,18.0,21
1307,2.6602824113682377,7.125019031206534,3.1560076336882616,0.7978173506202417,-0.9062651008764252,17.166666666666668,1
780,9.95091410871314,222.62001964336355,1.5061766300826775,2.260706407924803,-0.0951153026295568,16.166666666666668,1
1690,2.81494757224163,121.102093021383,16.765875108537998,0.68921017065469,-0.7397705345577199,17.166666666666668,1
818,2.932155050139369,346.53947947093843,47.46052052906157,0.0444281722887027,-1.8678449498606309,16.666666666666668,2
1611,0.4,56.0,98.176835799257,-0.94810929833176,-1.41583113911044,18.5,4
1737,0.7661291431152304,247.13721189546527,0.4834503582301011,0.167434294875243,-0.1241234217996362,18.83333333333333,10
1594,5.11659105990069,342.175399508447,4.297508606121994,-0.2187997628998594,0.1659168489124205,15.833333333333334,1
197,4.2,172.0,4.896819394534873,1.255512110747135,2.1885207934177764,15.416666666666666,5
1817,3.9134398735575577,186.4416955240884,4.233652066674495,1.410229974193312,-0.8691581572357179,19.166666666666668,1
242,3.193118099243421,123.73872403712151,2.804288456369349,0.6951262172837254,-0.7689405267614662,15.333333333333334,1
1439,0.543135322115555,323.750006092582,18.057570197353016,0.343135322115555,-0.5744334401919751,15.5,7
1302,5.741743672163571,6.655718027992293,29.17837520964053,-3.4582563278364287,1.6634170418251433,16.5,1
226,7.577948994395638,300.93510268779124,0.6496011782190294,-1.013265522775332,1.2362421665281182,19.166666666666668,1
631,0.6,116.0,25.643783098504,0.2119639071120239,0.0923318020890689,17.16638888888889,11
2106,1.0633009134108526,244.2944701928143,8.294470192814288,-0.0076452327160574,0.0633009134108526,16.0,5
140,1.5675416637001285,99.00445647189156,0.004456471891558,0.2833446343368428,-2.832458336299872,16.5,6
987,1.19471189446322,312.923016602188,18.921567119982,0.0521091135708,-0.6474357598752101,16.0,5
419,0.437495000069571,249.454957174618,0.5243049173420218,0.4028624192208552,-0.694959071491799,15.833333333333334,9
2058,1.2812583454421689,320.87312593647505,28.787100038278368,-0.4702274230908363,-0.080778451072478,14.333333333333334,3
1727,0.5430237137284064,248.3851036088795,121.38510360887948,-0.1797727713203551,0.3430237137284065,17.5,8
1041,0.4,325.0,92.33779991702738,-1.57538020733268,-0.277893526515927,15.233333333333334,11
1965,5.614295834690956,70.76480624859505,3.0992502893773235,-2.185704165309044,-2.181900231804596,12.0,1
453,4.16098098401422,99.6573588564274,25.467416166515605,-2.83799201126394,2.0528057147541,16.166666666666668,3
449,2.68885063958759,238.571462693619,10.106252192236012,0.53906789889212,-0.09762180566221,15.5,1
426,2.38235773338227,273.589877637983,6.535950048703,-1.2119650982635402,0.96536948266223,17.0,2
1667,1.90827735189689,195.917149083101,4.548992629647984,1.087009799264406,-1.02760756107848,13.833333333333334,3
1099,6.18295922364321,68.9064887041404,9.4918228394247,0.2113358392326798,-0.6525843037570196,16.83361111111111,1
1774,0.2755265956078265,237.22042304653405,0.0,0.155569027298525,0.0,16.666666666666668,8
2000,1.569309812240879,24.84979334062024,3.548536095309881,-0.9180930704012598,1.0391131470271615,17.333333333333332,4
1748,9.081385005214273,212.5999771855286,0.7240940311765769,-0.2923525689151027,-0.0620413028962278,20.0,1
716,4.16939848500204,216.737159757405,88.52649556893496,-3.2306015149979608,-0.6483240519996505,15.166666666666666,2
1430,2.24003119158988,122.739187567671,1.9064790091519936,1.2152079692261502,-1.45013236329434,14.0,4
1537,2.69700102879035,203.157512024618,7.6449155290360125,-0.6485715807888002,0.5373960625401697,12.833333333333334,1
96,0.0,154.0,162.827257529865,-0.75058766270167,-1.53600619723394,17.649722222222223,18
829,1.8341363045540688,263.783201968452,37.3043346282962,-1.427154550619188,0.9782239523340912,18.33333333333333,2
1769,1.1365667688609828,221.04878546068045,9.223085910202144,0.2126122301043654,-0.2448011002871608,16.0,4
247,0.3702704003423516,141.8829525187096,3.513376628945025,0.3702704003423516,-0.4456692372849485,16.166666666666668,12
690,2.27927284443597,97.3186057133607,81.70699808122589,-1.25514923190102,-0.2751700756842701,16.0,1
1007,3.38953725320307,25.4414402572506,4.994563911983299,-0.8129181571153001,0.97049681360877,18.83333333333333,1
1558,0.0175784028052072,336.607084946115,129.39291505388502,-0.8440360550452528,-0.3824215971947928,15.666666666666666,4
1592,4.86754438380701,352.409096005398,7.342842719706027,-0.0831298271812599,-0.0381306010632105,15.5,1
1470,2.16108476266422,126.454205743686,48.454205743686,0.1516327818448899,-2.2389152373357804,14.833333333333334,1
1651,1.65258295921316,124.64476183827,174.888794868499,0.13188204802163,-2.61992057701124,20.0,3
1317,0.0,0.0,84.0,-8.4,-5.0,18.47138888888889,1
729,1.04052543340328,136.693414194373,1.370698398036012,0.8407443348242011,-0.6371283121818798,17.0,7
798,9.434661791809257,43.62646463934436,2.684536885269665,1.4268152229163211,-0.7068567057780388,13.666666666666666,1
1311,0.7129938961647976,97.84913853260736,44.249584155498326,-0.2659283765129508,-0.0394533125668543,17.833333333333332,4
2132,8.911643039583653,294.72926226741265,2.9407859939546483,0.1116430395836545,0.6245965892054688,19.83333333333333,2
188,6.519217484132768,149.79411043322517,26.47886805025047,-0.4813356726724134,-2.0797813664296045,14.166666666666666,1
269,1.8843621857582693,287.3047611089491,72.6952388910509,-2.844634079138934,1.4843621857582694,19.166666666666668,15
178,8.783717000481712,112.3737354574164,2.583558409445075,-0.0357299300760924,0.1074483164808093,12.666666666666666,1
63,0.6,232.0,128.0,-0.51979007248595,0.6,19.58333333333333,2
981,7.383837230976539,313.21479614112457,1.2918280683396688,1.9190931115190244,-1.8211246729142816,20.33361111111111,1
1414,4.70837393288195,198.187366759031,6.031021696979991,1.6338430116333602,-1.97092542047454,14.833333333333334,1
1649,5.2,301.0,134.779391257318,0.9274964637755998,-0.9010820402780296,19.78305555555556,4
1375,1.79036962301428,0.957946289616757,0.9652113563727768,1.452159303747646,-1.78228359461572,13.166666666666666,4
989,3.1,78.0,12.289873151634396,1.04068870180263,1.95739721910758,16.26638888888889,15
634,1.49751909974858,324.406010408982,0.0,-0.32802276323238,0.0,17.333333333333332,15
587,0.5034602295792138,195.0622556676443,0.4897447716138003,0.1034602295792138,-0.5683382269072385,19.0,9
1277,0.0,0.0,143.0,-8.2,-8.6,19.43805555555556,1
1608,2.1525202583523,145.257333413381,4.502380827321986,0.0645747756583401,0.14330200762168,18.0,1
1057,3.31022528837745,356.362316976423,10.362316976423015,2.567927931997037,-1.8897747116225505,17.333333333333332,2
34,5.68239941503678,229.682246434239,23.891893516514017,0.0,-0.5491566636986294,15.166666666666666,2
1456,6.93318924326864,227.721338331003,1.278661668996989,0.0,-0.6668107567313593,12.833333333333334,3
437,0.673039380425438,174.744296399179,28.069101398958992,0.0835541632102969,-0.4063879745109919,13.666666666666666,4
639,7.2911184191418,140.290130331354,2.3028649219740203,-1.1088815808582,3.841503747428381,18.166666666666668,2
1191,7.813844000618073,2.405277180669998,3.7671032227751766,-1.394523716432741,2.075989367820224,14.166666666666666,1
1179,0.926431306096648,289.4313264266389,179.56867357336108,-4.511033586822441,0.7264313060966481,18.0,7
1085,4.01056921632646,256.06495799809,3.403024342934998,3.029801714587123,-2.76525908513565,14.83361111111111,1
1984,4.509694510581245,115.37883624068382,11.108287630259897,-0.1162948255955029,0.4789962753804833,14.833333333333334,1
1933,3.2646231872157108,341.7404390494552,20.447163392662105,0.7005115699918933,-1.1711731570833628,14.666666666666666,1
1014,9.084454666213,196.984548598113,0.0,1.1485504957086006,0.0,11.333333333333332,2
250,0.0954988565675474,72.9480287249205,71.45032681089765,-0.0708385249734929,0.0571784617453672,16.5,12
668,0.518148019119059,191.568099070023,36.98958781445901,-0.355220396224434,-0.4021664351648201,13.166666666666666,6
732,0.841968590624951,304.26267409707,19.262674097069976,-0.3824120443956289,-3.358031409375049,17.333333333333332,7
244,1.8732701969862104,130.38782719716664,3.5071464054343693,0.5587632332458297,-0.6247216849734853,15.666666666666666,2
17,1.7080709993268328,113.92447309003626,4.006307480058297,-0.2242923829055643,0.4963159056075918,18.666666666666668,3
602,7.8,214.0,4.421257400434001,0.2766307957861498,-0.0494403439691204,13.133333333333333,2
1583,1.43127025872685,80.8476134858543,59.467850021695696,-1.2982805870694,0.02648509083168,14.166666666666666,2
1362,3.35304082272677,356.583311359589,1.5559979576029832,-1.1578040381761006,1.5250212532280998,19.166666666666668,3
1942,0.753538392651088,119.4479508084467,135.574622914239,-2.1907381798642143,-0.1129613932321029,16.0,3
1958,0.3999999999999999,302.0,3.907696219781656,-7.0,-0.2710503476502016,18.28305555555556,12
280,9.5294137651109,300.8185917492083,0.1925432737942856,0.0548803977708551,0.087883870356352,20.666666666666664,1
390,5.0,12.0,21.066070767387885,5.0,-2.2339620616826723,19.383333333333333,1
1464,2.39224677893033,53.7664565102861,8.797013680047698,-0.6195582081057798,0.7602613083320402,14.0,2
1619,4.17613944750832,239.192262109537,1.284970500387999,-0.7942412502624601,0.7306053165250601,19.666666666666668,1
713,7.34213418729358,341.086003019885,25.92805222439239,0.0109415615483801,2.317352315760121,14.666666666666666,1
1146,9.1,130.0,16.388272632921712,0.92492333561853,0.399578258503654,13.96638888888889,1
2043,1.5820000654069533,240.77683471945343,47.37935624290654,-1.376644961659155,0.6780327739561021,17.166666666666668,2
1298,4.541758591599247,107.12108837097804,10.32393921734696,0.3112402908116873,0.1243163874181378,15.833333333333334,1
383,4.4178363015180695,206.7984169391825,7.077418122376514,-0.1650883597028629,0.8484896342284585,18.33333333333333,1
1945,3.372754984127206,141.3468332513143,5.346833251314308,2.5460442831278565,-1.627245015872794,16.333333333333332,9
1308,1.862465060747996,12.952644162896036,5.827625131689501,0.664757526990523,-0.7978173506202417,17.333333333333332,2
604,7.69106190032804,232.522422269367,11.347138953575012,-0.2950087215713202,0.16769269611419,13.333333333333334,1
1023,8.49280197677449,253.346871741449,15.58399404074001,0.3850157551589515,-0.5953718215225088,12.666666666666666,1
1462,0.754328096366827,23.4110619791796,110.97268077353765,-0.877657374231463,0.122399892926357,13.666666666666666,4
117,10.297032665563,352.037892172672,1.8369167393969972,0.1804544645183003,-0.2419268548378994,20.333333333333336,1
261,0.0,0.0,72.94748972959667,-0.038311991710846,-0.0954967965201524,18.33305555555556,16
483,4.014412004963674,227.7848730085515,5.2151269914485,2.766083497444055,-3.985587995036326,13.666666666666666,1
1812,2.30381766458192,202.4194154376204,63.10225772174678,-1.517625558447805,1.8744121251130308,18.33333333333333,3
2093,2.976445839603273,325.03922475019635,0.6089025287056984,1.8944842410147933,-2.2525517448740207,14.166666666666666,3
748,2.4,306.0,54.0,0.8492087397586983,2.4,11.75,8
766,0.9604646475988992,277.49776002313564,0.0,-0.0832721220200507,0.0,14.166666666666666,13
236,8.987263582914794,110.76973564691195,0.2302643530880459,1.167190062321347,-0.0127364170852057,14.333333333333334,2
1924,1.6231878464893632,225.7523235147222,11.247676485277792,-0.468321500254329,1.0231878464893631,13.333333333333334,4
97,0.75058766270167,346.297282750884,167.702717249116,0.419192947242531,0.75058766270167,17.666666666666668,18
154,0.7217543208970246,251.2865797837356,40.71342021626444,-0.3243877410538597,0.3217543208970247,18.5,7
156,2.262911250142284,357.3142487483307,10.55629638647406,-1.2432465351551834,1.2167691881913998,18.83333333333333,4
124,10.0,332.0,6.7103276228959885,-0.7755011430294996,-0.3159603652329004,21.5,2
1918,4.610916578130129,176.2230838908215,1.4395249873664395,1.6353493599005722,-2.0299998080281823,12.5,1
516,3.658921554575238,49.30045836330203,25.293772567189198,0.0,2.1894264704685544,18.83333333333333,4
1719,0.681771530178908,91.4864902260478,173.48933682943317,-1.0017755587535562,-0.0318951856186874,16.333333333333332,4
1952,0.705655710855446,177.87586718154853,33.87586718154853,0.4405102235732072,-0.294344289144554,17.333333333333332,15
1258,3.4644992105223564,326.1947441277298,1.4957591571140938,0.4244249285623995,-0.1097870722962395,16.666666666666668,2
1205,5.1455313761165815,200.3713565051827,8.777449661785823,0.0,0.6387460776892002,16.166666666666668,2
1946,0.8267107009993493,129.95003488931985,11.396798361994456,-0.0624143707479381,-2.5460442831278565,16.5,5
21,0.9659476670686477,101.09177392664624,6.217178776329362,0.7214653284748423,-0.5923150468583739,19.33333333333333,7
1662,5.49099211158317,194.963965133369,3.877888858728994,0.4120610247821092,-0.2831926298451801,13.0,1
1098,6.83554352740023,78.3983115435651,7.309028623636493,0.6525843037570196,-1.0467170253204303,16.666944444444447,1
1738,0.5986948482399873,248.10194774404823,0.9647358485829614,0.3986948482399874,-0.167434294875243,19.0,10
1948,1.6555102492631246,326.3704721132573,8.749596104014927,0.1087064467922322,0.7663851775158372,16.833333333333332,7
963,0.9901598625976809,254.0890176802696,3.3133773677965053,0.2901598625976809,-0.8361916572565782,17.83361111111111,6
1790,3.622064755660756,29.44623169980809,9.771276686658044,0.6757359238741469,-0.5319818082874228,15.0,1
1892,3.544873307072339,311.7292355248374,1.5268332038520498,-1.124042595291808,1.0336199327702178,16.5,1
1314,1.5600246574536336,138.45069724458187,3.967676220779424,0.0,0.2693393508374739,18.33333333333333,4
724,2.8,290.0,139.0202672260507,1.2199759926263598,1.3685947925398398,16.2,4
2109,1.0309438777163042,244.0952485086924,0.2237669153932131,0.0476000136147808,-0.0292228693201455,16.5,3
957,10.3,274.0,0.5465367941473005,1.3461521856991665,1.874847486805573,16.916666666666668,1
38,7.4062466209965,273.565830521591,9.052099620311026,-0.5086933227701902,0.7025479839783095,15.666666666666666,1
1566,0.678046363933823,274.012869537106,63.127023036971,-0.8309551646463469,-0.2994982451967529,16.833333333333332,5
1579,3.2415899160079,181.38858032254,0.0,0.4222987146261698,0.0,13.5,2
1005,1.26171030302586,35.3487440660192,160.1911964934178,-1.15733013656844,1.148683008654125,18.5,15
