,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
1664,vess7,2022-11-03 01:20:00+01:00,42.0284801063378,3.2181122800393,POINT (3.2181122800393 42.0284801063378),4.52187264894373,340.001037153218,199.998962846782,vess7_2022-11-03,True,True,PS,16.8,N,2022-11-03 00:56:00,2022-11-03 01:43:00,1.3333333333333333,13.333333333333334,POINT (3.2181122800393 42.0284801063378),-0.5570584378573304,0.7126445038226499,2.0728925839100043,"POLYGON ((3.22415229094328 42.028468470144816, 3.224121656220397 42.02802712859374, 3.22403314916817 42.02759015090623, 3.223887623306345 42.02716174528254, 3.223686481184818 42.02674603728932, 3.223431660835732 42.0263470301364, 3.2231256170736895 42.02596856613465, 3.222771297825539 42.02561428970571, 3.2223721157187932 42.025287612299344, 3.2219319152031347 42.02499167955574, 3.2214549355221327 42.024729341028134, 3.220945769891944 42.02450312275713, 3.220409321279926 42.02431520295967, 3.21985075520852 42.024167391066605, 3.219275450038065 42.02406111030994, 3.218688945206222 42.023997384026934, 3.218096887921099 42.02397682581269, 3.2175049788198806 42.02399963361565, 3.2169189171146066 42.02406558783272, 3.2163443457515917 42.024174053422335, 3.2157867971108796 42.02432398601502, 3.21525163976698 42.02451394196317, 3.2147440268220513 42.02474209223314, 3.2142688463077387 42.02500624000655, 3.213830674132224 42.02530384182176, 3.213433730024798 42.025632032052435, 3.213081836901732 42.02598765048809, 3.212778384044618 42.026367272751735, 3.212526294445975 42.02676724326225, 3.212327996637129 42.02718371042464, 3.212185401270531 42.02761266371001, 3.212099882683166 42.028049972268455, 3.2120722656199985 42.02849142470353, 3.2121028172468735 42.0289327696255, 3.2121912445315175 42.02936975659311, 3.212336697019608 42.029798177049486, 3.2125377749809596 42.03021390485793, 3.2127925428490696 42.030612936047156, 3.21309854782615 42.030991427382574, 3.2134528434758356 42.03134573339217, 3.2138520180774908 42.03167244148935, 3.214292227469849 42.03196840485453, 3.2147692320682144 42.032230772757686, 3.21527843769887 42.03245701802936, 3.215814939857263 42.03264496141496, 3.2163735709631958 42.03279279257715, 3.2169489501570876 42.032899087543456, 3.217535535156599 42.03296282243054, 3.2181276756728234 42.03298338331264, 3.2187196678700505 42.03296057213878, 3.2193058093429086 42.032894608641584, 3.21988045407966 42.032786128219314, 3.2204380668805475 42.03263617581139, 3.2209732767054224 42.03244619582694, 3.2214809284353123 42.03221801822328, 3.221956132548088 42.03195384086924, 3.222394312228692 42.03165620836321, 3.222791247459417 42.031327987510956, 3.2231431156651174 42.03097233969974, 3.2234465285217637 42.03059269043544, 3.2236985645740313 42.03019269633679, 3.2238967973483517 42.029776209905265, 3.2240393186915135 42.02934724241025, 3.2241247571112113 42.02890992524774, 3.22415229094328 42.028468470144816))",1
1112,vess6,2023-02-14 02:00:00+01:00,41.16257176254717,1.739634301570417,POINT (1.739634301570417 41.16257176254717),7.78816863274826,167.36605972441794,167.36605972441794,vess6_2023-02-14,True,False,PS,24.5,N,2023-02-14 01:35:00,2023-02-14 02:01:00,2.0,14.0,POINT (1.739634301570417 41.16257176254717),1.964302315716683,-0.2118313672517402,4.130968532455995,"POLYGON ((1.745592729315889 41.162636815325776, 1.7455724552947798 41.16219514041496, 1.74549499447713 41.16175709400901, 1.7453610939700173 41.1613268946372, 1.7451720443491738 41.16090868517754, 1.7449296671900567 41.16050649296548, 1.74463629748957 41.16012419101809, 1.7442947611491098 41.15976546074684, 1.743908347736895 41.15943375651758, 1.743480778792793 41.15913227239863, 1.743016171981429 41.15886391141651, 1.7425190014390683 41.1586312576147, 1.741994054696056 41.158436551183975, 1.7414463865892589 41.158281666903285, 1.7408812706076269 41.15816809609801, 1.7403041481384385 41.15809693228906, 1.7397205761017431 41.15806886067038, 1.7391361734758572 41.15808415151608, 1.7385565672273016 41.158142657580164, 1.7379873381642257 41.158243815514204, 1.737433967233079 41.1583866512889, 1.7369017827740774 41.15856978956771, 1.7363959092418868 41.15879146694254, 1.7359212178840093 41.15904954890427, 1.7354822798507261 41.15934155038514, 1.7350833221872943 41.159664659675954, 1.7347281871316567 41.16001576548802, 1.7344202951093892 41.16039148689998, 1.7341626117823572 41.160788205901895, 1.7339576194688238 41.16120210222345, 1.7338072932109865 41.16162919011193, 1.7337130817214315 41.16206535670573, 1.73367589339326 41.16250640163471, 1.7336960875100809 41.162948077466226, 1.7337734707421195 41.16338613060745, 1.7339072989638693 41.16381634227032, 1.734096284377485 41.16423456910446, 1.7343386078749583 41.164636783106715, 1.7346319365215694 41.165019110422655, 1.7349734459936015 41.165377868665935, 1.7353598477553727 41.165709602395715, 1.735787420714738 41.166011116409976, 1.7362520470527667 41.166279506533364, 1.7367492518827938 41.16651218760254, 1.7372742463568205 41.1667069183788, 1.7378219738037033 41.16686182314767, 1.738387158454085 41.166975409796365, 1.738964356281787 41.16704658419516, 1.7395480074707732 41.167074660743125, 1.7401324900009498 41.16705936897675, 1.7407121738351177 41.167000856177374, 1.7412814751835566 41.16689968595229, 1.741834910321931 41.16675683280311, 1.7423671484425773 41.166573672734096, 1.7428730630286433 41.16635196999069, 1.7433477812549476 41.16609386005697, 1.7437867309386719 41.165801829075576, 1.7441856845868393 41.16547868988943, 1.7445408001158114 41.1651275549361, 1.7448486578504105 41.16475180625679, 1.7451062934464274 41.16435506290933, 1.745311226419876 41.1639411460996, 1.7454614840089635 41.16351404236769, 1.7455556201400073 41.16307786518405, 1.745592729315889 41.162636815325776))",2
490,vess3,2023-03-08 02:50:00+01:00,41.46898249887813,2.4383562882635794,POINT (2.4383562882635794 41.468982498878134),5.5087370422625455,73.84739604055221,73.84739604055221,vess3_2023-03-08,True,True,PS,16.7,N,2023-03-07 23:36:00,2023-03-08 06:50:00,2.833333333333333,14.833333333333334,POINT (2.4383562882635794 41.468982498878134),-0.8541807723685357,1.5713445312114285,0.1824703503821751,"POLYGON ((2.4443438431629545 41.46901157814893, 2.4443187807717273 41.468570014818106, 2.444236297358471 41.46813242536357, 2.4440971884098146 41.46770302389708, 2.4439027946639365 41.46728594559587, 2.4436549891584605 41.46688520688608, 2.4433561591567505 41.46650466677268, 2.4430091831280394 41.46614798968759, 2.4426174030041903 41.465818610213866, 2.4421845919811345 41.46551970002455, 2.4417149181755957 41.46525413735425, 2.441212904487319 41.46502447929693, 2.4406833850532097 41.46483293719578, 2.4401314587123046 41.46468135536172, 2.4395624399289195 41.4645711933249, 2.4389818076455776 41.46450351178965, 2.4383951525569607 41.46447896242755, 2.437808123311167 41.464497781606866, 2.437226372154744 41.4645597881183, 2.436655500543259 41.46466438491896, 2.436101005239477 41.464810564877936, 2.4355682254165987 41.46499692046798, 2.435062291274437 41.46522165731064, 2.434588074662033 41.46548261144449, 2.4341501421811227 41.46577727015074, 2.4337527112212327 41.466102796136305, 2.4333996093492987 41.466456054841935, 2.4330942374446685 41.46683364461294, 2.432839536934679 41.467231929443045, 2.43263796144679 41.467647073975975, 2.4324914531510684 41.46807508042888, 2.432401424021921 41.468511827082175, 2.4323687422008478 41.46895310796561, 2.4323937235930395 41.469394673358735, 2.43247612878042 41.469832270715855, 2.4326151652825376 41.47026168562155, 2.432809495145294 41.47067878238211, 2.433057247786057 41.471079543862004, 2.4333560379730237 41.471460110181255, 2.43370298876702 41.471816815900816, 2.43409475920594 41.47214622533725, 2.434527576466037 41.47244516566607, 2.4349972721909015 41.47271075749443, 2.4354993226384436 41.47294044260782, 2.4360288922591162 41.47313200862331, 2.436580880285244 41.47328361031097, 2.4371499698819816 41.47339378737765, 2.437730679385489 41.473461478541495, 2.4383174151335556 41.47348603176086, 2.4389045253783865 41.47346721051925, 2.4394863547606858 41.47340519610523, 2.440057298818711 41.47330058586536, 2.4406118580056146 41.47315438744703, 2.4411446906932066 41.47296800908688, 2.4416506646501106 41.47274324603839, 2.4421249064972272 41.47248226327007, 2.442562848663066 41.47218757460109, 2.442960273385913 41.47186201847601, 2.4433133533385196 41.47150873061234, 2.4436186884838844 41.47113111378526, 2.4438733388073093 41.470732805040825, 2.444074852609976 41.4703176406543, 2.4442212900923455 41.46988961917152, 2.444311242001329 41.46945286288962, 2.4443438431629545 41.46901157814893))",1
114,vess1,2022-10-26 08:00:00+02:00,40.7483257278958,1.330998829742,POINT (1.330998829742 40.7483257278958),9.25781895962905,192.484984529137,347.515015470863,vess1_2022-10-26,True,False,PS,20.0,N,2022-10-26 07:46:00,2022-10-26 10:20:00,8.0,20.0,POINT (1.330998829742 40.7483257278958),2.6534022788882305,-0.5421810403709504,1.563296782250973,"POLYGON ((1.3369190479756325 40.74841120901744, 1.33690153800366 40.747969484263976, 1.3368271824867008 40.74753119174598, 1.3366966986074347 40.747100552373624, 1.336511344023798 40.74668171327357, 1.3362729047176019 40.746278707856376, 1.3359836777593646 40.745895416981654, 1.3356464491567084 40.74553553159493, 1.3352644670007738 40.745202517195516, 1.3348414101701485 40.744899580476925, 1.3343813528942907 40.74462963846068, 1.3338887255179857 40.744395290420194, 1.3333682718446327 40.74419879286425, 1.332825003468799 40.74404203782063, 1.3322641515371305 40.74392653462834, 1.3316911164012513 40.74385339541326, 1.33111141564626 40.74382332438679, 1.3305306309939624 40.743836611069916, 1.3299543545906078 40.7438931275081, 1.3293881351947736 40.74399232950338, 1.3288374247819763 40.74413326185202, 1.328307526078613 40.7443145675372, 1.3278035415289977 40.74453450078877, 1.3273303241856127 40.74479094388426, 1.3268924309943975 40.745081427530096, 1.3264940789240787 40.745403154627134, 1.326139104361465 40.74575302719223, 1.3258309261634742 40.74612767617716, 1.3255725127217732 40.74652349389849, 1.325366353357613 40.74693666876643, 1.325214434323011 40.74736322197907, 1.325118219640378 40.747799045829005, 1.3250786369663465 40.74823994325369, 1.3250960686173203 40.74868166824952, 1.3251703478447785 40.74911996675996, 1.325300760397801 40.749550617644594, 1.3254860513594806 40.7499694733343, 1.3257244371929626 40.75037249978104, 1.3260136228826545 40.750755815317, 1.3263508240068604 40.75111572804897, 1.3267327935304236 40.75144877142676, 1.3271558530602092 40.75175173764324, 1.3276159282630324 40.752021708543296, 1.328108588105185 40.75225608374354, 1.3286290875356237 40.75245260569144, 1.3291724132013625 40.75260938142185, 1.3297333317541347 40.75272490080078, 1.3303064402821068 40.75279805108028, 1.3308862183797618 40.75282812762382, 1.3314670813530591 40.752814840698335, 1.332043434045917 40.75275831826769, 1.3326097247679956 40.75265910476014, 1.33316049880275 40.75251815582184, 1.3336904509788279 40.75233682910712, 1.3341944767969878 40.7521168711943, 1.3346677216188216 40.75186040075357, 1.3351056274424074 40.75156988812936, 1.3355039768135644 40.75124813153444, 1.3358589334492104 40.750898230085525, 1.3361670791813531 40.750523553940845, 1.3364254468659678 40.75012771182756, 1.3366315489402234 40.74971451627284, 1.3367834013537223 40.749287946873544, 1.336879542644263 40.74885211195919, 1.3369190479756325 40.74841120901744))",1
1372,vess7,2022-02-04 00:41:59+01:00,42.15267,3.219333,POINT (3.219333 42.15267),7.6,358.0,358.0,vess7_2022-02-04,True,False,PS,16.8,N,2022-02-04 00:00:00,2022-02-04 01:24:00,0.6997222222222222,12.699722222222222,POINT (3.219333 42.15267),7.6,1.91859863379959,2.0,"POLYGON ((3.225384803667422 42.152658271405066, 3.2253540968368704 42.152216939925886, 3.225265404808776 42.15177997310952, 3.2251195828915504 42.1513515790509, 3.2249180364929178 42.1509358832044, 3.224662707544238 42.15053688866157, 3.224356055762944 42.15015843761034, 3.2240010349349277 42.14980417434583, 3.2236010644464 42.149477510189236, 3.2231599963402258 42.14918159065117, 3.22268207821449 42.14891926515575, 3.2221719123207713 42.148693059616235, 3.2216344112558293 42.14850515212527, 3.221074750672895 42.1483573519937, 3.2204983194671044 42.14825108233905, 3.219910667913697 42.148187366390786, 3.2193174542570286 42.14816681764395, 3.218724390263199 42.148189633955674, 3.2181371862589385 42.148255595641146, 3.2175614961842807 42.14836406758743, 3.217002863186422 42.14851400536484, 3.216466666277015 42.148703965277086, 3.2159580685650617 42.14893211825384, 3.2154819675625643 42.149196267452446, 3.215042948040405 42.14949386939936, 3.2146452378876464 42.14982205846893, 3.214292667398849 42.15017767446379, 3.213988632381315 42.150557293032286, 3.213736061437766 42.15095725863059, 3.2135373877400504 42.1513737197125, 3.2133945255665797 42.15180266580891, 3.2133088518305923 42.15223996613997, 3.2132811927785268 42.15268140938903, 3.213311815988184 42.15312274425498, 3.213400427745468 42.15355972039318, 3.21354617582673 42.15398812935043, 3.2137476576617203 42.15440384509986, 3.2140029338002223 42.15480286378502, 3.21430954655427 42.155181342290234, 3.2146645436377663 42.15553563526531, 3.2150645065769887 42.15586233024731, 3.215505583619188 42.15615828054104, 3.215983526822874 42.156420635540414, 3.2164937329727357 42.15664686819837, 3.217031287924991 42.15683479938013, 3.217591013955553 42.156982618864426, 3.2181675196541675 42.157088902789994, 3.218755251882878 42.15715262737898, 3.219348549297022 42.15717317880423, 3.219941696911748 42.157150359105735, 3.22052898118682 42.15708438809845, 3.221104745097443 42.15697590125351, 3.221663442658944 42.156825943573175, 3.2221996923785285 42.15663595951862, 3.2227083291177268 42.15640777908788, 3.223184453864743 42.15614360017871, 3.2236234809362063 42.15584596740638, 3.224021182152937 42.15551774758116, 3.2243737275637843 42.15516210208235, 3.2246777223251746 42.1547824563954, 3.2249302393814085 42.154382467106295, 3.2251288476314977 42.15396598667166, 3.2252716353121453 42.153537026304335, 3.225357228372831 42.15309971733255, 3.225384803667422 42.152658271405066))",3
789,vess4,2023-05-10 05:30:00+02:00,41.61760984453832,2.784604216140974,POINT (2.784604216140974 41.617609844538315),2.759257074703271,341.9685568621054,198.0314431378946,vess4_2023-05-10,True,True,PS,20.38,N,2023-05-10 03:14:00,2023-05-10 06:00:00,5.5,17.5,POINT (2.784604216140974 41.617609844538315),1.4914038926784678,-3.0221038825383824,90.96361735425114,"POLYGON ((2.790605741167818 41.617620932559, 2.7905782701926545 41.617179449461986, 2.7904932669370757 41.61674211273413, 2.7903515511593335 41.61631313404496, 2.7901544887035135 41.61589664449193, 2.789903978305615 41.615496654823595, 2.789602433272464 41.615117016824236, 2.789252758211265 41.61476138623215, 2.7888583210349958 41.61443318754749, 2.7884229205140967 41.614135581068446, 2.7879507496874476 41.613871432472635, 2.787446355485204 41.613643285235774, 2.7869145949521763 41.613453336152666, 2.78636058849286 41.613303414195855, 2.785789670587576 41.61319496291463, 2.785207338453273 41.61312902654371, 2.7846191991420683 41.61310623995478, 2.784030915585474 41.61312682254736, 2.783448152102277 41.61319057613767, 2.7828765198931333 41.613296886865875, 2.7823215230450553 41.61344473110313, 2.7817885055641405 41.613632685302, 2.7812825999451007 41.61385893969547, 2.780808677771542 41.6141213157131, 2.7803713028216266 41.6144172869472, 2.779974687129909 41.61474400346748, 2.7796226504279655 41.615098319250755, 2.7793185833542404 41.61547682246209, 2.779065414787586 41.61587586829658, 2.7788655836195613 41.616291614065844, 2.778721015238158 41.616720056192115, 2.7786331029505122 41.61715706875414, 2.7786026945248503 41.61759844321382, 2.7786300839827924 41.61803992894181, 2.778715008722739 41.61847727415148, 2.7788566520037494 41.61890626684733, 2.7790536507677466 41.61932277539364, 2.7793041087263735 41.619722788311975, 2.7796056145880144 41.62010245292453, 2.779955265250805 41.620458112470324, 2.780349693739384 41.62078634133651, 2.780785101617175 41.621083978065016, 2.7812572955625763 41.62134815581578, 2.781761727756992 41.621576329992685, 2.782293539695594 41.62176630276561, 2.7828476089983996 41.62191624425164, 2.7834185987700475 41.622024710150995, 2.784001009031804 41.62209065566717, 2.7845892297291597 41.62211344557704, 2.785177594802977 41.6220928603535, 2.7857604368018074 41.62202909828137, 2.786332141507684 41.62192277354648, 2.7868872020475846 41.62177491031593, 2.7874202719677714 41.62158693286706, 2.78792621675832 41.6213606518604, 2.7884001633302864 41.62109824688907, 2.7888375469678897 41.620802245473456, 2.7892341553027142 41.6204754987037, 2.7895861688859047 41.62012115376547, 2.7898901979674564 41.619742623614094, 2.7901433151285358 41.61934355408979, 2.790343083453072 41.61892778879131, 2.7904875799681124 41.61849933204691, 2.7905754141283046 41.61806231033963, 2.790605741167818 41.617620932559))",2
943,vess6,2021-09-29 02:56:00+02:00,41.14479999999999,1.76155,POINT (1.76155 41.14479999999999),8.799999999999999,160.0,160.0,vess6_2021-09-29,True,False,PS,24.5,N,2021-09-29 02:45:00,2021-09-29 05:29:00,2.933333333333333,14.933333333333334,POINT (1.76155 41.14479999999999),0.8860234006361969,1.645051309817975,1.4500061868594685,"POLYGON ((1.7675068684294086 41.14486389667041, 1.7674864497253222 41.144422222287844, 1.7674088606391567 41.143984187537704, 1.7672748495120467 41.143554010836574, 1.7670857079837097 41.14313583484384, 1.7668432585133191 41.14273368657239, 1.7665498367927772 41.14235143861599, 1.7662082692231114 41.1419927718661, 1.76582184567205 41.141661140076955, 1.7653942877760087 41.14135973661945, 1.7649297130923172 41.14109146374356, 1.764432595447165 41.14085890464463, 1.7639077218610513 41.1406642986019, 1.763360146466158 41.14050951942802, 1.7627951418587007 41.1403960574367, 1.762218148353766 41.14032500510146, 1.7616347216300638 41.14029704654329, 1.7610504792673556 41.140312450947974, 1.7604710466898243 41.14037106997637, 1.7599020030343109 41.140472339192556, 1.759348827463034 41.14061528349586, 1.7588168464361869 41.14079852650479, 1.7583111824506743 41.141020303802776, 1.757836704737301 41.141278479918384, 1.7573979823900772 41.14157056887702, 1.7569992403781796 41.14189375812685, 1.7566443188636072 41.14224493560881, 1.7563366362160897 41.142620719710926, 1.7560791560815143 41.14301749181906, 1.7558743588214338 41.143431431150965, 1.7557242175994459 41.14385855153912, 1.7556301793457356 41.14429473980838, 1.755593150784394 41.14473579537929, 1.7556134896594984 41.14517747071618, 1.7556910012460891 41.14561551223053, 1.7558249401812969 41.14604570124578, 1.7560140175996977 41.1464638946294, 1.7562564135058278 41.146866064700085, 1.7565497942662294 41.147248338026394, 1.7568913350539508 41.14760703274189, 1.7572777470304781 41.14793869401766, 1.757705309004198 41.14824012734964, 1.7581699032610794 41.148508429339785, 1.7586670552227457 41.1487410156739, 1.7591919765499326 41.14893564602616, 1.7597396112757964 41.14909044564966, 1.7603046845240649 41.149203923444865, 1.7608817533418244 41.14927498633087, 1.7614652591561346 41.14930294978128, 1.7620495813478263 41.149287544422286, 1.762629091424934 41.149228918629674, 1.7631982072723509 41.14912763709934, 1.763751446953564 41.14898467540518, 1.7642834815446715 41.148801410597, 1.764789186490323 41.148579607929115, 1.7652636909856403 41.148321403847895, 1.7657024249073967 41.14802928540263, 1.7661011628416134 41.147706066278346, 1.7664560647829946 41.14735485968213, 1.7667637131139975 41.146979048344804, 1.7670211455074998 41.14658225192716, 1.7672258834366097 41.14616829214562, 1.7673759560177869 41.145741155953594, 1.7674699189586733 41.145304957133554, 1.7675068684294086 41.14486389667041))",1
595,vess4,2022-03-09 00:08:00+01:00,41.62867,2.774667,POINT (2.774667 41.62867),8.6,223.0,223.0,vess4_2022-03-09,True,False,PS,20.38,N,2022-03-08 23:47:00,2022-03-09 02:14:00,0.1333333333333333,12.133333333333333,POINT (2.774667 41.62867),8.0,0.1604784379378294,137.0,"POLYGON ((2.780669546730378 41.628681609260404, 2.780642139168449 41.62824012479309, 2.7805571888742446 41.6278027816891, 2.780415515096728 41.62737379167952, 2.780218483276289 41.62695728597097, 2.7799679918546834 41.62655727546763, 2.779666453956748 41.62617761215453, 2.7793167741216758 41.62582195201362, 2.7789223203090403 41.62549371982956, 2.7784868914500085 41.62519607622301, 2.778014680856756 41.62493188722899, 2.7775102358426498 41.624703696712, 2.776978413941934 41.62451370188342, 2.776424336150038 41.62436373215605, 2.7758533376340337 41.624255231538974, 2.7752709163868285 41.62418924474175, 2.774682680318247 41.624166407121415, 2.7740942932910198 41.62418693856872, 2.773511420619717 41.624250641392216, 2.772939674555777 41.62435690222081, 2.7723845602819073 41.624504697906104, 2.771851422934288 41.62469260536816, 2.77134539616125 41.62491881529004, 2.770871352712473 41.62518114952965, 2.7704338575334466 41.625477082081744, 2.770037123816087 41.62580376338868, 2.7696849724282373 41.62615804776661, 2.769380795112592 41.626536523683264, 2.769127521809607 41.62693554659687, 2.7689275924195766 41.62735127404005, 2.768782933276647 41.62777970261186, 2.7686949385624033 41.62821670652179, 2.768664456839382 41.6286580773154, 2.7686917828357065 41.62909956439887, 2.7687766545616426 41.629536915972714, 2.7689182557875625 41.62996591998036, 2.7691152238611925 41.630382444677224, 2.769365662790531 41.630782478429445, 2.76966716146799 41.63116216835856, 2.770016816861597 41.63151785745974, 2.7704112619510513 41.63184611983544, 2.770846698140412 41.6321437937047, 2.771318931835804 41.63240801186958, 2.7718234148360565 41.63263622934454, 2.7723552881471414 41.6328262478822, 2.7729094287979557 41.632976237158644, 2.7734804992057955 41.63308475241354, 2.7740629986149905 41.63315074837479, 2.7746513161119943 41.633173589333204, 2.775239784704828 41.63315305526975, 2.7758227359444 41.633089343976394, 2.7763945545599378 41.632983069149745, 2.7769497325806167 41.63283525447612, 2.7774829224205027 41.63264732376517, 2.7779889884140165 41.63242108722729, 2.778463056304257 41.632158724027406, 2.778900560206463 41.631862761283685, 2.779297286593492 41.631536049714015, 2.7796494148792017 41.631181736165225, 2.779953554208699 41.630803233290614, 2.780206776101315 41.63040418666793, 2.780406642632427 41.62998843967566, 2.780551229883522 41.62955999646605, 2.7806391464357776 41.62912298339208, 2.780669546730378 41.628681609260404))",1
601,vess4,2022-03-09 01:00:00+01:00,41.5381018059807,2.66876133997814,POINT (2.66876133997814 41.5381018059807),7.84944034396912,321.578742599566,218.421257400434,vess4_2022-03-09,True,False,PS,20.38,N,2022-03-08 23:47:00,2022-03-09 02:14:00,1.0,13.0,POINT (2.66876133997814 41.5381018059807),-0.3153429763693394,0.0494403439691204,0.3735924171890019,"POLYGON ((2.674755451900154 41.53811891514036, 2.6747288003899685 41.537677401096566, 2.6746446800693193 41.537239975731666, 2.6745039021902395 41.536810851571694, 2.674307823562549 41.53639416111802, 2.674058333447013 41.53599391705682, 2.673757835325521 41.53561397362505, 2.6734092237252196 41.535257989504764, 2.6730158563209 41.53492939260279, 2.6725815215851494 41.534631347053875, 2.672110402298325 41.5343667227651, 2.671607035269968 41.53413806779376, 2.6710762676594126 41.533947583824265, 2.6705232103157543 41.53379710497967, 2.669953188585751 41.53368808017113, 2.669371691062314 41.53362155915499, 2.6687843167658523 41.53359818243115, 2.668196721265616 41.533618175079916, 2.6676145622582763 41.53368134459624, 2.6670434451261316 41.5337870827423, 2.6664888689975115 41.5339343714006, 2.6659561738271895 41.534121792371344, 2.665450489004915 41.53434754102014, 2.664976683985627 41.53460944364479, 2.664539321415711 41.534904978394685, 2.6641426132058608 41.535231299541614, 2.6637903799730847 41.535585264869056, 2.663486014242238 41.53596346591674, 2.6632324477616356 41.53636226078994, 2.663032123247976 41.536777809217895, 2.6628869708335 41.537206109524625, 2.6627983894432776 41.537643037156435, 2.662767233283304 41.53808438439536, 2.6627938035710392 41.53852590087675, 2.662877845589693 41.538963334520574, 2.6630185510963353 41.539392472482575, 2.663214566062377 41.539809181731, 2.6634640036735355 41.540209448857425, 2.663764462465635 41.540589418738506, 2.664113049422935 41.54094543167574, 2.6645064078176603 41.54127405865489, 2.664940749523459 41.54157213438536, 2.665411891492119 41.5418367878002, 2.6659152960424475 41.54206546972285, 2.666446114573163 41.54225597743311, 2.6669992342783364 41.54240647589564, 2.6675693274146925 41.54251551544535, 2.668150902645212 41.54258204575943, 2.6687383579632487 41.54260542598063, 2.6693260346859375 41.54258543089425, 2.669908271995274 41.54252225309903, 2.6704794614998573 41.54241650115094, 2.6710341012901258 41.542269193697884, 2.671566848964825 41.542081749661904, 2.672072573116492 41.54185597456381, 2.6725464027787793 41.5415940431222, 2.6729837743582876 41.54129847829514, 2.6733804755980883 41.54097212696666, 2.673732686149028 41.540618132513146, 2.674037014357902 41.54023990451416, 2.674290529918344 41.539841085900186, 2.674490792070489 41.5394255178543, 2.674635873078613 41.538997202806385, 2.6747243767617537 41.53856026587666, 2.674755451900154 41.53811891514036))",1
1257,vess7,2021-11-19 04:30:00+01:00,42.13014636069887,3.2067677087009763,POINT (3.2067677087009763 42.13014636069887),3.574286282818596,215.30101502938427,324.6989849706157,vess7_2021-11-19,True,True,PS,16.8,N,2021-11-19 01:39:00,2021-11-19 05:36:00,4.5,16.5,POINT (3.2067677087009763 42.13014636069887),0.211198821501501,0.1097870722962395,0.4281104451466149,"POLYGON ((3.212817372994035 42.130135299691794, 3.2127867649472828 42.129693962887586, 3.212698191350694 42.12925698436737, 3.2125525063709697 42.128828572339216, 3.212351114096111 42.12841285243092, 3.2120959549724857 42.12801382796625, 3.211789487081595 42.12763534142173, 3.2114346624382315 42.12728103743481, 3.2110348985393995 42.12695432771922, 3.210594045438837 42.12665835822474, 3.210116348664725 42.12639597885691, 3.209606408337864 42.126169716048054, 3.209069134883847 42.12598174844253, 3.2085097017652133 42.125833885930206, 3.207933495687929 42.12572755222936, 3.2073460647606162 42.12566377118615, 3.206753065104369 42.12564315692237, 3.2061602064257766 42.125665907925814, 3.205573197075585 42.12573180514032, 3.204997689120355 42.12584021407346, 3.2044392239543136 42.12599009090197, 3.2039031789734973 42.126179992516064, 3.203394715824177 42.12640809040646, 3.2029187307225784 42.12667218826046, 3.202479807323236 42.12696974309865, 3.2020821725890536 42.127297889748675, 3.2017296560875517 42.12765346842136, 3.2014256531051477 42.12803305512424, 3.2011730919348826 42.1284329946202, 3.2009744056531555 42.128849435614335, 3.2008315086581334 42.12927836783095, 3.200745778196913 42.12971566062406, 3.200718041060738 42.130157102749706, 3.2007485655779715 42.13059844291788, 3.2008370589836637 42.13103543073321, 3.200982670192805 42.13146385763043, 3.201183997952357 42.13187959741032, 3.201439104295239 42.13227864598545, 3.2017455331682827 42.132657159952764, 3.2021003340561305 42.13301149362097, 3.2025000903746905 42.13333823413568, 3.2029409523615278 42.13363423436355, 3.2034186741469695 42.133896643217945, 3.2039286546490424 42.1341229331334, 3.2044659818982426 42.134310924423865, 3.205025480364713 42.134458806289274, 3.2056017608312057 42.13456515426764, 3.2061892723303638 42.1346289439641, 3.206782355644762 42.13464956092433, 3.207375297852876 42.1346268065569, 3.2079623873939647 42.13456090004727, 3.2085379691197784 42.13445247624507, 3.209096498801127 42.13430257954497, 3.209632596562687 42.1341126538204, 3.210141098729853 42.133884528507224, 3.2106171075869656 42.13362040097194, 3.211056038566579 42.13332281533462, 3.2114536644144844 42.13299463795123, 3.211806155904655 42.13263902979197, 3.2121101187118466 42.13225941598248, 3.212362626086928 42.131859452801585, 3.2125612470208185 42.13144299245436, 3.212704069626633 42.131014045960235, 3.2127897195160093 42.13057674451389, 3.212817372994035 42.130135299691794))",1
