,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
943,vess6,2021-09-29 02:56:00+02:00,41.14479999999999,1.76155,POINT (1.76155 41.14479999999999),8.799999999999999,160.0,160.0,vess6_2021-09-29,True,False,PS,24.5,N,2021-09-29 02:45:00,2021-09-29 05:29:00,2.933333333333333,14.933333333333334,POINT (1.76155 41.14479999999999),0.8860234006361969,1.645051309817975,1.4500061868594685,"POLYGON ((1.7675068684294086 41.14486389667041, 1.7674864497253222 41.144422222287844, 1.7674088606391567 41.143984187537704, 1.7672748495120467 41.143554010836574, 1.7670857079837097 41.14313583484384, 1.7668432585133191 41.14273368657239, 1.7665498367927772 41.14235143861599, 1.7662082692231114 41.1419927718661, 1.76582184567205 41.141661140076955, 1.7653942877760087 41.14135973661945, 1.7649297130923172 41.14109146374356, 1.764432595447165 41.14085890464463, 1.7639077218610513 41.1406642986019, 1.763360146466158 41.14050951942802, 1.7627951418587007 41.1403960574367, 1.762218148353766 41.14032500510146, 1.7616347216300638 41.14029704654329, 1.7610504792673556 41.140312450947974, 1.7604710466898243 41.14037106997637, 1.7599020030343109 41.140472339192556, 1.759348827463034 41.14061528349586, 1.7588168464361869 41.14079852650479, 1.7583111824506743 41.141020303802776, 1.757836704737301 41.141278479918384, 1.7573979823900772 41.14157056887702, 1.7569992403781796 41.14189375812685, 1.7566443188636072 41.14224493560881, 1.7563366362160897 41.142620719710926, 1.7560791560815143 41.14301749181906, 1.7558743588214338 41.143431431150965, 1.7557242175994459 41.14385855153912, 1.7556301793457356 41.14429473980838, 1.755593150784394 41.14473579537929, 1.7556134896594984 41.14517747071618, 1.7556910012460891 41.14561551223053, 1.7558249401812969 41.14604570124578, 1.7560140175996977 41.1464638946294, 1.7562564135058278 41.146866064700085, 1.7565497942662294 41.147248338026394, 1.7568913350539508 41.14760703274189, 1.7572777470304781 41.14793869401766, 1.757705309004198 41.14824012734964, 1.7581699032610794 41.148508429339785, 1.7586670552227457 41.1487410156739, 1.7591919765499326 41.14893564602616, 1.7597396112757964 41.14909044564966, 1.7603046845240649 41.149203923444865, 1.7608817533418244 41.14927498633087, 1.7614652591561346 41.14930294978128, 1.7620495813478263 41.149287544422286, 1.762629091424934 41.149228918629674, 1.7631982072723509 41.14912763709934, 1.763751446953564 41.14898467540518, 1.7642834815446715 41.148801410597, 1.764789186490323 41.148579607929115, 1.7652636909856403 41.148321403847895, 1.7657024249073967 41.14802928540263, 1.7661011628416134 41.147706066278346, 1.7664560647829946 41.14735485968213, 1.7667637131139975 41.146979048344804, 1.7670211455074998 41.14658225192716, 1.7672258834366097 41.14616829214562, 1.7673759560177869 41.145741155953594, 1.7674699189586733 41.145304957133554, 1.7675068684294086 41.14486389667041))",1
1249,vess7,2021-11-19 03:20:00+01:00,42.11175649411846,3.216727030139197,POINT (3.216727030139197 42.11175649411846),2.397225331807261,138.5889071215006,138.5889071215006,vess7_2021-11-19,True,True,PS,16.8,N,2021-11-19 01:39:00,2021-11-19 05:36:00,3.333333333333333,15.333333333333334,POINT (3.216727030139197 42.11175649411846),-0.3016992099048874,0.4345983218448601,6.376449288993001,"POLYGON ((3.2227749414269815 42.11174491214395, 3.222744273688105 42.11130357672028, 3.2226556578577705 42.11086660458332, 3.2225099485081987 42.11043820387953, 3.222308549960877 42.11002250012759, 3.2220534027214227 42.10962349649566, 3.2217469647558237 42.10924503525972, 3.221392187789747 42.10889076081362, 3.2209924888602837 42.10856408458683, 3.2205517173949256 42.10826815220684, 3.220074118135328 42.10800581322213, 3.2195642902630737 42.10777959367639, 3.2190271431208966 42.10759167179774, 3.2184678489552545 42.10744385703604, 3.217891793134512 42.107337572650025, 3.217304522321026 42.10727384201132, 3.2167116910948583 42.10725327875655, 3.216119007541606 42.10727608088258, 3.215532178326633 42.10734202884106, 3.2149568537829105 42.10745048765103, 3.2143985735395204 42.10760041300894, 3.2138627132127517 42.10779036133764, 3.2133544326716192 42.108018503677876, 3.2128786263746583 42.10828264328877, 3.212439876255175 42.10858023678851, 3.212042407607848 42.10890841863217, 3.211690048401026 42.10926402869131, 3.211386192406392 42.109643642670854, 3.2111337665012756 42.11004360507062, 3.210935202459028 42.110460064374806, 3.2107924134999917 42.11088901013099, 3.210706775830031 42.11132631156243, 3.2106791153458074 42.11176775734171, 3.2107096996364017 42.11220909614335, 3.210798235360044 42.11264607758494, 3.210943871022968 42.113074493162486, 3.2111452051354217 42.11349021678568, 3.211400299667985 42.11388924452272, 3.2117066986801652 42.11426773317128, 3.212061451943254 42.114622037284065, 3.2124611433310535 42.11494874429154, 3.212901923705893 42.115244707383326, 3.213379547983732 42.115507075830706, 3.213889416021549 42.115733322457736, 3.2144266169330717 42.115921267995596, 3.214985976405516 42.11606910208523, 3.2155621065608124 42.116175400725105, 3.2161494578799714 42.11623913999586, 3.2167423726891404 42.116259705929124, 3.2173351396906757 42.11623690042513, 3.2179220490123432 42.116170943162, 3.218497447242715 42.116062469478294, 3.2190557919209732 42.11591252424914, 3.2195917049546328 42.11572255181532, 3.220100024449183 42.11549438206245, 3.2205758544491294 42.11523021278487, 3.2210146121102756 42.11493258850443, 3.2214120718481194 42.114604375949, 3.2217644060366992 42.11424873642721, 3.222068221865769 42.113869095366354, 3.2223205940015394 42.113469109307374, 3.222519092736986 42.11305263067526, 3.2226618073614683 42.11262367066521, 3.222747364525758 42.112186360601726, 3.2227749414269815 42.11174491214395))",1
550,vess3,2023-07-13 03:20:00+02:00,41.480655876372246,2.5725978661014097,POINT (2.5725978661014097 41.480655876372246),0.5536709324330956,190.2912798224853,349.7087201775147,vess3_2023-07-13,True,True,PS,16.7,N,2023-07-13 03:20:00,2023-07-13 04:30:00,3.333333333333333,15.333333333333334,POINT (2.5725978661014097 41.480655876372246),0.0,0.0742960017010919,0.0,"POLYGON ((2.5785866156616546 41.48067797316039, 2.578560638112575 41.48023643551279, 2.5784772368802584 41.47979893873697, 2.578337216289452 41.47936969604912, 2.578141925855831 41.47895284109447, 2.5778932472494414 41.478552388145715, 2.5775935761379825 41.47817219345362, 2.5772457990861524 41.47781591812186, 2.5768532657346386 41.47748699286329, 2.5764197565275206 41.47718858497605, 2.575949446299418 41.476923567857405, 2.5754468640732497 41.476694493348056, 2.574916849455638 41.47650356717255, 2.5743645060494083 41.4763526277119, 2.5737951523310647 41.47624312831212, 2.573214270465241 41.47617612329861, 2.5726274535477587 41.476152257830556, 2.5720403517838517 41.476171761693045, 2.5714586181182617 41.47623444708599, 2.5708878538390842 41.47633971043156, 2.5703335546775308 41.47648653818246, 2.569801057921012 41.4766735165754, 2.5692954910473587 41.47689884523618, 2.568821722373494 41.477160354505436, 2.568384314192725 41.47745552631926, 2.5679874788511285 41.47778151844363, 2.5676350381855073 41.47813519182996, 2.567330386713354 41.47851314082937, 2.5670764589294657 41.478911725974676, 2.5668757010246255 41.47932710901565, 2.5667300472995116 41.479755289870226, 2.5666409015020477 41.480192145136606, 2.5666091232692456 41.4806334677956, 2.566635019805614 41.481075007721394, 2.566718342879936 41.481512512610465, 2.5668582911710325 41.48194176893485, 2.567053517941665 41.482358642525234, 2.567302143968321 41.482759118392806, 2.5676017756039107 41.48313933940603, 2.5679495278007707 41.483495643449714, 2.5683420518733775 41.48382459870763, 2.5687755677342348 41.48412303672879, 2.569245900293023 41.484388082957864, 2.5697485196686674 41.484617184435486, 2.5702785848269127 41.48480813440073, 2.5708309902226847 41.48495909355834, 2.5714004149972567 41.48506860780536, 2.571981374255343 41.485135622245856, 2.572568271926982 41.48515949135831, 2.5731554547036013 41.485139985217636, 2.573737266527188 41.485077291711434, 2.574308103106076 41.484972014729344, 2.5748624659306176 41.484825168342695, 2.5753950152668703 41.48463816703092, 2.575900621616392 41.48441281204902, 2.576374415145225 41.48415127406785, 2.5768118326048985 41.48385607225467, 2.577208661292755 41.48353004999641, 2.5775610796276895 41.48317634749963, 2.5778656939503657 41.482798371531956, 2.5781195711936205 41.482399762596906, 2.5783202671089183 41.48198435985898, 2.578465849777805 41.48155616415715, 2.578554918183007 41.481119299463806, 2.5785866156616546 41.48067797316039))",9
1423,vess7,2022-04-12 04:20:00+02:00,42.1738801227776,3.17770898169305,POINT (3.17770898169305 42.1738801227776),3.09148727139573,211.970047698252,328.029952301748,vess7_2022-04-12,True,True,PS,16.8,N,2022-04-12 04:20:00,2022-04-12 05:00:00,4.333333333333333,16.333333333333332,POINT (3.17770898169305 42.1738801227776),-0.2023707034609199,0.0,1.830412729144996,"POLYGON ((3.1837628225806656 42.173870585768505, 3.1837323941747484 42.173429244227606, 3.1836439582621883 42.17299224634234, 3.1834983676866737 42.17256380050771, 3.183297025630038 42.17214803267735, 3.183041872057937 42.17174894663666, 3.182735365001133 42.171370385455035, 3.1823804568540326 42.17101599448842, 3.181980565919866 42.170689186287795, 3.181539543477361 42.170393107750755, 3.181061636686593 42.17013060983223, 3.1805514476914114 42.169904220105394, 3.1800138893121073 42.16971611843595, 3.179454137754509 42.169568116003944, 3.1788775827900726 42.16946163787418, 3.178289775885635 42.16939770928283, 3.1776963767809585 42.16937694577181, 3.177103099026982 42.169399547265506, 3.1765156550075684 42.16946529614702, 3.1759397009724193 42.16957355935199, 3.175380782608759 42.169723294460326, 3.174844281674249 42.169913059727, 3.1743353642035204 42.170141027955935, 3.173858930785732 42.170405004083456, 3.173419569390912 42.170702446302876, 3.1730215111985283 42.17103049052704, 3.1726685898531928 42.17138597795395, 3.1723642045397176 42.171765485470765, 3.1721112872333124 42.17216535860386, 3.1719122744408574 42.17258174669844, 3.1717690837062475 42.17301063998921, 3.17168309510721 42.173447908205965, 3.1716551379231954 42.1738893403423, 3.171685482604303 42.17433068520515, 3.171773838120314 42.17476769235452, 3.1719193547171334 42.1751961530394, 3.1721206320558877 42.17561194073544, 3.172375732657994 42.17601105089387, 3.172682200528297 42.1763896395184, 3.1730370847783043 42.176744060198494, 3.173436968023138 42.177070899241315, 3.173877999279568 42.17736700856402, 3.1743559310488036 42.177629536028576, 3.1748661602270882 42.1778559529264, 3.1754037724499162 42.17804407834758, 3.1759635894422824 42.178192100199354, 3.176540218918109 42.17829859267059, 3.177128106547129 42.178362529974, 3.1777215894873803 42.178383296232894, 3.178314950966168 42.17836069141723, 3.1789024753821318 42.17829493327162, 3.1794785033959774 42.17818665521641, 3.1800374864775187 42.178036900242375, 3.1805740403820226 42.177847110857975, 3.1810829970392525 42.177619115186125, 3.1815594543541326 42.17735510934513, 3.181998823438283 42.1770576362835, 3.182396872816741 42.17672956127368, 3.1827497691836064 42.17637404430073, 3.1830541143139786 42.175994509612956, 3.18330697777686 42.175594612728105, 3.183505925134547 42.17517820521377, 3.1836490413577674 42.17474929758151, 3.1837349492322233 42.1743120206527, 3.1837628225806656 42.173870585768505))",2
1114,vess6,2023-02-14 02:10:00+01:00,41.14546630469256,1.750672634147228,POINT (1.750672634147228 41.145466304692555),6.039850283270923,136.16311962088923,136.16311962088923,vess6_2023-02-14,True,True,PS,24.5,N,2023-02-14 02:01:00,2023-02-14 05:10:00,2.1666666666666665,14.166666666666666,POINT (1.750672634147228 41.145466304692555),-1.9601497167290771,-0.2181781602577279,30.836880379110767,"POLYGON ((1.7566295383498287 41.14553076468556, 1.7566091926006777 41.145089089456334, 1.756531675419966 41.144651048442825, 1.756397734456498 41.14422086012218, 1.756208660674518 41.1438026672659, 1.7559662758810854 41.14340049704946, 1.7556729151456074 41.14301822227817, 1.7553314042822235 41.1426595241018, 1.754945032613012 41.142327856577324, 1.7545175212752155 41.14202641341982, 1.7540529873782553 41.141758097261565, 1.7535559043559736 41.141525491714674, 1.753031058895844 41.14133083650558, 1.7524835048595369 41.141176005920265, 1.75191851463786 41.14106249076737, 1.751341528407565 41.14099138403218, 1.7507581017774236 41.14096337035932, 1.7501738523263217 41.140978719465124, 1.7495944055466435 41.14103728354277, 1.749025340711845 41.1411384986853, 1.7484721371878718 41.14128139031258, 1.7479401217037982 41.141464582550206, 1.74743441708799 41.141686311470416, 1.7469598929621126 41.14194444206757, 1.746521118866693 41.142236488805366, 1.7461223202687925 41.142559639538554, 1.7457673378748926 41.14291078257902, 1.745459590640572 41.14328653664658, 1.7452020428333117 41.14368328341645, 1.7449971754660345 41.14409720235055, 1.7448469623772178 41.14452430747804, 1.7447528511889585 41.1449604857709, 1.7447157493276257 41.145401536746064, 1.7447360152431877 41.14584321291231, 1.7448134549133933 41.146281260673405, 1.744947323668122 41.14671146129288, 1.7451363333180718 41.14712967152664, 1.7453786645207403 41.14753186353134, 1.745671984266184 41.14791416366442, 1.746013468315488 41.14827288980141, 1.7463998283770235 41.14860458681086, 1.746827343759624 41.148906059844606, 1.7472918971984293 41.14917440512224, 1.7477890145086155 41.149407037912574, 1.748313907685043 41.14960171744228, 1.7488615210323313 41.14975656849071, 1.749426579880386 41.14987009946284, 1.75000364141518 41.14994121676547, 1.750587147134034 41.14996923534787, 1.7511714764187256 41.149953885305024, 1.7517510007089123 41.14989531447979, 1.7523201377524504 41.149794087038416, 1.7528734054084545 41.14965117803369, 1.753405474483292 41.14946796400779, 1.7539112200891323 41.14924620972581, 1.7543857710290895 41.14898805116803, 1.7548245567321838 41.14869597494525, 1.7552233512852782 41.14837279433583, 1.7555783141373316 41.14802162217599, 1.755886027083748 41.14764584086496, 1.7561435271747097 41.147249069774496, 1.7563483352310059 41.14683513037727, 1.7564984796934457 41.14640800943055, 1.7565925155772064 41.145971820570246, 1.7566295383498287 41.14553076468556))",1
2045,vess7,2023-09-20 05:30:00+02:00,42.2060851089675,3.2753069701696487,POINT (3.2753069701696487 42.2060851089675),4.757555622183862,322.6033358796866,217.3966641203134,vess7_2023-09-20,True,True,PS,16.8,N,2023-09-20 05:13:00,2023-09-20 07:00:00,5.5,17.5,POINT (3.2753069701696487 42.2060851089675),1.7989105951177535,-2.1629240281411404,6.6630798281057935,"POLYGON ((3.2813638431554546 42.20607041286808, 3.281332719323247 42.20562910171455, 3.281243565505354 42.20519218360817, 3.281097241459849 42.20476386617331, 3.2808951574318863 42.20434827412483, 3.280639260531373 42.20394940955312, 3.2803320159454983 42.20357111339293, 3.2799763831684414 42.203217028446396, 3.2795757874782887 42.20289056431619, 3.27913408693668 42.20259486458561, 3.2786555352295026 42.20233277656124, 3.2781447407066446 42.20210682386894, 3.2776066220150852 42.20191918216616, 3.2770463607520623 42.201771658204294, 3.2764693515934225 42.201665672441656, 3.275881150376306 42.20160224537447, 3.2752874206347538 42.201581987716686, 3.2746938791015396 42.201605094523345, 3.2741062406993606 42.20167134331338, 3.273530163549366 42.20178009621038, 3.272971194524837 42.2019303060805, 3.2724347158726643 42.20212052660857, 3.2719258934151134 42.20234892621588, 3.271449626829352 42.202613305685944, 3.271010502482447 42.202911119328746, 3.2706127492752373 42.203239499480816, 3.270260197919815 42.203595284105305, 3.269956244042645 42.20397504722694, 3.269703815468844 42.20437513190989, 3.2695053440032362 42.20479168546092, 3.269362741980796 42.20522069651986, 3.2692773838134683 42.20565803368052, 3.269250092712472 42.206099485270535, 3.269281132715545 42.20654079990724, 3.269370206097642 42.206977727439394, 3.2695164561917927 42.20740605988045, 3.2697184755947513 42.207821671938845, 3.269974319680114 42.20822056075523, 3.270281525290347 42.208598884463136, 3.2706371344290837 42.20895299920179, 3.2710377227266454 42.20927949422362, 3.2714794324054863 42.209575224758204, 3.271958009428579 42.209837342315126, 3.2724688444731598 42.210063322133664, 3.2730070173350225 42.210250987513874, 3.2735673443351945 42.21039853079449, 3.2741444282715872 42.21050453077476, 3.2747327104333945 42.21056796641211, 3.2753265241759153 42.2105882266632, 3.275920149538266 42.21056511637339, 3.2765078683762416 42.21049885815757, 3.277084019477592 42.21039009025438, 3.277643053127125 42.21023986037434, 3.278179584594449 42.2100496156016, 3.27868844602764 42.20982118844655, 3.27916473625172 42.20955677918437, 3.279603867991214 42.209258934649945, 3.28000161206119 42.20893052369387, 3.2803541381006953 42.20857470953683, 3.2806580514561423 42.20819491928897, 3.2809104258596395 42.20779481092859, 3.2811088315880985 42.20737823805882, 3.2812513588327863 42.20694921278224, 3.281336636055425 42.206511867051425, 3.2813638431554546 42.20607041286808))",1
27,vess1,2021-11-05 08:00:00+01:00,41.06485948927441,1.2801676512655835,POINT (1.2801676512655837 41.06485948927441),3.033252897291149,212.01832705411755,327.98167294588245,vess1_2021-11-05,True,True,PS,20.0,N,2021-11-05 07:40:00,2021-11-05 08:30:00,8.0,20.0,POINT (1.2801676512655837 41.06485948927441),0.7315859326361491,-0.4444219617640197,0.9607205041929204,"POLYGON ((1.2861160104373393 41.06494813553762, 1.2860988278149512 41.06450643140442, 1.2860245254843734 41.06406812884283, 1.2858938201341643 41.06363744885961, 1.2857079715724673 41.06321853897156, 1.285468770554256 41.062815433268966, 1.2851785214995857 41.06243201357448, 1.2848400202706838 41.0620719720707, 1.284456527223022 41.061738775756325, 1.2840317357908189 41.06143563307222, 1.2835697369100958 41.0611654630187, 1.283074979622183 41.060930867060385, 1.282552228237039 41.060734104088844, 1.2820065164685246 41.06057706868348, 1.2814430989826437 41.0604612728793, 1.280867400824385 41.06038783161681, 1.2802849652089676 41.06035745201362, 1.2797014001788576 41.060370426560695, 1.2791223246387 41.06042663030865, 1.2785533142862022 41.06052552207098, 1.2779998479580013 41.06066614963269, 1.277467254905581 41.06084715891419, 1.2769606635074733 41.061066807002646, 1.2764849519102734 41.061322978925375, 1.276044701072697 41.06161320800446, 1.2756441506639682 41.06193469959692, 1.275287158240687 41.06228435799249, 1.2749771620950323 41.06265881621038, 1.27471714813215 41.06305446840916, 1.274509621096104 41.06346750459758, 1.2743565804221866 41.06389394731336, 1.2742595009491307 41.064329689916576, 1.2742193186782147 41.064770536129885, 1.2742364217178344 41.06521224044459, 1.2743106465023424 41.06565054900424, 1.274441279323231 41.06608124057155, 1.274627063159618 41.066500167184586, 1.2748662097438888 41.0669032941103, 1.2751564167478513 41.06728673871047, 1.2754948899252652 41.067646807845364, 1.2758783699986618 41.06798003345446, 1.2763031640324152 41.06828320597108, 1.276765180990529 41.0685534052485, 1.2772599711369683 41.068788028699004, 1.2777827688990406 41.06898481637454, 1.2783285387806456 41.069141872746336, 1.2788920238825257 41.06925768497366, 1.2794677965612467 41.069331137484866, 1.2800503107378112 41.069361522730084, 1.280633955350691 41.0693485480015, 1.2812131084369198 41.0692923382555, 1.2817821913187393 41.06919343490905, 1.282335722372251 41.06905279062235, 1.282868369858612 41.06887176011772, 1.2833750033074263 41.068652087123596, 1.2838507429561123 41.06839588756975, 1.2842910067679532 41.06810562919596, 1.28469155457513 41.06778410777097, 1.2850485289210192 41.06743442015152, 1.2853584922081465 41.06705993444142, 1.2856184597940996 41.066664257538655, 1.2858259287170553 41.06625120038379, 1.285978901774975 41.06582474124487, 1.2860759067275689 41.06538898739293, 1.2861160104373393 41.06494813553762))",1
1804,vess7,2023-04-12 05:10:00+02:00,42.13973344862799,3.1842224885032526,POINT (3.1842224885032526 42.13973344862799),2.183073816522817,183.32041341807653,356.67958658192345,vess7_2023-04-12,True,True,PS,16.8,N,2023-04-12 01:50:00,2023-04-12 05:39:00,5.166666666666667,17.166666666666668,POINT (3.1842224885032526 42.13973344862799),0.5450151057833479,-4.185570800969121,130.82128033235006,"POLYGON ((3.1902730735817335 42.13972357444649, 3.190242617168354 42.13928223205583, 3.1901541848726165 42.138845236574205, 3.1900086295012833 42.138416796373505, 3.189807353895166 42.13800103735322, 3.1895522973781607 42.13760196321412, 3.1892459170447807 42.137223416911326, 3.188891164067778 42.136869043657896, 3.1884914552551256 42.13654225583466, 3.1880506401311317 42.13624620014348, 3.1875729638592047 42.13598372731987, 3.1870630263635067 42.13575736469584, 3.186525738042991 42.13556929187665, 3.185966272503784 42.13542131976497, 3.1853900167642712 42.13531487313411, 3.1848025194113077 42.13525097691725, 3.1842094372054324 42.13523024634481, 3.183616480647739 42.135252881024186, 3.1830293590309124 42.13531866301896, 3.1824537255018335 42.13542695894586, 3.1818951226630663 42.13557672606955, 3.1813589292354 42.13576652233648, 3.180850308293559 42.13599452025164, 3.1803741575722113 42.13625852446512, 3.1799350623197453 42.13655599289926, 3.1795372511530244 42.13688406121392, 3.179184555337747 42.13723957037455, 3.1788803718864114 42.137619097058426, 3.178627630829447 42.13801898660682, 3.1784287669752445 42.13843538820632, 3.178285696431898 42.13886429196113, 3.1781997981179115 42.13930156749987, 3.1781719004413134 42.13974300374534, 3.1782022732770496 42.14018434946468, 3.178290625321639 42.14062135420957, 3.1784361068523244 42.141049809252145, 3.1786373178659497 42.141465588122536, 3.178892321520873 42.14186468635717, 3.1791986627540387 42.142243260074935, 3.179553391895296 42.14259766300922, 3.1799530930526663 42.1429244816386, 3.180393916996029 42.14322056807733, 3.180871618223052 42.14348307040832, 3.1813815958505645 42.143709460165546, 3.1819189379373687 42.143897556701084, 3.182478468811131 42.144045548200836, 3.1830547989426945 42.14415200914644, 3.18364237688636 42.1442159140546, 3.184235542784533 42.14423664736088, 3.184828582919871 42.14421400935284, 3.1854157847878475 42.144148218094806, 3.1859914921575747 42.14403990732603, 3.1865501595888337 42.14389012035221, 3.187086405878582 42.14370029998977, 3.1875950659206365 42.143472274659636, 3.188071240477728 42.14320824076528, 3.1885103433854747 42.14291074152501, 3.1889081457328254 42.14258264246279, 3.1892608165930048 42.1422271037948, 3.1895649599125258 42.14184754997771, 3.1898176472032005 42.14144763671297, 3.190016445722849 42.14103121572539, 3.190159441874145 42.14060229765583, 3.190245259597431 42.1401650134258, 3.1902730735817335 42.13972357444649))",2
1793,vess7,2023-04-12 03:30:00+02:00,42.23546482132577,3.311251767929356,POINT (3.3112517679293556 42.23546482132577),3.3816929671783136,238.7391708567604,301.2608291432396,vess7_2023-04-12,True,True,PS,16.8,N,2023-04-12 01:50:00,2023-04-12 05:39:00,3.5,15.5,POINT (3.3112517679293556 42.23546482132577),0.7693143862555938,-4.618307032821686,36.7546591015938,"POLYGON ((3.3173114296150037 42.23544821799228, 3.3172800398576734 42.23500691974163, 3.317190595829083 42.23457003278222, 3.3170439600834314 42.23414176443754, 3.3168415458685145 42.233726238948684, 3.316585303474449 42.23332745776413, 3.316277701415571 42.23294926101465, 3.3159217026280974 42.23259529054424, 3.31552073591392 42.23226895485239, 3.3150786629063624 42.23197339628493, 3.3145997408765275 42.23171146078863, 3.314088581738598 42.2314856705202, 3.31355010764868 42.23129819957289, 3.3129895036242627 42.23115085305377, 3.3124121676397267 42.231045049712684, 3.311823658677357 42.230981808289535, 3.311229643232743 42.23096173771113, 3.310635840788185 42.230985031231576, 3.3100479687774755 42.23105146457258, 3.3094716875703023 42.231160398081315, 3.308912546004332 42.23131078288553, 3.308375927987788 42.23150117098626, 3.3078670006852415 42.23172972919192, 3.307390664784192 42.23199425675933, 3.3069515073203255 42.232292206572986, 3.306553757514895 42.23262070965854, 3.3062012460490653 42.23297660279556, 3.305897368167257 42.23335645896395, 3.305645050965027 42.233756620331775, 3.30544672517706 42.234173233467125, 3.3053043017378188 42.234602286435624, 3.3052191533417656 42.235039647426966, 3.305192101182112 42.23548110453854, 3.3052234069974125 42.23592240633375, 3.305312770504331 42.23635930278419, 3.3054593322430743 42.23678758620162, 3.3056616818098887 42.23720313176571, 3.305917871399047 42.23760193725651, 3.3062254345254773 42.23798016160916, 3.306581409749115 42.238334161918914, 3.306982369173612 42.23866052853953, 3.3074244514457845 42.23895611793664, 3.3079033989384956 42.23921808297868, 3.308414598759038 42.23944390037355, 3.308953127187897 42.23963139498553, 3.3095137971193664 42.23977876079811, 3.310091208046295 42.23988457832002, 3.3106797981064053 42.239947828266416, 3.311273897687566 42.23996790138292, 3.3118677840741557 42.23994460431791, 3.3124557366065375 42.23987816148589, 3.31303209182062 42.239769212904385, 3.3135912980346944 42.23961880802496, 3.3141279688561442 42.23942839561797, 3.3146369350911375 42.23919980980915, 3.315113294556022 42.23893525240239, 3.3155524593095667 42.23863727165996, 3.31595019985038 42.23830873774477, 3.316302685853332 42.237952815062, 3.316606523052527 42.23757293176717, 3.3168587859158154 42.23717274673468, 3.317057045796731 42.23675611430588, 3.31719939429358 42.23632704715654, 3.3172844615918944 42.235889677641964, 3.3173114296150037 42.23544821799228))",1
1372,vess7,2022-02-04 00:41:59+01:00,42.15267,3.219333,POINT (3.219333 42.15267),7.6,358.0,358.0,vess7_2022-02-04,True,False,PS,16.8,N,2022-02-04 00:00:00,2022-02-04 01:24:00,0.6997222222222222,12.699722222222222,POINT (3.219333 42.15267),7.6,1.91859863379959,2.0,"POLYGON ((3.225384803667422 42.152658271405066, 3.2253540968368704 42.152216939925886, 3.225265404808776 42.15177997310952, 3.2251195828915504 42.1513515790509, 3.2249180364929178 42.1509358832044, 3.224662707544238 42.15053688866157, 3.224356055762944 42.15015843761034, 3.2240010349349277 42.14980417434583, 3.2236010644464 42.149477510189236, 3.2231599963402258 42.14918159065117, 3.22268207821449 42.14891926515575, 3.2221719123207713 42.148693059616235, 3.2216344112558293 42.14850515212527, 3.221074750672895 42.1483573519937, 3.2204983194671044 42.14825108233905, 3.219910667913697 42.148187366390786, 3.2193174542570286 42.14816681764395, 3.218724390263199 42.148189633955674, 3.2181371862589385 42.148255595641146, 3.2175614961842807 42.14836406758743, 3.217002863186422 42.14851400536484, 3.216466666277015 42.148703965277086, 3.2159580685650617 42.14893211825384, 3.2154819675625643 42.149196267452446, 3.215042948040405 42.14949386939936, 3.2146452378876464 42.14982205846893, 3.214292667398849 42.15017767446379, 3.213988632381315 42.150557293032286, 3.213736061437766 42.15095725863059, 3.2135373877400504 42.1513737197125, 3.2133945255665797 42.15180266580891, 3.2133088518305923 42.15223996613997, 3.2132811927785268 42.15268140938903, 3.213311815988184 42.15312274425498, 3.213400427745468 42.15355972039318, 3.21354617582673 42.15398812935043, 3.2137476576617203 42.15440384509986, 3.2140029338002223 42.15480286378502, 3.21430954655427 42.155181342290234, 3.2146645436377663 42.15553563526531, 3.2150645065769887 42.15586233024731, 3.215505583619188 42.15615828054104, 3.215983526822874 42.156420635540414, 3.2164937329727357 42.15664686819837, 3.217031287924991 42.15683479938013, 3.217591013955553 42.156982618864426, 3.2181675196541675 42.157088902789994, 3.218755251882878 42.15715262737898, 3.219348549297022 42.15717317880423, 3.219941696911748 42.157150359105735, 3.22052898118682 42.15708438809845, 3.221104745097443 42.15697590125351, 3.221663442658944 42.156825943573175, 3.2221996923785285 42.15663595951862, 3.2227083291177268 42.15640777908788, 3.223184453864743 42.15614360017871, 3.2236234809362063 42.15584596740638, 3.224021182152937 42.15551774758116, 3.2243737275637843 42.15516210208235, 3.2246777223251746 42.1547824563954, 3.2249302393814085 42.154382467106295, 3.2251288476314977 42.15396598667166, 3.2252716353121453 42.153537026304335, 3.225357228372831 42.15309971733255, 3.225384803667422 42.152658271405066))",3
