,Code,Date,Latitude,Longitude,geom,Speed,Course,CourseCorrected,TrackCode,Effort,Fishing,GearMainCode,LOA_m,Operation,IniDate,EndDate,DayTime,DayTime2,geometry,speedDiff-1,speedDiff+1,cogDiff,bufferGeom,bufferCount
571,vess3,2023-07-13 06:10:00+02:00,41.4825007880053,2.577439104430169,POINT (2.5774391044301694 41.482500788005304),3.777337076309392,185.2387201000356,354.7612798999644,vess3_2023-07-13,True,True,PS,16.7,N,2023-07-13 06:03:00,2023-07-13 07:01:00,6.166666666666667,18.166666666666668,POINT (2.5774391044301694 41.482500788005304),1.6917724910832148,-1.3787324038819504,1.783394763155684,"POLYGON ((2.583428027570683 41.482522633522876, 2.5834020165155347 41.48208109695395, 2.583318580429338 41.481643603666264, 2.583178523972548 41.4812143668423, 2.582983197006247 41.480797520070745, 2.58273448155226 41.48039707754535, 2.5824347736330564 41.48001689541639, 2.582086960167677 41.47966063466651, 2.581694391147319 41.47933172586802, 2.581260847359371 41.47903333616053, 2.5807905039712615 41.47876833876624, 2.5802878903250215 41.478539285335835, 2.5797578463296245 41.47834838139093, 2.5792054758705847 41.478197465098475, 2.5786360976847162 41.47808798958144, 2.578055194172091 41.47802100893527, 2.57746835863683 41.47799716808464, 2.576881241463336 41.47801669657762, 2.5762994957446614 41.47807940637704, 2.5757287228849357 41.47818469367015, 2.575174418698007 41.47833154467913, 2.5746419205197317 41.47851854541681, 2.5741363558417283 41.47874389529386, 2.573662592959909 41.47900542444673, 2.5732251941119726 41.479300614620065, 2.572828371554317 41.47962662340303, 2.5724759470008522 41.47998031158668, 2.572171314814139 41.48035827337958, 2.5719174093034862 41.480756869191346, 2.571716676445409 41.481172260668956, 2.5715710502995943 41.48160044764903, 2.571481934348562 41.482037306670705, 2.5714501879420544 41.48247863067853, 2.571476117978209 41.482920169533585, 2.571559475903278 41.48335767094252, 2.5716994600604957 41.483786921410825, 2.571894723367211 41.48420378682544, 2.572143386248 41.484604252276185, 2.572443054700754 41.48498446073174, 2.5727908433231046 41.48534075019777, 2.5731834030785583 41.48566968899841, 2.5736169535357716 41.48596810884109, 2.5740873192710203 41.486233135345564, 2.574589970083485 41.48646221574239, 2.575120064635916 41.48665314347372, 2.57567249709992 41.486804079458445, 2.5762419463558666 41.48691356981688, 2.576822927272501 41.48698055988318, 2.577409843571109 41.48700440437072, 2.5779970417635987 41.486984873591624, 2.5785788656434026 41.486922155670925, 2.5791497108027013 41.48681685473349, 2.5797040786492165 41.48666998508145, 2.5802366294006887 41.48648296141843, 2.5807422335451413 41.48625758521477, 2.5812160212699884 41.485996027345756, 2.5816534293828273 41.48570080717026, 2.582050245271216 41.48537476825211, 2.58240264747754 41.485021050958274, 2.5827072424980275 41.48464306219895, 2.5829610974516464 41.48424444260077, 2.58316176830476 41.483829031430886, 2.5833073233804966 41.48340082960941, 2.5833963619275213 41.4829639611676, 2.583428027570683 41.482522633522876))",10
535,vess3,2023-07-13 01:20:00+02:00,41.45449312538619,2.655110235730316,POINT (2.6551102357303153 41.45449312538619),5.764546745982883,294.2055638783553,245.7944361216447,vess3_2023-07-13,True,True,PS,16.7,N,2023-07-12 23:40:00,2023-07-13 02:45:00,1.3333333333333333,13.333333333333334,POINT (2.6551102357303153 41.45449312538619),-0.5711243949154321,3.3874466276092066,1.6600786729974004,"POLYGON ((2.6610966358298906 41.45451091717101, 2.6610701075739067 41.45406939401042, 2.660986183581818 41.45363195303848, 2.6608456732103303 41.45320280693227, 2.660649930688914 41.45278608840537, 2.6604008420379737 41.452385810415365, 2.6601008068703615 41.45200582752715, 2.659752715252882 41.45164979880408, 2.6593599198517026 41.45132115258379, 2.658926203630772 41.45102305347736, 2.658455743414849 41.450758371908876, 2.65795306966823 41.45052965648841, 2.6574230228763875 41.45033910948356, 2.6568707069501083 41.4501885656252, 2.656301440100072 41.450079474451194, 2.65572070365391 41.45001288635737, 2.655134089307338 41.44998944248972, 2.654547245315852 41.450009368574975, 2.6539658221435563 41.45007247274871, 2.6533954180908315 41.450178147401715, 2.652841525422766 41.450325375027084, 2.652309477515511 41.450512738011774, 2.6518043975280317 41.45073843227863, 2.6513311490922242 41.45100028464791, 2.650894289495178 41.45129577375165, 2.650498025803621 41.45162205429992, 2.65014617435257 41.45197598446597, 2.6498421239881518 41.452354156127, 2.6495888034187076 41.45275292767027, 2.649388652989111 41.45316845904894, 2.6492436011509004 41.45359674875061, 2.649155045855915 41.45403367232339, 2.6491238410539406 41.45447502208835, 2.6491502884259046 41.454916547656644, 2.6492341344338897 41.455353996861184, 2.649374572718077 41.45578315670854, 2.649570251819268 41.45619989395706, 2.649819288154265 41.45660019492968, 2.6501192841206853 41.45698020417833, 2.650467351158206 41.457336261626615, 2.6508601375452536 41.457664937833016, 2.651293860664287 41.45796306703409, 2.6517643434254574 41.45822777764925, 2.6522670544980675 41.45845651995216, 2.6527971519622278 41.45864709064214, 2.6533495299598426 41.45879765407814, 2.653918867894866 41.4589067599699, 2.65449968170791 41.45897335735602, 2.6550863767300936 41.45899680473342, 2.655673301605601 41.45897687624047, 2.6562548027620014 41.458913763834126, 2.6568252789020286 41.45880807543998, 2.6573792349903185 41.45866082909299, 2.657911335213517 41.45847344312567, 2.6584164544021864 41.45824772249839, 2.6588897274179515 41.45798584140389, 2.659326596029128 41.45769032231405, 2.6597228528225814 41.45736401167113, 2.660074681728383 41.45701005245841, 2.660378694766809 41.456631853914935, 2.660631964663935 41.45623305868653, 2.6608320530221965 41.45581750773024, 2.6609770337754206 41.455389203310794, 2.6610655117035256 41.45495227044571, 2.6610966358298906 41.45451091717101))",1
123,vess1,2022-10-26 09:20:00+02:00,40.9675402103032,1.2697957026545,POINT (1.2697957026545 40.9675402103032),10.3159603652329,201.289672377104,338.710327622896,vess1_2022-10-26,True,False,PS,20.0,N,2022-10-26 07:46:00,2022-10-26 10:20:00,9.333333333333334,21.333333333333336,POINT (1.2697957026545 40.9675402103032),0.2665707940836004,0.3159603652329004,4.989611653215036,"POLYGON ((1.2757352815207872 40.96762921968695, 1.2757181711530359 40.96718750873469, 1.2756440249340788 40.96674919591795, 1.2755135580437065 40.96631850234287, 1.2753280279886812 40.965899575657986, 1.2750892224523358 40.965496450116426, 1.2747994420425717 40.96511300773316, 1.2744614781057895 40.96475294091072, 1.2740785858215538 40.96441971689306, 1.2736544528379965 40.96411654438939, 1.2731931637506109 40.963846342688605, 1.2726991607667972 40.9636117135615, 1.272177200934922 40.9634149162203, 1.2716323103494287 40.963257845576436, 1.271069735772307 40.96314201400507, 1.2704948941358898 40.963068536791724, 1.269913320412033 40.96303812140047, 1.2693306143483145 40.963051060666906, 1.2687523865826331 40.9631072299811, 1.2681842046534928 40.96320608848756, 1.267631539424242 40.963346684290705, 1.267099712435592 40.96352766361571, 1.266593844691912 40.96374728383697, 1.2661188073731295 40.964003430248795, 1.265679174945784 40.96429363641749, 1.2652791811238804 40.96461510791921, 1.2649226781030936 40.96496474923571, 1.264613099460624 40.96533919354935, 1.264353427078065 40.965734835151345, 1.2641461624062056 40.96614786415149, 1.2639933023491992 40.9665743031559, 1.2638963200013242 40.967010045559896, 1.2638561504230783 40.96745089508775, 1.2638731815950206 40.96789260619894, 1.2639472506380551 40.96833092497183, 1.26407764533822 40.96876163007139, 1.2642631109629818 40.96918057340624, 1.264501862305027 40.96958372008337, 1.26479160083911 40.96996718727558, 1.2651295368280895 40.97032728162697, 1.2655124161664193 40.970660534835645, 1.2659365517034713 40.97096373707061, 1.2663978587456233 40.97123396790042, 1.2668918943954839 40.97146862443484, 1.267413900349347 40.971665446408416, 1.2679588487403293 40.97182253796312, 1.2685214905850077 40.97193838592016, 1.269096406365994 40.97201187436437, 1.2696780582620992 40.97204229540005, 1.270260843521628 40.9720293559747, 1.2708391484632333 40.97197318070436, 1.2714074025825823 40.97187431067341, 1.2719601322420966 40.971733698220305, 1.2724920134250468 40.97155269775973, 1.2729979230444075 40.97133305272951, 1.2734729883109916 40.97107687878873, 1.2739126336842417 40.97078664342902, 1.2743126249526482 40.970465142196005, 1.2746691100186676 40.97011547175049, 1.27497865599509 40.969741000029536, 1.2752382822556596 40.96934533379516, 1.2754454891220308 40.968932283884186, 1.2755982819114813 40.96850582849408, 1.2756951901147884 40.96807007485923, 1.2757352815207872 40.96762921968695))",1
1700,vess7,2022-11-03 06:28:17+01:00,42.21533203125,3.25733304023743,POINT (3.25733304023743 42.21533203125),0.0,0.0,0.0,vess7_2022-11-03,True,True,PS,16.8,N,2022-11-03 06:11:00,2022-11-03 07:10:00,6.471388888888889,18.47138888888889,POINT (3.25733304023743 42.21533203125),-8.4,-7.678425392754811,51.0,"POLYGON ((3.263390805706627 42.21531828171914, 3.263359802090203 42.214876966062555, 3.2632707587317236 42.21444003438142, 3.263124534326268 42.214011694431186, 3.2629225381602986 42.21359607114387, 3.2626667164985284 42.21319716691094, 3.2623595338045566 42.21281882304926, 3.2620039489775046 42.21246468282038, 3.261603386834625 42.21213815635941, 3.2611617051153496 42.21184238784977, 3.260683157325056 42.21158022526028, 3.2601723517765255 42.21135419293459, 3.2596342072233715 42.21116646729679, 3.2590739055121603 42.2110188559062, 3.258496841708349 42.2109127800627, 3.257908572175218 42.21084926112961, 3.257314761104413 42.210828910705175, 3.25672112601146 42.210851924737355, 3.256133382719433 42.210918081638155, 3.255557190358837 42.21102674441579, 3.2549980969116 42.21117686680398, 3.2544614858219045 42.21136700332982, 3.253952524186464 42.211595323223484, 3.2534761130218093 42.21185962803604, 3.2530368400864305 42.21215737279652, 3.2526389357112824 42.21248569050495, 3.252286232063529 42.212841419726, 3.251982126235676 42.21322113501824, 3.251729547515759 42.213621179906795, 3.2515309291543235 42.21403770208204, 3.251388184900958 42.21446669048642, 3.25130269053749 42.214904013932355, 3.2512752705870978 42.21534546087996, 3.2513061903289024 42.215786779991745, 3.251395153196696 42.216223721073796, 3.2515413035886103 42.21665207600939, 3.2517432350624826 42.21706771929067, 3.2519990038396807 42.217466647757774, 3.2523061474889294 42.21784501916256, 3.252661708611574 42.21819918918496, 3.253062263301311 42.218525746544984, 3.253503954105126 42.21882154587173, 3.25398252716853 42.219083738012124, 3.2544933732075085 42.21930979748686, 3.255031571912424 42.21949754682855, 3.2555919393556887 42.21964517756696, 3.256169077945799 42.21975126765864, 3.256757428445479 42.21981479519276, 3.2573513235515827 42.21983514824053, 3.257945042519157 42.21981213075316, 3.2585328663018713 42.21974596445144, 3.259109132676009 42.21963728668843, 3.259668290815344 42.21948714430631, 3.260204954789611 42.21929698354628, 3.260713955469774 42.219068636109526, 3.2611903903388337 42.21880430150343, 3.2616296707273547 42.2185065258439, 3.262027566017961 42.218178177318364, 3.262380244392603 42.217822418546426, 3.2626843097300067 42.21744267610513, 3.2629368342981615 42.21704260751267, 3.2631353869275443 42.21662606598962, 3.2632780563946118 42.21619706333705, 3.2633634697915324 42.21575973129009, 3.263390805706627 42.21531828171914))",1
174,vess1,2023-08-24 00:10:00+02:00,40.851984030268255,0.947871260886321,POINT (0.947871260886321 40.851984030268255),9.042930998939363,102.6604113689446,102.6604113689446,vess1_2023-08-24,True,False,PS,20.0,N,2023-08-23 23:30:00,2023-08-24 03:30:00,0.1666666666666666,12.166666666666666,POINT (0.947871260886321 40.851984030268255),-0.0172864976327602,0.2777027890265202,1.386015197561548,"POLYGON ((0.9537994083481385 40.85208937982289, 0.95378444215197 40.85164766310638, 0.9537125294706094 40.85120918721577, 0.9535843639704763 40.85077817483531, 0.953401180994516 40.85035877669124, 0.9531647456252489 40.849955031584116, 0.9528773356503215 40.84957082750194, 0.952541719595985 40.849209864188126, 0.952161130041205 40.84887561752453, 0.9517392324703109 40.848571306071825, 0.9512800899647453 40.84829986008906, 0.9507881240742576 40.84806389333008, 0.9502680722443311 40.84786567788767, 0.9497249422094787 40.84770712232738, 0.9491639637909546 40.84758975332068, 0.9485905385621447 40.84751470095401, 0.9480101878651626 40.84748268785467, 0.947428499677894 40.84749402223801, 0.9468510748416 40.84754859494255, 0.9462834731653227 40.847645880481416, 0.9457311599244367 40.84778494210011, 0.9451994532669779 40.847964440791856, 0.9446934730327161 40.84818264818407, 0.9442180914765008 40.84843746317204, 0.9437778863692774 40.848726432140246, 0.943377096927537 40.8490467725769, 0.9430195829950132 40.84939539985513, 0.9427087878694363 40.84976895692306, 0.9424477051323572 40.85016384661813, 0.9422388498018732 40.8505762662944, 0.9420842340867159 40.85100224443034, 0.9419853479761732 40.85143767886512, 0.9419431448539713 40.85187837629526, 0.9419580322760773 40.85232009265208, 0.9420298680028023 40.85275857397092, 0.9421579613250484 40.85318959735892, 0.942341079673628 40.85360901166685, 0.9425774604496134 40.85401277747296, 0.9428648279633483 40.854397005993825, 0.9432004153203398 40.85475799654684, 0.9435809910444464 40.85509227220337, 0.9440028901828434 40.85539661328856, 0.9444620495938503 40.85566808840461, 0.9449540470780499 40.85590408267813, 0.9454741439758335 40.856102322958876, 0.9460173308207519 40.85626089972685, 0.9465783756083744 40.85637828549555, 0.9471518742147876 40.85645334953441, 0.9477323024780162 40.85648536876755, 0.9483140694393489 40.8564740347439, 0.9488915712302797 40.856419456611135, 0.9494592450844438 40.856322160064735, 0.9500116229527116 40.856183082282186, 0.950543384203452 40.85600356289145, 0.9510494068989059 40.85578533106055, 0.9515248171524651 40.855530488833374, 0.9519650360903603 40.85524149087224, 0.952365823964597 40.854921120803084, 0.952723320991677 40.85457246439157, 0.9530340845235403 40.85419887980913, 0.9532951221927632 40.853803965275695, 0.9535039207131809 40.85339152439176, 0.9536584700592401 40.8529655294938, 0.9537572827921819 40.852530083386846, 0.9537994083481385 40.85208937982289))",1
747,vess4,2022-09-09 07:14:17+02:00,41.6520004272461,2.87266707420349,POINT (2.87266707420349 41.6520004272461),0.0,0.0,0.0,vess4_2022-09-09,True,True,PS,20.38,N,2022-09-09 07:05:00,2022-09-09 07:30:00,7.2380555555555555,19.238055555555555,POINT (2.87266707420349 41.6520004272461),-8.8,-2.4,65.0,"POLYGON ((2.8786718172104475 41.65200692224132, 2.878643731237945 41.65156546194896, 2.878558087938595 41.651128192039266, 2.8784157132354613 41.65069932353612, 2.8782179793184164 41.65028298647381, 2.877966791389106 41.64988319013037, 2.877664569277633 41.64950378442659, 2.8773142241093463 41.649148422862154, 2.8769191302475656 41.64882052734522, 2.8764830927832654 41.6485232552536, 2.8760103108853277 41.64825946904423, 2.875505337364499 41.64803170870291, 2.874973034840305 41.64784216729892, 2.8744185289325634 41.6476926698795, 2.873847158927464 41.64758465590665, 2.873264426392247 41.64751916540512, 2.8726759422319867 41.64749682895442, 2.8720873726968335 41.647517861620955, 2.8715043848580284 41.64758206088859, 2.8709325920760516 41.64768880860746, 2.870377499984343 41.64783707694235, 2.8698444535071377 41.64802543826341, 2.869338585420118 41.64825207888453, 2.868864766947922 41.64851481651714, 2.868427560873167 41.64881112127213, 2.8680311776077514 41.64913814000794, 2.867679434648969 41.649492723791205, 2.8673757198107173 41.64987145820595, 2.8671229585840674 41.650270696220176, 2.8669235859420223 41.65068659329381, 2.8667795228608117 41.65111514439074, 2.8666921577849336 41.65155222253869, 2.8666623332157903 41.651993618566166, 2.8666903375545933 41.65243508163412, 2.866775902279783 41.65287236017205, 2.8669182044878543 41.65330124282448, 2.8671158747748806 41.653717599013376, 2.867367010384482 41.6541174187257, 2.867669193497173 41.65449685114257, 2.868019514486305 41.65485224173778, 2.868414599917751 41.65518016748749, 2.868850645024509 41.65547746985209, 2.8693234503440017 41.655741285211256, 2.8698284621654055 41.65596907245898, 2.870360816397325 41.65615863749199, 2.8709153854328444 41.656308154354996, 2.8714868275598073 41.656416182838775, 2.872069638439372 41.65648168236095, 2.8726582041557345 41.656504021995346, 2.8732468553245885 41.65648298655321, 2.873829921737556 41.65641877865734, 2.8744017870145964 41.65631201678918, 2.8749569427363233 41.65616372932771, 2.8754900415332374 41.65597534463777, 2.875995948619038 41.65574867730354, 2.876469791270387 41.65548591064016, 2.876907005775475 41.65518957565239, 2.877303381398432 41.65486252664362, 2.877655100935658 41.65450791371055, 2.8779587774733337 41.654129152389395, 2.8782114869922575 41.65372989074616, 2.8784107965065258 41.65331397422894, 2.8785547874658732 41.65288540862107, 2.878642074197405 41.65244832145248, 2.8786718172104475 41.65200692224132))",1
1221,vess7,2021-10-05 06:18:59+02:00,42.07133,3.258,POINT (3.258 42.07133),8.799999999999999,30.0,30.0,vess7_2021-10-05,True,False,PS,16.8,N,2021-10-05 05:55:00,2021-10-05 06:23:00,6.316388888888889,18.316388888888888,POINT (3.258 42.07133),3.2702587958919302,1.812854558031126,5.142651377693991,"POLYGON ((3.264044053734543 42.071316253493976, 3.264013120842907 42.07087492672455, 3.2639242795705674 42.07043798400105, 3.263778386657951 42.070009633185904, 3.263576848191284 42.06959399931682, 3.263321606020576 42.069195084888605, 3.2630151190230343 42.06881673131806, 3.262660339393714 42.06846258196223, 3.2622606841928485 42.06813604704627, 3.261820002424702 42.0678402708373, 3.261342537965487 42.067578101380505, 3.260832888697524 42.06735206308784, 3.260295962243023 42.06716433244285, 3.259736928723237 42.06701671705482, 3.2591611709971113 42.0669106382636, 3.2585742328575056 42.066847117461904, 3.2579817656824934 42.066826766266665, 3.2573894740539546 42.06684978063347, 3.2568030608654635 42.06691593897093, 3.2562281724463524 42.067024604272696, 3.2556703442286583 42.06717473024718, 3.2551349474785223 42.0673648713855, 3.254627137603483 42.067593196871634, 3.2541518045321203 42.06785750820082, 3.2537135256428256 42.06815526033717, 3.253316521694173 42.06848358620745, 3.2529646161808183 42.06883932429544, 3.2526611985061913 42.06921904907219, 3.252409191326831 42.06961910396949, 3.252211022383391 42.07003563657955, 3.2520686010904565 42.070464635742916, 3.2519833001117484 42.07090197016731, 3.251955942099567 42.07134342820649, 3.251986791727726 42.07178475841588, 3.2520755530964505 42.07222171049494, 3.252221372535963 42.07265007622167, 3.2524228467835696 42.07306572998536, 3.252678036457162 42.07346466852664, 3.252984484696968 42.073843049502074, 3.253339240797371 42.074197228501426, 3.25373888860234 42.0745237941604, 3.254179579391831 42.07481960103044, 3.2546570689429473 42.075081799888046, 3.255166758409099 42.075307865191405, 3.255703738623285 42.07549561941898, 3.256262837398296 42.07564325405523, 3.2568386693674647 42.0757493470206, 3.2574256878848136 42.07581287637765, 3.258018238483397 42.07583323018069, 3.258610613375415 42.07581021237391, 3.2591971064675227 42.07574404468091, 3.2597720683597387 42.07563536446754, 3.2603299607964935 42.07548521859846, 3.260865410043744 42.075295053347084, 3.2613732586765187 42.07506670045606, 3.2618486152767976 42.07480235948334, 3.262286901561987 42.074504576603964, 3.2626838964892935 42.07417622007264, 3.2630357769107454 42.07382045258384, 3.2633391543871815 42.07344070079638, 3.2635911078068576 42.073040622316505, 3.263789211495073 42.07262407045822, 3.2639315585449657 42.07219505712071, 3.264016779145931 42.071757714140944, 3.264044053734543 42.071316253493976))",4
1239,vess7,2021-11-19 01:40:00+01:00,42.16000005404913,3.2159997242428378,POINT (3.2159997242428378 42.16000005404913),3.267587599796342,255.38656270074705,284.6134372992529,vess7_2021-11-19,True,True,PS,16.8,N,2021-11-19 01:39:00,2021-11-19 05:36:00,1.6666666666666667,13.666666666666666,POINT (3.2159997242428378 42.16000005404913),-4.3324124002036575,1.016138297207012,80.6134372992529,"POLYGON ((3.2220522276845984 42.15998849963481, 3.2220215402426025 42.15954716778263, 3.221932860676836 42.15911019891984, 3.2217870441761645 42.15868180116116, 3.221585496096619 42.15826609999658, 3.22133015838619 42.157867098568865, 3.2210234908470934 42.15748863913219, 3.2206684474173217 42.157134366062415, 3.2202684477010273 42.15680769077505, 3.2198273440227463 42.15651175888777, 3.219349384323247 42.156249419943535, 3.2188391712544973 42.15602319998497, 3.2183016178674984 42.15583527724347, 3.2177419003191994 42.155687461176576, 3.217165408053088 42.15558117505519, 3.216577691932122 42.1555174422672, 3.2159844108220885 42.15549687646973, 3.2153912771382656 42.15551967568405, 3.2148040018780715 42.15558562038991, 3.2142282396672983 42.15569407563787, 3.2136695343473844 42.155843997159046, 3.2131332656260394 42.156033941413696, 3.2126245973034515 42.15626207948237, 3.2121484275712975 42.15652621466601, 3.211709341862089 42.15682380362614, 3.211311568702114 42.157151980862295, 3.210958938992622 42.157507586291175, 3.210654849111231 42.157887195663044, 3.2104022281891136 42.15828715352277, 3.2102035098796082 42.15870360839881, 3.2100606088910184 42.15913254988194, 3.2099749025107203 42.1595698472369, 3.2099472172999244 42.16001128917578, 3.2099778210887884 42.16045262441018, 3.210066420350714 42.16088960259198, 3.2102121629828657 42.16131801524835, 3.210413646467939 42.161733736316776, 3.210668931340272 42.16213276188962, 3.210975559828188 42.16251124878481, 3.2113305794944096 42.16286555157127, 3.211730571648004 42.16319225769151, 3.2121716842550656 42.163488220342934, 3.2126496690316984 42.163750588800355, 3.213159922362233 42.16397683588697, 3.213697529648432 42.16416478232888, 3.2142573126620313 42.164312617757716, 3.2148338794437454 42.16441891815856, 3.215421676267026 42.164482659594725, 3.2160150411647397 42.16450322807674, 3.216608258501696 42.16448042548023, 3.217195614065733 42.164414471455345, 3.2177714501450265 42.164306001309704, 3.2183302200594133 42.16415605988467, 3.218866541618853 42.16396609148488, 3.2193752489926206 42.16373792595769, 3.2198514424883236 42.16347376105738, 3.2202905357602307 42.16317614126437, 3.220688299991423 42.16284793326407, 3.221040904623781 42.162492298321986, 3.221344954243385 42.16211266182207, 3.2215975212663017 42.16171268026194, 3.221796174110508 42.161296206023955, 3.221939000583496 42.16086725026139, 3.2220246262614816 42.16042994425826, 3.2220522276845984 42.15998849963481))",2
1907,vess7,2023-07-18 23:08:00+02:00,42.12466812133789,3.14666700363159,POINT (3.14666700363159 42.12466812133789),7.4,31.0,31.0,vess7_2023-07-19,False,False,PS,16.8,N,2023-07-18 23:00:00,2023-07-18 23:37:00,23.133333333333333,11.133333333333333,POINT (3.14666700363159 42.12466812133789),7.4,2.6383791142987354,31.0,"POLYGON ((3.1527161668236134 42.1246602298843, 3.15268597863804 42.12421887591532, 3.1525978256709477 42.12378184987224, 3.1524525580386378 42.12335336042218, 3.1522515758108405 42.12293753393984, 3.1519968154864424 42.12253837477646, 3.1516907313082116 42.12215972670677, 3.1513362715978497 42.1218052359245, 3.1509368503403934 42.12147831594283, 3.15049631429246 42.12118211473669, 3.150018905931605 42.12091948444312, 3.1495092226037738 42.12069295391065, 3.1489721722620923 42.12050470436135, 3.1484129262227314 42.12035654839953, 3.147836869391973 42.12024991256854, 3.14724954844269 42.120185823623, 3.1466566184379325 42.12016489864864, 3.1460637884140947 42.12018733912419, 3.1454767664460137 42.120252928982644, 3.144901204721275 42.1203610366902, 3.1443426451509233 42.120510621323305, 3.143806466038667 42.120700242585, 3.143297830320615 42.120928074665024, 3.142821635872653 42.121191923809874, 3.1423824683629 42.12148924943484, 3.1419845571024747 42.12181718857477, 3.14163173431923 42.122172583439, 3.141327398246523 42.1225520118056, 3.141074480382661 42.122951819962886, 3.1408754172368694 42.12336815788163, 3.140732126834732 42.1237970162799, 3.1406459902104915 42.124234265223755, 3.140617838065858 42.124675693892904, 3.1406479427253644 42.125117051128306, 3.140736015467469 42.125554086371615, 3.140881209258873 42.12598259060218, 3.1410821268675106 42.12639843687729, 3.1413368342777725 42.126797620085064, 3.1416428792803517 42.12717629552677, 3.1419973150590454 42.1275308159568, 3.142396728548497 42.12785776672262, 3.1428372732906085 42.12815399866627, 3.143314706473714 42.1284166584695, 3.1438244297979616 42.12864321614973, 3.144361533773186 42.12883148944162, 3.1449208450221096 42.12897966482845, 3.145496976132483 42.129086315020366, 3.1460843775769103 42.12915041271087, 3.146677391198957 42.12917134047819, 3.1472703047488633 42.129148896736226, 3.1478574069419327 42.12908329767753, 3.148433042507579 42.128975175189474, 3.1489916666970905 42.12882557076362, 3.1495278987234827 42.128635925457495, 3.1500365736171854 42.128408066005456, 3.1505127919968148 42.12814418721285, 3.1509519672745703 42.12784683080374, 3.151349869840816 42.127518860926294, 3.151702667801809 42.1271634365524, 3.1520069638780988 42.12678398103805, 3.1522598281084178 42.12638414913818, 3.1524588260446462 42.12596779179442, 3.1526020421671697 42.12553891903523, 3.152688098296268 42.125101661346406, 3.1527161668236134 42.1246602298843))",3
186,vess1,2023-08-24 01:50:00+02:00,40.77429605583789,1.2640047788294944,POINT (1.2640047788294944 40.77429605583789),10.273501444642392,112.35299728337554,112.35299728337554,vess1_2023-08-24,True,False,PS,20.0,N,2023-08-23 23:30:00,2023-08-24 03:30:00,1.8333333333333333,13.833333333333334,POINT (1.2640047788294944 40.77429605583789),-0.4383757085135968,1.6745025940800191,5.046603374734559,"POLYGON ((1.2699270959733269 40.77438501957999, 1.2699100292297834 40.77394329536663, 1.2698360924455534 40.773504969846485, 1.269705998772811 40.7730742642489, 1.2695210021141456 40.772655326339596, 1.2692828850072477 40.77225219048165, 1.2689939414228053 40.77186873879165, 1.2686569546426252 40.77150866376436, 1.268275170432182 40.7711754327255, 1.2678522657668159 40.770872254454815, 1.267392313413369 40.770602048299665, 1.2668997427086193 40.770367416076496, 1.266379296912181 40.77017061702993, 1.2658359875442176 40.770013546090034, 1.265275046147018 40.76989771563667, 1.264701873934044 40.769824240945944, 1.2641219898101266 40.769793829458465, 1.2635409772619983 40.7698067739725, 1.2629644306290733 40.769862949827264, 1.2623979012702724 40.76996181610344, 1.261846844143671 40.7701024208292, 1.261316565311817 40.77028341014193, 1.2608121708767472 40.77050304131758, 1.2603385178351345 40.7707591995424, 1.2599001673257142 40.771049418266095, 1.2595013407183626 40.77137090294106, 1.259145878967119 40.771720557919245, 1.2588372056183394 40.772095016248684, 1.2585782938302708 40.77249067208304, 1.2583716377220528 40.7729037153928, 1.2582192283287539 40.77333016864445, 1.2581225343949698 40.773765925094736, 1.2580824881931765 40.774206788331824, 1.2580994765048197 40.774648512682894, 1.2581733368525732 40.77508684409913, 1.2583033590216757 40.7755175611246, 1.2584882918573819 40.775936515554434, 1.258726355274681 40.77633967239066, 1.2590152573661484 40.7767231487105, 1.259352216444526 40.77708325107273, 1.2597339878089069 40.77741651110109, 1.2601568949776163 40.77771971890183, 1.2606168650876095 40.77798995399276, 1.2611094681197357 40.77822461344545, 1.2616299595720581 40.77842143696885, 1.2621733261698822 40.778578528692286, 1.2627343341716084 40.77869437543715, 1.2633075798041997 40.77876786130131, 1.2638875413413508 40.77879827841475, 1.2644686323213812 40.77878533376301, 1.265045255390783 40.77872915201214, 1.2656118562532244 40.77863027430808, 1.266162977202786 40.778489653061804, 1.2666933097242383 40.77830864277079, 1.267197745652283 40.77808898696528, 1.2676714263956965 40.77783280140555, 1.2681097897511784 40.777542553692335, 1.2685086138551853 40.777221039487316, 1.2688640578498807 40.77687135557335, 1.2691726988712826 40.7764968700144, 1.2694315650034673 40.77610118970322, 1.2696381638818244 40.77568812560992, 1.269790506670597 40.77526165606675, 1.2698871271847652 40.77482588844305, 1.2699270959733269 40.77438501957999))",1
